Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
1,-0.029743686,0.0015817076,-0.029743684,0.03234925,-0.06348138,0.027354741,-0.028711932,0.0015817076,-0.028711928,0.064185165,-0.058099728,0.027354741,-0.027971424,0.0015817076,-0.02797142,0.077818885,-0.056799483,0.027354741
2,-0.059121963,0.0015817076,-0.059121966,0.033244237,-0.12300649,0.027050685,-0.056893717,0.0015817076,-0.056893706,0.11768629,-0.10901251,0.027875882,-0.05520163,0.0015817076,-0.055201627,0.14512347,-0.10288237,0.028022053
3,-0.09226688,0.0015817076,-0.09226688,0.040934637,-0.16475455,0.020059353,-0.09036628,0.0015817076,-0.09036627,0.1595563,-0.14275542,0.022723353,-0.08874087,0.0015817076,-0.088740855,0.19118245,-0.13245764,0.023197215
4,-0.11874274,0.0015817076,-0.11874273,0.04280761,-0.18391545,0.012927455,-0.11683627,0.0015817076,-0.11683625,0.17609744,-0.16044828,0.016929036,-0.11490437,0.0015817076,-0.11490435,0.21258783,-0.15005812,0.01740555
5,-0.14755547,0.0015817076,-0.14755544,0.051084664,-0.16280149,0.007539737,-0.14709911,0.0015817076,-0.14709908,0.17032102,-0.1443261,0.013725076,-0.14655659,0.0015817076,-0.14655656,0.20053007,-0.14211094,0.013945364
6,-0.1754898,0.0015817076,-0.17548975,0.056060236,-0.13483468,0.003976687,-0.17624174,0.0015817076,-0.17624171,0.15681845,-0.12271592,0.012162499,-0.17702673,0.0015817076,-0.1770267,0.18060425,-0.12994254,0.011846564
7,-0.19032022,0.0015817076,-0.19032018,0.058219567,-0.11632558,0.0014034407,-0.19176888,0.0015817076,-0.19176885,0.14703521,-0.10855059,0.010911145,-0.19336629,0.0015817076,-0.19336626,0.16720842,-0.12202129,0.010380236
8,-0.19782491,0.0015817076,-0.19782487,0.06108452,-0.11439958,0.0008238363,-0.19951601,0.0015817076,-0.19951597,0.14831764,-0.106591664,0.010396667,-0.20133805,0.0015817076,-0.20133802,0.16666333,-0.12039618,0.010154216
9,-0.1984993,0.0015817076,-0.19849926,0.06477979,-0.11885547,0.00074462115,-0.20031036,0.0015817076,-0.20031032,0.15467651,-0.10908485,0.009832892,-0.20221153,0.0015817076,-0.2022115,0.17140195,-0.12077837,0.0099877035
10,-0.19718044,0.0015817076,-0.19718039,0.06721185,-0.121488675,3.7842397e-05,-0.19908762,0.0015817076,-0.19908758,0.1587882,-0.11047988,0.008626466,-0.20106797,0.0015817076,-0.20106794,0.17441587,-0.120855585,0.008987983
11,-0.19413458,0.0015817076,-0.19413453,0.06783243,-0.12062021,0.00085562386,-0.19613351,0.0015817076,-0.19613346,0.15895367,-0.10968965,0.00914838,-0.19822238,0.0015817076,-0.19822237,0.1741947,-0.12020705,0.009567029
12,-0.1915373,0.0015817076,-0.19153726,0.06724531,-0.1185746,0.0022618566,-0.19357865,0.0015817076,-0.1935786,0.15706813,-0.10835465,0.010474399,-0.19572791,0.0015817076,-0.1957279,0.17260566,-0.11960102,0.010637111
13,-0.18816653,0.0015817076,-0.18816648,0.066404976,-0.120457254,0.0027482882,-0.1900997,0.0015817076,-0.19009966,0.15701964,-0.11017888,0.010807109,-0.19210514,0.0015817076,-0.19210511,0.17379804,-0.12089366,0.01087334
14,-0.18663605,0.0015817076,-0.186636,0.06576468,-0.121665135,0.0031004888,-0.18848987,0.0015817076,-0.18848982,0.15688394,-0.11138483,0.010927527,-0.19039094,0.0015817076,-0.19039091,0.17456701,-0.12181871,0.011061452
15,-0.18748643,0.0015817076,-0.18748638,0.06535512,-0.122945696,0.0030459866,-0.18926457,0.0015817076,-0.18926452,0.15709704,-0.11255463,0.011229462,-0.1910648,0.0015817076,-0.19106477,0.17543922,-0.12267616,0.011191439
16,-0.18510722,0.0015817076,-0.18510719,0.064039215,-0.122883245,0.00065206364,-0.18680291,0.0015817076,-0.18680286,0.1554752,-0.112985454,0.008884935,-0.18850648,0.0015817076,-0.18850645,0.17504801,-0.1234007,0.009031697
