Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.04769278,0.0015817076,-0.04769278,0.032290734,-0.054624338,0.027354741,-0.04662332,0.0015817076,-0.046623323,0.061316583,-0.047886424,0.027354741,-0.045711484,0.0015817076,-0.045711488,0.07367962,-0.042768326,0.027354741
2,-0.083477564,0.0015817076,-0.08347756,0.02132326,-0.12422604,0.021116251,-0.08028057,0.0015817076,-0.080280595,0.1094718,-0.11023403,0.021116251,-0.07745677,0.0015817076,-0.07745676,0.14239563,-0.10103489,0.021116251
3,-0.11142085,0.0015817076,-0.11142083,0.024691457,-0.16560802,0.014234202,-0.108372085,0.0015817076,-0.108372115,0.1467111,-0.14500155,0.014026608,-0.10545352,0.0015817076,-0.1054535,0.18571745,-0.13275155,0.014155441
4,-0.15008101,0.0015817076,-0.15008101,0.03298175,-0.17318729,0.016177436,-0.1481972,0.0015817076,-0.14819723,0.15956894,-0.15103403,0.014821458,-0.14610545,0.0015817076,-0.14610544,0.19629699,-0.13959287,0.015667556
5,-0.18014807,0.0015817076,-0.18014807,0.042199258,-0.1442541,0.011782598,-0.17980695,0.0015817076,-0.17980696,0.14521633,-0.13029666,0.009972552,-0.17898877,0.0015817076,-0.17898875,0.17701411,-0.12637208,0.0111015765
6,-0.20013751,0.0015817076,-0.20013751,0.045157686,-0.12038411,0.009918587,-0.20057224,0.0015817076,-0.20057225,0.12938935,-0.11391431,0.007914865,-0.20037915,0.0015817076,-0.20037915,0.15947099,-0.116420574,0.0091646435
7,-0.20056114,0.0015817076,-0.20056114,0.05003537,-0.11108706,0.009120993,-0.20141678,0.0015817076,-0.20141679,0.12657973,-0.106775686,0.007034359,-0.20159718,0.0015817076,-0.2015972,0.15433833,-0.11094248,0.008335846
8,-0.19966592,0.0015817076,-0.19966592,0.05852027,-0.10952707,0.0087781735,-0.2009344,0.0015817076,-0.20093441,0.13278536,-0.103999324,0.0066561047,-0.20150512,0.0015817076,-0.20150518,0.15658832,-0.10689965,0.007979688
9,-0.20404498,0.0015817076,-0.20404498,0.06489822,-0.11507443,0.009170768,-0.20549813,0.0015817076,-0.20549814,0.14256275,-0.106399655,0.0070068724,-0.20627528,0.0015817076,-0.20627534,0.16339655,-0.10640857,0.008250823
10,-0.1972856,0.0015817076,-0.1972856,0.06982986,-0.10743995,0.009387591,-0.19909525,0.0015817076,-0.19909526,0.14125164,-0.10053827,0.0072035487,-0.20015886,0.0015817076,-0.20015892,0.16020085,-0.10167176,0.008405116
11,-0.19808763,0.0015817076,-0.19808762,0.075513035,-0.10286031,0.009563212,-0.20023955,0.0015817076,-0.20023957,0.14276089,-0.09650362,0.0072878674,-0.20158508,0.0015817076,-0.20158516,0.1593844,-0.09782383,0.008494798
12,-0.19816276,0.0015817076,-0.19816275,0.08074332,-0.10309576,0.009645826,-0.20050128,0.0015817076,-0.2005013,0.14747779,-0.09569005,0.0073238984,-0.20202212,0.0015817076,-0.2020222,0.16192728,-0.09589192,0.008535187
