Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
1,-0.039901517,0.0015817076,-0.039901517,-0.008219635,-0.04565009,0.046121802,-0.039670195,0.0015817076,-0.039670195,0.03540279,-0.044457357,0.046121802,-0.039364222,0.0015817076,-0.039364222,0.049857777,-0.041497316,0.046121802
2,-0.020706996,0.0015817076,-0.020707002,-0.047969453,-0.117041096,0.02194559,-0.020363525,0.0015817076,-0.02036353,0.06545737,-0.114975594,0.02194559,-0.019719202,0.0015817076,-0.0197192,0.12030893,-0.10721567,0.02194559
3,-0.043968383,0.0015817076,-0.043968398,-0.059164878,-0.17298394,0.029088307,-0.044784278,0.0015817076,-0.04478429,0.10737425,-0.1652697,0.029088307,-0.044728845,0.0015817076,-0.044728845,0.17801581,-0.15371023,0.029088307
4,-0.06078608,0.0015817076,-0.060786102,-0.04689326,-0.19892342,0.025641326,-0.06482778,0.0015817076,-0.06482781,0.13865963,-0.18882662,0.025641328,-0.06685403,0.0015817076,-0.06685403,0.21408713,-0.17881548,0.025641328
5,-0.084992155,0.0015817076,-0.08499218,-0.015441788,-0.18657477,0.014184466,-0.093022786,0.0015817076,-0.093022816,0.15852937,-0.17910045,0.020049626,-0.098016135,0.0015817076,-0.098016135,0.2193947,-0.1770666,0.019187165
6,-0.11395608,0.0015817076,-0.113956116,0.015415592,-0.15667309,0.007174809,-0.12529913,0.0015817076,-0.12529917,0.16717884,-0.15464291,0.020603651,-0.1334305,0.0015817076,-0.1334305,0.20624907,-0.16262098,0.018492047
7,-0.1409886,0.0015817076,-0.14098865,0.034240775,-0.12964347,0.0034435773,-0.15432076,0.0015817076,-0.1543208,0.16796514,-0.13325663,0.017656269,-0.16466975,0.0015817076,-0.16466975,0.19040504,-0.1497174,0.01603959
8,-0.16052079,0.0015817076,-0.16052084,0.04179956,-0.1100138,0.0012921549,-0.17475687,0.0015817076,-0.17475691,0.16247408,-0.11887078,0.015767422,-0.18626595,0.0015817076,-0.18626593,0.17697649,-0.14182171,0.014783279
9,-0.17510013,0.0015817076,-0.17510019,0.046273407,-0.10098167,-0.0024093292,-0.18978594,0.0015817076,-0.18978599,0.16167939,-0.111909784,0.012387337,-0.20188522,0.0015817076,-0.20188521,0.17126882,-0.1378986,0.011689969
10,-0.1843968,0.0015817076,-0.18439686,0.049895965,-0.1003285,-0.003936294,-0.19929351,0.0015817076,-0.19929355,0.16535926,-0.11066389,0.010639999,-0.21160917,0.0015817076,-0.21160914,0.17186913,-0.13684614,0.010323348
11,-0.18834333,0.0015817076,-0.18834339,0.052573532,-0.10423315,-0.0018295371,-0.20330039,0.0015817076,-0.20330043,0.1704214,-0.11279816,0.012073335,-0.2155775,0.0015817076,-0.21557747,0.17568965,-0.13765827,0.012304051
12,-0.18279737,0.0015817076,-0.18279743,0.05380261,-0.10349423,-0.0028640856,-0.19786128,0.0015817076,-0.19786133,0.17160755,-0.111923635,0.011063871,-0.21030249,0.0015817076,-0.21030246,0.17599715,-0.13687418,0.011297438
13,-0.17942044,0.0015817076,-0.1794205,0.053534392,-0.10315736,-0.0026780458,-0.19448829,0.0015817076,-0.19448833,0.17080058,-0.111810096,0.010581139,-0.20693189,0.0015817076,-0.20693186,0.1758668,-0.1369858,0.011265941
