Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.034812436,0.0015817076,-0.034812436,0.020159766,-0.04694304,0.027354741,-0.03396918,0.0015817076,-0.033969175,0.061385848,-0.042528346,0.027354741,-0.03287121,0.0015817076,-0.032871217,0.08046587,-0.029929454,0.027354741
2,-0.059510063,0.0015817076,-0.059510063,-0.011081149,-0.11857258,0.032078538,-0.05700211,0.0015817076,-0.0570021,0.10314541,-0.11040798,0.030061921,-0.05361185,0.0015817076,-0.053611856,0.15095423,-0.0959834,0.029447338
3,-0.08103343,0.0015817076,-0.08103344,-0.008653411,-0.16147158,0.030692853,-0.079276465,0.0015817076,-0.07927645,0.14347132,-0.14419742,0.027011488,-0.07589906,0.0015817076,-0.07589907,0.19606537,-0.1266498,0.02580163
4,-0.09881387,0.0015817076,-0.09881388,-0.005772048,-0.1739946,0.018126072,-0.09740763,0.0015817076,-0.09740762,0.15675552,-0.1561954,0.01418418,-0.09390652,0.0015817076,-0.09390654,0.21174957,-0.13855954,0.012732778
5,-0.13543852,0.0015817076,-0.13543852,0.00992795,-0.15581581,0.014321199,-0.1352437,0.0015817076,-0.13524367,0.15322827,-0.14232317,0.011138779,-0.13263138,0.0015817076,-0.13263139,0.20045055,-0.12922911,0.009158496
6,-0.16779219,0.0015817076,-0.16779219,0.02654434,-0.12199002,0.010657619,-0.16891773,0.0015817076,-0.1689177,0.13672638,-0.1174183,0.009763116,-0.16746,0.0015817076,-0.16746001,0.17596945,-0.1127551,0.006674066
7,-0.18782304,0.0015817076,-0.18782306,0.040315945,-0.09882241,0.010061482,-0.18998754,0.0015817076,-0.18998751,0.12834318,-0.0998204,0.0101715,-0.18946338,0.0015817076,-0.18946339,0.16061261,-0.100852035,0.0067553427
8,-0.19335198,0.0015817076,-0.193352,0.051264312,-0.09869869,0.0073150774,-0.19602711,0.0015817076,-0.19602709,0.13800138,-0.09714518,0.007590269,-0.19598274,0.0015817076,-0.19598277,0.16362417,-0.09668735,0.0053410297
9,-0.19236366,0.0015817076,-0.19236368,0.059651434,-0.105040185,0.00758661,-0.19529596,0.0015817076,-0.19529593,0.15122032,-0.09910878,0.007888365,-0.19551265,0.0015817076,-0.19551268,0.17139481,-0.09538727,0.0063752886
10,-0.19549097,0.0015817076,-0.19549099,0.061883908,-0.10987769,0.0044403803,-0.19841944,0.0015817076,-0.1984194,0.15711892,-0.101654924,0.004785613,-0.19862625,0.0015817076,-0.19862628,0.17581353,-0.095974796,0.0034920932
