Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.030108046,0.0015817076,-0.030108046,0.02301389,-0.07058193,0.027354741,-0.028986078,0.0015817076,-0.02898608,0.058858126,-0.06955411,0.027354741,-0.028133197,0.0015817076,-0.028133199,0.078204624,-0.068420224,0.027354741
2,-0.055081327,0.0015817076,-0.055081327,-0.0021264532,-0.13919389,0.024681237,-0.051858068,0.0015817076,-0.051858075,0.096248426,-0.13504279,0.024681237,-0.04938224,0.0015817076,-0.049382254,0.14560732,-0.13093318,0.024681238
3,-0.092273444,0.0015817076,-0.092273444,-0.0017119438,-0.18144907,0.023734156,-0.08947079,0.0015817076,-0.08947082,0.13247517,-0.17120054,0.026834767,-0.08726111,0.0015817076,-0.08726112,0.18996619,-0.16368599,0.027232125
4,-0.10344843,0.0015817076,-0.10344842,0.022698158,-0.18234375,0.015446519,-0.10391186,0.0015817076,-0.103911884,0.15914455,-0.16870123,0.02277648,-0.104450546,0.0015817076,-0.10445055,0.20329945,-0.1613442,0.023848992
5,-0.12240961,0.0015817076,-0.12240961,0.04422071,-0.16226357,0.007905107,-0.12575729,0.0015817076,-0.1257573,0.16861062,-0.14971311,0.021824213,-0.12907039,0.0015817076,-0.12907037,0.19471763,-0.14534779,0.023600614
6,-0.14808446,0.0015817076,-0.14808446,0.05624208,-0.145468,0.0014899739,-0.15309218,0.0015817076,-0.15309219,0.1702232,-0.13504024,0.022144072,-0.15803406,0.0015817076,-0.15803404,0.18438885,-0.13375953,0.025844749
7,-0.15874682,0.0015817076,-0.15874682,0.064687006,-0.12857023,-0.00857381,-0.16489927,0.0015817076,-0.16489929,0.17142832,-0.12048905,0.016063398,-0.17125645,0.0015817076,-0.17125644,0.17424868,-0.122161955,0.021331277
8,-0.16815138,0.0015817076,-0.16815138,0.0664246,-0.12168177,-0.013782365,-0.17451155,0.0015817076,-0.17451158,0.1690773,-0.115289256,0.012550412,-0.18094102,0.0015817076,-0.180941,0.16953228,-0.11967205,0.018487435
9,-0.17608681,0.0015817076,-0.17608681,0.06279788,-0.1275584,-0.013270965,-0.18219413,0.0015817076,-0.18219416,0.16199966,-0.122148246,0.012877569,-0.18790539,0.0015817076,-0.18790536,0.1720404,-0.12922776,0.019316608
10,-0.1846297,0.0015817076,-0.1846297,0.057221115,-0.13998222,-0.009245593,-0.19033831,0.0015817076,-0.19033834,0.15172955,-0.13570794,0.016616505,-0.19502078,0.0015817076,-0.19502075,0.17798571,-0.14562899,0.02330332
11,-0.18738346,0.0015817076,-0.18738346,0.050135788,-0.14294937,-0.008786853,-0.19267295,0.0015817076,-0.19267297,0.14041443,-0.14077699,0.016962824,-0.19671826,0.0015817076,-0.19671823,0.17767331,-0.15432376,0.02376336
12,-0.18583718,0.0015817076,-0.18583718,0.051301394,-0.13044351,-0.012887446,-0.19138156,0.0015817076,-0.19138156,0.14038062,-0.12995626,0.012836174,-0.19619453,0.0015817076,-0.1961945,0.1708462,-0.1454136,0.019701358
13,-0.18224134,0.0015817076,-0.18224134,0.055538014,-0.11854587,-0.015572256,-0.1879776,0.0015817076,-0.18797758,0.14482416,-0.11852178,0.010142273,-0.19331393,0.0015817076,-0.1933139,0.16609865,-0.13512954,0.017036749
14,-0.18126236,0.0015817076,-0.18126234,0.058773972,-0.12061813,-0.014039671,-0.18708359,0.0015817076,-0.18708357,0.1490627,-0.11969656,0.011658138,-0.19269836,0.0015817076,-0.19269833,0.17060038,-0.13655302,0.018556053
15,-0.1843159,0.0015817076,-0.18431589,0.060621355,-0.13163993,-0.009620142,-0.1901999,0.0015817076,-0.19019988,0.15054536,-0.12986593,0.016056253,-0.19611377,0.0015817076,-0.19611374,0.18022771,-0.14696947,0.02294547
16,-0.18699127,0.0015817076,-0.18699126,0.06317742,-0.13035133,-0.008862375,-0.19305004,0.0015817076,-0.19305003,0.1525219,-0.1291454,0.017518526,-0.19933811,0.0015817076,-0.19933808,0.18149824,-0.14707762,0.024146162
17,-0.18332371,0.0015817076,-0.1833237,0.06973691,-0.1161339,-0.012784331,-0.18968065,0.0015817076,-0.18968065,0.1606654,-0.115883715,0.0139738275,-0.19654192,0.0015817076,-0.19654189,0.1756209,-0.1339165,0.020477574
18,-0.18522507,0.0015817076,-0.18522505,0.07191326,-0.11703338,-0.01216918,-0.19151811,0.0015817076,-0.19151811,0.16173226,-0.11725653,0.013177986,-0.19807146,0.0015817076,-0.19807144,0.177855,-0.13592748,0.019791692
19,-0.18464588,0.0015817076,-0.18464586,0.070726246,-0.11998636,-0.012549452,-0.1907808,0.0015817076,-0.1907808,0.1576184,-0.12113417,0.011152617,-0.19688794,0.0015817076,-0.19688791,0.17966796,-0.14131811,0.018012423
