Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
1,-0.03663529,0.0015817076,-0.036635295,0.022332668,-0.06972464,0.027354741,-0.03466471,0.0015817076,-0.0346647,0.05602454,-0.06733841,0.027354741,-0.03327245,0.0015817076,-0.033272434,0.076449834,-0.060801215,0.027354741
2,-0.07299323,0.0015817076,-0.07299324,0.003815257,-0.13733177,0.026804425,-0.06817368,0.0015817076,-0.068173654,0.09897645,-0.12899645,0.026181905,-0.06469497,0.0015817076,-0.064694956,0.14579289,-0.12007898,0.026189355
3,-0.116755925,0.0015817076,-0.11675595,0.012339494,-0.16986993,0.021916265,-0.11234776,0.0015817076,-0.11234774,0.13562247,-0.1561077,0.018880889,-0.10892088,0.0015817076,-0.108920865,0.18606965,-0.14710942,0.01960992
4,-0.13283272,0.0015817076,-0.13283275,0.03067093,-0.16399603,0.01237917,-0.13000195,0.0015817076,-0.13000193,0.1491878,-0.15460308,0.008304189,-0.12753014,0.0015817076,-0.12753013,0.19666079,-0.1515081,0.009833359
5,-0.1627828,0.0015817076,-0.16278283,0.043629237,-0.14257447,0.01333066,-0.16109887,0.0015817076,-0.16109885,0.14250241,-0.14193088,0.008788531,-0.15922351,0.0015817076,-0.1592235,0.18774077,-0.14720401,0.01065156
6,-0.17761125,0.0015817076,-0.17761128,0.051391702,-0.12178739,0.011222577,-0.17681037,0.0015817076,-0.17681035,0.13172571,-0.12951507,0.006981587,-0.1753265,0.0015817076,-0.17532648,0.17618233,-0.14179008,0.00664797
7,-0.19086242,0.0015817076,-0.19086245,0.057349805,-0.115805455,0.010378539,-0.19051778,0.0015817076,-0.19051777,0.13181113,-0.12576376,0.006246095,-0.18928744,0.0015817076,-0.18928742,0.17481309,-0.14006765,0.0043538315
8,-0.19659397,0.0015817076,-0.196594,0.06202093,-0.11771602,0.0098107355,-0.1964558,0.0015817076,-0.19645579,0.13766196,-0.12663083,0.005753046,-0.19542111,0.0015817076,-0.1954211,0.17893016,-0.14010514,0.003125783
9,-0.19668601,0.0015817076,-0.19668604,0.06503574,-0.11987974,0.009918627,-0.19666503,0.0015817076,-0.19666502,0.14236523,-0.12770307,0.005921392,-0.19576931,0.0015817076,-0.1957693,0.18241061,-0.14020663,0.0029998801
10,-0.1953648,0.0015817076,-0.19536483,0.06597699,-0.11963488,0.010747592,-0.19540896,0.0015817076,-0.19540894,0.14313923,-0.12761512,0.006607158,-0.19456199,0.0015817076,-0.19456197,0.18295947,-0.14016715,0.002489476
11,-0.1942194,0.0015817076,-0.19421943,0.065977715,-0.11839415,0.012992842,-0.19430096,0.0015817076,-0.19430095,0.1422075,-0.12701581,0.008606069,-0.19346206,0.0015817076,-0.19346204,0.18220685,-0.14004372,0.003607135
