Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.045607764,-0.08368044,-0.045607764,-0.14028263,-0.007968849,-0.13940933,0.0827924,0.0399537,0.082792416,0.1129159,0.11463132,-0.015775181,-0.021609493,-0.06606858,-0.021609504,0.00039647473,0.010630064,-0.12179747
2,-0.019619238,-0.08368044,-0.019619228,-0.112499714,0.057198722,-0.20823093,0.11426968,0.0399537,0.11426971,0.15599175,0.13436027,-0.08690082,0.013788287,-0.06606858,0.013788254,0.02530377,0.05076342,-0.19244353
3,-0.0033387528,-0.08368044,-0.0033387346,-0.08438195,0.12455632,-0.26220208,0.13714458,0.0399537,0.1371446,0.19165413,0.1323479,-0.15346742,0.04223577,-0.06606858,0.04223573,0.025003688,0.069737665,-0.2577697
4,0.00628753,-0.08368044,0.0062875533,-0.06867556,0.18991472,-0.29770184,0.15272598,0.0399537,0.152726,0.21335539,0.1689774,-0.18758304,0.053955622,-0.06606858,0.053955577,0.04183857,0.0857342,-0.29708314
5,0.011726418,-0.08368044,0.011726452,-0.05793637,0.23884422,-0.31078184,0.16312309,0.0399537,0.1631231,0.20881763,0.22070743,-0.18387005,0.050616737,-0.06606858,0.0506167,0.07692244,0.0875438,-0.3152663
6,0.012789247,-0.08368044,0.012789285,-0.049719572,0.2636814,-0.29665238,0.16785353,0.0399537,0.16785355,0.19437897,0.26038724,-0.17588298,0.041499894,-0.06606858,0.04149986,0.10881824,0.102120206,-0.33544064
7,0.012287147,-0.08368044,0.012287185,-0.044120833,0.26840597,-0.27427098,0.16960546,0.0399537,0.16960548,0.17917825,0.2797132,-0.18162034,0.033171117,-0.06606858,0.033171088,0.123897895,0.13503522,-0.3594708
8,0.017187146,-0.08368044,0.017187186,-0.041846734,0.25596946,-0.28384435,0.17489481,0.0399537,0.17489481,0.15392575,0.30122888,-0.17016442,0.023200283,-0.06606858,0.023200259,0.11483451,0.1536456,-0.35966846
9,0.0129783545,-0.08368044,0.012978401,-0.036007997,0.23865388,-0.27677524,0.17257252,0.0399537,0.17257254,0.14757536,0.30606598,-0.16827227,0.017280271,-0.06606858,0.017280253,0.10033193,0.15852442,-0.37073335
10,0.009664493,-0.08368044,0.009664541,-0.031221822,0.22329374,-0.28262734,0.17078535,0.0399537,0.17078537,0.14785437,0.3158675,-0.16475928,0.013962726,-0.06606858,0.013962711,0.08480915,0.15440352,-0.37921128
11,0.0044897976,-0.08368044,0.004489856,-0.021815494,0.2129193,-0.28251433,0.1689634,0.0399537,0.16896343,0.14948498,0.3188017,-0.16598727,0.012577135,-0.06606858,0.012577111,0.0739932,0.16330004,-0.38862777
12,0.0010317167,-0.08368044,0.0010317704,-0.015068056,0.2037221,-0.29049486,0.1678466,0.0399537,0.16784663,0.15055819,0.3280394,-0.1608286,0.010347514,-0.06606858,0.010347484,0.063622296,0.16694038,-0.3916925
13,-0.0050774934,-0.08368044,-0.005077447,-0.007365554,0.20071018,-0.2839388,0.1644165,0.0399537,0.16441654,0.1574372,0.3307947,-0.16220228,0.010200849,-0.06606858,0.010200818,0.059373833,0.17729487,-0.4039294
14,-0.008260666,-0.08368044,-0.008260632,0.0027744381,0.1964705,-0.29060695,0.16469704,0.0399537,0.16469707,0.15825383,0.34220025,-0.15925689,0.008774798,-0.06606858,0.00877478,0.051893122,0.19268975,-0.40697935
15,-0.013354329,-0.08368044,-0.013354293,0.012127113,0.18811888,-0.29750153,0.16276313,0.0399537,0.16276316,0.16535297,0.35648122,-0.16345257,0.008089105,-0.06606858,0.008089098,0.04199096,0.19856939,-0.4151293
16,-0.014209972,-0.08368044,-0.014209934,0.01945379,0.17743981,-0.30645022,0.1643799,0.0399537,0.16437992,0.16358767,0.37609,-0.1603472,0.004021292,-0.06606858,0.0040212963,0.039280172,0.19756149,-0.4166759
17,-0.018491767,-0.08368044,-0.01849172,0.029079288,0.1669008,-0.29630756,0.16315204,0.0399537,0.16315207,0.154988,0.36586773,-0.15603432,-0.00049085764,-0.06606858,-0.0004908416,0.04169811,0.2133839,-0.4234644
18,-0.02667078,-0.08368044,-0.026670732,0.037945673,0.15815388,-0.29624832,0.15769579,0.0399537,0.15769581,0.16155377,0.37025627,-0.15590037,-0.0025419733,-0.06606858,-0.0025419476,0.04444024,0.21559775,-0.4300237
19,-0.034189843,-0.08368044,-0.034189794,0.048335068,0.15020198,-0.30228072,0.1531882,0.0399537,0.15318824,0.16870597,0.3707997,-0.1638045,-0.00236619,-0.06606858,-0.0023661526,0.039767664,0.22571279,-0.43535268
20,-0.03742475,-0.08368044,-0.037424687,0.057499774,0.1427418,-0.30272916,0.15253527,0.0399537,0.15253533,0.16509093,0.37812367,-0.16547062,-0.0071686925,-0.06606858,-0.0071686553,0.044307325,0.23578073,-0.43688163
21,-0.04031314,-0.08368044,-0.04031306,0.06569796,0.1347527,-0.30297688,0.15193732,0.0399537,0.1519374,0.15882798,0.3955188,-0.15796377,-0.016653067,-0.06606858,-0.016653022,0.05944798,0.22954582,-0.42960343
22,-0.041953318,-0.08368044,-0.041953214,0.07695362,0.13384078,-0.30434477,0.15287992,0.0399537,0.15287997,0.15207835,0.3911956,-0.16343331,-0.019841364,-0.06606858,-0.019841315,0.061921738,0.2516434,-0.4249923
23,-0.052428167,-0.08368044,-0.052428056,0.086236864,0.123736285,-0.30941033,0.14500348,0.0399537,0.14500353,0.1618046,0.39831242,-0.16220267,-0.021764703,-0.06606858,-0.021764645,0.075110115,0.24252532,-0.42707312
24,-0.060400944,-0.08368044,-0.060400814,0.09636103,0.11275325,-0.31455606,0.13976279,0.0399537,0.13976285,0.16394848,0.3896987,-0.1643648,-0.023226477,-0.06606858,-0.023226421,0.083689734,0.2553075,-0.43035024
25,-0.06927536,-0.08368044,-0.06927523,0.10571269,0.10456716,-0.31690472,0.13321991,0.0399537,0.13321999,0.16604814,0.38039678,-0.15793248,-0.025830498,-0.06606858,-0.025830451,0.10026275,0.2771874,-0.43530855
26,-0.08190739,-0.08368044,-0.081907295,0.11338628,0.090485916,-0.3171276,0.1230025,0.0399537,0.123002596,0.17804725,0.38451412,-0.1613144,-0.027571106,-0.06606858,-0.027571063,0.11891897,0.2935797,-0.4422725
27,-0.08895012,-0.08368044,-0.08895004,0.12282393,0.07379975,-0.33021402,0.118737794,0.0399537,0.1187379,0.1809091,0.39747488,-0.15798022,-0.033262096,-0.06606858,-0.033262055,0.12925206,0.31520253,-0.4327298
28,-0.10406878,-0.08368044,-0.104068704,0.13354272,0.056312274,-0.32949218,0.106495395,0.0399537,0.10649551,0.19516803,0.41614732,-0.16017212,-0.038989656,-0.06606858,-0.038989615,0.15425059,0.32966018,-0.43831792
29,-0.114256725,-0.08368044,-0.11425665,0.14382374,0.039274655,-0.33020714,0.09899167,0.0399537,0.09899178,0.20201115,0.43086988,-0.16472118,-0.04497057,-0.06606858,-0.044970527,0.16710845,0.35418537,-0.42877612
30,-0.122253485,-0.08368044,-0.12225341,0.15082635,0.02244279,-0.336026,0.09326682,0.0399537,0.09326692,0.20152566,0.44716096,-0.15864019,-0.05690477,-0.06606858,-0.056904715,0.19176401,0.3713691,-0.42358255
31,-0.13454105,-0.08368044,-0.13454098,0.15925527,0.007436524,-0.33453634,0.08299563,0.0399537,0.082995735,0.21149845,0.46119815,-0.16332702,-0.06210748,-0.06606858,-0.062107425,0.2088403,0.38601583,-0.42291683
32,-0.14227495,-0.08368044,-0.14227486,0.16709739,-0.007888602,-0.33727401,0.077205375,0.0399537,0.077205494,0.2155771,0.47455567,-0.16206188,-0.06844298,-0.06606858,-0.06844293,0.21701221,0.3940784,-0.41610363
33,-0.14716312,-0.08368044,-0.14716303,0.17068724,-0.023091907,-0.34135368,0.07417493,0.0399537,0.07417506,0.21590412,0.48604146,-0.15967277,-0.075392656,-0.06606858,-0.0753926,0.2222602,0.39969918,-0.41046467
34,-0.16021726,-0.08368044,-0.16021717,0.17071575,-0.028518973,-0.33757004,0.061794456,0.0399537,0.061794583,0.22978753,0.47314864,-0.16974942,-0.067654096,-0.06606858,-0.067654036,0.2100345,0.4161161,-0.41230237
35,-0.16379966,-0.08368044,-0.16379955,0.17113717,-0.028441014,-0.33658606,0.058199517,0.0399537,0.058199648,0.21976684,0.44587415,-0.15558799,-0.07313791,-0.06606858,-0.073137835,0.220699,0.43574372,-0.41715062
36,-0.16894571,-0.08368044,-0.16894561,0.17273736,-0.039339896,-0.34036145,0.054288805,0.0399537,0.05428894,0.21863005,0.44169903,-0.15244569,-0.0772326,-0.06606858,-0.07723252,0.21586025,0.43826795,-0.41058835
37,-0.18182848,-0.08368044,-0.18182836,0.17366748,-0.05694063,-0.3419805,0.04346867,0.0399537,0.04346881,0.22810048,0.45026642,-0.14963973,-0.08161639,-0.06606858,-0.081616305,0.21179436,0.4276428,-0.4086753
38,-0.19107641,-0.08368044,-0.1910763,0.1717112,-0.06148045,-0.34336197,0.03493258,0.0399537,0.03493271,0.23599163,0.4456579,-0.1512735,-0.08010381,-0.06606858,-0.080103725,0.20910142,0.4437426,-0.40619588
39,-0.20037892,-0.08368044,-0.20037882,0.1665512,-0.065501004,-0.34526122,0.026541095,0.0399537,0.026541222,0.24293867,0.43096825,-0.14901015,-0.07549777,-0.06606858,-0.075497694,0.20124185,0.4649448,-0.40710086
40,-0.20998211,-0.08368044,-0.20998201,0.16280721,-0.07562811,-0.34561712,0.018394018,0.0399537,0.018394144,0.24958155,0.42998332,-0.14511482,-0.076468565,-0.06606858,-0.07646853,0.199366,0.4765278,-0.4107858
41,-0.21496445,-0.08368044,-0.21496435,0.16056205,-0.08415055,-0.3486205,0.014545031,0.0399537,0.014545161,0.2526695,0.4376914,-0.1467325,-0.080292456,-0.06606858,-0.080292426,0.19614668,0.48773625,-0.40800735
42,-0.21415259,-0.08368044,-0.21415251,0.16013193,-0.09074488,-0.3506164,0.016090602,0.0399537,0.016090732,0.24872573,0.44984636,-0.14413898,-0.08826363,-0.06606858,-0.0882636,0.20109014,0.49036875,-0.40471038
43,-0.21852164,-0.08368044,-0.21852158,0.15963703,-0.09451422,-0.35116348,0.012165926,0.0399537,0.012166064,0.249237,0.45642805,-0.14144468,-0.0947576,-0.06606858,-0.09475758,0.20418394,0.49162674,-0.40025
44,-0.22865945,-0.08368044,-0.22865936,0.15576321,-0.09453328,-0.35354385,0.0025057376,0.0399537,0.0025058773,0.25595516,0.44987163,-0.14234227,-0.09438057,-0.06606858,-0.09438055,0.20032093,0.49748394,-0.39886022
