Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
1,-0.040009387,0.0015817076,-0.040009387,0.024525532,-0.046687827,0.030553566,-0.039184783,0.0015817076,-0.039184783,0.05860151,-0.04298709,0.028691748,-0.038191736,0.0015817076,-0.03819175,0.07829448,-0.044516176,0.028183773
2,-0.08186803,0.0015817076,-0.08186803,0.004303611,-0.11897379,0.03244726,-0.07919002,0.0015817076,-0.07919004,0.10759434,-0.110464506,0.023251025,-0.07613367,0.0015817076,-0.07613369,0.15118326,-0.104093775,0.020576581
3,-0.121645235,0.0015817076,-0.12164523,-0.003668331,-0.16988139,0.025935967,-0.11854021,0.0015817076,-0.118540235,0.14970356,-0.15812102,0.014126322,-0.11454758,0.0015817076,-0.1145476,0.20448416,-0.14546485,0.010736154
4,-0.16163343,0.0015817076,-0.16163343,0.0013901063,-0.17193423,0.024161648,-0.15921852,0.0015817076,-0.15921856,0.15254663,-0.16840945,0.010783656,-0.15475695,0.0015817076,-0.15475698,0.21509969,-0.16243294,0.002171661
5,-0.19548269,0.0015817076,-0.19548269,0.0026974222,-0.15281017,0.021544196,-0.19331352,0.0015817076,-0.19331358,0.1319599,-0.16448875,0.006349774,-0.18777871,0.0015817076,-0.18777874,0.20441905,-0.17180267,-0.0070404736
6,-0.20892543,0.0015817076,-0.20892543,0.002775981,-0.14340872,0.022901641,-0.20680395,0.0015817076,-0.206804,0.122039594,-0.1628609,0.0067817043,-0.20073731,0.0015817076,-0.20073734,0.19990277,-0.17602494,-0.008897689
7,-0.20463319,0.0015817076,-0.20463319,0.0045845127,-0.15018001,0.017921446,-0.20264682,0.0015817076,-0.20264688,0.13119718,-0.1646941,0.003724989,-0.19715974,0.0015817076,-0.19715977,0.20658582,-0.17307714,-0.008885618
8,-0.21304362,0.0015817076,-0.21304365,0.007752937,-0.15586665,0.018766042,-0.21128844,0.0015817076,-0.2112885,0.14056566,-0.16171008,0.0052053006,-0.20670304,0.0015817076,-0.20670307,0.20965242,-0.16526856,-0.0066349017
9,-0.20983241,0.0015817076,-0.20983244,0.006138174,-0.15334907,0.017822493,-0.20796224,0.0015817076,-0.2079623,0.13811116,-0.15773693,0.004555833,-0.20354423,0.0015817076,-0.20354426,0.20594242,-0.16211066,-0.0076966328
10,-0.21147983,0.0015817076,-0.21147987,0.0055889757,-0.1489589,0.019894155,-0.2095769,0.0015817076,-0.20957696,0.1340463,-0.15340827,0.0072729317,-0.2052136,0.0015817076,-0.20521364,0.2010496,-0.15995194,-0.0047645653
