Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.04206943,0.0015817076,-0.042069428,0.03573984,-0.06361657,0.034348764,-0.04116433,0.0015817076,-0.041164327,0.06228316,-0.060038567,0.034348764,-0.040518593,0.0015817076,-0.0405186,0.07421782,-0.0578769,0.034348764
2,-0.06550251,0.0015817076,-0.06550251,0.03621043,-0.13341284,0.024481758,-0.063513055,0.0015817076,-0.06351305,0.11049167,-0.12294581,0.024481758,-0.06213394,0.0015817076,-0.062133934,0.14040466,-0.11700686,0.024481758
3,-0.08266794,0.0015817076,-0.08266794,0.031955164,-0.17571437,0.025842102,-0.08013641,0.0015817076,-0.0801364,0.13723567,-0.16685037,0.027544403,-0.07830868,0.0015817076,-0.07830867,0.18227412,-0.15694405,0.028342774
4,-0.084085725,0.0015817076,-0.08408574,0.03638848,-0.17943496,0.020552034,-0.08140762,0.0015817076,-0.081407614,0.14649443,-0.17768154,0.024080891,-0.079328634,0.0015817076,-0.07932863,0.19579385,-0.16563693,0.026120108
5,-0.1048926,0.0015817076,-0.10489262,0.044580203,-0.16386062,0.015141628,-0.10281292,0.0015817076,-0.10281293,0.1441394,-0.16687882,0.021836346,-0.10105169,0.0015817076,-0.10105168,0.18765798,-0.15523577,0.024590187
6,-0.12991922,0.0015817076,-0.12991925,0.05980131,-0.13956816,0.005596847,-0.12920949,0.0015817076,-0.1292095,0.14264657,-0.14463304,0.017628714,-0.12856083,0.0015817076,-0.12856081,0.1724938,-0.13388194,0.02154692
7,-0.15864016,0.0015817076,-0.15864019,0.06878827,-0.12283417,0.0009909614,-0.15871567,0.0015817076,-0.1587157,0.140854,-0.12942286,0.015422049,-0.15870574,0.0015817076,-0.15870573,0.16095048,-0.119782805,0.019891864
8,-0.17885122,0.0015817076,-0.17885125,0.07189504,-0.11480988,-0.0038280631,-0.17920643,0.0015817076,-0.17920646,0.13870649,-0.12256395,0.011617333,-0.17937641,0.0015817076,-0.17937641,0.15469344,-0.11431778,0.016334618
9,-0.1903528,0.0015817076,-0.19035283,0.07413835,-0.11168915,-0.00678392,-0.19085434,0.0015817076,-0.19085437,0.13875546,-0.119660996,0.009784675,-0.19113053,0.0015817076,-0.19113053,0.1524177,-0.11189818,0.014947684
10,-0.20014963,0.0015817076,-0.20014966,0.07599394,-0.11161705,-0.0077099893,-0.20070267,0.0015817076,-0.2007027,0.1401248,-0.11921102,0.009675609,-0.20101115,0.0015817076,-0.20101115,0.15254235,-0.111219086,0.014723452
11,-0.20205335,0.0015817076,-0.20205338,0.076168,-0.11094725,-0.007724877,-0.20262557,0.0015817076,-0.2026256,0.13961028,-0.11877575,0.009942601,-0.20292635,0.0015817076,-0.20292635,0.1519561,-0.11107654,0.014872315
12,-0.19950384,0.0015817076,-0.19950387,0.07628819,-0.110138565,-0.00739268,-0.20011497,0.0015817076,-0.200115,0.13926063,-0.11807902,0.010092698,-0.20045443,0.0015817076,-0.20045443,0.15150648,-0.11053249,0.0150154205
13,-0.19870469,0.0015817076,-0.19870472,0.07647856,-0.11013838,-0.0067706956,-0.19932823,0.0015817076,-0.19932826,0.13926727,-0.118060805,0.01048615,-0.19967341,0.0015817076,-0.19967341,0.151624,-0.110496454,0.01555798
14,-0.1955388,0.0015817076,-0.19553883,0.07687209,-0.10927351,-0.008982934,-0.19621836,0.0015817076,-0.19621839,0.13953161,-0.117048405,0.008377484,-0.19664995,0.0015817076,-0.19664995,0.15147182,-0.10943322,0.013511293
15,-0.20623966,0.0015817076,-0.20623969,0.078334846,-0.110715196,-0.0070025725,-0.20690404,0.0015817076,-0.20690407,0.14152527,-0.11806159,0.010490603,-0.20730495,0.0015817076,-0.20730495,0.15301381,-0.10967112,0.015503354
16,-0.2054399,0.0015817076,-0.20543993,0.07752689,-0.111021794,-0.0074071395,-0.20606206,0.0015817076,-0.2060621,0.13961625,-0.11925796,0.010140657,-0.20632172,0.0015817076,-0.20632172,0.1528808,-0.111560695,0.0151063055
17,-0.20279731,0.0015817076,-0.20279734,0.077040814,-0.10690168,-0.009740765,-0.20351864,0.0015817076,-0.20351867,0.13785444,-0.1158666,0.0077937334,-0.20390373,0.0015817076,-0.20390373,0.15045235,-0.10897477,0.012769974
18,-0.20010398,0.0015817076,-0.20010401,0.078083195,-0.10326499,-0.006053675,-0.20097695,0.0015817076,-0.20097698,0.13932186,-0.11169847,0.010085391,-0.20165724,0.0015817076,-0.20165724,0.14933515,-0.10432131,0.015536018
19,-0.19792756,0.0015817076,-0.1979276,0.08038047,-0.110144936,-0.0041854135,-0.198716,0.0015817076,-0.19871603,0.14391011,-0.11682187,0.009446709,-0.19930081,0.0015817076,-0.19930081,0.1548889,-0.10747537,0.015575422
20,-0.19464685,0.0015817076,-0.19464688,0.07982732,-0.11172206,-0.0037687055,-0.19537725,0.0015817076,-0.19537728,0.14350556,-0.11851167,0.008548087,-0.19586655,0.0015817076,-0.19586655,0.15574838,-0.1091812,0.014914167
21,-0.19628854,0.0015817076,-0.19628857,0.080030255,-0.10867991,-0.002656426,-0.19710808,0.0015817076,-0.19710809,0.14252584,-0.11606269,0.009225434,-0.19769098,0.0015817076,-0.19769098,0.15399973,-0.10717519,0.015660305
22,-0.20565084,0.0015817076,-0.20565087,0.08090601,-0.1080506,-0.0042813034,-0.20649563,0.0015817076,-0.20649564,0.1429072,-0.11564034,0.007230314,-0.20707728,0.0015817076,-0.20707728,0.15382957,-0.10671304,0.013586672
23,-0.20326892,0.0015817076,-0.20326895,0.080064036,-0.10629192,-0.0058673485,-0.2041344,0.0015817076,-0.20413443,0.14098567,-0.114771314,0.0058949823,-0.20470083,0.0015817076,-0.20470083,0.15240699,-0.10652952,0.011465477
24,-0.19530487,0.0015817076,-0.1953049,0.08069354,-0.105910465,-0.0019822717,-0.19622998,0.0015817076,-0.19623001,0.14116898,-0.11450086,0.009862892,-0.19684918,0.0015817076,-0.19684918,0.15272772,-0.10622644,0.014924348
25,-0.19152375,0.0015817076,-0.19152378,0.082500175,-0.103245296,-0.001571832,-0.19260393,0.0015817076,-0.19260396,0.14211576,-0.11176296,0.01030863,-0.19341648,0.0015817076,-0.19341646,0.15213098,-0.10338009,0.01515578
26,-0.18879573,0.0015817076,-0.18879576,0.08370383,-0.10917972,-0.0034128244,-0.1897675,0.0015817076,-0.18976752,0.14522257,-0.116588555,0.008482464,-0.19044633,0.0015817076,-0.19044632,0.15672581,-0.107123844,0.0132432515
27,-0.19011156,0.0015817076,-0.19011159,0.08230833,-0.11580527,-0.0009449248,-0.19083904,0.0015817076,-0.19083907,0.14546971,-0.12311268,0.010957224,-0.19117372,0.0015817076,-0.1911737,0.1603906,-0.113533355,0.01567219
28,-0.18915454,0.0015817076,-0.18915457,0.07847015,-0.10885561,-0.0011293279,-0.18990093,0.0015817076,-0.18990096,0.13852371,-0.11899389,0.010775577,-0.19018343,0.0015817076,-0.19018342,0.15439856,-0.11227334,0.015474222
29,-0.18671665,0.0015817076,-0.18671668,0.079065375,-0.10499715,-0.003208689,-0.18758568,0.0015817076,-0.18758571,0.13734488,-0.115922526,0.008697127,-0.18798521,0.0015817076,-0.1879852,0.15237448,-0.11030956,0.013393554
