Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.04752024,0.0015817076,-0.047520235,0.020575996,-0.04870745,0.027354741,-0.046618864,0.0015817076,-0.046618864,0.06961517,-0.046624657,0.027354741,-0.04544122,0.0015817076,-0.045441218,0.07985765,-0.045224916,0.027354741
2,-0.09603411,0.0015817076,-0.0960341,0.010659411,-0.12302004,0.026605185,-0.093940385,0.0015817076,-0.093940385,0.13103816,-0.113542944,0.026401863,-0.09105745,0.0015817076,-0.09105743,0.15465024,-0.107017614,0.026482496
3,-0.11306732,0.0015817076,-0.11306733,0.00837128,-0.16917118,0.011678851,-0.110723875,0.0015817076,-0.11072389,0.16976759,-0.15497372,0.010271552,-0.107083075,0.0015817076,-0.107083045,0.20127533,-0.1445957,0.010823101
4,-0.14529382,0.0015817076,-0.14529382,0.013031107,-0.18359688,0.017059876,-0.1435415,0.0015817076,-0.14354151,0.18527877,-0.16795799,0.015256373,-0.1402804,0.0015817076,-0.14028037,0.2172187,-0.15755576,0.015964368
5,-0.16767836,0.0015817076,-0.16767836,0.022166973,-0.16231178,0.013348996,-0.16721085,0.0015817076,-0.16721086,0.17372642,-0.15199186,0.013292487,-0.1653959,0.0015817076,-0.16539587,0.20299366,-0.14799175,0.012312959
6,-0.17896971,0.0015817076,-0.17896971,0.029432528,-0.13162884,0.009342552,-0.17953834,0.0015817076,-0.17953835,0.15289082,-0.1287294,0.010442093,-0.17901438,0.0015817076,-0.17901435,0.1800215,-0.13382417,0.0082137585
7,-0.18509927,0.0015817076,-0.18509927,0.037576955,-0.115051374,0.0075811152,-0.18644387,0.0015817076,-0.18644388,0.14530577,-0.11532036,0.010335734,-0.18682556,0.0015817076,-0.18682553,0.16903912,-0.12489706,0.0069800764
8,-0.18808217,0.0015817076,-0.18808217,0.047678616,-0.112740606,0.0040171994,-0.1900041,0.0015817076,-0.19000411,0.15164183,-0.11171709,0.007596192,-0.19100125,0.0015817076,-0.19100122,0.17041099,-0.12076557,0.0042901468
9,-0.19572878,0.0015817076,-0.19572878,0.058864124,-0.118251726,0.0039736535,-0.19810688,0.0015817076,-0.1981069,0.16526675,-0.113613494,0.007879224,-0.19954681,0.0015817076,-0.19954678,0.1784736,-0.11906132,0.004572725
10,-0.19342524,0.0015817076,-0.19342524,0.06458658,-0.12185976,0.004733636,-0.19596942,0.0015817076,-0.19596943,0.17292815,-0.11525217,0.00871814,-0.19756378,0.0015817076,-0.19756375,0.18354854,-0.118412085,0.0053762295
11,-0.18968363,0.0015817076,-0.18968362,0.065129034,-0.118469484,0.0077187084,-0.192328,0.0015817076,-0.192328,0.17078286,-0.112776145,0.011757153,-0.19403282,0.0015817076,-0.19403279,0.1813939,-0.11701218,0.008346245
12,-0.1876145,0.0015817076,-0.18761449,0.06646529,-0.11116723,0.008978425,-0.19051103,0.0015817076,-0.19051103,0.16640028,-0.10717315,0.013054043,-0.19249916,0.0015817076,-0.19249913,0.17638251,-0.11400152,0.00944439
13,-0.1807994,0.0015817076,-0.18079938,0.067513555,-0.11142168,0.009515576,-0.18369126,0.0015817076,-0.18369128,0.1675988,-0.10749981,0.01360629,-0.18566151,0.0015817076,-0.18566148,0.17768131,-0.11397379,0.009912265
14,-0.18213367,0.0015817076,-0.18213366,0.07010004,-0.11641584,0.008610508,-0.18499963,0.0015817076,-0.18499964,0.17359099,-0.11101456,0.0126991,-0.1869086,0.0015817076,-0.18690857,0.18290727,-0.115247495,0.009023393
15,-0.17892084,0.0015817076,-0.17892082,0.06961676,-0.11518686,0.0067613,-0.1817813,0.0015817076,-0.18178132,0.17213696,-0.110567465,0.01076068,-0.18366149,0.0015817076,-0.18366146,0.18230006,-0.11517195,0.0072685694
16,-0.1804683,0.0015817076,-0.18046829,0.07055885,-0.11175157,0.006303848,-0.18347277,0.0015817076,-0.18347278,0.17014164,-0.107962474,0.010684175,-0.1854946,0.0015817076,-0.18549457,0.17993672,-0.11380778,0.0075005996
17,-0.18760353,0.0015817076,-0.18760352,0.072135925,-0.111922935,0.00303339,-0.19070844,0.0015817076,-0.19070847,0.17148525,-0.10788559,0.008592892,-0.19281846,0.0015817076,-0.19281843,0.18042792,-0.1136282,0.0052071484
18,-0.19706531,0.0015817076,-0.1970653,0.072204724,-0.115906805,0.0025816304,-0.2001155,0.0015817076,-0.20011553,0.1741635,-0.11110682,0.008091578,-0.20212403,0.0015817076,-0.202124,0.18339767,-0.115349345,0.0052605183
19,-0.20333326,0.0015817076,-0.20333326,0.070434645,-0.11430738,0.003433887,-0.2063929,0.0015817076,-0.20639293,0.17127113,-0.1103999,0.0090400595,-0.20839554,0.0015817076,-0.20839551,0.18152323,-0.11547967,0.0063735335
20,-0.2088395,0.0015817076,-0.2088395,0.068565324,-0.109602965,0.0006130998,-0.21198624,0.0015817076,-0.21198627,0.1661367,-0.1072848,0.006253134,-0.21408384,0.0015817076,-0.2140838,0.17724118,-0.11438113,0.00366638
21,-0.20871997,0.0015817076,-0.20871997,0.06899004,-0.10789213,0.00061857275,-0.21192653,0.0015817076,-0.21192656,0.16536467,-0.105917975,0.0062760403,-0.2140959,0.0015817076,-0.21409588,0.17626943,-0.11349123,0.0037199967
22,-0.20976044,0.0015817076,-0.20976044,0.07162221,-0.11052455,0.002579256,-0.21299943,0.0015817076,-0.21299946,0.16976185,-0.107380174,0.008248205,-0.21520409,0.0015817076,-0.21520407,0.17942083,-0.11340365,0.005700453
23,-0.2091586,0.0015817076,-0.2091586,0.07337758,-0.10984692,0.00025582605,-0.21247894,0.0015817076,-0.21247897,0.17113416,-0.106400475,0.005923423,-0.21479093,0.0015817076,-0.21479091,0.17975518,-0.11238473,0.0033869445
24,-0.21020904,0.0015817076,-0.21020904,0.07321716,-0.10601724,0.00046668918,-0.21363415,0.0015817076,-0.21363418,0.16845259,-0.1034413,0.006136103,-0.21607961,0.0015817076,-0.2160796,0.17694405,-0.11090933,0.0036015257
25,-0.20903137,0.0015817076,-0.20903137,0.07491159,-0.109039046,0.0025052403,-0.21242668,0.0015817076,-0.2124267,0.17217106,-0.10548687,0.0081788385,-0.21483268,0.0015817076,-0.21483266,0.18012084,-0.11129514,0.0056409044
26,-0.20972168,0.0015817076,-0.20972168,0.076670185,-0.11423303,0.0004005927,-0.21303843,0.0015817076,-0.21303846,0.17708373,-0.109448805,0.0060557756,-0.21531548,0.0015817076,-0.21531546,0.18492934,-0.112530395,0.0034303772
27,-0.20432441,0.0015817076,-0.20432441,0.07241332,-0.11076525,0.0015007346,-0.20755288,0.0015817076,-0.20755291,0.17025678,-0.10815765,0.0070798956,-0.20969598,0.0015817076,-0.20969597,0.18112698,-0.11275213,0.003975785
28,-0.20352675,0.0015817076,-0.20352675,0.069556065,-0.112731546,0.0039151246,-0.20660219,0.0015817076,-0.20660222,0.16857783,-0.11072671,0.009464421,-0.20852844,0.0015817076,-0.20852843,0.18189654,-0.11440723,0.006150085
29,-0.2038971,0.0015817076,-0.2038971,0.067979515,-0.11257287,0.0018129094,-0.20692247,0.0015817076,-0.2069225,0.16679505,-0.11119484,0.0073448466,-0.20876999,0.0015817076,-0.20876998,0.18143883,-0.114822954,0.0039472193
30,-0.20201541,0.0015817076,-0.20201541,0.06712573,-0.114402585,0.002108916,-0.20495692,0.0015817076,-0.20495695,0.16727,-0.11299575,0.0076351077,-0.20669478,0.0015817076,-0.20669477,0.1829335,-0.11563724,0.004198969
31,-0.20240796,0.0015817076,-0.20240796,0.06554497,-0.11639908,0.004171078,-0.20524682,0.0015817076,-0.20524685,0.16702145,-0.115179986,0.009697301,-0.2068403,0.0015817076,-0.20684029,0.18422624,-0.11674487,0.006240673
32,-0.2025098,0.0015817076,-0.2025098,0.062924914,-0.11511724,0.0019277019,-0.20528667,0.0015817076,-0.2052867,0.16351984,-0.115030035,0.007449951,-0.20679004,0.0015817076,-0.20679003,0.18261363,-0.117026836,0.003990773
33,-0.2018663,0.0015817076,-0.2018663,0.061623078,-0.119611494,0.002159099,-0.20449501,0.0015817076,-0.20449504,0.16546106,-0.119047314,0.0076811616,-0.20580637,0.0015817076,-0.20580636,0.18603873,-0.11891246,0.0042184982
34,-0.20167543,0.0015817076,-0.20167543,0.058445796,-0.1120199,0.00418815,-0.20434873,0.0015817076,-0.20434876,0.15718625,-0.11399249,0.009712368,-0.20572107,0.0015817076,-0.20572105,0.17932594,-0.11716422,0.006244694
35,-0.19979092,0.0015817076,-0.19979092,0.061472353,-0.11111406,0.0027001714,-0.20257263,0.0015817076,-0.20257266,0.15958562,-0.112579264,0.008005753,-0.2040875,0.0015817076,-0.20408748,0.18004163,-0.115725406,0.004512559
36,-0.19481786,0.0015817076,-0.19481786,0.06500909,-0.115195386,0.0033236616,-0.19760828,0.0015817076,-0.1976083,0.16603772,-0.11497724,0.008516595,-0.19914366,0.0015817076,-0.19914365,0.18499427,-0.1158507,0.005007626
37,-0.19641924,0.0015817076,-0.19641924,0.06533849,-0.11252157,0.006102498,-0.19928777,0.0015817076,-0.19928779,0.16460729,-0.112873286,0.011283052,-0.20091867,0.0015817076,-0.20091867,0.18326499,-0.11472815,0.0076669315
38,-0.1923641,0.0015817076,-0.1923641,0.06537576,-0.11148485,0.0054451725,-0.19523773,0.0015817076,-0.19523774,0.1639651,-0.11228684,0.010588592,-0.19686902,0.0015817076,-0.19686902,0.18304259,-0.114293024,0.006932453
39,-0.18955371,0.0015817076,-0.18955371,0.068294,-0.10612847,0.0039417967,-0.19262359,0.0015817076,-0.1926236,0.16264404,-0.1076324,0.009042618,-0.19447744,0.0015817076,-0.19447744,0.18017435,-0.111353435,0.0055361786
40,-0.19219695,0.0015817076,-0.19219695,0.07340863,-0.10744485,0.0044925115,-0.19540106,0.0015817076,-0.19540107,0.16818713,-0.107581645,0.009220061,-0.19741045,0.0015817076,-0.19741045,0.18302214,-0.11029382,0.0064196596
41,-0.19539614,0.0015817076,-0.19539614,0.07576905,-0.11114706,0.0028933685,-0.19859757,0.0015817076,-0.19859758,0.17298047,-0.109988764,0.007441759,-0.20060244,0.0015817076,-0.20060244,0.1867465,-0.11103552,0.0050427266
42,-0.20380838,0.0015817076,-0.20380838,0.07402449,-0.10746886,0.0040253405,-0.20708619,0.0015817076,-0.2070862,0.1685772,-0.10759039,0.008583187,-0.20916039,0.0015817076,-0.20916039,0.1830501,-0.110355794,0.005905581
43,-0.19707657,0.0015817076,-0.19707657,0.072595075,-0.10071798,0.0039020318,-0.20044376,0.0015817076,-0.20044377,0.16239752,-0.10273864,0.008474865,-0.20261896,0.0015817076,-0.20261896,0.17758268,-0.108232565,0.0054238318
44,-0.19128416,0.0015817076,-0.19128416,0.076749764,-0.10480804,0.0047851913,-0.19464585,0.0015817076,-0.19464587,0.1692956,-0.10501064,0.008878581,-0.19683774,0.0015817076,-0.19683774,0.182595,-0.10826992,0.006332423
45,-0.1862085,0.0015817076,-0.1862085,0.07911188,-0.10712429,0.0053665633,-0.18955803,0.0015817076,-0.18955804,0.17324895,-0.106368035,0.009248814,-0.19174701,0.0015817076,-0.19174701,0.18559602,-0.10837695,0.007094261
46,-0.17996892,0.0015817076,-0.17996892,0.07758742,-0.108464606,0.0068152184,-0.18320876,0.0015817076,-0.18320878,0.1729218,-0.107964866,0.010671807,-0.18526648,0.0015817076,-0.18526648,0.18661611,-0.10959999,0.008693984
47,-0.1816356,0.0015817076,-0.1816356,0.0674235,-0.11727091,0.007776413,-0.18446451,0.0015817076,-0.18446451,0.17076042,-0.11776256,0.011671209,-0.18602401,0.0015817076,-0.18602401,0.19127037,-0.11759522,0.0097514875
48,-0.17165564,0.0015817076,-0.17165564,0.04553331,-0.12079803,0.008189265,-0.17417245,0.0015817076,-0.17417243,0.15520853,-0.12691623,0.012100478,-0.17535901,0.0015817076,-0.17535901,0.18977953,-0.12788521,0.010205795
49,-0.17616148,0.0015817076,-0.17616148,0.04085024,-0.1138426,0.008366355,-0.17885336,0.0015817076,-0.17885335,0.14604568,-0.12367988,0.012284619,-0.18021138,0.0015817076,-0.18021138,0.18392403,-0.12752207,0.010400744
50,-0.18165225,0.0015817076,-0.18165225,0.05460645,-0.10705783,0.0041907215,-0.18492363,0.0015817076,-0.18492362,0.1527742,-0.11637482,0.008272766,-0.18692666,0.0015817076,-0.18692666,0.18381971,-0.12070826,0.0064081084
51,-0.20266551,0.0015817076,-0.20266551,0.06921354,-0.105669305,0.002441191,-0.20649211,0.0015817076,-0.2064921,0.16485976,-0.112544864,0.0068253903,-0.20911893,0.0015817076,-0.20911893,0.18762954,-0.115967065,0.004671292
52,-0.2062345,0.0015817076,-0.2062345,0.07603401,-0.096568145,0.003789511,-0.21046212,0.0015817076,-0.21046211,0.16450436,-0.104021534,0.008182362,-0.21355861,0.0015817076,-0.21355861,0.18295677,-0.11013386,0.005701204
53,-0.19596572,0.0015817076,-0.19596572,0.08105302,-0.10151718,0.0043901894,-0.20017287,0.0015817076,-0.20017286,0.17294726,-0.106847934,0.008571747,-0.203286,0.0015817076,-0.203286,0.18920769,-0.10997152,0.006022568
54,-0.19345853,0.0015817076,-0.19345853,0.080282465,-0.0991705,0.0060570785,-0.1976984,0.0015817076,-0.19769838,0.17059338,-0.10522069,0.010009623,-0.20084514,0.0015817076,-0.20084514,0.18726304,-0.10913912,0.0073298276
55,-0.18719803,0.0015817076,-0.18719803,0.0792187,-0.09825167,0.0053057093,-0.19141267,0.0015817076,-0.19141266,0.16898924,-0.10486106,0.008503755,-0.19452502,0.0015817076,-0.19452502,0.18656148,-0.10900248,0.006484279
56,-0.18696763,0.0015817076,-0.18696763,0.07904616,-0.10117773,0.007650089,-0.19110781,0.0015817076,-0.1911078,0.17098902,-0.107227355,0.009522458,-0.1941386,0.0015817076,-0.1941386,0.18892026,-0.11029872,0.008781058
57,-0.18603048,0.0015817076,-0.18603048,0.07668893,-0.10527601,0.0050842296,-0.19000888,0.0015817076,-0.19000886,0.17214917,-0.11103489,0.006269575,-0.19285749,0.0015817076,-0.19285749,0.19164988,-0.1130832,0.0063549997
58,-0.18940856,0.0015817076,-0.18940856,0.073288776,-0.09883484,0.007871415,-0.19345154,0.0015817076,-0.19345154,0.1638632,-0.10702182,0.008828507,-0.1963299,0.0015817076,-0.1963299,0.18536083,-0.11161746,0.00919698
59,-0.18359601,0.0015817076,-0.18359601,0.07360195,-0.09770723,0.007841592,-0.18765177,0.0015817076,-0.18765177,0.1633703,-0.106505945,0.0087002255,-0.19053225,0.0015817076,-0.19053225,0.18531422,-0.111291386,0.009192875
60,-0.18450853,0.0015817076,-0.18450853,0.08067186,-0.0957333,0.0058485004,-0.18878175,0.0015817076,-0.18878175,0.16769794,-0.10387314,0.006664316,-0.19189787,0.0015817076,-0.19189787,0.18644807,-0.1080896,0.0072141076
61,-0.18325303,0.0015817076,-0.18325303,0.085519016,-0.09783253,0.0067764274,-0.1875846,0.0015817076,-0.1875846,0.17331679,-0.104749046,0.0076122265,-0.1907725,0.0015817076,-0.1907725,0.19005042,-0.107640654,0.008370781
62,-0.17903124,0.0015817076,-0.17903124,0.082693115,-0.1019811,0.006942015,-0.1831707,0.0015817076,-0.18317069,0.17409611,-0.108830355,0.007789828,-0.18614127,0.0015817076,-0.18614127,0.19283132,-0.111179024,0.008655774
63,-0.18109088,0.0015817076,-0.18109088,0.07786264,-0.09797286,0.0066058477,-0.18521833,0.0015817076,-0.18521832,0.16657925,-0.10703968,0.007576672,-0.18812676,0.0015817076,-0.18812676,0.18802533,-0.111561075,0.008588236
64,-0.18790397,0.0015817076,-0.18790397,0.07309892,-0.10563236,0.0055322116,-0.19176131,0.0015817076,-0.1917613,0.16858272,-0.114244446,0.0070660785,-0.19436601,0.0015817076,-0.19436601,0.19269198,-0.11780762,0.008071734
65,-0.19371273,0.0015817076,-0.19371273,0.06772926,-0.10456738,0.005290298,-0.1974765,0.0015817076,-0.19747649,0.16309412,-0.11475962,0.007900586,-0.199947,0.0015817076,-0.199947,0.19003475,-0.119724646,0.008178293
66,-0.19659428,0.0015817076,-0.19659428,0.064055115,-0.10451932,0.0033903127,-0.20027277,0.0015817076,-0.20027275,0.15987256,-0.11564098,0.0065776804,-0.20263097,0.0015817076,-0.20263097,0.18882966,-0.12138777,0.0063821543
67,-0.19655745,0.0015817076,-0.19655745,0.06478293,-0.10307336,0.0056592003,-0.20028092,0.0015817076,-0.2002809,0.159536,-0.11441198,0.009267954,-0.20269173,0.0015817076,-0.20269173,0.18813053,-0.12045733,0.008384596
68,-0.18135422,0.0015817076,-0.18135422,0.07120573,-0.09782072,0.00674481,-0.18527764,0.0015817076,-0.18527763,0.16131258,-0.10905804,0.010619528,-0.18793802,0.0015817076,-0.18793802,0.18697742,-0.11559336,0.009284861
69,-0.17800152,0.0015817076,-0.17800152,0.076965414,-0.1008025,0.005228554,-0.18198693,0.0015817076,-0.1819869,0.16882515,-0.110445194,0.009217966,-0.18473929,0.0015817076,-0.18473929,0.19194396,-0.1151847,0.0076924902
70,-0.17917483,0.0015817076,-0.17917483,0.07628871,-0.10302554,0.007596998,-0.18309727,0.0015817076,-0.18309724,0.16977109,-0.11272927,0.011753399,-0.18575884,0.0015817076,-0.18575884,0.19387268,-0.117019996,0.010074115
71,-0.18263859,0.0015817076,-0.18263859,0.070139766,-0.10199415,0.0065053953,-0.18644571,0.0015817076,-0.18644568,0.16354914,-0.11380939,0.011290691,-0.18892263,0.0015817076,-0.18892263,0.19148688,-0.1195277,0.009233553
