Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.06665591,-0.02001941,-0.06665591,-0.01272342,-0.0969015,-0.0037612088,0.08370518,0.12988979,0.08370518,0.12021785,0.050430857,0.15223508,-0.10228938,-0.056329526,-0.10228938,0.021774817,0.016224738,-0.03651348
2,-0.11297562,-0.02001941,-0.11297561,-0.01860064,-0.1697075,-0.015299909,0.03760671,0.12988979,0.037606694,0.09590184,-0.02283733,0.14244138,-0.1464566,-0.056329526,-0.1464566,0.09161479,0.07594417,-0.047046706
3,-0.17230277,-0.02001941,-0.17230277,-0.021391163,-0.22858742,-0.026018336,-0.021654384,0.12988979,-0.021654401,0.07498929,-0.07969966,0.13315254,-0.20421584,-0.056329526,-0.20421587,0.13912494,0.113294035,-0.05524686
4,-0.21562435,-0.02001941,-0.21562435,-0.02667134,-0.24418436,-0.033820182,-0.0641522,0.12988979,-0.06415222,0.07333152,-0.08834795,0.12685421,-0.24668252,-0.056329526,-0.24668258,0.1558449,0.10547579,-0.060774405
5,-0.25525913,-0.02001941,-0.25525913,-0.030601537,-0.23675321,-0.042951595,-0.1027883,0.12988979,-0.1027883,0.08190478,-0.06951888,0.12271474,-0.28614157,-0.056329526,-0.28614163,0.15425035,0.07483304,-0.065694824
6,-0.28492892,-0.02001941,-0.28492892,-0.03534805,-0.24134453,-0.04742475,-0.13156325,0.12988979,-0.13156325,0.066970125,-0.058185495,0.120656036,-0.31471783,-0.056329526,-0.3147179,0.13344054,0.06230643,-0.06820119
7,-0.3000292,-0.02001941,-0.3000292,-0.03462483,-0.2561437,-0.0505363,-0.14671864,0.12988979,-0.14671864,0.046331976,-0.05520727,0.11856609,-0.3293184,-0.056329526,-0.32931846,0.10982242,0.056788564,-0.07048271
8,-0.3160099,-0.02001941,-0.3160099,-0.022248024,-0.27393803,-0.05160812,-0.1639837,0.12988979,-0.1639837,0.030551827,-0.058540605,0.11746693,-0.34610134,-0.056329526,-0.3461014,0.08470791,0.051923733,-0.07099948
9,-0.31801182,-0.02001941,-0.31801182,-0.008793496,-0.29078045,-0.0504659,-0.16764212,0.12988979,-0.16764212,0.019982113,-0.059913993,0.11725159,-0.3494454,-0.056329526,-0.34944546,0.06596608,0.0424488,-0.06907534
10,-0.3083826,-0.02001941,-0.3083826,0.006168641,-0.31022796,-0.052417796,-0.16005786,0.12988979,-0.16005786,0.018616242,-0.060689796,0.114515126,-0.34180233,-0.056329526,-0.3418024,0.057856098,0.027605888,-0.07063277
11,-0.30998522,-0.02001941,-0.30998522,0.023345703,-0.32722735,-0.050124966,-0.16372754,0.12988979,-0.16372754,0.020769425,-0.060402967,0.11649261,-0.34554255,-0.056329526,-0.3455426,0.049101155,0.009245807,-0.0681617
12,-0.31175235,-0.02001941,-0.31175235,0.036318667,-0.34064043,-0.049343247,-0.16701046,0.12988979,-0.16701046,0.030420639,-0.051856622,0.117111154,-0.34916973,-0.056329526,-0.3491698,0.04709554,-0.019508708,-0.067609414
13,-0.30475673,-0.02001941,-0.30475673,0.045853067,-0.35257706,-0.050020605,-0.16125673,0.12988979,-0.16125673,0.034646764,-0.04211722,0.11632972,-0.34360754,-0.056329526,-0.3436076,0.043226596,-0.042862345,-0.06872273
14,-0.3009833,-0.02001941,-0.3009833,0.060176514,-0.3717181,-0.047114417,-0.15918052,0.12988979,-0.15918052,0.037103236,-0.04231485,0.11792003,-0.3415741,-0.056329526,-0.34157416,0.03925445,-0.059743695,-0.06848697
15,-0.2964035,-0.02001941,-0.2964035,0.07298332,-0.38924536,-0.04666082,-0.15612042,0.12988979,-0.15612042,0.041099302,-0.041270632,0.11724731,-0.33860153,-0.056329526,-0.3386016,0.036573432,-0.07674578,-0.069945835
16,-0.296365,-0.02001941,-0.296365,0.08197921,-0.3996769,-0.049095027,-0.15711352,0.12988979,-0.15711352,0.043602597,-0.033538338,0.114353076,-0.33974677,-0.056329526,-0.33974683,0.030567229,-0.09807241,-0.07327835
17,-0.2973385,-0.02001941,-0.2973385,0.09685515,-0.41332212,-0.050057244,-0.15982679,0.12988979,-0.15982679,0.048330717,-0.03335275,0.113349505,-0.34254628,-0.056329526,-0.34254634,0.025144048,-0.11216989,-0.07533186
18,-0.30357608,-0.02001941,-0.30357608,0.11813803,-0.42678192,-0.050468452,-0.16698746,0.12988979,-0.16698748,0.0412076,-0.03972676,0.112920865,-0.34985653,-0.056329526,-0.3498566,0.005204079,-0.1156445,-0.076285474
19,-0.30211565,-0.02001941,-0.30211568,0.13014516,-0.43090296,-0.050643206,-0.16650105,0.12988979,-0.16650106,0.03712016,-0.030941209,0.11273886,-0.3495354,-0.056329526,-0.3495355,-0.009520582,-0.13197796,-0.07669324
20,-0.3055502,-0.02001941,-0.30555022,0.14329948,-0.44014215,-0.05071656,-0.17104885,0.12988979,-0.17104886,0.035482794,-0.02803009,0.1126626,-0.35418287,-0.056329526,-0.35418296,-0.01684045,-0.14791082,-0.07686669
21,-0.30509773,-0.02001941,-0.30509776,0.15401666,-0.44694492,-0.05074651,-0.1718971,0.12988979,-0.17189711,0.036331456,-0.02079618,0.112631574,-0.35499823,-0.056329526,-0.35499832,-0.019509526,-0.16651706,-0.07693962
22,-0.30090687,-0.02001941,-0.3009069,0.16649379,-0.45955393,-0.048698183,-0.16909643,0.12988979,-0.16909644,0.039913356,-0.019499196,0.11463975,-0.3520968,-0.056329526,-0.3520969,-0.01637631,-0.18043244,-0.07524339
23,-0.2918113,-0.02001941,-0.29181132,0.17762068,-0.47570688,-0.045192778,-0.16103181,0.12988979,-0.16103183,0.0410846,-0.021863705,0.11784105,-0.34390897,-0.056329526,-0.34390905,-0.014583453,-0.19186102,-0.07410926
24,-0.29062825,-0.02001941,-0.29062828,0.18743575,-0.48909792,-0.043650534,-0.1605987,0.12988979,-0.16059871,0.04348222,-0.022734266,0.11938388,-0.3434596,-0.056329526,-0.3434597,-0.015367526,-0.20618914,-0.07522504
25,-0.29014352,-0.02001941,-0.29014355,0.19501863,-0.49787837,-0.04445699,-0.16076404,0.12988979,-0.16076405,0.043975573,-0.020889362,0.11878709,-0.34364456,-0.056329526,-0.34364465,-0.021443019,-0.2207326,-0.07807797
26,-0.2935231,-0.02001941,-0.29352313,0.20049566,-0.50450414,-0.04159453,-0.16449803,0.12988979,-0.16449805,0.045445397,-0.018488472,0.1216478,-0.34743896,-0.056329526,-0.34743905,-0.026100079,-0.2362288,-0.07948772
27,-0.29786468,-0.02001941,-0.2978647,0.20537703,-0.5156497,-0.04208749,-0.16878907,0.12988979,-0.16878909,0.053295434,-0.01873158,0.121022515,-0.35179892,-0.056329526,-0.351799,-0.017403737,-0.25197437,-0.083256856
28,-0.2987126,-0.02001941,-0.29871264,0.203141,-0.52308553,-0.04383634,-0.16877927,0.12988979,-0.16877928,0.057506632,-0.013950074,0.11948128,-0.3518998,-0.056329526,-0.3518999,-0.0064277845,-0.2700676,-0.08670475
29,-0.29795784,-0.02001941,-0.29795787,0.20483851,-0.53809685,-0.040637277,-0.16734295,0.12988979,-0.16734296,0.049620856,-0.02099066,0.122800484,-0.35028702,-0.056329526,-0.3502871,-0.0071686967,-0.27861056,-0.0840785
30,-0.29148933,-0.02001941,-0.29148936,0.20790586,-0.5474804,-0.040471435,-0.1609005,0.12988979,-0.16090052,0.044763476,-0.023550052,0.12301639,-0.34372407,-0.056329526,-0.34372416,-0.009899763,-0.2841875,-0.0841567
31,-0.28856006,-0.02001941,-0.2885601,0.21349363,-0.54998183,-0.042349067,-0.15877567,0.12988979,-0.15877569,0.054726936,-0.019036358,0.121158004,-0.34174,-0.056329526,-0.3417401,-0.0038048953,-0.290851,-0.086136095
32,-0.2904216,-0.02001941,-0.29042163,0.2199202,-0.54815024,-0.040004056,-0.16175596,0.12988979,-0.16175598,0.06410254,-0.014057273,0.12351487,-0.34489468,-0.056329526,-0.34489477,-0.0036299473,-0.29393807,-0.08469885
33,-0.2958887,-0.02001941,-0.29588872,0.2277574,-0.5507969,-0.040200267,-0.16818613,0.12988979,-0.16818616,0.06283866,-0.01696151,0.1233224,-0.35131538,-0.056329526,-0.35131547,-0.015275601,-0.2897851,-0.086233
34,-0.2909467,-0.02001941,-0.29094672,0.228133,-0.54969156,-0.042312507,-0.16346738,0.12988979,-0.16346742,0.065223984,-0.011697149,0.12127708,-0.3466839,-0.056329526,-0.34668395,-0.013822572,-0.28946158,-0.08883413
35,-0.29345956,-0.02001941,-0.2934596,0.22410798,-0.5440094,-0.04354132,-0.16572136,0.12988979,-0.1657214,0.0646673,-0.0006427434,0.12020767,-0.34917635,-0.056329526,-0.3491764,-0.012966868,-0.298054,-0.08951644
36,-0.29584104,-0.02001941,-0.29584107,0.21691042,-0.54056287,-0.043601353,-0.16604522,0.12988979,-0.16604526,0.07149257,0.015013944,0.120239295,-0.34971532,-0.056329526,-0.34971538,0.005714675,-0.30749428,-0.08918521
37,-0.29790837,-0.02001941,-0.2979084,0.23078613,-0.5577063,-0.04362611,-0.16794057,0.12988979,-0.16794062,0.064270906,-0.00127128,0.120253995,-0.351142,-0.056329526,-0.35114205,-0.0030162274,-0.2897523,-0.08904172
38,-0.29590806,-0.02001941,-0.2959081,0.2399397,-0.56189406,-0.043635763,-0.16514087,0.12988979,-0.16514091,0.05743424,-0.004283852,0.12026134,-0.34810728,-0.056329526,-0.34810734,-0.011176675,-0.27295795,-0.08897901
39,-0.29272896,-0.02001941,-0.292729,0.24552687,-0.5552294,-0.043638967,-0.16210711,0.12988979,-0.16210715,0.049016997,0.0034160472,0.120265484,-0.34488192,-0.056329526,-0.34488198,-0.024734743,-0.27222425,-0.0889511
40,-0.29761648,-0.02001941,-0.2976165,0.24055995,-0.54892117,-0.04363945,-0.16662167,0.12988979,-0.16662171,0.0337375,0.01647152,0.12026818,-0.34955055,-0.056329526,-0.3495506,-0.031727564,-0.28570125,-0.0889382
41,-0.29324844,-0.02001941,-0.29324847,0.22909793,-0.5454326,-0.04199074,-0.16087274,0.12988979,-0.16087279,0.042422764,0.034009516,0.12182523,-0.34384143,-0.056329526,-0.3438415,-0.0022117908,-0.29677087,-0.088415645
42,-0.2975888,-0.02001941,-0.29758883,0.24081656,-0.56755185,-0.03905028,-0.16531207,0.12988979,-0.16531211,0.049585845,0.019833155,0.124001965,-0.34803516,-0.056329526,-0.34803522,0.01437297,-0.27857962,-0.08946808
43,-0.30573943,-0.02001941,-0.30573946,0.2390712,-0.5794443,-0.03829514,-0.17233706,0.12988979,-0.1723371,0.047229707,0.0141501445,0.12418483,-0.35503542,-0.056329526,-0.35503548,0.024441747,-0.27328274,-0.09179732
44,-0.30228776,-0.02001941,-0.3022878,0.22694261,-0.57309496,-0.039906304,-0.16758633,0.12988979,-0.16758637,0.046116013,0.026809461,0.122326374,-0.3504533,-0.056329526,-0.35045335,0.03422931,-0.27862412,-0.09473174
45,-0.3086338,-0.02001941,-0.30863383,0.22243987,-0.58103275,-0.037466805,-0.17276676,0.12988979,-0.1727668,0.03343843,0.020495938,0.12466135,-0.35571498,-0.056329526,-0.35571504,0.025625719,-0.27801037,-0.09286698
46,-0.30618843,-0.02001941,-0.30618846,0.21955436,-0.58839625,-0.03761467,-0.16942538,0.12988979,-0.16942543,0.027092647,0.017899495,0.124467805,-0.3523505,-0.056329526,-0.35235056,0.024679206,-0.27822405,-0.09325996
47,-0.30201882,-0.02001941,-0.30201885,0.21056946,-0.5867126,-0.040034972,-0.16406748,0.12988979,-0.16406752,0.02332912,0.025288425,0.122160025,-0.34703338,-0.056329526,-0.34703344,0.029272478,-0.28402236,-0.092850804
48,-0.30382445,-0.02001941,-0.30382448,0.21273227,-0.5904751,-0.03992588,-0.16595182,0.12988979,-0.16595186,0.020681366,0.023589764,0.122251846,-0.34894332,-0.056329526,-0.34894338,0.02543082,-0.27988672,-0.08919158
49,-0.3047238,-0.02001941,-0.30472383,0.22229485,-0.59947854,-0.042558942,-0.1676717,0.12988979,-0.16767174,0.019524125,0.014261715,0.11975141,-0.35062137,-0.056329526,-0.35062143,0.016380427,-0.26817897,-0.09017412
50,-0.31809214,-0.02001941,-0.31809217,0.21617487,-0.6029354,-0.044958062,-0.17991233,0.12988979,-0.17991237,0.0011849983,0.0118757505,0.11742343,-0.363009,-0.056329526,-0.36300907,0.0024218196,-0.27881894,-0.09097701
51,-0.3164604,-0.02001941,-0.31646043,0.20231278,-0.6030002,-0.04322557,-0.17628063,0.12988979,-0.17628068,-0.008895004,0.019744722,0.119346984,-0.35937548,-0.056329526,-0.35937554,0.004936141,-0.29900607,-0.08766727
52,-0.3109487,-0.02001941,-0.31094873,0.2015961,-0.61897206,-0.045501005,-0.16975869,0.12988979,-0.16975874,-0.009559418,0.013229528,0.117210396,-0.35283276,-0.056329526,-0.35283282,0.015864762,-0.3015472,-0.08450552
53,-0.30981565,-0.02001941,-0.30981568,0.21246362,-0.63584554,-0.044933964,-0.16926101,0.12988979,-0.16926105,-0.013620004,0.00036164388,0.117877394,-0.35239205,-0.056329526,-0.3523921,0.012105783,-0.29405984,-0.08358827
54,-0.30530664,-0.02001941,-0.30530667,0.20847476,-0.6327651,-0.0422647,-0.16434477,0.12988979,-0.16434482,-0.010840083,0.008851047,0.120682664,-0.34739703,-0.056329526,-0.3473971,0.014112649,-0.3052838,-0.08505581
55,-0.2934668,-0.02001941,-0.29346684,0.20619306,-0.6117841,-0.039679203,-0.15342091,0.12988979,-0.15342095,0.00934461,0.031107327,0.12348561,-0.33620757,-0.056329526,-0.33620763,0.02092453,-0.31258857,-0.08632113
56,-0.28584948,-0.02001941,-0.2858495,0.23111954,-0.6061116,-0.034877453,-0.14977582,0.12988979,-0.14977586,0.041006315,0.032759573,0.12770088,-0.33218816,-0.056329526,-0.33218822,0.021378389,-0.29164812,-0.088119574
57,-0.28506145,-0.02001941,-0.28506148,0.25366828,-0.5873325,-0.033328097,-0.15348233,0.12988979,-0.15348238,0.075540945,0.046724487,0.12850079,-0.33573318,-0.056329526,-0.33573323,0.022443173,-0.27875614,-0.0915071
