Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
1,0.04583401,0.050740913,0.045797132,-0.002547151,-0.0005752598,0.0010109423,0.04583179,0.05070858,0.045813177,-0.0015846952,-0.00099826,0.00066841766,0.045838688,0.050666284,0.04586604,7.294398e-05,-0.0012004199,0.00042863237,0.045902815,0.05061387,0.04594647,0.0030674161,-0.00082734926,0.00026734918,0.04599774,0.050466876,0.046013214,0.007396314,0.00053566415,0.00014033355,0.04607017,0.050149944,0.046040416,0.01220326,0.013323337,0.00036302567
2,0.09180901,0.09752217,0.09195226,-0.015516959,-0.013887402,-0.010974248,0.09179741,0.09717071,0.091880016,-0.012339127,-0.015048302,-0.014047331,0.09169643,0.09709251,0.09181595,-0.006446424,-0.01743491,-0.018108767,0.09165385,0.09711099,0.091834925,0.0041176295,-0.020731175,-0.02386105,0.09170944,0.097039156,0.091932945,0.018023066,-0.024129057,-0.030158535,0.09184081,0.09659319,0.09204935,0.031361967,-0.013902206,0.00020605803
3,0.10473919,0.12448266,0.10752112,-0.008843651,-0.00094634865,-0.01026418,0.10700416,0.12171421,0.10785064,-0.0010115695,-0.0070954794,-0.029122088,0.10719248,0.12184767,0.106957175,0.009120274,-0.01082975,-0.04103184,0.10629444,0.12307222,0.10658678,0.023617812,-0.010454364,-0.049774982,0.10600222,0.12334713,0.10758258,0.0395872,-0.0068559335,-0.04982877,0.10713314,0.121886075,0.108899646,0.054648522,-0.0032147178,-0.00020120057
4,0.08691612,0.13631472,0.093177944,-0.0047748596,-0.009196833,-0.028187627,0.092276186,0.13002805,0.093432195,0.007294925,-0.023659144,-0.060939685,0.09252504,0.1316115,0.09136306,0.01754095,-0.028567335,-0.080103114,0.09064305,0.13503726,0.09205259,0.028854104,-0.019842977,-0.09186806,0.091692954,0.13292688,0.09707176,0.04207527,-0.0010077311,-0.08668505,0.09711564,0.12602061,0.10151295,0.058884017,0.027152035,-0.0011505291
5,0.06311769,0.14255816,0.072043955,0.005244881,0.0029344908,-0.02800463,0.07076128,0.13242222,0.07261791,0.02253581,-0.020776525,-0.07845688,0.071105145,0.13383324,0.06988546,0.03582076,-0.02582619,-0.10723762,0.068457395,0.13862887,0.07193752,0.04564144,-0.0033261515,-0.12025915,0.07112432,0.13288221,0.081494056,0.05580792,0.028697148,-0.108565666,0.08189978,0.118543476,0.08872636,0.07455257,0.0495514,-0.002543665
6,0.053084664,0.1460862,0.06510084,0.012192041,0.016284714,-0.026623683,0.06354183,0.13250113,0.066299886,0.037437104,-0.010904044,-0.08694546,0.06424815,0.13385136,0.06272654,0.058210384,-0.012781357,-0.11497189,0.060376864,0.13996294,0.065220594,0.07141807,0.016139928,-0.12601101,0.06374692,0.13075908,0.07828369,0.07827211,0.04707218,-0.115314916,0.07930069,0.111552015,0.08740207,0.09230493,0.04153579,-0.0044838795
7,0.05072065,0.14396808,0.06729293,0.010048847,0.013904861,-0.038479164,0.0657705,0.12662517,0.06922202,0.04473117,-0.013984183,-0.10172996,0.067532934,0.12942904,0.06442934,0.07412375,-0.010432575,-0.120151736,0.061910227,0.13837788,0.06675425,0.09360094,0.01883071,-0.12973249,0.065258905,0.12576781,0.0827951,0.09685352,0.041993838,-0.12663597,0.08482679,0.10426921,0.09369081,0.10323225,0.017603902,-0.00601539
8,0.053231858,0.14059474,0.07636559,0.001061887,0.0061285067,-0.055514634,0.07511274,0.11925669,0.0794028,0.046880186,-0.019026931,-0.1140846,0.07851995,0.12395806,0.07333094,0.08835499,-0.008579986,-0.117852665,0.07083477,0.13445054,0.07503906,0.1181478,0.016937025,-0.12719141,0.07373505,0.11698736,0.09374428,0.11982329,0.026801135,-0.13479859,0.09694029,0.0943494,0.10669403,0.117904775,-0.015959207,-0.0073981876
9,0.05023989,0.140549,0.08004263,-0.02087449,-0.00033405825,-0.07212262,0.07923118,0.1161425,0.083632246,0.038156487,-0.018825576,-0.12332096,0.08376676,0.12243961,0.07682713,0.09601371,0.0049157147,-0.11204007,0.07401802,0.13227108,0.07962184,0.13997582,0.03549175,-0.119458,0.07759277,0.10704175,0.10183672,0.14420131,0.03463913,-0.13339272,0.10522692,0.08106504,0.11712117,0.13570905,-0.028159374,-0.0079684965
10,0.04366643,0.13749364,0.07966736,-0.041896854,-3.9659208e-06,-0.08252768,0.07918609,0.11047269,0.08232336,0.033879716,-0.013061682,-0.1310744,0.082652554,0.11957642,0.0735029,0.11063407,0.028743152,-0.102609694,0.06956585,0.13120839,0.07886086,0.1669275,0.06914118,-0.106648766,0.075306185,0.096806295,0.10730797,0.17004256,0.0581236,-0.13200374,0.11044484,0.06545357,0.1271683,0.1506658,-0.016596608,-0.0080770645
11,0.029524628,0.15018648,0.07245872,-0.06366329,0.015942793,-0.07651367,0.07297723,0.117985524,0.07720098,0.02770213,0.006400367,-0.12438372,0.07764645,0.124157056,0.069172174,0.1257685,0.06219658,-0.0807101,0.06350884,0.13057925,0.079422876,0.19827294,0.11130942,-0.080002286,0.07355246,0.08004898,0.114098586,0.20489193,0.08863774,-0.115513876,0.116031386,0.042238094,0.13719362,0.17774732,-0.0053129643,-0.007239381
12,0.012432333,0.17018127,0.06462897,-0.083680026,0.034395963,-0.065351985,0.0670011,0.13011208,0.07467199,0.019329904,0.022203248,-0.11564199,0.076202266,0.1278199,0.06891934,0.13674447,0.08289346,-0.063687295,0.0624186,0.12653185,0.08243777,0.22535497,0.13702017,-0.06313384,0.07547264,0.060017627,0.121263176,0.23731816,0.10006368,-0.10940569,0.12306804,0.018164728,0.14674775,0.20675263,-0.015829714,-0.0068231025
13,0.0015484402,0.17878492,0.06376882,-0.0910865,0.03753132,-0.06532993,0.06741843,0.13240963,0.07975879,0.017788026,0.021437556,-0.11412688,0.082551055,0.12278834,0.07533623,0.14639114,0.082700275,-0.054267466,0.06915528,0.11807199,0.08897218,0.24682456,0.13721032,-0.0588724,0.08273961,0.038610067,0.13063946,0.26418707,0.07895655,-0.117519625,0.13421525,-0.0077678016,0.15938506,0.23176278,-0.053060673,-0.0069164205
14,-0.008086919,0.18447523,0.06301108,-0.0919562,0.03589162,-0.06909551,0.06757578,0.13383536,0.085725896,0.016922517,0.02147913,-0.108581424,0.08950948,0.11895112,0.08259654,0.14790575,0.08522395,-0.03675269,0.07605538,0.11655014,0.094115354,0.2564723,0.14289418,-0.040100038,0.0869008,0.02179668,0.13553248,0.2828221,0.058182687,-0.11184281,0.13963798,-0.040419824,0.16544361,0.24807423,-0.08550869,-0.006105791
15,-0.013759436,0.18762057,0.06523925,-0.089495994,0.037071355,-0.07599098,0.07052533,0.13487908,0.09242845,0.016601067,0.026103798,-0.10315676,0.09671063,0.11871812,0.08897226,0.14481631,0.09375525,-0.021842906,0.08145555,0.1220269,0.0963759,0.26062047,0.15837474,-0.020051219,0.08687375,0.012175437,0.13561668,0.29677546,0.04362233,-0.112777084,0.1400163,-0.06928803,0.16655046,0.2565415,-0.107741125,-0.004939548
16,-0.01632536,0.18677153,0.07183985,-0.08793931,0.0393663,-0.088651925,0.07750713,0.13129905,0.10015938,0.014459849,0.027885847,-0.110013165,0.104677886,0.11752942,0.093436845,0.13832808,0.0991453,-0.023838513,0.08503886,0.12956965,0.094037265,0.26085186,0.17182572,-0.019746814,0.08244067,0.009441621,0.13045762,0.30528298,0.024282167,-0.14335254,0.136915,-0.0868764,0.1651402,0.25425315,-0.13552256,-0.0035917042
17,-0.022196012,0.19250876,0.07223213,-0.08864222,0.040620945,-0.10558162,0.07884863,0.13460256,0.10143703,0.007097657,0.031110687,-0.1162636,0.10754524,0.12404921,0.09444655,0.12605724,0.10718588,-0.019586535,0.08492578,0.14085943,0.09090092,0.25621423,0.18821797,-0.0070072487,0.07672483,0.0133293765,0.124193594,0.30643275,0.022462208,-0.15976603,0.13276367,-0.0869171,0.16024497,0.23840234,-0.1425675,-0.0022641667
18,-0.027587434,0.19443098,0.07181973,-0.08521054,0.036072817,-0.12439263,0.080175824,0.13498195,0.10297543,0.0041096807,0.028440792,-0.12196056,0.11163282,0.12623855,0.09735895,0.11888794,0.10647914,-0.015476645,0.087670185,0.1449982,0.09159505,0.25631353,0.19109306,0.0009062155,0.077141136,0.014028097,0.12457317,0.3088996,0.019807572,-0.16280262,0.1355276,-0.081054404,0.16075869,0.22909859,-0.14250447,-0.0010487905
19,-0.03550163,0.19407071,0.06793285,-0.07929588,0.031137532,-0.13952841,0.078630775,0.13307776,0.10188853,0.0047050044,0.024631182,-0.12568489,0.11358786,0.12416498,0.09900169,0.11601694,0.10235919,-0.011340863,0.089669555,0.14223108,0.09278562,0.2605133,0.18809293,0.0064828764,0.07935001,0.009564715,0.12692624,0.3136961,0.01709245,-0.15925509,0.14030045,-0.07296221,0.16298358,0.22509417,-0.13987371,-0.0007486969
