Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
1,-0.04326367,0.0015817076,-0.043263666,0.030611806,-0.050107364,0.046121802,-0.042370692,0.0015817076,-0.042370673,0.06275297,-0.050029073,0.046121802,-0.04134191,0.0015817076,-0.041341893,0.0789696,-0.048619084,0.046121802
2,-0.03701077,0.0015817076,-0.03701077,-0.007872557,-0.12144396,0.018603897,-0.033763196,0.0015817076,-0.033763167,0.0946008,-0.12229632,0.0135754235,-0.0303057,0.0015817076,-0.030305674,0.14799578,-0.11626479,0.013100454
3,-0.077807546,0.0015817076,-0.077807546,-0.010400507,-0.17220014,0.040014274,-0.073963776,0.0015817076,-0.07396374,0.13663858,-0.16656603,0.029571118,-0.06948271,0.0015817076,-0.06948267,0.20021896,-0.1561061,0.028412383
4,-0.0778609,0.0015817076,-0.07786091,0.0073500252,-0.17415044,0.03044224,-0.07537083,0.0015817076,-0.075370796,0.15550645,-0.17529877,0.018108526,-0.07144484,0.0015817076,-0.0714448,0.22065687,-0.1672246,0.016772069
5,-0.09480896,0.0015817076,-0.094808966,0.030048652,-0.15423341,0.02728786,-0.09435494,0.0015817076,-0.0943549,0.1532023,-0.16573477,0.014141398,-0.09107078,0.0015817076,-0.09107074,0.21740519,-0.16626097,0.012720322
6,-0.12219966,0.0015817076,-0.12219967,0.050511252,-0.12887815,0.025216473,-0.12366407,0.0015817076,-0.12366403,0.14167285,-0.1508604,0.011528515,-0.12084701,0.0015817076,-0.12084698,0.20480941,-0.16123809,0.011465178
7,-0.15202238,0.0015817076,-0.15202239,0.06287378,-0.11032183,0.022462241,-0.15469706,0.0015817076,-0.15469702,0.13047017,-0.14103088,0.008463139,-0.1519679,0.0015817076,-0.15196787,0.1943031,-0.15895995,0.010052647
8,-0.17400508,0.0015817076,-0.17400509,0.07063688,-0.09930673,0.019509472,-0.17740417,0.0015817076,-0.17740409,0.12394702,-0.13599981,0.0053879586,-0.17466457,0.0015817076,-0.17466454,0.188688,-0.1585003,0.007534028
9,-0.1796162,0.0015817076,-0.1796162,0.07693719,-0.09448421,0.016325725,-0.1834621,0.0015817076,-0.18346202,0.12347275,-0.134473,0.0021611082,-0.1807921,0.0015817076,-0.18079206,0.18833669,-0.1588518,0.0045414814
10,-0.18477331,0.0015817076,-0.18477331,0.08201465,-0.09580083,0.018057337,-0.18881355,0.0015817076,-0.18881348,0.12820716,-0.1356824,0.003857822,-0.18627921,0.0015817076,-0.18627918,0.19195172,-0.15972906,0.0063467296
11,-0.185715,0.0015817076,-0.185715,0.08596573,-0.094240464,0.016904363,-0.18998723,0.0015817076,-0.18998715,0.12950043,-0.13557044,0.0026647262,-0.18751855,0.0015817076,-0.18751852,0.19307922,-0.15990815,0.0051511494
12,-0.19499278,0.0015817076,-0.19499278,0.08754668,-0.096673146,0.013704855,-0.1992624,0.0015817076,-0.19926232,0.13288948,-0.13700712,-0.0005792914,-0.19684008,0.0015817076,-0.19684005,0.19581142,-0.1607399,0.001850998
13,-0.20341946,0.0015817076,-0.20341946,0.0874873,-0.101450585,0.014927298,-0.20752874,0.0015817076,-0.20752867,0.13783412,-0.1385498,0.00058661535,-0.20521434,0.0015817076,-0.20521432,0.19929476,-0.16129056,0.0029283473
14,-0.20333813,0.0015817076,-0.20333813,0.08472544,-0.09759328,0.015601588,-0.20745637,0.0015817076,-0.20745629,0.13244036,-0.1366764,0.0009870976,-0.20502129,0.0015817076,-0.20502128,0.19545645,-0.16115953,0.0025071495
15,-0.19753942,0.0015817076,-0.19753942,0.08277421,-0.09504423,0.016168904,-0.2016498,0.0015817076,-0.20164973,0.12895581,-0.13546145,0.0016115045,-0.19914906,0.0015817076,-0.19914906,0.19299781,-0.16102602,0.002697649
16,-0.19101231,0.0015817076,-0.19101231,0.08194434,-0.0962945,0.0147962645,-0.1950357,0.0015817076,-0.19503562,0.1299905,-0.13598415,0.001104122,-0.19256388,0.0015817076,-0.19256388,0.19387816,-0.16124426,0.00421279
17,-0.18624559,0.0015817076,-0.18624559,0.080965705,-0.09718433,0.014912853,-0.1901894,0.0015817076,-0.19018933,0.13057046,-0.13653922,0.001761741,-0.18772048,0.0015817076,-0.18772048,0.1945465,-0.16163266,0.00620735
18,-0.18327427,0.0015817076,-0.18327427,0.08124983,-0.093821034,0.014895595,-0.18733315,0.0015817076,-0.18733306,0.12793359,-0.13529877,0.0017837719,-0.18482983,0.0015817076,-0.18482983,0.19279899,-0.16121377,0.006415681
19,-0.18863484,0.0015817076,-0.18863484,0.08366266,-0.09205323,0.013450893,-0.19285668,0.0015817076,-0.1928566,0.1282187,-0.13472195,0.00014109653,-0.19038631,0.0015817076,-0.19038631,0.19306833,-0.16082917,0.0042625824
20,-0.20275202,0.0015817076,-0.20275202,0.084933616,-0.09512415,0.012831723,-0.20694718,0.0015817076,-0.20694709,0.13214631,-0.13664015,-0.00056334573,-0.20450033,0.0015817076,-0.20450033,0.19646887,-0.16203228,0.003338724
21,-0.2013751,0.0015817076,-0.20137508,0.08365392,-0.09483199,0.0125667965,-0.20552783,0.0015817076,-0.20552774,0.13177407,-0.13699201,-0.0008650491,-0.20305069,0.0015817076,-0.20305069,0.19689642,-0.1626926,0.0029426506
22,-0.20038211,0.0015817076,-0.2003821,0.08210438,-0.08953621,0.01245388,-0.20463136,0.0015817076,-0.20463127,0.12668942,-0.13459758,-0.0009938708,-0.20208503,0.0015817076,-0.20208503,0.19346604,-0.16201705,0.0027732057
