x,y
[-3.12057866],[0.19698776]
[-3.09956466],[0.23392414]
[-3.07855066],[0.23983121]
[-3.03652267],[0.18460127]
[-3.01550867],[0.18543145]
[-2.99449467],[0.14049102]
[-2.95246667],[0.27063104]
[-2.93145268],[0.28979378]
[-2.88942468],[0.25906009]
[-2.86841068],[0.33366448]
[-2.82638269],[0.23910325]
[-2.80536869],[0.34875437]
[-2.78435469],[0.31542146]
[-2.7633407],[0.23236029]
[-2.7423267],[0.29157722]
[-2.7213127],[0.22644959]
[-2.7002987],[0.33463208]
[-2.6792847],[0.2541729]
[-2.63725671],[0.18657409]
[-2.61624271],[0.32462477]
[-2.59522871],[0.31119361]
[-2.55320072],[0.38828079]
[-2.53218672],[0.3814748]
[-2.51117272],[0.39191877]
[-2.49015873],[0.31183901]
[-2.44813073],[0.25688494]
[-2.42711673],[0.25772688]
[-2.40610273],[0.38808577]
[-2.36407474],[0.28064784]
[-2.34306074],[0.22520461]
[-2.28001875],[0.33236021]
[-2.25900475],[0.34838628]
[-2.23799075],[0.20964406]
[-2.19596276],[0.2846786]
[-2.17494876],[0.33923856]
[-2.13292076],[0.29111729]
[-2.11190677],[0.23022999]
[-2.09089277],[0.26479837]
[-2.06987877],[0.14957844]
[-2.04886477],[0.18918859]
[-2.02785078],[0.28433242]
[-2.00683678],[0.29962415]
[-1.98582278],[0.34658654]
[-1.96480878],[0.28218225]
[-1.94379479],[0.16790664]
[-1.92278079],[0.14892362]
[-1.90176679],[0.31656066]
[-1.88075279],[0.19432967]
[-1.8177108],[0.1903996]
[-1.7756828],[0.1093429]
[-1.75466881],[0.08164532]
[-1.73365481],[0.27083508]
[-1.71264081],[0.20034581]
[-1.69162681],[0.15672261]
[-1.64959882],[0.25275983]
[-1.62858482],[0.09792426]
[-1.60757082],[0.18105908]
[-1.58655683],[0.06471249]
[-1.56554283],[0.23524508]
[-1.54452883],[0.03010168]
[-1.52351483],[0.07139916]
[-1.50250083],[0.15295944]
[-1.48148684],[0.00203542]
[-1.46047284],[0.10126879]
[-1.41844484],[0.1767846]
[-1.39743085],[0.08856561]
[-1.37641685],[0.06515018]
[-1.35540285],[0.07270077]
[-1.33438885],[0.07898867]
[-1.31337486],[0.11910753]
[-1.29236086],[0.06583017]
[-1.27134686],[0.13768308]
[-1.25033286],[0.15153986]
[-1.22931886],[0.22924582]
[-1.20830487],[0.00368554]
[-1.18729087],[0.07967484]
[-1.14526287],[0.12495907]
[-1.12424888],[0.16202861]
[-1.10323488],[0.1182142]
[-1.06120688],[0.27641361]
[-1.01917889],[0.1978791]
[-0.99816489],[0.26542239]
[-0.97715089],[0.20174227]
[-0.95613689],[0.20537214]
[-0.9351229],[0.21419446]
[-0.9141089],[0.33307008]
[-0.8930949],[0.37991329]
[-0.8720809],[0.43834644]
[-0.85106691],[0.34221154]
[-0.80903891],[0.3295805]
[-0.78802491],[0.3337755]
[-0.76701092],[0.36279706]
[-0.74599692],[0.41778327]
[-0.72498292],[0.4208478]
[-0.70396892],[0.42700195]
[-0.68295492],[0.44592432]
[-0.66194093],[0.49287838]
[-0.64092693],[0.43170707]
[-0.61991293],[0.50300886]
[-0.59889893],[0.6026859]
[-0.53585694],[0.52890292]
[-0.51484294],[0.50171949]
[-0.49382895],[0.6726096]
[-0.47281495],[0.75555338]
[-0.43078695],[0.73648974]
[-0.40977295],[0.79796132]
[-0.38875896],[0.72594778]
[-0.36774496],[0.84217281]
[-0.34673096],[0.77086949]
[-0.32571696],[0.75403609]
[-0.28368897],[0.78678736]
[-0.26267497],[0.90339445]
[-0.22064698],[0.76262021]
[-0.19963298],[0.78068896]
[-0.17861898],[0.76203365]
[-0.15760498],[0.83679957]
[-0.13659098],[0.91430399]
[-0.11557699],[0.86414672]
[-0.09456299],[0.88279384]
[-0.07354899],[0.83066664]
[-0.05253499],[0.77191158]
[-0.031521],[0.85059014]
[-0.010507],[0.95491119]
[0.031521],[1.]
[0.05253499],[0.98557456]
[0.09456299],[0.9308037]
[0.11557699],[0.87965262]
[0.15760498],[0.81385192]
[0.17861898],[0.90067906]
[0.19963298],[0.81347871]
[0.22064698],[0.83622071]
[0.24166097],[0.87767221]
[0.28368897],[0.77415754]
[0.30470297],[0.75705811]
[0.32571696],[0.84425209]
[0.34673096],[0.80229215]
[0.36774496],[0.88012789]
[0.38875896],[0.63952334]
[0.40977295],[0.62783984]
[0.43078695],[0.66768467]
[0.47281495],[0.67170387]
[0.49382895],[0.7374201]
[0.51484294],[0.64840046]
[0.53585694],[0.70262497]
[0.55687094],[0.54633153]
[0.57788494],[0.54946626]
[0.59889893],[0.62714452]
[0.61991293],[0.58092687]
[0.64092693],[0.65203939]
[0.66194093],[0.4587938]
[0.68295492],[0.4381514]
[0.70396892],[0.47535042]
[0.72498292],[0.48391021]
[0.74599692],[0.46881605]
[0.76701092],[0.29759687]
[0.78802491],[0.4389955]
