Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.054618582,0.0015817076,-0.054618582,0.038774725,-0.06868848,0.05649024,-0.05304242,0.0015817076,-0.05304242,0.075753696,-0.068276875,0.054236036
2,-0.06183971,0.0015817076,-0.06183971,0.012065306,-0.13969068,0.03845421,-0.056551203,0.0015817076,-0.05655118,0.14428025,-0.13866016,0.034463957
3,-0.10229031,0.0015817076,-0.10229031,0.0050767288,-0.20247777,0.038677856,-0.095085375,0.0015817076,-0.09508535,0.2085797,-0.19557527,0.03081735
4,-0.15283537,0.0015817076,-0.15283537,0.01695659,-0.24455845,0.036637094,-0.14606251,0.0015817076,-0.1460625,0.25728545,-0.22981149,0.02580087
5,-0.20111313,0.0015817076,-0.20111313,0.039914005,-0.26347166,0.030200958,-0.19683558,0.0015817076,-0.19683556,0.28713855,-0.24599378,0.017992198
6,-0.23661524,0.0015817076,-0.23661524,0.060109254,-0.26671624,0.01892901,-0.2348371,0.0015817076,-0.23483709,0.30140632,-0.2532981,0.0068437965
7,-0.28141546,0.0015817076,-0.28141546,0.07154257,-0.2585688,0.018723575,-0.28116626,0.0015817076,-0.28116623,0.30043045,-0.2561816,0.00719128
8,-0.31197548,0.0015817076,-0.31197548,0.07817098,-0.25250444,0.013156842,-0.31264368,0.0015817076,-0.31264365,0.29936802,-0.2587945,0.00027457028
9,-0.33637533,0.0015817076,-0.33637533,0.083935715,-0.2521807,0.009675315,-0.3376607,0.0015817076,-0.33766067,0.30260187,-0.26102194,-0.0047019697
10,-0.35049736,0.0015817076,-0.35049736,0.09211682,-0.2576417,0.00629383,-0.3525122,0.0015817076,-0.35251218,0.31204814,-0.26191902,-0.0073588165
11,-0.35960686,0.0015817076,-0.35960686,0.101062365,-0.264321,0.0053362707,-0.36240008,0.0015817076,-0.36240005,0.32299924,-0.26105952,-0.0069160424
12,-0.3613558,0.0015817076,-0.3613558,0.10709919,-0.26918417,0.0052491254,-0.36468023,0.0015817076,-0.3646802,0.330728,-0.26018825,-0.006100377
13,-0.36414745,0.0015817076,-0.36414745,0.11031502,-0.27134204,0.0059311623,-0.3677676,0.0015817076,-0.36776757,0.33444762,-0.25923023,-0.0044711023
14,-0.36880088,0.0015817076,-0.36880088,0.10996119,-0.26962984,0.0038911086,-0.37244183,0.0015817076,-0.3724418,0.33296138,-0.25806233,-0.0065131285
15,-0.36719236,0.0015817076,-0.36719236,0.10880788,-0.26774105,0.0044580298,-0.37079886,0.0015817076,-0.37079883,0.33095214,-0.25747442,-0.006122752
16,-0.3637449,0.0015817076,-0.3637449,0.10754642,-0.26611143,0.0046087434,-0.36729988,0.0015817076,-0.36729985,0.3290445,-0.25715658,-0.004767507
17,-0.36358008,0.0015817076,-0.36358008,0.105964445,-0.26387566,0.0034274587,-0.36705276,0.0015817076,-0.36705273,0.32639888,-0.25658706,-0.005430651
18,-0.36556652,0.0015817076,-0.36556652,0.10652939,-0.26303267,0.00388297,-0.3691459,0.0015817076,-0.36914587,0.3260033,-0.25559312,-0.0049295956
19,-0.36407363,0.0015817076,-0.36407363,0.10668435,-0.2624052,0.003307492,-0.3677191,0.0015817076,-0.36771908,0.32561007,-0.25497288,-0.0023488621
20,-0.3628298,0.0015817076,-0.3628298,0.105153546,-0.26017395,0.0012382241,-0.3664099,0.0015817076,-0.36640987,0.3231325,-0.25472376,-0.003512688
21,-0.3609146,0.0015817076,-0.3609146,0.10464052,-0.25886774,0.0005190862,-0.36451387,0.0015817076,-0.36451384,0.32202658,-0.25442624,-0.005562594
22,-0.36540323,0.0015817076,-0.36540323,0.10830998,-0.2581027,0.00048768567,-0.36946997,0.0015817076,-0.36946994,0.32413456,-0.25217494,-0.007773077
23,-0.36912623,0.0015817076,-0.36912623,0.11368869,-0.2578956,0.0032100407,-0.37382844,0.0015817076,-0.3738284,0.3278438,-0.24903597,-0.00449901
24,-0.372193,0.0015817076,-0.372193,0.117807396,-0.25628534,0.004438958,-0.37743604,0.0015817076,-0.377436,0.3299926,-0.24556163,-0.0023181355
25,-0.37158868,0.0015817076,-0.37158868,0.1169354,-0.25202498,0.0020900166,-0.3769744,0.0015817076,-0.3769744,0.32701582,-0.24404664,-0.004084537
26,-0.37171352,0.0015817076,-0.37171352,0.117353566,-0.24926493,0.00016843376,-0.37729776,0.0015817076,-0.3772978,0.3255275,-0.2423225,-0.00519591
27,-0.3700257,0.0015817076,-0.3700257,0.119035855,-0.24787585,0.0017827223,-0.375892,0.0015817076,-0.37589204,0.32564762,-0.24064584,-0.003061009
28,-0.36833736,0.0015817076,-0.36833736,0.119063675,-0.24619712,0.0021964968,-0.37431762,0.0015817076,-0.37431765,0.3244919,-0.23978876,-0.0036645238
29,-0.36366966,0.0015817076,-0.36366966,0.11973303,-0.2455353,0.002079584,-0.36980832,0.0015817076,-0.36980835,0.3244974,-0.23908904,-0.004395855
30,-0.35781527,0.0015817076,-0.35781527,0.11867183,-0.24420477,0.004280138,-0.36397263,0.0015817076,-0.36397266,0.3230181,-0.23926353,-0.002087467
31,-0.35507658,0.0015817076,-0.35507658,0.11754629,-0.24288782,0.0036394359,-0.3612131,0.0015817076,-0.36121312,0.3214816,-0.23954326,-0.0040364345
32,-0.3581799,0.0015817076,-0.3581799,0.11702955,-0.24210568,0.004996461,-0.36427152,0.0015817076,-0.36427155,0.32062835,-0.239785,-0.0041096206
33,-0.3613902,0.0015817076,-0.3613902,0.11877476,-0.2431758,0.0049910764,-0.36757782,0.0015817076,-0.36757785,0.3224761,-0.23936713,-0.0033936861
34,-0.36105233,0.0015817076,-0.36105233,0.12036169,-0.24452825,0.0023187655,-0.36733988,0.0015817076,-0.3673399,0.3245376,-0.23928244,-0.006032035
35,-0.3633538,0.0015817076,-0.3633538,0.12082691,-0.2444551,0.003211591,-0.36967182,0.0015817076,-0.36967185,0.32492098,-0.23921596,-0.0053600296
36,-0.36623156,0.0015817076,-0.36623156,0.121538825,-0.24414131,0.004110208,-0.37261325,0.0015817076,-0.37261328,0.32519248,-0.23867667,-0.004159767
37,-0.365187,0.0015817076,-0.365187,0.12368324,-0.24514963,0.004576509,-0.3717523,0.0015817076,-0.37175232,0.32724395,-0.23783527,-0.00415316
38,-0.36229926,0.0015817076,-0.36229926,0.12400584,-0.24496752,0.0050497698,-0.36893928,0.0015817076,-0.3689393,0.3273252,-0.23755921,-0.004486451
39,-0.35890788,0.0015817076,-0.35890788,0.122293554,-0.2432412,0.0032864707,-0.36549792,0.0015817076,-0.36549795,0.32509032,-0.23764385,-0.0057184133
40,-0.36093163,0.0015817076,-0.36093163,0.12131783,-0.24215278,0.0055791554,-0.36745822,0.0015817076,-0.36745825,0.32381594,-0.23786528,-0.0035060584
41,-0.36297938,0.0015817076,-0.36297938,0.12263916,-0.24266541,0.0054129977,-0.36959434,0.0015817076,-0.36959437,0.325194,-0.2373056,-0.0034009586
42,-0.36555764,0.0015817076,-0.36555764,0.12252405,-0.24130325,0.005932931,-0.37220865,0.0015817076,-0.37220868,0.32437396,-0.2369262,-0.0031459122
43,-0.3662035,0.0015817076,-0.3662035,0.12450651,-0.2409215,0.005791301,-0.37307024,0.0015817076,-0.37307027,0.3255417,-0.23556004,-0.0030414495
44,-0.3691693,0.0015817076,-0.3691693,0.12854461,-0.24122399,0.004713894,-0.37639654,0.0015817076,-0.37639657,0.32850826,-0.23285477,-0.003420104
45,-0.36750907,0.0015817076,-0.36750907,0.12996785,-0.24076508,0.003442499,-0.37492412,0.0015817076,-0.37492415,0.32934383,-0.23154175,-0.00453785
46,-0.36380664,0.0015817076,-0.36380664,0.12838888,-0.23884578,0.003793524,-0.3712123,0.0015817076,-0.37121233,0.32719746,-0.23146106,-0.0060102222
47,-0.3577368,0.0015817076,-0.3577368,0.12939246,-0.23949564,0.006400769,-0.36527207,0.0015817076,-0.3652721,0.32849687,-0.23081304,-0.0042076493
48,-0.3562834,0.0015817076,-0.3562834,0.1271617,-0.23703021,0.006578589,-0.36375117,0.0015817076,-0.3637512,0.32549652,-0.23077707,-0.004363512
49,-0.35652354,0.0015817076,-0.35652354,0.12500246,-0.2349179,0.0051247235,-0.36389318,0.0015817076,-0.3638932,0.32282802,-0.23102997,-0.0057600494
50,-0.3585875,0.0015817076,-0.3585875,0.1266196,-0.23556915,0.0049671517,-0.3660558,0.0015817076,-0.36605582,0.32433006,-0.23018302,-0.004554142
51,-0.35955343,0.0015817076,-0.35955343,0.12743162,-0.235949,0.004623844,-0.36706927,0.0015817076,-0.3670693,0.32513487,-0.22984509,-0.0036882234
52,-0.3587617,0.0015817076,-0.3587617,0.12654376,-0.23520717,0.003279355,-0.36624083,0.0015817076,-0.36624086,0.32412294,-0.23022616,-0.0052811727
53,-0.3623293,0.0015817076,-0.3623293,0.1262154,-0.23410352,0.0049504573,-0.3697966,0.0015817076,-0.36979663,0.323144,-0.22999826,-0.0043354095
54,-0.36199576,0.0015817076,-0.36199576,0.12650238,-0.23405354,0.0031120994,-0.36949673,0.0015817076,-0.36949676,0.32332072,-0.2301196,-0.0061118165
55,-0.365241,0.0015817076,-0.365241,0.13044469,-0.235735,0.0022160131,-0.37299132,0.0015817076,-0.37299135,0.32693937,-0.22866908,-0.0065245274
56,-0.36741436,0.0015817076,-0.36741436,0.13419344,-0.23573382,0.0015951575,-0.3754979,0.0015817076,-0.37549794,0.3292479,-0.22609629,-0.0065869633
57,-0.36444727,0.0015817076,-0.36444727,0.13403177,-0.2334736,0.0019802968,-0.37267658,0.0015817076,-0.3726766,0.32770747,-0.2248404,-0.0053944825
58,-0.35842,0.0015817076,-0.35842,0.1322008,-0.23077132,0.003380422,-0.36669797,0.0015817076,-0.366698,0.32502615,-0.22451948,-0.0053289616
59,-0.35603797,0.0015817076,-0.35603797,0.1318531,-0.22871622,0.004327637,-0.3644226,0.0015817076,-0.36442262,0.32365665,-0.22341873,-0.0048720893
60,-0.35177112,0.0015817076,-0.35177112,0.13045931,-0.22649835,0.0049627125,-0.36019912,0.0015817076,-0.36019915,0.3216199,-0.22324266,-0.004394126
61,-0.34805286,0.0015817076,-0.34805286,0.1303612,-0.22596876,0.005398402,-0.3565423,0.0015817076,-0.35654232,0.32179898,-0.2237025,-0.0041860556
62,-0.3549942,0.0015817076,-0.3549942,0.13003385,-0.22493997,0.0057002846,-0.36343092,0.0015817076,-0.36343095,0.3211289,-0.2237637,-0.005027306
63,-0.36086416,0.0015817076,-0.36086416,0.13380612,-0.2274688,0.0060218624,-0.36943057,0.0015817076,-0.3694306,0.3253225,-0.22287127,-0.005280271
64,-0.3615906,0.0015817076,-0.3615906,0.13575272,-0.22905464,0.0040255333,-0.37023494,0.0015817076,-0.37023497,0.3277636,-0.22237091,-0.0054944907
65,-0.36178747,0.0015817076,-0.36178747,0.13650239,-0.22930089,0.004670742,-0.37048274,0.0015817076,-0.37048274,0.32847887,-0.22172445,-0.0033782807
66,-0.36024556,0.0015817076,-0.36024556,0.13333535,-0.22628963,0.003839602,-0.36884266,0.0015817076,-0.36884266,0.32446438,-0.2222159,-0.004678294
67,-0.36016178,0.0015817076,-0.36016178,0.13271724,-0.2252102,0.004563775,-0.36876357,0.0015817076,-0.36876357,0.32332918,-0.22195074,-0.0042759557
68,-0.36026287,0.0015817076,-0.36026287,0.13323346,-0.22537948,0.0046077063,-0.36889932,0.0015817076,-0.36889932,0.32377732,-0.22191323,-0.0048458204
69,-0.3619157,0.0015817076,-0.3619157,0.13638237,-0.22785495,0.0039454526,-0.37067494,0.0015817076,-0.37067494,0.32757398,-0.22156432,-0.0047126017
70,-0.3622781,0.0015817076,-0.3622781,0.13610987,-0.22767097,0.0039639375,-0.3710195,0.0015817076,-0.3710195,0.3274048,-0.22189859,-0.0048201038
71,-0.36138496,0.0015817076,-0.36138496,0.13582194,-0.2271854,0.004067515,-0.3701377,0.0015817076,-0.3701377,0.3269291,-0.2220633,-0.0053942506
72,-0.36136916,0.0015817076,-0.36136916,0.13587153,-0.22700453,0.004824844,-0.37013614,0.0015817076,-0.37013614,0.3268435,-0.2219473,-0.006086707
73,-0.36297858,0.0015817076,-0.36297858,0.135966,-0.22652626,0.0048189475,-0.37176147,0.0015817076,-0.37176147,0.3264902,-0.22160226,-0.0070033614
74,-0.36503312,0.0015817076,-0.36503312,0.1386238,-0.22767869,0.005187695,-0.37396082,0.0015817076,-0.37396082,0.32878807,-0.22015516,-0.0060073887
75,-0.36502683,0.0015817076,-0.36502683,0.14079235,-0.22844177,0.0028805176,-0.37410143,0.0015817076,-0.37410143,0.33051184,-0.21886133,-0.006648214
76,-0.3672753,0.0015817076,-0.3672753,0.14132476,-0.22709481,0.0040905504,-0.37644693,0.0015817076,-0.37644693,0.32979798,-0.21726842,-0.0045237653
77,-0.36519948,0.0015817076,-0.36519948,0.13863686,-0.22392184,0.0038198438,-0.37433916,0.0015817076,-0.37433916,0.325914,-0.21711819,-0.00442463
78,-0.36622313,0.0015817076,-0.36622313,0.1390002,-0.22293058,0.0033030824,-0.37543586,0.0015817076,-0.37543586,0.32539108,-0.2163245,-0.0052070455
79,-0.36542773,0.0015817076,-0.36542773,0.14042017,-0.22288087,0.004545436,-0.37477213,0.0015817076,-0.37477213,0.32616645,-0.21551946,-0.0029162585
80,-0.3563311,0.0015817076,-0.3563311,0.13849571,-0.22109202,0.0036281613,-0.3657142,0.0015817076,-0.3657142,0.32386917,-0.21601449,-0.004197499
81,-0.35219377,0.0015817076,-0.35219377,0.1355063,-0.21868537,0.00462727,-0.3615045,0.0015817076,-0.3615045,0.3204859,-0.21724191,-0.0042097364
82,-0.35526142,0.0015817076,-0.35526142,0.13390361,-0.21719074,0.006146009,-0.3644852,0.0015817076,-0.3644852,0.31854972,-0.21780492,-0.0032287536
83,-0.36180863,0.0015817076,-0.36180863,0.13513461,-0.217732,0.0042976714,-0.37103125,0.0015817076,-0.37103125,0.31980652,-0.2184589,-0.0046883062
84,-0.36648718,0.0015817076,-0.36648718,0.14087453,-0.22187285,0.0021088922,-0.3759087,0.0015817076,-0.3759087,0.3263011,-0.21782967,-0.0051224898
85,-0.3685675,0.0015817076,-0.3685675,0.14382789,-0.22310737,0.002618858,-0.37814385,0.0015817076,-0.37814385,0.32893327,-0.21700744,-0.005681118
86,-0.36686873,0.0015817076,-0.36686873,0.14481479,-0.22295475,0.0043246825,-0.37655514,0.0015817076,-0.37655514,0.32937324,-0.21640813,-0.0044833953
87,-0.36117455,0.0015817076,-0.36117455,0.1417679,-0.22047485,0.0033709204,-0.37080956,0.0015817076,-0.37080956,0.32582825,-0.21743174,-0.00482383
88,-0.35868767,0.0015817076,-0.35868767,0.13891064,-0.21784006,0.0045083817,-0.36825937,0.0015817076,-0.36825937,0.3222324,-0.21797092,-0.004340623
89,-0.3573402,0.0015817076,-0.3573402,0.1383547,-0.2173447,0.004876348,-0.36690837,0.0015817076,-0.36690837,0.32157695,-0.21851853,-0.0046935906
90,-0.35634688,0.0015817076,-0.35634688,0.13934879,-0.21826802,0.0045148274,-0.36595756,0.0015817076,-0.36595756,0.32290387,-0.21880236,-0.0040018535
91,-0.35640475,0.0015817076,-0.35640475,0.13939327,-0.21833916,0.003185673,-0.36601466,0.0015817076,-0.36601466,0.32304406,-0.21934895,-0.005360358
92,-0.36314416,0.0015817076,-0.36314416,0.1417149,-0.21926133,0.0034563227,-0.37281767,0.0015817076,-0.37281767,0.32509306,-0.21856695,-0.0054868152
93,-0.36640334,0.0015817076,-0.36640334,0.14294031,-0.21922342,0.0032979273,-0.37614185,0.0015817076,-0.37614185,0.3257476,-0.21768571,-0.00635286
94,-0.36654362,0.0015817076,-0.36654362,0.14566529,-0.22041838,0.0029661267,-0.3764365,0.0015817076,-0.3764365,0.32817897,-0.21651576,-0.006812403
95,-0.36489782,0.0015817076,-0.36489782,0.14726487,-0.22022638,0.0047690235,-0.37495056,0.0015817076,-0.37495056,0.3289364,-0.21511433,-0.0047055623
96,-0.3628834,0.0015817076,-0.3628834,0.14610714,-0.21836641,0.0050393376,-0.37296882,0.0015817076,-0.37296882,0.32692906,-0.21480435,-0.004112424
97,-0.3630232,0.0015817076,-0.3630232,0.14383774,-0.21551713,0.007049978,-0.37308246,0.0015817076,-0.37308246,0.32353094,-0.21477805,-0.004191786
98,-0.3551265,0.0015817076,-0.3551265,0.1448847,-0.21746522,0.0085571,-0.36525133,0.0015817076,-0.36525133,0.32598752,-0.21483383,-0.004436283
99,-0.35234168,0.0015817076,-0.35234168,0.14553508,-0.21791354,0.009728458,-0.36252502,0.0015817076,-0.36252502,0.32701272,-0.21441379,-0.004667574
100,-0.35024002,0.0015817076,-0.35024002,0.1457622,-0.21822369,0.010573306,-0.36044818,0.0015817076,-0.36044818,0.32768753,-0.21359445,-0.0058368915
101,-0.35096946,0.0015817076,-0.35096946,0.14656378,-0.21930578,0.010038964,-0.36117384,0.0015817076,-0.36117384,0.32908538,-0.21176592,-0.0066054645
102,-0.3501097,0.0015817076,-0.3501097,0.14864579,-0.22246476,0.0085079335,-0.3603161,0.0015817076,-0.3603161,0.33275056,-0.20934403,-0.0075316695
103,-0.35241657,0.0015817076,-0.35241657,0.14582594,-0.22031647,0.00890755,-0.36248994,0.0015817076,-0.36248994,0.32956645,-0.20838715,-0.00714378
104,-0.35569626,0.0015817076,-0.35569626,0.14482336,-0.21939464,0.008078473,-0.36570314,0.0015817076,-0.36570314,0.32824737,-0.20709135,-0.0065771253
105,-0.35857463,0.0015817076,-0.35857463,0.14641456,-0.22061998,0.005707559,-0.3686088,0.0015817076,-0.3686088,0.33001825,-0.20537825,-0.006419981
106,-0.35910305,0.0015817076,-0.35910305,0.1447849,-0.21898863,0.0055665034,-0.36909086,0.0015817076,-0.36909086,0.32792518,-0.20503563,-0.005529451
107,-0.3581295,0.0015817076,-0.3581295,0.14199983,-0.21636392,0.005651876,-0.36805052,0.0015817076,-0.36805052,0.32441834,-0.20523553,-0.0041096807
108,-0.3562147,0.0015817076,-0.3562147,0.13973455,-0.21415612,0.004286138,-0.36609778,0.0015817076,-0.36609778,0.32155088,-0.20571643,-0.0043085376
109,-0.35746288,0.0015817076,-0.35746288,0.140115,-0.21441743,0.0046446193,-0.36734763,0.0015817076,-0.36734763,0.32200903,-0.20607358,-0.0032185945
110,-0.35944366,0.0015817076,-0.35944366,0.1414819,-0.21565148,0.003916698,-0.36934718,0.0015817076,-0.36934718,0.32374528,-0.2064984,-0.004087393
111,-0.36211386,0.0015817076,-0.36211386,0.14232482,-0.2164098,0.004198122,-0.37201276,0.0015817076,-0.37201276,0.3248091,-0.20708993,-0.0057355864
112,-0.3630837,0.0015817076,-0.3630837,0.14463046,-0.21790327,0.004845331,-0.37307113,0.0015817076,-0.37307113,0.32723922,-0.20648022,-0.0058946074
113,-0.36210793,0.0015817076,-0.36210793,0.14731133,-0.2195122,0.0047703665,-0.37222934,0.0015817076,-0.37222934,0.32994497,-0.20548223,-0.005051964
114,-0.35983244,0.0015817076,-0.35983244,0.14535609,-0.21736284,0.0045090355,-0.36994275,0.0015817076,-0.36994275,0.32720616,-0.2053394,-0.005534213
115,-0.35803086,0.0015817076,-0.35803086,0.14260198,-0.2149692,0.0053670234,-0.3680761,0.0015817076,-0.3680761,0.32388413,-0.20572515,-0.004762932
116,-0.3574227,0.0015817076,-0.3574227,0.1426908,-0.21478839,0.0039647706,-0.36749113,0.0015817076,-0.36749113,0.32384586,-0.20578715,-0.0057896026
117,-0.36116397,0.0015817076,-0.36116397,0.14202894,-0.21348216,0.00505849,-0.37120795,0.0015817076,-0.37120795,0.32251653,-0.205697,-0.0048254346
118,-0.36130396,0.0015817076,-0.36130396,0.14266573,-0.21389507,0.0034596566,-0.37137318,0.0015817076,-0.37137318,0.32322916,-0.20578815,-0.004707035
