Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.06013098,0.0015817076,-0.06013099,0.05185649,-0.06928506,0.05380331,-0.059549358,0.0015817076,-0.059549365,0.07920989,-0.06780062,0.049879022
2,-0.06635231,0.0015817076,-0.06635232,0.033219922,-0.14274868,0.042270277,-0.06359462,0.0015817076,-0.06359462,0.14717956,-0.13821805,0.036018442
3,-0.11058354,0.0015817076,-0.11058356,0.026978942,-0.20908263,0.04060207,-0.10643729,0.0015817076,-0.10643729,0.21186396,-0.19660586,0.03352233
4,-0.14274797,0.0015817076,-0.142748,0.040490128,-0.25496396,0.030754417,-0.1393303,0.0015817076,-0.1393303,0.26426616,-0.23501775,0.023388999
5,-0.18007803,0.0015817076,-0.18007806,0.05977133,-0.28017384,0.028653912,-0.17852144,0.0015817076,-0.17852142,0.29756725,-0.25561312,0.022808991
6,-0.21593721,0.0015817076,-0.21593724,0.08311843,-0.2764232,0.025684498,-0.21787953,0.0015817076,-0.21787949,0.30584234,-0.2564478,0.021559544
7,-0.23025095,0.0015817076,-0.23025098,0.10403188,-0.25343218,0.016707728,-0.23401354,0.0015817076,-0.2340135,0.29828206,-0.24696766,0.01346565
8,-0.2590835,0.0015817076,-0.25908354,0.11848768,-0.23572718,0.012981771,-0.2640915,0.0015817076,-0.26409146,0.29072636,-0.23945054,0.010694573
9,-0.28976956,0.0015817076,-0.28976962,0.12796016,-0.2250199,0.008648236,-0.29580963,0.0015817076,-0.2958096,0.28642422,-0.2351755,0.004520937
10,-0.3161749,0.0015817076,-0.31617492,0.13462615,-0.21886061,0.0063108737,-0.32300657,0.0015817076,-0.32300654,0.28481278,-0.23302409,0.0014083859
11,-0.33350015,0.0015817076,-0.33350015,0.14147483,-0.21812952,0.005161186,-0.34092686,0.0015817076,-0.34092683,0.28807577,-0.23240915,-0.0003244602
12,-0.34239894,0.0015817076,-0.34239894,0.14876938,-0.22092967,0.003383221,-0.35027996,0.0015817076,-0.35027993,0.29460403,-0.23250313,-0.0016310479
13,-0.3499161,0.0015817076,-0.3499161,0.15578616,-0.22508663,0.0041756723,-0.3581537,0.0015817076,-0.35815367,0.302015,-0.23264113,0.00011722231
14,-0.35649776,0.0015817076,-0.35649776,0.16056934,-0.2277868,0.0032244185,-0.36499438,0.0015817076,-0.36499435,0.30700493,-0.23255725,-0.00017698735
15,-0.3596531,0.0015817076,-0.3596531,0.16198449,-0.22828819,0.0011105757,-0.36824894,0.0015817076,-0.3682489,0.3083214,-0.23269874,-0.0027959002
16,-0.35976326,0.0015817076,-0.35976326,0.16270106,-0.22885805,0.0014619293,-0.36838314,0.0015817076,-0.3683831,0.30926418,-0.23310615,-0.0041749384
17,-0.35988122,0.0015817076,-0.35988122,0.16283813,-0.2288007,0.0035158086,-0.36851907,0.0015817076,-0.36851904,0.30940393,-0.2335021,-0.0046776654
18,-0.3583867,0.0015817076,-0.3583867,0.16422756,-0.22985631,0.0017890893,-0.36707878,0.0015817076,-0.36707875,0.31117114,-0.23377271,-0.0068209157
19,-0.36475182,0.0015817076,-0.36475182,0.16590649,-0.22975233,0.0014893166,-0.3736173,0.0015817076,-0.3736173,0.31232408,-0.23304597,-0.006746378
20,-0.36803418,0.0015817076,-0.36803418,0.16987684,-0.2309572,0.0013685782,-0.37719285,0.0015817076,-0.37719285,0.31582832,-0.23151235,-0.006707928
21,-0.36567387,0.0015817076,-0.36567387,0.1720693,-0.23140259,0.0013237359,-0.37501615,0.0015817076,-0.37501615,0.31770802,-0.2305613,-0.006685143
22,-0.36579478,0.0015817076,-0.36579478,0.17138018,-0.22999077,0.0013109379,-0.37518752,0.0015817076,-0.37518752,0.31642208,-0.23048103,-0.0066692946
23,-0.3657666,0.0015817076,-0.3657666,0.16946943,-0.2277917,0.0013115455,-0.37515464,0.0015817076,-0.37515464,0.31377462,-0.23040476,-0.0066566356
24,-0.3661117,0.0015817076,-0.3661117,0.16856298,-0.22670989,0.0013711735,-0.37550035,0.0015817076,-0.37550035,0.3126012,-0.23049082,-0.0066455463
