Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.0231144,-0.036512535,-0.023114396,-0.09299986,0.038315896,-0.031883694,-0.050948307,-0.068142734,-0.050948303,-0.024194963,0.005250956,-0.07205369
2,0.0041236496,-0.036512535,0.0041236538,-0.103097856,0.10222737,-0.039392143,-0.021156037,-0.068142734,-0.021156034,0.024159342,0.065468684,-0.08197855
3,0.012623214,-0.036512535,0.012623226,-0.12961505,0.16938248,-0.020672368,-0.011422658,-0.068142734,-0.01142265,0.05291114,0.13032085,-0.06456368
4,0.05606769,-0.036512535,0.056067713,-0.12415865,0.23110706,-0.02415015,0.034441005,-0.068142734,0.03444102,0.10154499,0.1782436,-0.06835781
5,0.10070334,-0.036512535,0.10070336,-0.106052026,0.28535977,-0.006068228,0.08416378,-0.068142734,0.08416381,0.15129858,0.21444355,-0.054592755
6,0.16018765,-0.036512535,0.16018768,-0.07428398,0.32649016,-0.00085996464,0.14889094,-0.068142734,0.14889097,0.20524739,0.23594028,-0.055294976
7,0.20803776,-0.036512535,0.2080378,-0.041539714,0.3432261,0.006138181,0.20254247,-0.068142734,0.2025425,0.2529149,0.23894618,-0.050903898
8,0.24072938,-0.036512535,0.2407294,-0.017863968,0.33283433,0.01878518,0.23897843,-0.068142734,0.23897846,0.28654337,0.22362788,-0.046518046
9,0.2663323,-0.036512535,0.26633233,-0.0044699833,0.31245503,0.024043838,0.26606837,-0.068142734,0.2660684,0.30876595,0.2026734,-0.04478816
10,0.28806725,-0.036512535,0.28806728,-2.7472634e-05,0.2947638,0.027383473,0.28779227,-0.068142734,0.2877923,0.31984198,0.18619023,-0.043088827
11,0.31336612,-0.036512535,0.31336614,-0.000998073,0.28394675,0.029345397,0.31214672,-0.068142734,0.31214675,0.3225944,0.17718188,-0.045671906
12,0.33498406,-0.036512535,0.3349841,-0.00218141,0.28158087,0.03341167,0.33297524,-0.068142734,0.33297527,0.3221123,0.17623888,-0.043967433
13,0.3490349,-0.036512535,0.34903494,-0.003198617,0.28363702,0.0361719,0.34648713,-0.068142734,0.34648716,0.317734,0.18056282,-0.03982626
14,0.35968947,-0.036512535,0.3596895,-0.0029895569,0.2868463,0.032292195,0.3569324,-0.068142734,0.35693243,0.31313404,0.18606688,-0.03584706
15,0.36440036,-0.036512535,0.3644004,-0.003659641,0.2872448,0.032148056,0.36140278,-0.068142734,0.3614028,0.308844,0.18768819,-0.030400326
