Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.06311547,0.0015817076,-0.06311546,0.0523185,-0.070896894,0.048346687,-0.0622265,0.0015817076,-0.062226497,0.077066585,-0.06921724,0.048179522
2,-0.09002227,0.0015817076,-0.090022266,0.029190859,-0.14834526,0.029526407,-0.08364202,0.0015817076,-0.08364201,0.14328921,-0.14455135,0.02864034
3,-0.14253996,0.0015817076,-0.14253995,0.032397296,-0.21529719,0.03313785,-0.13387433,0.0015817076,-0.13387431,0.20831463,-0.1999266,0.032025866
4,-0.18124144,0.0015817076,-0.18124142,0.05348578,-0.25942484,0.02283246,-0.1739843,0.0015817076,-0.17398429,0.25764135,-0.2302721,0.024832085
5,-0.21642597,0.0015817076,-0.21642599,0.08108812,-0.2775604,0.017214183,-0.21265039,0.0015817076,-0.21265037,0.28760478,-0.23855019,0.020982353
6,-0.24505636,0.0015817076,-0.24505639,0.1082432,-0.27482784,0.013769925,-0.24592417,0.0015817076,-0.24592416,0.30137008,-0.23172551,0.018652065
7,-0.2704708,0.0015817076,-0.27047083,0.12797466,-0.25987202,0.012042393,-0.27543378,0.0015817076,-0.27543375,0.30213463,-0.21832077,0.018879028
8,-0.2849791,0.0015817076,-0.28497913,0.14169063,-0.23780192,0.0081301015,-0.2936551,0.0015817076,-0.29365507,0.29504713,-0.20130241,0.015881857
9,-0.30271605,0.0015817076,-0.30271608,0.15204188,-0.22265553,0.0028149327,-0.3139715,0.0015817076,-0.31397143,0.29112846,-0.18858495,0.010985934
10,-0.3208101,0.0015817076,-0.32081014,0.16041118,-0.21463022,0.00017613452,-0.33372682,0.0015817076,-0.33372676,0.2911695,-0.18012182,0.008704357
11,-0.33496666,0.0015817076,-0.3349667,0.16676936,-0.2096634,-0.0018363192,-0.34902868,0.0015817076,-0.34902862,0.29232308,-0.17345978,0.006370682
12,-0.34476966,0.0015817076,-0.3447697,0.172689,-0.20856094,-0.004121879,-0.35958508,0.0015817076,-0.35958502,0.29584858,-0.16883756,0.0039456463
13,-0.34984073,0.0015817076,-0.34984076,0.17673108,-0.20811518,-0.0047798036,-0.36514735,0.0015817076,-0.3651473,0.29860047,-0.16516265,0.0027677973
