Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.053458028,0.0015817076,-0.05345803,0.052070845,-0.06948197,0.04605254,-0.053143505,0.0015817076,-0.053143516,0.07751387,-0.066592045,0.04605254
2,-0.08695727,0.0015817076,-0.08695727,0.0490081,-0.14213057,0.036438778,-0.084663026,0.0015817076,-0.08466304,0.14372075,-0.13485284,0.036438774
3,-0.13883187,0.0015817076,-0.13883185,0.04609233,-0.21075745,0.03029059,-0.13523477,0.0015817076,-0.1352348,0.20509851,-0.19602942,0.031106086
4,-0.1933082,0.0015817076,-0.19330819,0.0626414,-0.25819653,0.022935161,-0.19088121,0.0015817076,-0.19088124,0.2524926,-0.2318757,0.024407478
5,-0.2289653,0.0015817076,-0.22896528,0.08942538,-0.2755081,0.011266002,-0.2298506,0.0015817076,-0.22985063,0.2793152,-0.24135971,0.013037713
6,-0.27173337,0.0015817076,-0.27173334,0.11389013,-0.28079355,0.009447645,-0.275821,0.0015817076,-0.27582103,0.2947691,-0.2414624,0.01133126
7,-0.3041514,0.0015817076,-0.30415136,0.12460256,-0.2678195,0.0048310244,-0.31059456,0.0015817076,-0.3105946,0.29079682,-0.2335702,0.005724381
8,-0.33143657,0.0015817076,-0.33143654,0.13047016,-0.25597575,0.0050546294,-0.33953643,0.0015817076,-0.3395365,0.28547415,-0.22682427,0.0043518078
9,-0.35382378,0.0015817076,-0.35382372,0.13494083,-0.249838,0.0026502404,-0.36299458,0.0015817076,-0.36299464,0.28355467,-0.2228103,0.0011263879
10,-0.36546683,0.0015817076,-0.36546677,0.14253692,-0.25084096,0.0018272749,-0.37551782,0.0015817076,-0.37551787,0.2883239,-0.22057289,-0.0002083556
11,-0.36759156,0.0015817076,-0.3675915,0.15208659,-0.25579557,0.0008137445,-0.3784101,0.0015817076,-0.37841016,0.29690653,-0.21896803,-0.0019208048
12,-0.3737258,0.0015817076,-0.37372574,0.16169596,-0.2607987,0.000535549,-0.38533017,0.0015817076,-0.38533023,0.30570006,-0.21700811,-0.0026573585
13,-0.37764534,0.0015817076,-0.37764528,0.16573624,-0.2622363,0.0004115051,-0.38963294,0.0015817076,-0.389633,0.3091087,-0.21583952,-0.002977076
14,-0.37942964,0.0015817076,-0.37942958,0.16704628,-0.2619013,-0.00072240806,-0.39160475,0.0015817076,-0.3916048,0.3098491,-0.21500528,-0.00424408
15,-0.37993136,0.0015817076,-0.3799313,0.16538411,-0.2600237,0.0006102666,-0.3920642,0.0015817076,-0.39206427,0.30785692,-0.21490185,-0.003277883
16,-0.37290403,0.0015817076,-0.37290397,0.1630679,-0.2575023,0.00061025436,-0.38494027,0.0015817076,-0.38494033,0.30509874,-0.21499687,-0.004965223
17,-0.36737093,0.0015817076,-0.36737087,0.16385722,-0.25770035,0.0019280285,-0.37946263,0.0015817076,-0.3794627,0.3057761,-0.21492386,-0.005145852
18,-0.36241385,0.0015817076,-0.3624138,0.163277,-0.25714225,0.0038291342,-0.37446627,0.0015817076,-0.3744663,0.30516252,-0.21534292,-0.0043626213
19,-0.36055583,0.0015817076,-0.36055577,0.16367489,-0.2573131,0.005972729,-0.37263376,0.0015817076,-0.37263379,0.30552778,-0.21550123,-0.003663437
