x,y
[-3.14159265],[0.14859913]
[-3.09956466],[0.03644974]
[-3.05753666],[0.23463089]
[-3.03652267],[0.12650353]
[-3.01550867],[0.14084826]
[-2.99449467],[0.06057915]
[-2.97348067],[0.18893502]
[-2.95246667],[0.11950444]
[-2.93145268],[0.]
[-2.91043868],[0.1350226]
[-2.88942468],[0.10098457]
[-2.84739669],[0.18983438]
[-2.82638269],[0.23753493]
[-2.80536869],[0.07925899]
[-2.78435469],[0.27854615]
[-2.7633407],[0.17695195]
[-2.7423267],[0.211019]
[-2.6792847],[0.22150554]
[-2.65827071],[0.18843446]
[-2.63725671],[0.21009797]
[-2.61624271],[0.09337556]
[-2.59522871],[0.24194227]
[-2.57421472],[0.18501814]
[-2.55320072],[0.13701345]
[-2.53218672],[0.26143163]
[-2.51117272],[0.2572121]
[-2.49015873],[0.09107497]
[-2.46914473],[0.13173251]
[-2.44813073],[0.13230965]
[-2.40610273],[0.22766838]
[-2.38508874],[0.19059355]
[-2.36407474],[0.30334924]
[-2.34306074],[0.26317534]
[-2.32204674],[0.26625887]
[-2.30103275],[0.17605212]
[-2.28001875],[0.35030558]
[-2.25900475],[0.33938239]
[-2.21697676],[0.25888332]
[-2.19596276],[0.24200369]
[-2.17494876],[0.30574528]
[-2.15393476],[0.253394]
[-2.06987877],[0.37367805]
[-1.98582278],[0.33522206]
[-1.96480878],[0.28970236]
[-1.94379479],[0.27646317]
[-1.90176679],[0.29781383]
[-1.88075279],[0.31483957]
[-1.85973879],[0.31450485]
[-1.8387248],[0.2776131]
[-1.8177108],[0.39297054]
[-1.7966968],[0.25925631]
[-1.7756828],[0.39986489]
[-1.75466881],[0.33459146]
[-1.73365481],[0.3434235]
[-1.71264081],[0.35824838]
[-1.69162681],[0.2821774]
[-1.67061282],[0.30973315]
[-1.62858482],[0.41837292]
[-1.60757082],[0.47960458]
[-1.58655683],[0.36534565]
[-1.56554283],[0.27841415]
[-1.54452883],[0.2516876]
[-1.52351483],[0.35131071]
[-1.50250083],[0.40827283]
[-1.48148684],[0.33439049]
[-1.43945884],[0.35500152]
[-1.41844484],[0.37122769]
[-1.39743085],[0.3711131]
[-1.37641685],[0.4462814]
[-1.35540285],[0.43728321]
[-1.33438885],[0.42580705]
[-1.27134686],[0.44649116]
[-1.25033286],[0.45756036]
[-1.20830487],[0.48874936]
[-1.18729087],[0.45563009]
[-1.16627687],[0.41673418]
[-1.14526287],[0.46525986]
[-1.12424888],[0.33549546]
[-1.10323488],[0.41483955]
[-1.08222088],[0.44545709]
[-1.04019289],[0.41532026]
[-1.01917889],[0.42995496]
[-0.95613689],[0.40679864]
[-0.8930949],[0.33566749]
[-0.8720809],[0.40504026]
[-0.85106691],[0.52584592]
[-0.83005291],[0.46400049]
[-0.80903891],[0.3534747]
[-0.78802491],[0.4277209]
[-0.76701092],[0.36695144]
[-0.74599692],[0.41496343]
[-0.72498292],[0.52529424]
[-0.70396892],[0.46201342]
[-0.68295492],[0.42438136]
[-0.66194093],[0.48277159]
[-0.64092693],[0.43560552]
[-0.61991293],[0.43226115]
[-0.57788494],[0.43370723]
[-0.55687094],[0.27021366]
[-0.53585694],[0.52694199]
[-0.51484294],[0.47425321]
[-0.49382895],[0.43129203]
[-0.47281495],[0.54516265]
[-0.45180095],[0.46375044]
[-0.43078695],[0.56815249]
[-0.36774496],[0.46232887]
[-0.30470297],[0.59184254]
[-0.28368897],[0.59479515]
[-0.26267497],[0.52766098]
[-0.24166097],[0.60079076]
[-0.22064698],[0.61946563]
[-0.19963298],[0.58879359]
[-0.17861898],[0.52702753]
[-0.15760498],[0.54122816]
[-0.13659098],[0.57656161]
[-0.11557699],[0.46606055]
[-0.07354899],[0.62755685]
[-0.05253499],[0.53543598]
[-0.031521],[0.47811483]
[0.010507],[0.4980675]
[0.05253499],[0.58258079]
[0.07354899],[0.59203515]
[0.09456299],[0.43831344]
[0.11557699],[0.78526293]
[0.13659098],[0.63143768]
[0.15760498],[0.65690941]
[0.17861898],[0.56699876]
[0.19963298],[0.49317136]
[0.26267497],[0.60890204]
[0.28368897],[0.57194747]
[0.30470297],[0.61463326]
[0.32571696],[0.60197056]
[0.36774496],[0.55764043]
[0.38875896],[0.49976304]
[0.43078695],[0.67668324]
[0.45180095],[0.52447617]
[0.47281495],[0.60016264]
[0.49382895],[0.57881563]
[0.53585694],[0.55490959]
[0.55687094],[0.69436253]
[0.57788494],[0.70320734]
[0.59889893],[0.53647456]
[0.61991293],[0.60690579]
[0.64092693],[0.69577521]
[0.66194093],[0.5633595]
[0.68295492],[0.60067946]
[0.70396892],[0.64007931]
[0.72498292],[0.59873841]
[0.74599692],[0.63192986]
[0.76701092],[0.61499887]
[0.8930949],[0.55438753]
[0.9141089],[0.70175717]
[0.9351229],[0.7283389]
[0.95613689],[0.56545799]
[0.97715089],[0.50022984]
[0.99816489],[0.59305821]
[1.01917889],[0.68784289]
[1.04019289],[0.63340416]
[1.06120688],[0.58629014]
[1.10323488],[0.62940715]
[1.12424888],[0.81385452]
[1.14526287],[0.71692593]
[1.18729087],[0.69001754]
[1.20830487],[0.57371666]
[1.22931886],[0.74024653]
[1.25033286],[0.5782953]
[1.27134686],[0.72944299]
[1.29236086],[0.55025905]
[1.31337486],[0.71892915]
[1.33438885],[0.6911024]
[1.37641685],[0.72064034]
[1.39743085],[0.55807809]
[1.43945884],[0.59020315]
[1.46047284],[0.68792214]
[1.50250083],[0.56431392]
[1.52351483],[0.74879101]
[1.54452883],[0.6295682]
[1.56554283],[0.69692139]
[1.58655683],[0.62614626]
[1.60757082],[0.70040801]
[1.62858482],[0.82030745]
[1.64959882],[0.62079444]
[1.67061282],[0.72526395]
[1.69162681],[0.61626412]
[1.71264081],[0.63809753]
[1.73365481],[0.68648177]
[1.75466881],[0.79243047]
[1.7756828],[0.61580747]
[1.8177108],[0.66623827]
[1.8387248],[0.67919755]
[1.85973879],[0.59761256]
[1.88075279],[0.69462494]
[1.90176679],[0.7140552]
[1.94379479],[0.84861854]
[1.98582278],[0.79855874]
[2.00683678],[0.67688159]
[2.02785078],[0.67625106]
[2.04886477],[0.66675619]
[2.06987877],[0.70870088]
[2.09089277],[0.68285062]
[2.11190677],[0.73720994]
[2.17494876],[0.62668543]
[2.19596276],[0.77777385]
[2.21697676],[0.74649868]
[2.23799075],[0.74941006]
[2.28001875],[0.7386932]
[2.30103275],[0.81087756]
[2.32204674],[0.80877353]
[2.34306074],[0.75592983]
[2.36407474],[0.68628535]
[2.38508874],[0.71523105]
[2.40610273],[0.74852601]
[2.42711673],[0.71283325]
[2.44813073],[0.80829952]
[2.46914473],[0.81272244]
[2.49015873],[0.71451159]
[2.51117272],[0.72072972]
[2.55320072],[0.76187617]
[2.57421472],[0.79450638]
[2.61624271],[0.82271385]
[2.63725671],[0.8327607]
[2.6792847],[0.8139729]
[2.7002987],[0.94390815]
[2.7213127],[0.79026316]
[2.7423267],[0.80933392]
[2.7633407],[0.78027301]
[2.78435469],[0.71805671]
[2.80536869],[0.8743697]
[2.82638269],[0.68562458]
[2.84739669],[0.81223472]
[2.86841068],[0.87051729]
[2.91043868],[0.80211135]
[2.93145268],[0.77123489]
[2.95246667],[0.83651598]
[2.97348067],[0.72325816]
[2.99449467],[0.80782416]
[3.01550867],[1.]
[3.05753666],[0.77185929]
[3.07855066],[0.87755228]
[3.09956466],[0.81419988]
