x,y
[-3.14159265],[0.22912912]
[-3.12057866],[0.16241412]
[-3.07855066],[0.19481994]
[-3.05753666],[0.17832095]
[-3.03652267],[0.194573]
[-3.01550867],[0.12504291]
[-2.99449467],[0.10666401]
[-2.97348067],[0.28608056]
[-2.95246667],[0.21888562]
[-2.93145268],[0.30288159]
[-2.91043868],[0.04948209]
[-2.86841068],[0.19154735]
[-2.84739669],[0.17335098]
[-2.82638269],[0.15416079]
[-2.80536869],[0.22877046]
[-2.78435469],[0.15141165]
[-2.7633407],[0.21420434]
[-2.7423267],[0.27126109]
[-2.7213127],[0.21181831]
[-2.7002987],[0.]
[-2.6792847],[0.21520508]
[-2.65827071],[0.26354394]
[-2.63725671],[0.21316469]
[-2.61624271],[0.31505928]
[-2.57421472],[0.08972614]
[-2.51117272],[0.26488764]
[-2.49015873],[0.23780271]
[-2.46914473],[0.31985164]
[-2.44813073],[0.26955681]
[-2.42711673],[0.43257183]
[-2.38508874],[0.38052638]
[-2.36407474],[0.14227982]
[-2.32204674],[0.33919646]
[-2.30103275],[0.27338667]
[-2.25900475],[0.25509848]
[-2.23799075],[0.30597846]
[-2.21697676],[0.26886545]
[-2.19596276],[0.3750439]
[-2.17494876],[0.22379331]
[-2.15393476],[0.14243945]
[-2.13292076],[0.29727362]
[-2.11190677],[0.40723313]
[-2.09089277],[0.2656957]
[-2.04886477],[0.27291287]
[-2.02785078],[0.28428371]
[-2.00683678],[0.46412857]
[-1.96480878],[0.23215171]
[-1.94379479],[0.21102862]
[-1.92278079],[0.37697697]
[-1.90176679],[0.36409891]
[-1.88075279],[0.36201377]
[-1.85973879],[0.3029381]
[-1.8387248],[0.26868267]
[-1.8177108],[0.28588632]
[-1.7966968],[0.42520273]
[-1.75466881],[0.43884417]
[-1.73365481],[0.35324041]
[-1.71264081],[0.45421179]
[-1.69162681],[0.27626941]
[-1.67061282],[0.42845939]
[-1.64959882],[0.29013114]
[-1.62858482],[0.35401884]
[-1.60757082],[0.47803]
[-1.56554283],[0.42621147]
[-1.54452883],[0.43889201]
[-1.52351483],[0.52725277]
[-1.50250083],[0.48050055]
[-1.48148684],[0.3851983]
[-1.46047284],[0.42496737]
[-1.43945884],[0.49632439]
[-1.41844484],[0.51107246]
[-1.37641685],[0.44903126]
[-1.33438885],[0.34777336]
[-1.31337486],[0.44161992]
[-1.29236086],[0.2730766]
[-1.25033286],[0.43396093]
[-1.22931886],[0.40332462]
[-1.20830487],[0.60479617]
[-1.18729087],[0.37554556]
[-1.16627687],[0.4072321]
[-1.12424888],[0.48977119]
[-1.10323488],[0.4664806]
[-1.08222088],[0.43532296]
[-1.06120688],[0.5045192]
[-1.04019289],[0.63338875]
[-1.01917889],[0.42125477]
[-0.99816489],[0.65995133]
[-0.97715089],[0.40984779]
[-0.95613689],[0.47519669]
[-0.9351229],[0.57031858]
[-0.9141089],[0.46003834]
[-0.8720809],[0.5248404]
[-0.85106691],[0.60005801]
[-0.83005291],[0.36934998]
[-0.80903891],[0.54097466]
[-0.76701092],[0.49273126]
[-0.74599692],[0.38385827]
[-0.70396892],[0.52798461]
[-0.66194093],[0.66954031]
[-0.64092693],[0.55225566]
[-0.59889893],[0.66127052]
[-0.57788494],[0.5119597]
[-0.55687094],[0.67833904]
[-0.53585694],[0.64291133]
[-0.49382895],[0.54840076]
[-0.45180095],[0.66614193]
[-0.43078695],[0.62263397]
[-0.40977295],[0.58463701]
[-0.38875896],[0.5367546]
[-0.36774496],[0.55862434]
[-0.34673096],[0.40165481]
[-0.32571696],[0.65870257]
[-0.30470297],[0.54490961]
[-0.24166097],[0.58028436]
[-0.19963298],[0.5647876]
[-0.11557699],[0.59578106]
[-0.09456299],[0.721867]
[-0.07354899],[0.49950565]
[-0.05253499],[0.76068099]
[-0.031521],[0.58201913]
[-0.010507],[0.71818376]
[0.010507],[0.65258938]
[0.031521],[0.6560572]
[0.05253499],[0.50571787]
[0.07354899],[0.6045728]
[0.09456299],[0.5999693]
[0.13659098],[0.56142413]
[0.15760498],[0.56559119]
[0.22064698],[0.64733896]
[0.24166097],[0.70350052]
[0.26267497],[0.55014309]
[0.28368897],[0.56419763]
[0.30470297],[0.73259265]
[0.32571696],[0.56434665]
[0.34673096],[0.58815211]
[0.40977295],[0.58264889]
[0.45180095],[0.72863247]
[0.49382895],[0.59963329]
[0.51484294],[0.58018584]
[0.53585694],[0.65914346]
[0.61991293],[0.66238516]
[0.64092693],[0.67312652]
[0.66194093],[0.61628602]
[0.68295492],[0.62429051]
[0.70396892],[0.72814027]
[0.74599692],[0.59127893]
[0.76701092],[0.59843125]
[0.78802491],[0.69500277]
[0.80903891],[0.83084046]
[0.83005291],[0.65363707]
[0.85106691],[0.72926674]
[0.8720809],[0.73719593]
[0.8930949],[0.60825052]
[0.9141089],[0.70607669]
[0.9351229],[0.79295001]
[0.97715089],[0.74996599]
[0.99816489],[0.82972282]
[1.04019289],[0.67550328]
[1.06120688],[0.6271277]
[1.08222088],[0.75584186]
[1.10323488],[0.76519903]
[1.12424888],[0.82675117]
[1.14526287],[0.73255815]
[1.16627687],[0.71050704]
[1.18729087],[0.71505172]
[1.20830487],[0.7150133]
[1.25033286],[0.77394517]
[1.29236086],[0.65797688]
[1.31337486],[0.74893805]
[1.35540285],[0.82484371]
[1.37641685],[0.75399363]
[1.39743085],[0.67373058]
[1.41844484],[0.74603472]
[1.43945884],[0.70373454]
[1.46047284],[0.74932131]
[1.48148684],[0.75535487]
[1.50250083],[0.66869876]
[1.56554283],[0.79861412]
[1.58655683],[0.78082801]
[1.60757082],[0.72297562]
[1.62858482],[0.76679268]
[1.64959882],[0.72984272]
[1.67061282],[0.74475146]
[1.69162681],[0.72418003]
[1.71264081],[0.81596083]
[1.73365481],[0.7834567]
[1.75466881],[0.75940584]
[1.7756828],[0.79582051]
[1.7966968],[0.71678147]
[1.8177108],[0.79313553]
[1.8387248],[0.71612618]
[1.85973879],[0.779875]
[1.88075279],[0.97567138]
[1.90176679],[0.91938401]
[1.92278079],[0.71145636]
[1.94379479],[0.78556649]
[1.96480878],[0.7502094]
[2.00683678],[0.70419791]
[2.06987877],[0.76613287]
[2.09089277],[0.77082968]
[2.11190677],[0.82900805]
[2.13292076],[0.8518509]
[2.15393476],[0.74729411]
[2.21697676],[0.72954801]
[2.23799075],[0.90457544]
[2.25900475],[0.81774069]
[2.28001875],[0.79029862]
[2.30103275],[0.88818386]
[2.34306074],[0.78571071]
[2.36407474],[0.73872029]
[2.38508874],[0.80421962]
[2.40610273],[0.80749667]
[2.42711673],[0.9224135]
[2.44813073],[0.84397307]
[2.46914473],[0.77625896]
[2.49015873],[0.85740949]
[2.53218672],[0.8410956]
[2.57421472],[0.8759372]
[2.59522871],[0.98663192]
[2.61624271],[0.99213146]
[2.63725671],[0.93584495]
[2.65827071],[0.862881]
[2.7002987],[0.82945117]
[2.7213127],[0.84663766]
[2.7633407],[0.92615384]
[2.78435469],[0.96317664]
[2.84739669],[0.92651127]
[2.86841068],[0.78411817]
[2.88942468],[0.95605622]
[2.91043868],[0.96880064]
[2.93145268],[0.82391266]
[2.95246667],[0.78830645]
[2.97348067],[0.86522691]
[2.99449467],[0.81839864]
[3.03652267],[0.88943661]
[3.05753666],[0.96633089]
[3.07855066],[0.93564213]
[3.09956466],[0.99965258]
[3.12057866],[0.88815451]
[3.14159265],[0.85694293]
