Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.05463071,0.0015817076,-0.05463071,0.05094927,-0.05403143,0.059370127,-0.05412374,0.0015817076,-0.05412374,0.07640878,-0.050149422,0.055169605
2,-0.053387735,0.0015817076,-0.05338773,0.038716827,-0.1273992,0.035568018,-0.050093606,0.0015817076,-0.0500936,0.14667833,-0.12034215,0.027012637
3,-0.09439197,0.0015817076,-0.094391964,0.033347115,-0.1970433,0.04488401,-0.08919789,0.0015817076,-0.08919788,0.21420228,-0.18073362,0.03280884
4,-0.12761858,0.0015817076,-0.12761857,0.03272999,-0.25185406,0.033618078,-0.1214866,0.0015817076,-0.12148659,0.26852942,-0.2274949,0.019228896
5,-0.1724559,0.0015817076,-0.17245588,0.054459967,-0.28257713,0.038145848,-0.16833027,0.0015817076,-0.16833025,0.30636805,-0.2520274,0.023515174
6,-0.19670755,0.0015817076,-0.19670752,0.08251144,-0.27555454,0.027729802,-0.19681476,0.0015817076,-0.19681473,0.31490073,-0.25565356,0.013308522
7,-0.22973251,0.0015817076,-0.22973248,0.10390402,-0.2555531,0.023081217,-0.23357879,0.0015817076,-0.23357874,0.3075852,-0.2525359,0.0069600367
8,-0.26449355,0.0015817076,-0.26449353,0.12045164,-0.24341428,0.015871424,-0.27099082,0.0015817076,-0.2709908,0.3045691,-0.2512446,-0.0009799842
9,-0.30525914,0.0015817076,-0.30525914,0.13283813,-0.23875442,0.01684145,-0.31324634,0.0015817076,-0.31324628,0.30631566,-0.25148687,-0.0003539523
10,-0.3247698,0.0015817076,-0.3247698,0.13825351,-0.23276937,0.013514007,-0.33365363,0.0015817076,-0.33365354,0.30512294,-0.25300026,-0.005387043
11,-0.3388758,0.0015817076,-0.33887583,0.14392555,-0.23299181,0.008789457,-0.34829605,0.0015817076,-0.34829596,0.30857277,-0.25384068,-0.004370392
12,-0.34949514,0.0015817076,-0.34949517,0.1493685,-0.23531026,0.0043773926,-0.35929602,0.0015817076,-0.35929593,0.31326592,-0.25403056,-0.0039702756
13,-0.35594696,0.0015817076,-0.355947,0.15108146,-0.23515679,0.004788375,-0.3659327,0.0015817076,-0.3659326,0.31421864,-0.25423625,-0.0020674274
14,-0.3594813,0.0015817076,-0.35948133,0.15091452,-0.23401184,0.001905253,-0.36953378,0.0015817076,-0.3695337,0.31347865,-0.25452995,-0.005137194
15,-0.36361963,0.0015817076,-0.36361966,0.15117873,-0.2331636,0.0017915186,-0.37376183,0.0015817076,-0.37376174,0.31309637,-0.25436854,-0.0053396993
16,-0.36609912,0.0015817076,-0.36609915,0.15317002,-0.2339727,0.0035095513,-0.37638047,0.0015817076,-0.37638038,0.3147439,-0.2542058,-0.003671317
17,-0.36089668,0.0015817076,-0.3608967,0.1542981,-0.23456518,0.00308792,-0.371246,0.0015817076,-0.37124592,0.3158566,-0.25429237,-0.004956106
18,-0.3536682,0.0015817076,-0.35366824,0.15495001,-0.23514375,0.004226547,-0.364039,0.0015817076,-0.3640389,0.31669575,-0.2545745,-0.0054109404
19,-0.3525105,0.0015817076,-0.35251054,0.15445846,-0.23481579,0.006018158,-0.36285684,0.0015817076,-0.36285675,0.3162517,-0.25505316,-0.0059640873
20,-0.35291776,0.0015817076,-0.3529178,0.15434897,-0.23474964,0.007768145,-0.36325812,0.0015817076,-0.36325803,0.31627062,-0.255433,-0.0065812077
21,-0.3530692,0.0015817076,-0.35306922,0.15582338,-0.23581612,0.007307906,-0.36347654,0.0015817076,-0.36347646,0.3178816,-0.25500256,-0.0074553285
22,-0.35341853,0.0015817076,-0.35341856,0.15752016,-0.23679362,0.007400682,-0.36392137,0.0015817076,-0.36392128,0.31953847,-0.25463116,-0.0069199195
23,-0.3507781,0.0015817076,-0.35077813,0.15924726,-0.23849946,0.0064951605,-0.3613251,0.0015817076,-0.361325,0.3218159,-0.25418332,-0.006769618
24,-0.35333976,0.0015817076,-0.3533398,0.15924773,-0.23799469,0.008368339,-0.363924,0.0015817076,-0.3639239,0.32143417,-0.25351694,-0.0064207315
25,-0.35896805,0.0015817076,-0.35896808,0.15955226,-0.23716483,0.008022007,-0.36964083,0.0015817076,-0.36964074,0.321022,-0.25257096,-0.007423125
26,-0.3599736,0.0015817076,-0.35997364,0.16370016,-0.23884723,0.0062549287,-0.37092656,0.0015817076,-0.37092647,0.32425427,-0.24956477,-0.009517415
27,-0.35952216,0.0015817076,-0.3595222,0.16585371,-0.23906374,0.008206253,-0.37067145,0.0015817076,-0.37067136,0.32539245,-0.24695215,-0.0077311033
28,-0.35912266,0.0015817076,-0.3591227,0.16670373,-0.23824441,0.006053496,-0.37042004,0.0015817076,-0.37041995,0.3250962,-0.24421,-0.007639854
29,-0.3597002,0.0015817076,-0.35970023,0.1650909,-0.2356346,0.005751308,-0.37104157,0.0015817076,-0.37104148,0.32232842,-0.24269359,-0.007044353
30,-0.35534653,0.0015817076,-0.35534656,0.161136,-0.23162633,0.004101072,-0.3666238,0.0015817076,-0.3666237,0.31780258,-0.24282196,-0.006410798
31,-0.35634464,0.0015817076,-0.35634467,0.15604647,-0.22678559,0.0048886635,-0.36750278,0.0015817076,-0.3675027,0.3120302,-0.2439398,-0.004297192
32,-0.35731822,0.0015817076,-0.35731825,0.15495367,-0.22546543,0.0038107717,-0.36846986,0.0015817076,-0.3684698,0.3106892,-0.24477124,-0.005304399
33,-0.3600228,0.0015817076,-0.36002284,0.15782471,-0.22706757,0.0050353203,-0.3713167,0.0015817076,-0.37131664,0.31333786,-0.24463433,-0.0035445774
34,-0.36140665,0.0015817076,-0.36140668,0.1599253,-0.22693847,0.0037347279,-0.3728934,0.0015817076,-0.37289333,0.31457055,-0.24408126,-0.0049129594
35,-0.36426708,0.0015817076,-0.3642671,0.16481584,-0.22718488,0.0017333371,-0.37616277,0.0015817076,-0.3761627,0.31767404,-0.24156277,-0.007633382
36,-0.35699573,0.0015817076,-0.35699576,0.16522112,-0.22420809,0.0018631141,-0.36917534,0.0015817076,-0.3691753,0.31666696,-0.24099627,-0.008553756
37,-0.36143696,0.0015817076,-0.361437,0.16631025,-0.22106043,0.0048485277,-0.37391338,0.0015817076,-0.37391332,0.31574312,-0.2394592,-0.0062490557
38,-0.36150634,0.0015817076,-0.36150637,0.16909958,-0.22102694,0.0061496287,-0.37421778,0.0015817076,-0.37421772,0.31745034,-0.23835233,-0.0066192574
39,-0.35693365,0.0015817076,-0.35693368,0.17144383,-0.22185355,0.0063380385,-0.36979938,0.0015817076,-0.36979932,0.31942818,-0.2376738,-0.006156257
40,-0.3539216,0.0015817076,-0.35392162,0.17294367,-0.2220584,0.0070597553,-0.36691,0.0015817076,-0.36690995,0.32035685,-0.23697725,-0.0067417277
41,-0.3530108,0.0015817076,-0.35301083,0.17222114,-0.22081646,0.007851821,-0.36603364,0.0015817076,-0.36603358,0.3190723,-0.23658416,-0.0063051754
42,-0.35181078,0.0015817076,-0.3518108,0.1715804,-0.21985582,0.0059177047,-0.3648555,0.0015817076,-0.36485544,0.3180547,-0.2364275,-0.007898426
43,-0.3556681,0.0015817076,-0.35566813,0.17153086,-0.21860644,0.005262709,-0.36878276,0.0015817076,-0.3687827,0.31717852,-0.23579529,-0.008371563
44,-0.3611872,0.0015817076,-0.36118722,0.17454655,-0.21902946,0.005688476,-0.37449226,0.0015817076,-0.3744922,0.31908092,-0.23380122,-0.0062977364
45,-0.3596031,0.0015817076,-0.35960314,0.17626144,-0.2193255,0.004746315,-0.3730331,0.0015817076,-0.37303305,0.32020193,-0.2327986,-0.0065535856
46,-0.35784218,0.0015817076,-0.3578422,0.17428213,-0.21689492,0.0055583552,-0.3712975,0.0015817076,-0.37129745,0.3174276,-0.23257181,-0.006570841
47,-0.35574088,0.0015817076,-0.3557409,0.17384182,-0.21595086,0.0071544973,-0.36923862,0.0015817076,-0.36923856,0.31649223,-0.23231517,-0.006856476
48,-0.35462645,0.0015817076,-0.35462648,0.17514883,-0.21661669,0.007461778,-0.3681856,0.0015817076,-0.36818555,0.3175765,-0.2316908,-0.0061519574
49,-0.35516658,0.0015817076,-0.3551666,0.17714542,-0.21764328,0.008318824,-0.3688088,0.0015817076,-0.36880875,0.31924468,-0.23088661,-0.0075751496
50,-0.35584322,0.0015817076,-0.35584325,0.17893744,-0.21839303,0.007504029,-0.3695716,0.0015817076,-0.36957154,0.32058448,-0.22981113,-0.006407182
51,-0.35610718,0.0015817076,-0.35610718,0.1778238,-0.21705647,0.00789718,-0.3698437,0.0015817076,-0.36984363,0.31902316,-0.22940263,-0.0054879226
52,-0.35753316,0.0015817076,-0.35753316,0.18001889,-0.21763822,0.008670994,-0.3713948,0.0015817076,-0.37139475,0.3205214,-0.22736451,-0.005889958
53,-0.35672686,0.0015817076,-0.35672686,0.1817185,-0.21808931,0.00913665,-0.37069377,0.0015817076,-0.3706937,0.3219329,-0.22519845,-0.0060376916
54,-0.35623753,0.0015817076,-0.35623753,0.18032992,-0.21509515,0.009328549,-0.37031782,0.0015817076,-0.37031776,0.3193655,-0.22464982,-0.0061072907
55,-0.35499725,0.0015817076,-0.35499725,0.17965648,-0.21386309,0.009172874,-0.3691212,0.0015817076,-0.36912113,0.31845516,-0.22397403,-0.0065336223
56,-0.35805154,0.0015817076,-0.35805154,0.18095744,-0.21347207,0.008253407,-0.3722869,0.0015817076,-0.37228683,0.3189654,-0.2222475,-0.0068959077
57,-0.3631358,0.0015817076,-0.3631358,0.1846003,-0.21409987,0.006363047,-0.3775743,0.0015817076,-0.37757424,0.3211244,-0.21867573,-0.007358781
58,-0.3627422,0.0015817076,-0.3627422,0.18462944,-0.21292773,0.005736296,-0.37727073,0.0015817076,-0.37727067,0.32025024,-0.21716322,-0.0066011054
59,-0.3595947,0.0015817076,-0.3595947,0.18249576,-0.21057831,0.005527919,-0.3741511,0.0015817076,-0.37415105,0.31744996,-0.2169561,-0.0068005803
60,-0.35611746,0.0015817076,-0.35611746,0.18132673,-0.20914721,0.005690133,-0.37070864,0.0015817076,-0.37070858,0.31581205,-0.21669997,-0.008901239
61,-0.35191673,0.0015817076,-0.35191673,0.18406692,-0.21082014,0.0053580347,-0.3666124,0.0015817076,-0.36661234,0.31861767,-0.2155004,-0.008552777
62,-0.34839946,0.0015817076,-0.34839946,0.18068615,-0.20813513,0.0061724656,-0.36305994,0.0015817076,-0.3630599,0.3153999,-0.21692193,-0.0077167056
63,-0.34450555,0.0015817076,-0.34450555,0.17992193,-0.20668222,0.0066925995,-0.35923523,0.0015817076,-0.35923523,0.31441024,-0.21700378,-0.007981886
64,-0.34322256,0.0015817076,-0.34322256,0.17924634,-0.20514502,0.0072525716,-0.35801885,0.0015817076,-0.35801885,0.313463,-0.21741523,-0.008099007
65,-0.34470254,0.0015817076,-0.34470254,0.1791165,-0.2039149,0.0074983384,-0.3595661,0.0015817076,-0.3595661,0.31312338,-0.21818183,-0.008143052
66,-0.34509465,0.0015817076,-0.34509465,0.17865708,-0.20223258,0.0076096994,-0.36003852,0.0015817076,-0.36003852,0.31237218,-0.21989895,-0.008155965
67,-0.34811226,0.0015817076,-0.34811226,0.18323901,-0.20458461,0.007862055,-0.3631921,0.0015817076,-0.3631921,0.3168199,-0.21934824,-0.008095978
68,-0.3518509,0.0015817076,-0.3518509,0.18618238,-0.20653245,0.007976859,-0.3669776,0.0015817076,-0.3669776,0.31992683,-0.2185584,-0.0071461843
