Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.062948205,0.0015817076,-0.062948205,0.04039012,-0.06648631,0.05632384,-0.061870035,0.0015817076,-0.061870046,0.079569064,-0.065313764,0.050965503
2,-0.085614674,0.0015817076,-0.085614674,0.033336345,-0.13656884,0.029107526,-0.081441574,0.0015817076,-0.08144162,0.15156962,-0.13099836,0.020233361
3,-0.13939771,0.0015817076,-0.13939771,0.05088002,-0.20261641,0.046809893,-0.13462496,0.0015817076,-0.134625,0.22089262,-0.18317711,0.036643002
4,-0.15703635,0.0015817076,-0.1570364,0.08152941,-0.24526404,0.026115596,-0.15454778,0.0015817076,-0.15454784,0.27075922,-0.21103913,0.01606969
5,-0.19465815,0.0015817076,-0.19465819,0.115202025,-0.2709288,0.02880097,-0.19496949,0.0015817076,-0.19496955,0.30454147,-0.22376399,0.019931167
6,-0.2214008,0.0015817076,-0.22140083,0.14578545,-0.26954895,0.024175966,-0.22583786,0.0015817076,-0.22583792,0.3151319,-0.21933755,0.01579287
7,-0.25890207,0.0015817076,-0.2589021,0.16853212,-0.26079273,0.018168261,-0.26693097,0.0015817076,-0.26693106,0.31613025,-0.21204175,0.009988395
8,-0.2926841,0.0015817076,-0.29268414,0.17996101,-0.24732263,0.0114097195,-0.3034015,0.0015817076,-0.3034016,0.3094506,-0.20509939,0.0026725929
9,-0.32260236,0.0015817076,-0.3226024,0.18301141,-0.23369943,0.0077804443,-0.33507532,0.0015817076,-0.3350754,0.2997285,-0.20054165,-0.0041909628
10,-0.347326,0.0015817076,-0.34732604,0.1851109,-0.22599727,0.0072294027,-0.3608696,0.0015817076,-0.36086968,0.29449284,-0.19867805,-0.005969653
11,-0.36011615,0.0015817076,-0.36011618,0.19166131,-0.22627419,0.00895205,-0.3743745,0.0015817076,-0.3743746,0.29750186,-0.19741476,-0.0047350544
12,-0.358842,0.0015817076,-0.35884202,0.20160048,-0.23055862,0.003264357,-0.37359747,0.0015817076,-0.37359756,0.3054762,-0.19488388,-0.010640135
13,-0.36811835,0.0015817076,-0.36811838,0.2152452,-0.23465073,0.0030658452,-0.38346228,0.0015817076,-0.38346237,0.31546602,-0.18729794,-0.011098449
14,-0.37099975,0.0015817076,-0.37099978,0.22165503,-0.23611985,0.0033034082,-0.38666695,0.0015817076,-0.38666704,0.31997746,-0.18310697,-0.011313535
15,-0.37010875,0.0015817076,-0.37010878,0.21923791,-0.23302862,0.005233789,-0.38577056,0.0015817076,-0.38577065,0.31700745,-0.18307318,-0.009290014
16,-0.36558148,0.0015817076,-0.3655815,0.21499288,-0.22923532,0.0076209037,-0.38115928,0.0015817076,-0.38115937,0.3126209,-0.18431401,-0.008215586
17,-0.36340773,0.0015817076,-0.36340776,0.21347146,-0.2274651,0.007538045,-0.3789916,0.0015817076,-0.3789917,0.3108337,-0.18442789,-0.010481692
18,-0.36243078,0.0015817076,-0.3624308,0.21549997,-0.22852732,0.0105622215,-0.3780932,0.0015817076,-0.3780933,0.31261688,-0.18328689,-0.009112881
19,-0.35700953,0.0015817076,-0.35700956,0.21561034,-0.22824444,0.009417376,-0.37268925,0.0015817076,-0.37268934,0.31273612,-0.18346623,-0.009722826
20,-0.35465065,0.0015817076,-0.35465068,0.21719709,-0.2293275,0.009045471,-0.37036502,0.0015817076,-0.3703651,0.31435484,-0.18287912,-0.009314046
21,-0.3555612,0.0015817076,-0.35556123,0.21769197,-0.22950715,0.00886243,-0.37130767,0.0015817076,-0.37130776,0.3147478,-0.18278389,-0.008654131
22,-0.35678542,0.0015817076,-0.35678545,0.21603169,-0.22792703,0.010064548,-0.3725348,0.0015817076,-0.3725349,0.31292787,-0.18374611,-0.009666012
23,-0.3569957,0.0015817076,-0.35699573,0.21577682,-0.22766973,0.009742885,-0.3727471,0.0015817076,-0.37274718,0.31267706,-0.18400973,-0.010597808
24,-0.35652867,0.0015817076,-0.3565287,0.21712549,-0.22875817,0.008430122,-0.37229875,0.0015817076,-0.37229884,0.31407705,-0.18320273,-0.010220911
25,-0.35932875,0.0015817076,-0.35932878,0.21908987,-0.22994202,0.010632416,-0.37517744,0.0015817076,-0.37517753,0.31582022,-0.1824297,-0.008385116
26,-0.35691422,0.0015817076,-0.35691422,0.21796222,-0.2289664,0.0105859665,-0.37274542,0.0015817076,-0.3727455,0.31473616,-0.18249413,-0.009412569
27,-0.3591048,0.0015817076,-0.3591048,0.21785472,-0.22825216,0.009581982,-0.37500298,0.0015817076,-0.37500307,0.3142062,-0.18165858,-0.009749113
28,-0.36231878,0.0015817076,-0.36231878,0.21811351,-0.2278107,0.010469375,-0.37829447,0.0015817076,-0.37829456,0.31403673,-0.18102022,-0.0074880486
29,-0.3600743,0.0015817076,-0.3600743,0.21964163,-0.22763766,0.009893993,-0.37620193,0.0015817076,-0.37620202,0.31491163,-0.17977482,-0.007477735
30,-0.36116567,0.0015817076,-0.36116567,0.2196302,-0.22635938,0.009640307,-0.37741983,0.0015817076,-0.37741995,0.3142163,-0.17845975,-0.0074813697
31,-0.3651897,0.0015817076,-0.3651897,0.21974097,-0.22457393,0.009524129,-0.38163522,0.0015817076,-0.38163534,0.31320918,-0.1771932,-0.007490718
32,-0.3609698,0.0015817076,-0.3609698,0.22057079,-0.2245594,0.009287397,-0.37748256,0.0015817076,-0.37748268,0.31385842,-0.17579721,-0.0075022844
