Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.05719992,0.0015817076,-0.05719992,0.050140813,-0.06721995,0.06037192,-0.055999182,0.0015817076,-0.05599918,0.076893836,-0.063429534,0.06037192
2,-0.04358076,0.0015817076,-0.04358076,0.04396394,-0.13273124,0.033918582,-0.04103875,0.0015817076,-0.04103874,0.14170761,-0.12461748,0.03192773
3,-0.0759036,0.0015817076,-0.0759036,0.042266343,-0.19453344,0.047375727,-0.072699934,0.0015817076,-0.072699904,0.20252383,-0.17705052,0.042118646
4,-0.10251337,0.0015817076,-0.102513365,0.047654632,-0.24625787,0.037113275,-0.099511206,0.0015817076,-0.09951118,0.25686082,-0.21762505,0.030033806
5,-0.14444084,0.0015817076,-0.14444083,0.06628714,-0.28518245,0.032559432,-0.14393261,0.0015817076,-0.14393258,0.30103675,-0.2426162,0.026359554
6,-0.18416385,0.0015817076,-0.18416384,0.09123652,-0.29167128,0.02889146,-0.18779062,0.0015817076,-0.18779059,0.3178994,-0.24383865,0.02450455
7,-0.2156218,0.0015817076,-0.21562178,0.11440117,-0.28450862,0.016372794,-0.22139868,0.0015817076,-0.22139864,0.321839,-0.23632346,0.012848993
8,-0.24622212,0.0015817076,-0.24622211,0.12829147,-0.26078102,0.017559895,-0.25420263,0.0015817076,-0.2542026,0.30679312,-0.22190367,0.015407527
9,-0.27196378,0.0015817076,-0.27196378,0.14259028,-0.23581944,0.010816172,-0.28183472,0.0015817076,-0.2818347,0.29251108,-0.20618871,0.0095506115
10,-0.29074734,0.0015817076,-0.29074734,0.15066612,-0.2216488,0.00629944,-0.30191243,0.0015817076,-0.3019124,0.28471485,-0.19751644,0.003951051
11,-0.3190342,0.0015817076,-0.3190342,0.15928142,-0.21622021,0.010168541,-0.33123305,0.0015817076,-0.33123302,0.28521237,-0.1925132,0.007331445
12,-0.3348543,0.0015817076,-0.3348543,0.16705604,-0.21250625,0.0047538737,-0.34800336,0.0015817076,-0.34800333,0.28711116,-0.18859854,0.002643885
13,-0.3468374,0.0015817076,-0.3468374,0.17347781,-0.2121912,0.0025671879,-0.36061898,0.0015817076,-0.36061892,0.2909973,-0.18647444,0.0013850514
14,-0.3509456,0.0015817076,-0.3509456,0.17817521,-0.21312915,-0.00012649244,-0.3650949,0.0015817076,-0.36509484,0.29485863,-0.18531658,-0.0009059456
15,-0.3569481,0.0015817076,-0.3569481,0.18212543,-0.21508351,0.0012484817,-0.37133852,0.0015817076,-0.37133846,0.2990367,-0.18472224,-0.00087366847
16,-0.3621792,0.0015817076,-0.3621792,0.1859297,-0.21745443,0.0021066184,-0.37676665,0.0015817076,-0.3767666,0.30347103,-0.18428819,-0.00045542014
17,-0.3617396,0.0015817076,-0.3617396,0.18746345,-0.21833648,-0.00035416704,-0.37639996,0.0015817076,-0.3763999,0.30522606,-0.18420695,-0.0030644485
18,-0.3630117,0.0015817076,-0.3630117,0.1873077,-0.21817355,0.00299953,-0.37767512,0.0015817076,-0.37767506,0.3050045,-0.18444109,-0.0037688678
19,-0.36426663,0.0015817076,-0.36426663,0.18755722,-0.21826725,0.0045090504,-0.37895235,0.0015817076,-0.3789523,0.3052591,-0.1844473,-0.005463899
20,-0.3639345,0.0015817076,-0.3639345,0.189748,-0.22009332,0.0048491554,-0.37868145,0.0015817076,-0.3786814,0.30816874,-0.18422419,-0.0055354508
21,-0.3625695,0.0015817076,-0.3625695,0.19275774,-0.222687,0.0041679,-0.37738928,0.0015817076,-0.37738922,0.3122161,-0.18368886,-0.005537153
22,-0.3635946,0.0015817076,-0.3635946,0.19378836,-0.22320989,0.005770676,-0.37847772,0.0015817076,-0.37847766,0.31335792,-0.18325554,-0.004229234
23,-0.35862246,0.0015817076,-0.35862246,0.19205181,-0.2209506,0.006447399,-0.37350428,0.0015817076,-0.37350422,0.3106769,-0.18353295,-0.0040476527
24,-0.35449547,0.0015817076,-0.35449547,0.19006205,-0.21851835,0.0067298007,-0.36936918,0.0015817076,-0.36936912,0.30770636,-0.18392296,-0.003976116
25,-0.35423884,0.0015817076,-0.35423884,0.18962047,-0.21697795,0.006844351,-0.36919722,0.0015817076,-0.36919716,0.3064418,-0.18403149,-0.0039512934
26,-0.3557905,0.0015817076,-0.3557905,0.19036935,-0.21656913,0.005699421,-0.37086064,0.0015817076,-0.37086058,0.30680165,-0.18387352,-0.0040578586
27,-0.3573218,0.0015817076,-0.3573218,0.19144692,-0.21677744,0.0038919172,-0.3724837,0.0015817076,-0.37248364,0.3077762,-0.18373147,-0.005050333
28,-0.35810158,0.0015817076,-0.35810158,0.19192278,-0.2167366,0.0052198987,-0.37331548,0.0015817076,-0.37331542,0.30811554,-0.18387684,-0.004389173
29,-0.3578609,0.0015817076,-0.3578609,0.1928872,-0.21737574,0.003957374,-0.37311223,0.0015817076,-0.37311217,0.3093045,-0.18431127,-0.005838353
30,-0.35796806,0.0015817076,-0.35796806,0.19273697,-0.21702644,0.005425795,-0.37323475,0.0015817076,-0.3732347,0.308967,-0.18480825,-0.0047255876
31,-0.35854617,0.0015817076,-0.35854617,0.19258648,-0.21686405,0.0036076244,-0.3738145,0.0015817076,-0.37381443,0.30875832,-0.18542624,-0.006296025
32,-0.35580957,0.0015817076,-0.35580957,0.19377773,-0.2175752,0.0023009346,-0.37112087,0.0015817076,-0.3711208,0.31023505,-0.18554978,-0.0075376597
33,-0.361431,0.0015817076,-0.361431,0.19568859,-0.21807624,0.004290315,-0.3769021,0.0015817076,-0.37690204,0.31203622,-0.18472818,-0.00580436
34,-0.36318418,0.0015817076,-0.36318418,0.19570297,-0.21752465,0.004955682,-0.3787095,0.0015817076,-0.37870944,0.31169865,-0.18459609,-0.0066026915
35,-0.3625851,0.0015817076,-0.3625851,0.19538797,-0.21702069,0.005278791,-0.37812084,0.0015817076,-0.37812078,0.31115296,-0.18479615,-0.006579376
36,-0.36347973,0.0015817076,-0.36347973,0.1970417,-0.21809311,0.006384839,-0.3790844,0.0015817076,-0.37908435,0.31311032,-0.18441376,-0.006520987
37,-0.36289075,0.0015817076,-0.36289075,0.19739333,-0.21790262,0.006616802,-0.37854227,0.0015817076,-0.3785422,0.3132914,-0.18444523,-0.007607896
38,-0.36343557,0.0015817076,-0.36343557,0.19926096,-0.21912895,0.005949083,-0.3791611,0.0015817076,-0.37916103,0.31549078,-0.18387423,-0.009088617
39,-0.36312923,0.0015817076,-0.36312923,0.201269,-0.22025323,0.0072903764,-0.37894762,0.0015817076,-0.37894756,0.31766105,-0.18240646,-0.0075535774
40,-0.3613879,0.0015817076,-0.3613879,0.20225741,-0.22040412,0.008067745,-0.37728116,0.0015817076,-0.3772811,0.318443,-0.1808887,-0.008463729
41,-0.36252186,0.0015817076,-0.36252186,0.20159687,-0.2189717,0.0070002694,-0.3784791,0.0015817076,-0.37847903,0.31686503,-0.1797226,-0.01073561
42,-0.36313874,0.0015817076,-0.36313874,0.2049389,-0.22092864,0.009076651,-0.37924364,0.0015817076,-0.37924358,0.32043737,-0.17649134,-0.0091838585
43,-0.36197653,0.0015817076,-0.36197653,0.20664157,-0.22140361,0.009489786,-0.37819713,0.0015817076,-0.37819707,0.32180068,-0.17346503,-0.009341637
44,-0.36234152,0.0015817076,-0.36234152,0.20772968,-0.22153902,0.0085082445,-0.37865418,0.0015817076,-0.37865412,0.32245123,-0.17078444,-0.011009637
45,-0.36205652,0.0015817076,-0.36205652,0.20613855,-0.21937394,0.007878316,-0.37840772,0.0015817076,-0.37840766,0.3195903,-0.16901885,-0.0107003385
46,-0.36383846,0.0015817076,-0.36383846,0.20607413,-0.21838707,0.0077578626,-0.38027436,0.0015817076,-0.3802743,0.31857646,-0.16684645,-0.010679957
47,-0.36563683,0.0015817076,-0.36563683,0.20530263,-0.2168584,0.008484181,-0.38213843,0.0015817076,-0.38213837,0.31668496,-0.16516398,-0.010288014
