Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.05921868,0.0015817076,-0.059218675,0.03958571,-0.05250378,0.06037192,-0.059027176,0.0015817076,-0.059027176,0.07592437,-0.03599775,0.060371928
2,-0.052229635,0.0015817076,-0.05222962,0.013987579,-0.12151052,0.031472392,-0.0489968,0.0015817076,-0.048996795,0.14585389,-0.101096146,0.0314724
3,-0.08989274,0.0015817076,-0.08989271,0.0069615613,-0.1842985,0.046619292,-0.08447559,0.0015817076,-0.08447559,0.21233572,-0.15410344,0.046619296
4,-0.10014742,0.0015817076,-0.10014738,0.013529356,-0.2294096,0.029398777,-0.095161855,0.0015817076,-0.095161855,0.26494786,-0.19202225,0.027565394
5,-0.13835183,0.0015817076,-0.1383518,0.02792081,-0.26738307,0.033358965,-0.13393584,0.0015817076,-0.13393582,0.30927697,-0.21886533,0.030404823
6,-0.170667,0.0015817076,-0.17066696,0.05213196,-0.2769373,0.024682788,-0.1688649,0.0015817076,-0.16886489,0.33123514,-0.22474669,0.021244746
7,-0.21718396,0.0015817076,-0.21718393,0.07299799,-0.26801044,0.026512247,-0.21797597,0.0015817076,-0.21797596,0.3325497,-0.21936464,0.022874929
8,-0.23290223,0.0015817076,-0.2329022,0.08666188,-0.24691166,0.013552994,-0.236107,0.0015817076,-0.23610699,0.3216921,-0.2111055,0.009818783
9,-0.2660711,0.0015817076,-0.26607108,0.09802185,-0.22989987,0.017559584,-0.2711026,0.0015817076,-0.2711026,0.31240985,-0.20404254,0.013792108
10,-0.29686758,0.0015817076,-0.29686755,0.10642738,-0.21390437,0.010795476,-0.30329764,0.0015817076,-0.30329764,0.30302998,-0.19737929,0.006784768
11,-0.33099812,0.0015817076,-0.3309981,0.11324766,-0.20609039,0.009832173,-0.3382069,0.0015817076,-0.3382069,0.30015445,-0.1940127,0.004381289
12,-0.34871814,0.0015817076,-0.3487181,0.12053321,-0.20582809,0.0039989557,-0.3564691,0.0015817076,-0.3564691,0.30479386,-0.19278525,-0.0023271786
13,-0.3571944,0.0015817076,-0.35719436,0.1277804,-0.2083418,0.00069416664,-0.3654008,0.0015817076,-0.36540082,0.3120783,-0.19214864,-0.006005131
14,-0.35645577,0.0015817076,-0.35645574,0.13504003,-0.21161775,0.002710741,-0.3651441,0.0015817076,-0.36514413,0.3201561,-0.19113629,-0.0044563785
15,-0.34935108,0.0015817076,-0.34935105,0.13836299,-0.21245436,0.005470428,-0.35835183,0.0015817076,-0.35835186,0.32363862,-0.19064741,-0.0033097526
