Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.06381173,-0.02838767,-0.063811734,-0.07117981,0.042522967,-0.09757263,-0.20847534,-0.17592283,-0.20847534,-0.22685064,-0.11263368,-0.25590774
2,-0.06562194,-0.02838767,-0.0656219,-0.071404874,0.10976654,-0.17413582,-0.20471124,-0.17592283,-0.20471121,-0.20742397,-0.06084652,-0.3327844
3,-0.06183818,-0.02838767,-0.061838087,-0.07059236,0.18032198,-0.23990214,-0.19429795,-0.17592283,-0.1942979,-0.19261386,-0.010003036,-0.4005035
4,-0.052286025,-0.02838767,-0.05228591,-0.06764217,0.2531131,-0.2941557,-0.17630017,-0.17592283,-0.17630011,-0.21640469,0.034265876,-0.45201644
5,-0.04484488,-0.02838767,-0.04484475,-0.06052555,0.32719505,-0.3288013,-0.1572984,-0.17592283,-0.15729836,-0.26768816,0.07650514,-0.48812947
6,-0.03839819,-0.02838767,-0.03839804,-0.04939312,0.39806122,-0.3407145,-0.13638243,-0.17592283,-0.13638237,-0.33209375,0.11029075,-0.52141595
7,-0.021267932,-0.02838767,-0.021267757,-0.043801617,0.4573486,-0.34657773,-0.10960273,-0.17592283,-0.10960268,-0.4053222,0.11058913,-0.5389932
8,-0.0136414105,-0.02838767,-0.01364122,-0.03176812,0.5147151,-0.3546506,-0.08669555,-0.17592283,-0.08669551,-0.46915326,0.10464855,-0.5594793
9,-0.020404994,-0.02838767,-0.02040481,-0.014388456,0.5687079,-0.36934116,-0.07303942,-0.17592283,-0.07303938,-0.5158008,0.0994473,-0.5800859
10,-0.029571459,-0.02838767,-0.029571291,-0.0031245975,0.616773,-0.38905033,-0.06846938,-0.17592283,-0.06846935,-0.55163354,0.099263534,-0.60367453
11,-0.046338145,-0.02838767,-0.046338014,0.0016524937,0.6572637,-0.39081272,-0.07958698,-0.17592283,-0.07958697,-0.5719428,0.09985099,-0.6093562
12,-0.05460013,-0.02838767,-0.054600004,0.0034928871,0.69039434,-0.3902054,-0.08559236,-0.17592283,-0.085592344,-0.5810789,0.09035183,-0.59463495
13,-0.076587014,-0.02838767,-0.07658689,0.002716658,0.7121269,-0.39142153,-0.10752699,-0.17592283,-0.10752698,-0.59328485,0.0973485,-0.5872477
