Epoch,theta_1,r,theta_2,bx,bp,kappa
1,0.12883097,0.10931118,0.12883097,0.11782734,0.14020115,0.11910609,-0.18500578,-0.20777749,-0.18500578,-0.23361942,-0.21284087,-0.19798256
2,0.16452326,0.10931118,0.16452326,0.14657421,0.1820467,0.11946891,-0.14832784,-0.20777749,-0.14832784,-0.266554,-0.21799286,-0.2007868
3,0.20302522,0.10931118,0.20302522,0.13581954,0.23332311,0.12954785,-0.11448813,-0.20777749,-0.11448813,-0.3079752,-0.21451403,-0.19897513
4,0.24505195,0.10931118,0.24505195,0.11730798,0.29418007,0.14696096,-0.07958922,-0.20777749,-0.07958922,-0.3426499,-0.19108139,-0.206081
5,0.29674685,0.10931118,0.29674685,0.08608363,0.3680274,0.15409002,-0.038639992,-0.20777749,-0.038639992,-0.34087867,-0.17704865,-0.21011618
6,0.34662303,0.10931118,0.34662303,0.071086176,0.43729407,0.1585133,0.0044468315,-0.20777749,0.0044468367,-0.31345862,-0.14184299,-0.21294421
7,0.35911125,0.10931118,0.35911125,0.06712725,0.48611376,0.17311291,0.014753219,-0.20777749,0.014753223,-0.2699372,-0.07625151,-0.20179787
8,0.4016748,0.10931118,0.4016748,0.09806975,0.5357441,0.16290662,0.05612695,-0.20777749,0.05612695,-0.23841687,-0.03963554,-0.21460511
9,0.40254208,0.10931118,0.40254205,0.09646413,0.5682315,0.17642587,0.054298412,-0.20777749,0.054298412,-0.20087537,0.021504479,-0.20690174
10,0.41867325,0.10931118,0.41867322,0.10874203,0.60299367,0.18041745,0.07134275,-0.20777749,0.07134275,-0.1684413,0.06492154,-0.20831342
11,0.43844518,0.10931118,0.43844515,0.12951976,0.63660055,0.18419945,0.09563787,-0.20777749,0.09563787,-0.14705749,0.07769668,-0.20682728
12,0.4660575,0.10931118,0.46605748,0.15841253,0.66214275,0.18411298,0.13122278,-0.20777749,0.13122278,-0.13113897,0.07410492,-0.20791298
13,0.4732541,0.10931118,0.47325408,0.1763988,0.6708918,0.18556046,0.144152,-0.20777749,0.144152,-0.1150627,0.07019578,-0.20378774
14,0.47529608,0.10931118,0.47529605,0.19029135,0.672752,0.18644127,0.15076166,-0.20777749,0.15076166,-0.098045506,0.060091693,-0.20131008
15,0.48955503,0.10931118,0.489555,0.20402555,0.6791179,0.18682046,0.1687938,-0.20777749,0.1687938,-0.06780876,0.048428915,-0.2002457
16,0.49615034,0.10931118,0.4961503,0.21294577,0.6804371,0.18965444,0.17825583,-0.20777749,0.17825583,-0.04778766,0.038112354,-0.19693452
17,0.50210357,0.10931118,0.5021035,0.222114,0.68128085,0.18885423,0.1872921,-0.20777749,0.1872921,-0.036783762,0.029761804,-0.19723949
18,0.5055239,0.10931118,0.50552386,0.22802922,0.67959654,0.19160773,0.19297236,-0.20777749,0.19297236,-0.031698518,0.023676112,-0.19424519
19,0.5101856,0.10931118,0.51018554,0.23479742,0.679751,0.19269082,0.19993736,-0.20777749,0.19993737,-0.02436317,0.02186165,-0.19300456
20,0.5151233,0.10931118,0.51512325,0.24040705,0.67990524,0.19193438,0.20672089,-0.20777749,0.2067209,-0.01715723,0.021408888,-0.19342415
21,0.51832366,0.10931118,0.5183236,0.24919039,0.68155015,0.1921933,0.21281682,-0.20777749,0.21281683,-0.0060229665,0.015771633,-0.19289207
22,0.5253489,0.10931118,0.52534884,0.2596952,0.68435943,0.19399603,0.22302535,-0.20777749,0.22302537,0.0061452147,0.009111693,-0.19089235
23,0.5262255,0.10931118,0.52622545,0.26802167,0.6869806,0.19428506,0.2265898,-0.20777749,0.22658981,0.010021907,0.0026636869,-0.19051988
24,0.5242183,0.10931118,0.52421826,0.27525622,0.68947005,0.19440876,0.22701618,-0.20777749,0.2270162,0.011629796,7.95431e-06,-0.19036047
25,0.5243029,0.10931118,0.52430284,0.27837643,0.6900947,0.19463094,0.2281667,-0.20777749,0.22816671,0.014653856,0.00041746206,-0.1901223
26,0.52416134,0.10931118,0.5241613,0.2790985,0.68981487,0.1943826,0.22833885,-0.20777749,0.22833887,0.013595079,0.0023364972,-0.19024505
27,0.5244589,0.10931118,0.5244588,0.27919385,0.6892176,0.19284372,0.22874205,-0.20777749,0.22874206,0.013487223,0.0039974786,-0.19173317
28,0.52225596,0.10931118,0.5222559,0.27661204,0.68762946,0.19410488,0.22591293,-0.20777749,0.22591294,0.009591773,0.0037468425,-0.1904399
29,0.5219873,0.10931118,0.52198726,0.27268052,0.68525267,0.19067775,0.2245407,-0.20777749,0.22454071,0.004163591,0.0067141997,-0.19385277
30,0.522943,0.10931118,0.52294296,0.27254233,0.68040216,0.19144103,0.22600737,-0.20777749,0.22600739,0.0067021977,0.0065265535,-0.19307896
31,0.5295454,0.10931118,0.52954537,0.27520874,0.6753561,0.19177146,0.23386241,-0.20777749,0.23386243,0.015367931,0.004916798,-0.19274382
32,0.5283892,0.10931118,0.5283892,0.27780965,0.6688327,0.19191581,0.23448758,-0.20777749,0.2344876,0.02130528,0.010874353,-0.19259721
33,0.5264607,0.10931118,0.5264607,0.28915057,0.6663155,0.19198012,0.23677856,-0.20777749,0.23677859,0.025814777,0.00549056,-0.1925317
34,0.52342,0.10931118,0.52342004,0.29667825,0.6619798,0.19200996,0.23695476,-0.20777749,0.2369548,0.022032376,-0.004043291,-0.19250113
35,0.52164185,0.10931118,0.5216419,0.30053505,0.65658075,0.19202487,0.2372415,-0.20777749,0.23724154,0.016999321,-0.015490465,-0.19248572
36,0.5263152,0.10931118,0.5263153,0.30395228,0.65066653,0.19221875,0.24351773,-0.20777749,0.24351776,0.0269821,-0.018301545,-0.19218883
37,0.52422595,0.10931118,0.524226,0.3005374,0.64090043,0.19267711,0.24178872,-0.20777749,0.24178874,0.02874513,-0.004834065,-0.19147974
38,0.523571,0.10931118,0.5235711,0.29718953,0.6327155,0.19344959,0.24122554,-0.20777749,0.24122557,0.025180683,0.0035667324,-0.19057025
39,0.5156258,0.10931118,0.51562583,0.29587746,0.6281681,0.19499172,0.23395243,-0.20777749,0.23395246,0.013378309,0.003968731,-0.18895872
40,0.51630336,0.10931118,0.5163034,0.29561397,0.6246048,0.19254944,0.23496169,-0.20777749,0.23496172,0.0048084506,0.0017481348,-0.19138327
41,0.5151055,0.10931118,0.51510555,0.29277873,0.6205026,0.19268593,0.233534,-0.20777749,0.23353402,-0.00013934953,0.0040381914,-0.19123453
42,0.51597583,0.10931118,0.5159759,0.2916927,0.6179035,0.19465658,0.23436359,-0.20777749,0.23436362,0.004628929,0.006722655,-0.18925172
43,0.51633084,0.10931118,0.5163309,0.29564804,0.617354,0.19241147,0.2358847,-0.20777749,0.23588473,0.009513427,0.003421008,-0.19150263
44,0.5136395,0.10931118,0.51363957,0.2971703,0.61572796,0.19262774,0.23399024,-0.20777749,0.23399027,0.010132629,0.0043943934,-0.19128463
45,0.5135352,0.10931118,0.51353526,0.2962477,0.61300707,0.19462538,0.23397265,-0.20777749,0.23397268,0.007346085,0.008067075,-0.18927996
46,0.5163747,0.10931118,0.51637477,0.29771242,0.611267,0.19240351,0.23725878,-0.20777749,0.2372588,0.0070325737,0.004533428,-0.19150884
47,0.51334226,0.10931118,0.5133423,0.29918137,0.60924083,0.19262531,0.23506989,-0.20777749,0.23506992,0.009646784,0.0028967888,-0.19128616
48,0.5108879,0.10931118,0.510888,0.29929742,0.60666233,0.1946187,0.23311736,-0.20777749,0.23311739,0.0064315475,0.0016125765,-0.18928665
49,0.5174844,0.10931118,0.5174845,0.3023259,0.6049715,0.19241457,0.24033457,-0.20777749,0.2403346,0.013192399,0.0035715424,-0.19150285
50,0.51229066,0.10931118,0.5122907,0.30090857,0.6017191,0.19268222,0.23548232,-0.20777749,0.23548235,0.0062517645,0.0031510037,-0.19126278
51,0.50856537,0.10931118,0.5085654,0.29959658,0.599492,0.19215074,0.23190892,-0.20777749,0.23190895,0.0026209212,0.004708856,-0.19180691
52,0.5068847,0.10931118,0.50688475,0.29578745,0.5966366,0.19173822,0.22966458,-0.20777749,0.22966461,0.0019447327,0.009919795,-0.19223396
53,0.5041011,0.10931118,0.50410116,0.29273555,0.5941496,0.19105944,0.22654264,-0.20777749,0.22654267,0.00018501084,0.013652838,-0.19295004
54,0.5024815,0.10931118,0.5024816,0.2915873,0.5922151,0.19325538,0.22494973,-0.20777749,0.22494976,0.00078583707,0.015989156,-0.19071609
55,0.50837374,0.10931118,0.5083738,0.2940687,0.59153193,0.19229777,0.23120698,-0.20777749,0.23120701,0.00039477833,0.0124101415,-0.19156115
