Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.06149806,0.0015817076,-0.06149806,0.05719429,-0.06744027,0.06037192,-0.06072878,0.0015817076,-0.060728777,0.07714296,-0.06447307,0.06037192
2,-0.05801406,0.0015817076,-0.058014046,0.04110936,-0.14478783,0.033567604,-0.052755512,0.0015817076,-0.052755497,0.14506298,-0.13804731,0.033567604
3,-0.09703789,0.0015817076,-0.09703788,0.031550173,-0.21251075,0.041844435,-0.088950746,0.0015817076,-0.08895073,0.20617776,-0.19672479,0.041844435
4,-0.123653784,0.0015817076,-0.123653784,0.052741744,-0.2535132,0.030416142,-0.11780353,0.0015817076,-0.117803514,0.2564267,-0.22743694,0.030416142
5,-0.15889984,0.0015817076,-0.15889986,0.080086395,-0.2749383,0.028806007,-0.15617281,0.0015817076,-0.1561728,0.29039025,-0.2409415,0.028806007
6,-0.19566211,0.0015817076,-0.19566213,0.10455438,-0.27902004,0.019533727,-0.1962782,0.0015817076,-0.19627818,0.30686304,-0.24228278,0.019533727
7,-0.22700295,0.0015817076,-0.22700296,0.12183624,-0.26319674,0.016522044,-0.23090266,0.0015817076,-0.23090264,0.3027145,-0.23363213,0.01693047
8,-0.25238228,0.0015817076,-0.25238228,0.13597511,-0.23979045,0.017576797,-0.25961262,0.0015817076,-0.2596126,0.2917089,-0.22110198,0.018608417
9,-0.26783174,0.0015817076,-0.26783174,0.1452278,-0.2185014,0.012608809,-0.2776061,0.0015817076,-0.27760607,0.2804308,-0.21000524,0.013046904
10,-0.28939945,0.0015817076,-0.28939945,0.15251978,-0.20352207,0.0109819,-0.30103832,0.0015817076,-0.3010383,0.2731263,-0.20207605,0.010125779
11,-0.30917022,0.0015817076,-0.30917022,0.1595217,-0.19702202,0.006103276,-0.32202157,0.0015817076,-0.32202154,0.272438,-0.19789721,0.005624319
12,-0.32550353,0.0015817076,-0.32550353,0.1669433,-0.19700904,0.0034508267,-0.33911574,0.0015817076,-0.3391157,0.277214,-0.19603656,0.0042724153
13,-0.33853552,0.0015817076,-0.33853552,0.17303827,-0.19857432,0.001970581,-0.35264963,0.0015817076,-0.3526496,0.28246638,-0.1949657,0.0028135274
14,-0.3466448,0.0015817076,-0.3466448,0.17672375,-0.19980213,0.0019624578,-0.36103952,0.0015817076,-0.3610395,0.2859098,-0.1943907,0.00091133476
15,-0.3518841,0.0015817076,-0.3518841,0.17853755,-0.2002884,0.0022622547,-0.36642885,0.0015817076,-0.36642882,0.28754148,-0.19415207,-0.0007725627
16,-0.35913906,0.0015817076,-0.35913906,0.1805982,-0.20132643,0.0012807051,-0.3738154,0.0015817076,-0.37381536,0.2897354,-0.19399056,-0.0040008817
17,-0.36364204,0.0015817076,-0.36364204,0.18364356,-0.20369843,0.0035495793,-0.37843034,0.0015817076,-0.3784303,0.2935837,-0.1938911,-0.0039741243
18,-0.36235294,0.0015817076,-0.36235294,0.18629226,-0.2060263,0.003654952,-0.37720668,0.0015817076,-0.37720665,0.29716906,-0.19391227,-0.005889587
19,-0.3624678,0.0015817076,-0.3624678,0.18984295,-0.20858887,0.0055788197,-0.37746066,0.0015817076,-0.37746063,0.3015242,-0.19304016,-0.00390964
20,-0.35640427,0.0015817076,-0.35640427,0.19068453,-0.20845494,0.004237631,-0.37148643,0.0015817076,-0.3714864,0.30220732,-0.19240628,-0.004648589
21,-0.35491887,0.0015817076,-0.35491887,0.18877944,-0.20618981,0.004152443,-0.3700032,0.0015817076,-0.37000316,0.29934734,-0.19262183,-0.005078553
22,-0.35507917,0.0015817076,-0.35507917,0.18644553,-0.20366417,0.0051933257,-0.3701472,0.0015817076,-0.37014717,0.29594183,-0.19329914,-0.0054073227
23,-0.35449508,0.0015817076,-0.35449508,0.18713349,-0.20423615,0.005463522,-0.36958143,0.0015817076,-0.3695814,0.29686856,-0.19346899,-0.004666601
24,-0.3563696,0.0015817076,-0.3563696,0.18761162,-0.2045054,0.0048252237,-0.37148273,0.0015817076,-0.3714827,0.29738656,-0.19354635,-0.003667494
25,-0.35537612,0.0015817076,-0.35537612,0.18752176,-0.20432259,0.0032491316,-0.37049466,0.0015817076,-0.37049463,0.2972408,-0.1940384,-0.0052603493
26,-0.3559142,0.0015817076,-0.3559142,0.18613383,-0.20279261,0.0029752557,-0.37102646,0.0015817076,-0.37102643,0.29525924,-0.19463958,-0.005521554
27,-0.36028683,0.0015817076,-0.36028683,0.18698968,-0.2029346,0.0050670756,-0.3754754,0.0015817076,-0.37547535,0.29599828,-0.19451295,-0.0034294934
28,-0.36001912,0.0015817076,-0.36001912,0.1870873,-0.20247225,0.005719738,-0.37525475,0.0015817076,-0.3752547,0.29592657,-0.19501784,-0.0031800142
29,-0.35557413,0.0015817076,-0.35557413,0.18775566,-0.20253046,0.004262316,-0.37086496,0.0015817076,-0.3708649,0.2967907,-0.19541737,-0.0047088834
30,-0.35410196,0.0015817076,-0.35410196,0.18772729,-0.20158938,0.0056190067,-0.3694667,0.0015817076,-0.36946663,0.29636508,-0.1957365,-0.0034388488
31,-0.35225952,0.0015817076,-0.35225952,0.18748538,-0.2009546,0.0057712225,-0.36765236,0.0015817076,-0.3676523,0.29592377,-0.19623516,-0.0059426688
32,-0.3533845,0.0015817076,-0.3533845,0.18928719,-0.20235468,0.006477811,-0.36883187,0.0015817076,-0.3688318,0.29825333,-0.1957895,-0.0062817056
33,-0.35647142,0.0015817076,-0.35647142,0.19325702,-0.20559755,0.00781513,-0.3720263,0.0015817076,-0.37202623,0.30334812,-0.19441782,-0.0042916466
34,-0.3536012,0.0015817076,-0.3536012,0.19156745,-0.20383528,0.007342114,-0.369142,0.0015817076,-0.36914194,0.3012207,-0.19528179,-0.0045984946
35,-0.3481167,0.0015817076,-0.3481167,0.18808046,-0.2009757,0.005604252,-0.36356467,0.0015817076,-0.3635646,0.2971546,-0.1968064,-0.0062059066
36,-0.34961477,0.0015817076,-0.34961477,0.18875702,-0.20149438,0.007783861,-0.36508355,0.0015817076,-0.3650835,0.29817736,-0.19712113,-0.004349617
37,-0.351701,0.0015817076,-0.351701,0.19000614,-0.20210141,0.007060352,-0.3672364,0.0015817076,-0.36723635,0.29956117,-0.19673781,-0.0045324066
38,-0.35321388,0.0015817076,-0.35321388,0.19173107,-0.20330621,0.005096356,-0.36881095,0.0015817076,-0.3688109,0.3016848,-0.1963419,-0.005224452
39,-0.35629573,0.0015817076,-0.35629573,0.19120836,-0.2023473,0.0066947364,-0.37192357,0.0015817076,-0.3719235,0.30067024,-0.19631766,-0.0044095134
40,-0.3566753,0.0015817076,-0.3566753,0.19178836,-0.20256655,0.0045342045,-0.37233877,0.0015817076,-0.3723387,0.3013005,-0.19617948,-0.0064130416
41,-0.35738245,0.0015817076,-0.35738245,0.19132742,-0.2016179,0.004410859,-0.3730808,0.0015817076,-0.37308073,0.300357,-0.19613966,-0.0061537935
42,-0.35815674,0.0015817076,-0.35815674,0.19213991,-0.2014643,0.0054043285,-0.37394157,0.0015817076,-0.37394154,0.30086455,-0.19561662,-0.0052542323
43,-0.35814545,0.0015817076,-0.35814545,0.19335735,-0.20210807,0.005286632,-0.37398857,0.0015817076,-0.37398857,0.30222028,-0.19538465,-0.007069566
44,-0.35739517,0.0015817076,-0.35739517,0.19375424,-0.20220743,0.0077727744,-0.37326622,0.0015817076,-0.37326622,0.3026109,-0.1953507,-0.005228428
45,-0.3512278,0.0015817076,-0.3512278,0.19341213,-0.20217586,0.008307804,-0.36707103,0.0015817076,-0.36707106,0.30258623,-0.19537811,-0.0055287476
46,-0.34793642,0.0015817076,-0.34793642,0.19377607,-0.20285796,0.0065402663,-0.36375776,0.0015817076,-0.3637578,0.30353203,-0.19523925,-0.008131659
47,-0.35300863,0.0015817076,-0.35300863,0.19663438,-0.20494513,0.007465437,-0.36891794,0.0015817076,-0.36891797,0.30707046,-0.1934365,-0.007535812
48,-0.355583,0.0015817076,-0.355583,0.1959889,-0.20401461,0.009364496,-0.3715088,0.0015817076,-0.37150884,0.30600706,-0.19242908,-0.006184665
49,-0.3542057,0.0015817076,-0.3542057,0.19478734,-0.20254135,0.007973768,-0.37014344,0.0015817076,-0.37014347,0.3042182,-0.1915785,-0.006141252
