Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.06516301,0.0015817076,-0.06516301,0.050386727,-0.07110883,0.051963314,-0.06434761,0.0015817076,-0.0643476,0.07784808,-0.06910538,0.05100591
2,-0.082647614,0.0015817076,-0.082647614,0.052148186,-0.1453693,0.030636244,-0.07914154,0.0015817076,-0.079141535,0.14443776,-0.1396702,0.027523393
3,-0.13184837,0.0015817076,-0.13184837,0.056289036,-0.21235561,0.036550686,-0.1266655,0.0015817076,-0.12666549,0.20423687,-0.19824894,0.032838844
4,-0.1778872,0.0015817076,-0.1778872,0.08522808,-0.25397763,0.028192911,-0.1751875,0.0015817076,-0.17518748,0.25042298,-0.22783709,0.026084727
5,-0.21464871,0.0015817076,-0.21464871,0.11190365,-0.274011,0.013801801,-0.2150628,0.0015817076,-0.21506278,0.27812812,-0.24137242,0.013147717
6,-0.25521886,0.0015817076,-0.25521886,0.1317372,-0.2723625,0.018497888,-0.25819057,0.0015817076,-0.25819057,0.28648117,-0.24135195,0.01850668
7,-0.2650976,0.0015817076,-0.2650976,0.14477608,-0.25269336,0.016768405,-0.27079153,0.0015817076,-0.27079153,0.2805073,-0.23173313,0.015915021
8,-0.26230204,0.0015817076,-0.26230204,0.15235493,-0.22912009,0.010003794,-0.26950997,0.0015817076,-0.26950997,0.26944935,-0.22118485,0.008899681
9,-0.27885228,0.0015817076,-0.27885228,0.1610808,-0.21633986,0.009342665,-0.2872805,0.0015817076,-0.2872805,0.2653849,-0.21473452,0.009180698
10,-0.29789326,0.0015817076,-0.29789323,0.16960497,-0.21146442,0.0077514183,-0.30726832,0.0015817076,-0.30726832,0.26641968,-0.21145622,0.009351005
11,-0.31270087,0.0015817076,-0.31270084,0.17705579,-0.20760967,0.008204051,-0.32296622,0.0015817076,-0.32296622,0.26790553,-0.20827863,0.010880949
12,-0.3196875,0.0015817076,-0.31968746,0.18296884,-0.20636892,0.0039180126,-0.33052787,0.0015817076,-0.33052787,0.2705766,-0.20619203,0.007651146
13,-0.33081126,0.0015817076,-0.33081123,0.18613888,-0.2051036,0.00045311297,-0.34204245,0.0015817076,-0.34204245,0.27169284,-0.2045399,0.0038094716
14,-0.3399823,0.0015817076,-0.33998227,0.18776363,-0.20300777,0.0024352802,-0.35154697,0.0015817076,-0.35154697,0.2714715,-0.2026129,0.0021812196
15,-0.34759223,0.0015817076,-0.3475922,0.19041423,-0.20315446,0.0039013056,-0.3593873,0.0015817076,-0.3593873,0.27315503,-0.20157556,0.0007132806
16,-0.35018098,0.0015817076,-0.35018095,0.1945884,-0.20574802,0.0017849123,-0.36211017,0.0015817076,-0.36211017,0.27722296,-0.20133959,-0.00281559
17,-0.3534919,0.0015817076,-0.35349187,0.1993444,-0.2092096,0.004131538,-0.36553293,0.0015817076,-0.36553293,0.28207374,-0.20111254,-0.0026362403
18,-0.35619107,0.0015817076,-0.35619104,0.2014172,-0.21082538,0.005629456,-0.36827654,0.0015817076,-0.36827654,0.28427678,-0.20155469,-0.005019417
19,-0.35788855,0.0015817076,-0.35788852,0.20375407,-0.21272935,0.006110831,-0.3700115,0.0015817076,-0.3700115,0.2868337,-0.20195365,-0.007111593
20,-0.3592381,0.0015817076,-0.35923806,0.20626418,-0.21466427,0.006500147,-0.371409,0.0015817076,-0.371409,0.2894937,-0.20218337,-0.0070299767
21,-0.35836715,0.0015817076,-0.35836712,0.20735483,-0.21525781,0.006887042,-0.37057558,0.0015817076,-0.37057558,0.29052663,-0.20227651,-0.0071883067
22,-0.35874313,0.0015817076,-0.3587431,0.20863442,-0.21579306,0.0070055216,-0.37101468,0.0015817076,-0.37101468,0.29154983,-0.2018232,-0.009451184
23,-0.35958737,0.0015817076,-0.35958734,0.21105036,-0.21716636,0.009922728,-0.37194556,0.0015817076,-0.37194556,0.29366976,-0.2004586,-0.0072664153
24,-0.35256708,0.0015817076,-0.35256705,0.21169943,-0.21793929,0.007871646,-0.36488786,0.0015817076,-0.36488786,0.29471865,-0.1997549,-0.009036281
25,-0.35236704,0.0015817076,-0.352367,0.21203458,-0.2176034,0.007669599,-0.36474645,0.0015817076,-0.36474645,0.29474503,-0.19869423,-0.008717316
26,-0.35431698,0.0015817076,-0.35431695,0.21039015,-0.21549997,0.00781771,-0.36675012,0.0015817076,-0.36675012,0.2926313,-0.19841096,-0.008687224
27,-0.35112354,0.0015817076,-0.3511235,0.21115261,-0.21541929,0.008229088,-0.36362126,0.0015817076,-0.36362126,0.29330966,-0.19643497,-0.007934469
28,-0.34519422,0.0015817076,-0.3451942,0.20982267,-0.21386975,0.0083583705,-0.35770518,0.0015817076,-0.35770518,0.29217067,-0.19563049,-0.007609888
29,-0.3458569,0.0015817076,-0.34585688,0.2056641,-0.20975192,0.0084170755,-0.3583862,0.0015817076,-0.3583862,0.28775668,-0.19625334,-0.0074679367
30,-0.34883404,0.0015817076,-0.348834,0.20600466,-0.20894521,0.008912118,-0.3614637,0.0015817076,-0.3614637,0.28777444,-0.19616537,-0.0068572317
31,-0.3539777,0.0015817076,-0.35397768,0.20821457,-0.20975044,0.009508399,-0.36672193,0.0015817076,-0.36672193,0.28958708,-0.19543035,-0.007324386
32,-0.35357746,0.0015817076,-0.35357744,0.21188675,-0.21283077,0.007883721,-0.36635017,0.0015817076,-0.36635017,0.2936006,-0.19343251,-0.010104324
33,-0.35471302,0.0015817076,-0.354713,0.21531226,-0.21550398,0.009876129,-0.36753127,0.0015817076,-0.36753127,0.2971356,-0.19103783,-0.008745237
34,-0.35552713,0.0015817076,-0.3555271,0.21416852,-0.21444023,0.009253322,-0.36834726,0.0015817076,-0.36834726,0.29584667,-0.1901597,-0.009419419
35,-0.35558462,0.0015817076,-0.3555846,0.2147595,-0.21458529,0.0075892536,-0.3684392,0.0015817076,-0.3684392,0.29623893,-0.18842132,-0.0107582
36,-0.3528343,0.0015817076,-0.35283428,0.21644098,-0.21444735,0.008138089,-0.36583176,0.0015817076,-0.36583176,0.29702434,-0.18448369,-0.010025192
37,-0.34545723,0.0015817076,-0.3454572,0.2136005,-0.21160923,0.007965007,-0.35846853,0.0015817076,-0.35846853,0.2940108,-0.18359126,-0.009999561
38,-0.34829187,0.0015817076,-0.34829184,0.21000835,-0.20754413,0.007898786,-0.36136907,0.0015817076,-0.36136907,0.2895275,-0.18271625,-0.009077738
39,-0.35096538,0.0015817076,-0.35096535,0.21086122,-0.2075096,0.007302127,-0.36411133,0.0015817076,-0.36411133,0.28998566,-0.18041424,-0.0086694695
40,-0.35198274,0.0015817076,-0.3519827,0.20859748,-0.20591636,0.009290322,-0.36509168,0.0015817076,-0.36509168,0.2879199,-0.18081214,-0.006650087
41,-0.35052395,0.0015817076,-0.35052392,0.21163185,-0.20911208,0.009214169,-0.36359945,0.0015817076,-0.36359945,0.29181957,-0.17981978,-0.0068366807
42,-0.35035285,0.0015817076,-0.35035282,0.21104719,-0.20904899,0.007951277,-0.3633903,0.0015817076,-0.3633903,0.291729,-0.18030046,-0.009269385
43,-0.35226533,0.0015817076,-0.3522653,0.21130688,-0.20922387,0.009214679,-0.36530858,0.0015817076,-0.36530858,0.29216474,-0.18058404,-0.008212707
44,-0.35441488,0.0015817076,-0.35441485,0.21252877,-0.21011838,0.008315169,-0.36747715,0.0015817076,-0.36747715,0.29345655,-0.18022412,-0.008562126
45,-0.35454535,0.0015817076,-0.35454533,0.21272069,-0.21027415,0.008533559,-0.36760953,0.0015817076,-0.36760953,0.29366842,-0.17922182,-0.007277952
46,-0.3545328,0.0015817076,-0.35453278,0.21178137,-0.20950279,0.0076557077,-0.3675897,0.0015817076,-0.3675897,0.2927234,-0.17933688,-0.00779627
47,-0.354036,0.0015817076,-0.35403597,0.21090643,-0.20889534,0.007201058,-0.3670772,0.0015817076,-0.3670772,0.29194736,-0.17946646,-0.007029024
48,-0.35178167,0.0015817076,-0.35178164,0.21083543,-0.20901708,0.0073407795,-0.36480767,0.0015817076,-0.36480767,0.29209578,-0.17937598,-0.0065420815
49,-0.35234147,0.0015817076,-0.35234144,0.20922828,-0.20761567,0.008795087,-0.3653614,0.0015817076,-0.3653614,0.2903779,-0.17960052,-0.0068038497
50,-0.35309753,0.0015817076,-0.3530975,0.21251537,-0.21019477,0.0067085475,-0.3661534,0.0015817076,-0.3661534,0.29380396,-0.17842084,-0.009330196
51,-0.3571683,0.0015817076,-0.35716826,0.21555778,-0.21137458,0.0067618266,-0.37035438,0.0015817076,-0.37035438,0.29613018,-0.17586079,-0.00952983
52,-0.36108842,0.0015817076,-0.3610884,0.21611558,-0.21005492,0.0071739387,-0.3744221,0.0015817076,-0.3744221,0.29552943,-0.17391632,-0.009859917
53,-0.36229667,0.0015817076,-0.36229664,0.21626149,-0.20889075,0.0077236695,-0.37573513,0.0015817076,-0.37573513,0.29478934,-0.17226385,-0.009584029
54,-0.36090904,0.0015817076,-0.36090901,0.21638204,-0.20767286,0.008045204,-0.37445554,0.0015817076,-0.37445554,0.2939921,-0.1706367,-0.008064795
55,-0.360016,0.0015817076,-0.36001596,0.2141498,-0.20463043,0.008395176,-0.37364742,0.0015817076,-0.37364742,0.2908514,-0.17015226,-0.00707764
56,-0.35510185,0.0015817076,-0.35510182,0.21504211,-0.20536304,0.0075808116,-0.36874095,0.0015817076,-0.36874095,0.29195803,-0.1699671,-0.007500557
57,-0.3527607,0.0015817076,-0.35276067,0.2137519,-0.20410432,0.0073307557,-0.36641,0.0015817076,-0.36641,0.29057848,-0.1705999,-0.0077698687
58,-0.35221773,0.0015817076,-0.3522177,0.2136164,-0.20376891,0.0070820493,-0.36588442,0.0015817076,-0.36588442,0.29035667,-0.17055885,-0.0059515117
59,-0.35339275,0.0015817076,-0.35339272,0.21302854,-0.20303294,0.0066053984,-0.36707595,0.0015817076,-0.36707595,0.28960043,-0.17104247,-0.0056858696
60,-0.35490924,0.0015817076,-0.3549092,0.21141796,-0.20140292,0.007408846,-0.36860737,0.0015817076,-0.36860737,0.28771758,-0.17158926,-0.007824585
61,-0.35130194,0.0015817076,-0.3513019,0.21311054,-0.20336379,0.008662804,-0.36496687,0.0015817076,-0.36496687,0.2900468,-0.17149155,-0.008057595
62,-0.34682116,0.0015817076,-0.34682113,0.21428457,-0.2048494,0.009323625,-0.36045474,0.0015817076,-0.36045474,0.29195544,-0.17229322,-0.008718962
63,-0.34309483,0.0015817076,-0.3430948,0.21284989,-0.20437929,0.01187505,-0.35666797,0.0015817076,-0.35666797,0.29128635,-0.17356548,-0.007428425
64,-0.3443773,0.0015817076,-0.34437728,0.21296297,-0.20493439,0.009459732,-0.3579143,0.0015817076,-0.3579143,0.29185382,-0.1734071,-0.00922765
65,-0.35003155,0.0015817076,-0.35003152,0.21463196,-0.20621738,0.008390606,-0.36358038,0.0015817076,-0.36358038,0.2936382,-0.17257407,-0.009246828
66,-0.35614222,0.0015817076,-0.3561422,0.21627648,-0.20724548,0.00898594,-0.36972016,0.0015817076,-0.36972016,0.2951973,-0.17141728,-0.008073344
67,-0.36174917,0.0015817076,-0.36174914,0.21714097,-0.20692186,0.009132858,-0.37540734,0.0015817076,-0.37540734,0.29535997,-0.16945139,-0.0069188857
68,-0.35654598,0.0015817076,-0.35654595,0.21469338,-0.20381047,0.008231826,-0.37028295,0.0015817076,-0.37028295,0.2923776,-0.16914997,-0.0071713873
69,-0.3569116,0.0015817076,-0.35691157,0.21591708,-0.20331673,0.009169303,-0.37076974,0.0015817076,-0.37076974,0.29286078,-0.16763787,-0.0063288314
70,-0.34760472,0.0015817076,-0.3476047,0.21299104,-0.20073551,0.009514116,-0.36147752,0.0015817076,-0.36147752,0.2902064,-0.16782816,-0.0058389246
71,-0.3433091,0.0015817076,-0.34330907,0.2132688,-0.20114996,0.009269123,-0.3571758,0.0015817076,-0.3571758,0.29099217,-0.16778868,-0.0058006523
72,-0.34419167,0.0015817076,-0.34419164,0.21327192,-0.20151821,0.0072838794,-0.35802975,0.0015817076,-0.35802975,0.29141137,-0.16783305,-0.0076626744
73,-0.35141504,0.0015817076,-0.351415,0.21449693,-0.20199735,0.00724988,-0.36528727,0.0015817076,-0.36528727,0.29238445,-0.16716713,-0.007945424
74,-0.35524267,0.0015817076,-0.35524264,0.21380413,-0.20112425,0.0091438135,-0.36912888,0.0015817076,-0.36912888,0.29148388,-0.16686489,-0.0065492135
75,-0.35499403,0.0015817076,-0.354994,0.21467076,-0.20197195,0.009561654,-0.36887425,0.0015817076,-0.36887425,0.29260594,-0.16671291,-0.0069097225
76,-0.35322577,0.0015817076,-0.35322574,0.21573074,-0.20248415,0.007982805,-0.3671405,0.0015817076,-0.3671405,0.2936329,-0.16692041,-0.008680916
77,-0.35458553,0.0015817076,-0.3545855,0.21442364,-0.20099908,0.008716931,-0.36852342,0.0015817076,-0.36852342,0.29202074,-0.16731444,-0.007945386
78,-0.3568293,0.0015817076,-0.35682926,0.2147451,-0.20077582,0.00902384,-0.370801,0.0015817076,-0.370801,0.29202852,-0.16682757,-0.007484247
79,-0.35514286,0.0015817076,-0.35514283,0.21746667,-0.20302679,0.007991102,-0.36912727,0.0015817076,-0.36912727,0.29500243,-0.16602254,-0.008856619
80,-0.35138494,0.0015817076,-0.35138494,0.2182663,-0.20376603,0.008434372,-0.36537328,0.0015817076,-0.36537328,0.29608908,-0.16576037,-0.008756902
81,-0.35105062,0.0015817076,-0.35105062,0.21500328,-0.20106335,0.01021563,-0.36502877,0.0015817076,-0.36502877,0.29274616,-0.16668732,-0.007828013
82,-0.34961602,0.0015817076,-0.34961602,0.21466663,-0.20132172,0.0092181405,-0.36355612,0.0015817076,-0.36355612,0.29292765,-0.16683806,-0.008688892
83,-0.3506422,0.0015817076,-0.3506422,0.21510373,-0.20196718,0.008858328,-0.36456132,0.0015817076,-0.36456132,0.29367542,-0.16645385,-0.008596775
84,-0.35338923,0.0015817076,-0.35338923,0.21649504,-0.20310645,0.009767478,-0.36730948,0.0015817076,-0.36730948,0.2951476,-0.16611052,-0.008498752
85,-0.35647318,0.0015817076,-0.35647318,0.21773687,-0.20387189,0.008492717,-0.3704118,0.0015817076,-0.3704118,0.29621074,-0.16455594,-0.01004884
86,-0.35768563,0.0015817076,-0.35768563,0.2176441,-0.20358993,0.009450557,-0.3716371,0.0015817076,-0.3716371,0.29589742,-0.16306868,-0.009955605
87,-0.35762486,0.0015817076,-0.35762486,0.21877587,-0.20444508,0.008845957,-0.37158674,0.0015817076,-0.37158674,0.29694778,-0.161419,-0.010265083
88,-0.35339344,0.0015817076,-0.35339344,0.21760388,-0.2038305,0.009700963,-0.36733332,0.0015817076,-0.36733332,0.29610765,-0.16120091,-0.009960109
89,-0.34761348,0.0015817076,-0.34761348,0.21787429,-0.20475839,0.012625767,-0.3615141,0.0015817076,-0.3615141,0.29704306,-0.16007142,-0.008714286
90,-0.34600055,0.0015817076,-0.34600055,0.21720971,-0.20557374,0.013142695,-0.3598006,0.0015817076,-0.3598006,0.29713675,-0.15692787,-0.009306687
91,-0.3499768,0.0015817076,-0.3499768,0.21735455,-0.20605756,0.011696066,-0.36374182,0.0015817076,-0.36374182,0.29723787,-0.15366772,-0.011328545
92,-0.35263538,0.0015817076,-0.35263538,0.21793365,-0.20648555,0.012123868,-0.36640084,0.0015817076,-0.36640084,0.2975274,-0.15003097,-0.010970866
93,-0.3541592,0.0015817076,-0.3541592,0.2178856,-0.20649005,0.0110758245,-0.36791784,0.0015817076,-0.36791784,0.29729983,-0.14720099,-0.011549706
94,-0.35437047,0.0015817076,-0.35437047,0.2186509,-0.2071994,0.009964948,-0.36812648,0.0015817076,-0.36812648,0.29795748,-0.14430402,-0.011106604
95,-0.35303584,0.0015817076,-0.35303584,0.2156267,-0.2046251,0.010861098,-0.36678678,0.0015817076,-0.36678678,0.29474655,-0.14393727,-0.009443246
96,-0.35526413,0.0015817076,-0.3552641,0.21380602,-0.20254529,0.011122299,-0.36904314,0.0015817076,-0.36904314,0.29241598,-0.1432731,-0.009007113
97,-0.35729948,0.0015817076,-0.35729945,0.2138614,-0.20223159,0.010671044,-0.37109983,0.0015817076,-0.37109983,0.29235658,-0.14268064,-0.009357494
98,-0.3586176,0.0015817076,-0.35861757,0.21612868,-0.20372021,0.010112497,-0.37245238,0.0015817076,-0.37245238,0.29445451,-0.1405493,-0.01020249
99,-0.3593342,0.0015817076,-0.35933417,0.21765366,-0.20435311,0.009454988,-0.37321907,0.0015817076,-0.37321907,0.2955347,-0.13807403,-0.010722734
100,-0.35873207,0.0015817076,-0.35873204,0.21745098,-0.20372574,0.009439371,-0.37265143,0.0015817076,-0.37265143,0.29493606,-0.13663846,-0.010113792
101,-0.3572471,0.0015817076,-0.35724708,0.21640663,-0.20260943,0.008674705,-0.37118495,0.0015817076,-0.37118495,0.29364923,-0.13623786,-0.0104541695
102,-0.3564802,0.0015817076,-0.35648018,0.21433763,-0.2006997,0.010097791,-0.37042674,0.0015817076,-0.37042674,0.29139936,-0.13682085,-0.008932961
103,-0.35455096,0.0015817076,-0.35455093,0.21189782,-0.19868252,0.009135749,-0.3684936,0.0015817076,-0.3684936,0.2889667,-0.13774025,-0.009556216
104,-0.35196334,0.0015817076,-0.3519633,0.21522595,-0.20180039,0.009295605,-0.36589926,0.0015817076,-0.36589926,0.2928376,-0.13687603,-0.007957987
105,-0.35011083,0.0015817076,-0.3501108,0.2151914,-0.20189025,0.008904604,-0.3640433,0.0015817076,-0.3640433,0.29300994,-0.1367899,-0.007289903
106,-0.35099906,0.0015817076,-0.35099903,0.21398467,-0.2008515,0.008560391,-0.3649277,0.0015817076,-0.3649277,0.29180354,-0.13775691,-0.008253449
107,-0.35340172,0.0015817076,-0.3534017,0.21247031,-0.19947955,0.009421826,-0.36732692,0.0015817076,-0.36732692,0.29015368,-0.1385001,-0.008096631
108,-0.3545119,0.0015817076,-0.35451186,0.2137969,-0.20071492,0.008379616,-0.3684296,0.0015817076,-0.3684296,0.2917142,-0.13902232,-0.009744551
109,-0.35589164,0.0015817076,-0.35589162,0.21594954,-0.20238331,0.008684312,-0.36982203,0.0015817076,-0.36982203,0.29388875,-0.13828234,-0.009547373
110,-0.35620284,0.0015817076,-0.3562028,0.21685395,-0.2030868,0.009525701,-0.3701392,0.0015817076,-0.3701392,0.29478166,-0.13761505,-0.008580447
111,-0.35461432,0.0015817076,-0.3546143,0.21462178,-0.2012826,0.009173446,-0.36854354,0.0015817076,-0.36854354,0.29256207,-0.1383068,-0.009125378
112,-0.3542413,0.0015817076,-0.35424128,0.21265031,-0.19921754,0.008105781,-0.36819515,0.0015817076,-0.36819515,0.2902883,-0.13897641,-0.010477824
113,-0.3550469,0.0015817076,-0.35504687,0.2136012,-0.19958462,0.008144399,-0.36903155,0.0015817076,-0.36903155,0.2910888,-0.1389761,-0.009641083
