Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.06056042,0.0015817076,-0.06056042,0.05519945,-0.048692584,0.06037192,-0.059728365,0.0015817076,-0.059728365,0.07982767,-0.045916606,0.06037192
2,-0.05262238,0.0015817076,-0.052622378,0.023410277,-0.12533051,0.031472392,-0.048161384,0.0015817076,-0.048161387,0.1469499,-0.120512255,0.031472392
3,-0.09303046,0.0015817076,-0.09303045,0.0043738466,-0.19786146,0.040786866,-0.0860543,0.0015817076,-0.0860543,0.21505977,-0.18547891,0.040786866
4,-0.13134198,0.0015817076,-0.13134198,0.003865221,-0.2519391,0.027169675,-0.1231983,0.0015817076,-0.1231983,0.27028376,-0.23021446,0.029189177
5,-0.17488982,0.0015817076,-0.17488982,0.028654303,-0.28122005,0.018456364,-0.16945899,0.0015817076,-0.16945899,0.31192753,-0.24751264,0.027919495
6,-0.22032133,0.0015817076,-0.22032133,0.056383632,-0.28582844,0.008796599,-0.21869488,0.0015817076,-0.21869488,0.3328792,-0.24474978,0.026444951
7,-0.2630526,0.0015817076,-0.2630526,0.07592299,-0.27475497,-0.0008944225,-0.26441434,0.0015817076,-0.26441434,0.338682,-0.23132004,0.024313476
8,-0.29809716,0.0015817076,-0.2980972,0.08633022,-0.25706294,-0.004982803,-0.30134594,0.0015817076,-0.30134594,0.33648962,-0.21337605,0.024205714
9,-0.31891307,0.0015817076,-0.3189131,0.0908996,-0.24036466,-0.009037385,-0.32334015,0.0015817076,-0.32334015,0.33240777,-0.1957701,0.023604082
10,-0.33250654,0.0015817076,-0.3325066,0.09193164,-0.2253867,-0.012459062,-0.33763325,0.0015817076,-0.33763325,0.32801545,-0.17844518,0.02288085
11,-0.33998558,0.0015817076,-0.33998564,0.0940987,-0.21779963,-0.014976492,-0.34566668,0.0015817076,-0.34566668,0.32890916,-0.1658331,0.021545181
12,-0.35278165,0.0015817076,-0.3527817,0.099266075,-0.21796466,-0.016208764,-0.35891226,0.0015817076,-0.35891226,0.33584303,-0.15934853,0.022712165
13,-0.35302922,0.0015817076,-0.35302928,0.10240488,-0.21723823,-0.017599525,-0.3595823,0.0015817076,-0.3595823,0.34092358,-0.15157472,0.022579236
14,-0.3483006,0.0015817076,-0.34830067,0.1049551,-0.21762748,-0.018802883,-0.35521156,0.0015817076,-0.35521156,0.34577262,-0.14515842,0.022568649
15,-0.34747365,0.0015817076,-0.3474737,0.107136205,-0.21864669,-0.020840999,-0.3546054,0.0015817076,-0.3546054,0.3505807,-0.1397765,0.022192186
16,-0.3485051,0.0015817076,-0.34850517,0.10870993,-0.21960288,-0.022105396,-0.3557599,0.0015817076,-0.3557599,0.35467085,-0.13526063,0.023449147
17,-0.35076088,0.0015817076,-0.35076094,0.1100662,-0.22067365,-0.022225937,-0.3580875,0.0015817076,-0.3580875,0.35796764,-0.13225047,0.024567496
18,-0.35258138,0.0015817076,-0.35258144,0.11045721,-0.22116098,-0.025617408,-0.35990128,0.0015817076,-0.35990128,0.35976896,-0.1297762,0.023719864
19,-0.35828748,0.0015817076,-0.35828754,0.11144405,-0.22193122,-0.027742341,-0.36560163,0.0015817076,-0.36560163,0.36158457,-0.12897633,0.022613872
20,-0.36640546,0.0015817076,-0.36640552,0.11190829,-0.22122552,-0.028226286,-0.3737013,0.0015817076,-0.3737013,0.36156413,-0.12881795,0.022813156
21,-0.3693689,0.0015817076,-0.36936897,0.1133622,-0.22135182,-0.025670167,-0.37679058,0.0015817076,-0.37679058,0.36224133,-0.12919743,0.025321415
22,-0.3630659,0.0015817076,-0.36306596,0.11066169,-0.21873496,-0.025705801,-0.37040806,0.0015817076,-0.37040806,0.35958648,-0.12506676,0.024973083
23,-0.35766914,0.0015817076,-0.3576692,0.109934315,-0.21820411,-0.025479736,-0.3650334,0.0015817076,-0.3650334,0.3595504,-0.122236446,0.024324574
24,-0.3553287,0.0015817076,-0.35532877,0.111135945,-0.21952641,-0.02497545,-0.36279365,0.0015817076,-0.36279365,0.36145288,-0.12162624,0.02440451
25,-0.3548365,0.0015817076,-0.35483655,0.11145183,-0.22001031,-0.023998026,-0.36231828,0.0015817076,-0.36231828,0.36246133,-0.12034316,0.025322964
26,-0.35683432,0.0015817076,-0.35683438,0.11220685,-0.22064859,-0.02568764,-0.3643403,0.0015817076,-0.3643403,0.36373225,-0.11967027,0.0236016
27,-0.35894653,0.0015817076,-0.3589466,0.111819595,-0.22020803,-0.025032653,-0.3664015,0.0015817076,-0.3664015,0.36434942,-0.117107294,0.024019826
28,-0.36123222,0.0015817076,-0.36123228,0.11122197,-0.21942921,-0.024790319,-0.36862814,0.0015817076,-0.36862814,0.36381814,-0.11584903,0.023908809
29,-0.3617183,0.0015817076,-0.36171836,0.111653976,-0.21971595,-0.02474701,-0.36914182,0.0015817076,-0.36914182,0.3644645,-0.115049005,0.024360768
30,-0.35898054,0.0015817076,-0.3589806,0.11237741,-0.2204785,-0.025143402,-0.36648494,0.0015817076,-0.36648494,0.3649439,-0.11522305,0.024409458
31,-0.35630986,0.0015817076,-0.35630992,0.11320748,-0.2214638,-0.02404342,-0.3638938,0.0015817076,-0.3638938,0.36540714,-0.11601225,0.02443277
32,-0.3562553,0.0015817076,-0.35625535,0.11255438,-0.22091505,-0.022951793,-0.36379406,0.0015817076,-0.36379406,0.36450988,-0.11525338,0.02551607
33,-0.35980716,0.0015817076,-0.35980722,0.11300626,-0.22041972,-0.024076195,-0.36737502,0.0015817076,-0.36737502,0.36485335,-0.114613354,0.02463033
34,-0.3683267,0.0015817076,-0.36832675,0.11164042,-0.21735165,-0.024502268,-0.375787,0.0015817076,-0.375787,0.36345294,-0.11112708,0.024422413
35,-0.36578244,0.0015817076,-0.3657825,0.11169364,-0.21624549,-0.024689678,-0.3733454,0.0015817076,-0.3733454,0.3630234,-0.10955423,0.024327997
36,-0.359807,0.0015817076,-0.35980707,0.11431093,-0.2178749,-0.024166912,-0.3676579,0.0015817076,-0.3676579,0.3651093,-0.11062632,0.024856107
37,-0.3626868,0.0015817076,-0.36268687,0.116669975,-0.21911488,-0.024506982,-0.3706903,0.0015817076,-0.3706903,0.36719692,-0.1115794,0.02426309
38,-0.362552,0.0015817076,-0.36255205,0.11522158,-0.2170142,-0.025575424,-0.37051505,0.0015817076,-0.37051505,0.36543116,-0.10930845,0.02337061
39,-0.35798317,0.0015817076,-0.35798323,0.114210345,-0.2158684,-0.025996616,-0.36596483,0.0015817076,-0.36596483,0.36433446,-0.1072464,0.02267928
40,-0.35488516,0.0015817076,-0.35488522,0.11555835,-0.21721463,-0.02559185,-0.3629845,0.0015817076,-0.3629845,0.36565223,-0.107870266,0.02320486
41,-0.35057023,0.0015817076,-0.3505703,0.115518995,-0.21742515,-0.026384953,-0.35871577,0.0015817076,-0.35871577,0.3658376,-0.10700561,0.022415483
42,-0.35414833,0.0015817076,-0.3541484,0.11667089,-0.21797569,-0.024626471,-0.362337,0.0015817076,-0.362337,0.36680818,-0.10768528,0.023340072
43,-0.35552135,0.0015817076,-0.3555214,0.11784874,-0.21882647,-0.024455626,-0.3637707,0.0015817076,-0.3637707,0.36756623,-0.108887315,0.022887493
44,-0.3569316,0.0015817076,-0.35693166,0.11660521,-0.21741995,-0.023063526,-0.3651038,0.0015817076,-0.3651038,0.36625034,-0.10713975,0.024261381
45,-0.35645002,0.0015817076,-0.35645008,0.11526362,-0.21599104,-0.025153369,-0.36456332,0.0015817076,-0.36456332,0.3655195,-0.1041691,0.022925531
46,-0.3571458,0.0015817076,-0.35714585,0.117511146,-0.2179931,-0.025952177,-0.36537945,0.0015817076,-0.36537945,0.36824888,-0.10502666,0.022392001
