Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.06275209,0.0015817076,-0.06275209,0.04976534,-0.07040745,0.06037192,-0.061763342,0.0015817076,-0.061763346,0.07910556,-0.06790307,0.060371928
2,-0.061500162,0.0015817076,-0.061500177,0.034554843,-0.14286435,0.031147216,-0.057322476,0.0015817076,-0.057322476,0.14887151,-0.13586354,0.031147223
3,-0.10493945,0.0015817076,-0.10493947,0.03453733,-0.20912257,0.03991778,-0.09872564,0.0015817076,-0.09872563,0.21322621,-0.19152886,0.039917786
4,-0.123057246,0.0015817076,-0.12305727,0.05478738,-0.2522517,0.031679265,-0.117488086,0.0015817076,-0.117488086,0.26384586,-0.22398633,0.031679273
5,-0.15043682,0.0015817076,-0.15043683,0.086901456,-0.2816282,0.028531045,-0.14739996,0.0015817076,-0.14739996,0.30383107,-0.23968624,0.028531052
6,-0.17487247,0.0015817076,-0.17487247,0.115962915,-0.28455085,0.02027571,-0.17450598,0.0015817076,-0.17450598,0.31968147,-0.23711674,0.024285536
7,-0.20562145,0.0015817076,-0.20562145,0.13918081,-0.27288744,0.019905975,-0.2081726,0.0015817076,-0.2081726,0.3213026,-0.22530833,0.02981165
8,-0.22437215,0.0015817076,-0.22437216,0.15449779,-0.25805068,0.011896728,-0.2293979,0.0015817076,-0.2293979,0.3178915,-0.21329129,0.026170205
9,-0.23232298,0.0015817076,-0.23232299,0.16579318,-0.2349866,0.0051858225,-0.23908533,0.0015817076,-0.23908533,0.3077213,-0.19591141,0.021311076
10,-0.25651103,0.0015817076,-0.25651103,0.17359371,-0.21879122,0.008105885,-0.26451248,0.0015817076,-0.2645125,0.30126953,-0.18345976,0.025036065
11,-0.27470753,0.0015817076,-0.27470753,0.18124682,-0.20699908,0.0030376448,-0.28391692,0.0015817076,-0.28391695,0.29852545,-0.17297006,0.021823
12,-0.2912357,0.0015817076,-0.2912357,0.18638282,-0.19745366,-0.0025153072,-0.3014573,0.0015817076,-0.30145732,0.29612762,-0.16388546,0.019429868
13,-0.30307835,0.0015817076,-0.30307835,0.19105376,-0.19289798,-0.0052477405,-0.31397307,0.0015817076,-0.31397313,0.2968691,-0.15778768,0.018971514
14,-0.320342,0.0015817076,-0.320342,0.1942761,-0.18812339,-0.0055963458,-0.33184186,0.0015817076,-0.33184192,0.29726142,-0.15151766,0.020501995
15,-0.33546603,0.0015817076,-0.33546603,0.19803742,-0.1859854,-0.010012294,-0.34741694,0.0015817076,-0.34741703,0.29992756,-0.14614913,0.016893243
16,-0.35159808,0.0015817076,-0.35159808,0.19754024,-0.18201363,-0.012461862,-0.36383963,0.0015817076,-0.36383972,0.29917964,-0.13943683,0.01508066
17,-0.3595961,0.0015817076,-0.3595961,0.19551645,-0.17849475,-0.016630722,-0.37197617,0.0015817076,-0.37197626,0.29760772,-0.13230236,0.011658072
18,-0.36692116,0.0015817076,-0.36692116,0.1927916,-0.17603205,-0.01776254,-0.37930948,0.0015817076,-0.37930956,0.29613915,-0.12576269,0.010735659
19,-0.3698044,0.0015817076,-0.3698044,0.19353929,-0.17662878,-0.016483905,-0.38220215,0.0015817076,-0.38220224,0.29812446,-0.12168517,0.012215427
