Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.06688287,0.0015817076,-0.06688286,0.052980658,-0.07204057,0.04954097,-0.06580968,0.0015817076,-0.06580968,0.079970144,-0.070148796,0.049540967
2,-0.08590405,0.0015817076,-0.08590405,0.043373648,-0.14686133,0.035178017,-0.08080176,0.0015817076,-0.08080176,0.1485389,-0.139988,0.035178013
3,-0.1324131,0.0015817076,-0.13241312,0.048459753,-0.21189423,0.028472805,-0.124849856,0.0015817076,-0.124849856,0.20948367,-0.19465676,0.02868087
4,-0.18585715,0.0015817076,-0.18585716,0.063333645,-0.2540754,0.019398505,-0.17787844,0.0015817076,-0.17787844,0.25195974,-0.22690806,0.021595215
5,-0.24492328,0.0015817076,-0.2449233,0.08514087,-0.27677244,0.016378453,-0.2378515,0.0015817076,-0.2378515,0.2798348,-0.2415101,0.019627212
6,-0.28570715,0.0015817076,-0.28570715,0.10224467,-0.27807498,0.0093158595,-0.28036305,0.0015817076,-0.28036305,0.29019392,-0.24289657,0.01075499
7,-0.31736052,0.0015817076,-0.31736052,0.10844225,-0.26655677,0.003527075,-0.3129741,0.0015817076,-0.3129741,0.2862663,-0.23869216,0.002117847
8,-0.34557715,0.0015817076,-0.34557715,0.11282559,-0.26056874,0.0015463901,-0.3415871,0.0015817076,-0.3415871,0.28489566,-0.2362779,-0.002118918
9,-0.36482236,0.0015817076,-0.36482236,0.12089065,-0.26177293,0.0012730345,-0.361465,0.0015817076,-0.361465,0.29020023,-0.23455513,-0.0031957163
10,-0.37197077,0.0015817076,-0.37197077,0.1289698,-0.26571074,-0.00041294872,-0.36932138,0.0015817076,-0.36932138,0.29720032,-0.23344861,-0.0032863629
11,-0.3736576,0.0015817076,-0.3736576,0.13563749,-0.2694749,-0.00025401387,-0.37164488,0.0015817076,-0.37164488,0.3032724,-0.23253624,-0.0038731354
12,-0.3724029,0.0015817076,-0.3724029,0.13811338,-0.27085197,0.0014593874,-0.3706674,0.0015817076,-0.3706674,0.30549374,-0.23235966,-0.0043205884
13,-0.3690456,0.0015817076,-0.3690456,0.13936163,-0.2716564,0.003306672,-0.36749837,0.0015817076,-0.36749837,0.30669937,-0.23246232,-0.006257134
14,-0.36439717,0.0015817076,-0.36439717,0.14079298,-0.2726366,0.004759622,-0.36307782,0.0015817076,-0.36307782,0.3081175,-0.23248892,-0.0058269356
15,-0.36350444,0.0015817076,-0.36350444,0.1404315,-0.27178314,0.0058181644,-0.3622178,0.0015817076,-0.3622178,0.30733854,-0.23257153,-0.005263488
16,-0.36547077,0.0015817076,-0.36547077,0.14107484,-0.27146995,0.005258256,-0.3642583,0.0015817076,-0.3642583,0.30742094,-0.2322082,-0.006601592
17,-0.36614674,0.0015817076,-0.36614674,0.14332941,-0.27230507,0.005956487,-0.3651763,0.0015817076,-0.3651763,0.30910802,-0.23113023,-0.003668695
18,-0.36212263,0.0015817076,-0.36212263,0.14103077,-0.26980427,0.0030488316,-0.36110574,0.0015817076,-0.36110574,0.30633923,-0.23139511,-0.0058847032
19,-0.3643962,0.0015817076,-0.3643962,0.13889776,-0.2670988,0.0028461814,-0.36324006,0.0015817076,-0.36324006,0.30351692,-0.23157954,-0.004921064
20,-0.36810446,0.0015817076,-0.36810446,0.13860938,-0.26594785,0.003427394,-0.3669156,0.0015817076,-0.3669156,0.30267242,-0.23161222,-0.0028541652
21,-0.36866376,0.0015817076,-0.36866376,0.1398096,-0.2656554,0.0030439484,-0.36764765,0.0015817076,-0.36764765,0.30316907,-0.23113272,-0.0046467474
22,-0.36877757,0.0015817076,-0.36877757,0.14235033,-0.26653486,0.0045801904,-0.36803734,0.0015817076,-0.36803734,0.3051689,-0.2306368,-0.0055485666
23,-0.36943156,0.0015817076,-0.36943156,0.1459899,-0.26810014,0.0034707966,-0.36904895,0.0015817076,-0.36904895,0.3082042,-0.22962493,-0.007746089
24,-0.36814612,0.0015817076,-0.36814612,0.15078875,-0.2703298,0.006586014,-0.36826703,0.0015817076,-0.36826703,0.31222513,-0.22779143,-0.004975039
25,-0.35922647,0.0015817076,-0.35922647,0.15032811,-0.2692951,0.0062936195,-0.35955426,0.0015817076,-0.35955426,0.31156188,-0.22785136,-0.004963254
26,-0.3615059,0.0015817076,-0.3615059,0.14649327,-0.26462442,0.004081775,-0.3616343,0.0015817076,-0.3616343,0.3065878,-0.22820129,-0.0072656814
27,-0.36955667,0.0015817076,-0.36955667,0.14581236,-0.26218775,0.0046876525,-0.36960965,0.0015817076,-0.36960965,0.30464658,-0.22771703,-0.0067209336
28,-0.3692034,0.0015817076,-0.3692034,0.14729826,-0.26162302,0.0051067495,-0.36949405,0.0015817076,-0.36949405,0.3051936,-0.22689526,-0.004669656
29,-0.36584666,0.0015817076,-0.36584666,0.14839926,-0.26057476,0.005129264,-0.36642548,0.0015817076,-0.36642548,0.3054057,-0.22626726,-0.004122854
30,-0.36121863,0.0015817076,-0.36121863,0.14761782,-0.25914004,0.0041593984,-0.3619039,0.0015817076,-0.3619039,0.30432773,-0.22676742,-0.0053935554
31,-0.3590572,0.0015817076,-0.3590572,0.14709024,-0.25825536,0.006262867,-0.35978723,0.0015817076,-0.35978723,0.30365375,-0.22731695,-0.006075703
32,-0.36213568,0.0015817076,-0.36213568,0.1506703,-0.26021257,0.0076026465,-0.3630992,0.0015817076,-0.3630992,0.30684528,-0.22606617,-0.00624212
33,-0.36862433,0.0015817076,-0.36862433,0.15594517,-0.26238883,0.00616286,-0.36993954,0.0015817076,-0.36993954,0.3108895,-0.22353995,-0.008984642
34,-0.36692056,0.0015817076,-0.36692056,0.16072229,-0.26452827,0.0061676125,-0.36869988,0.0015817076,-0.36869988,0.31472424,-0.22102046,-0.0077927215
35,-0.36051062,0.0015817076,-0.36051062,0.16031319,-0.26373005,0.0075586447,-0.36243615,0.0015817076,-0.36243615,0.31408015,-0.22025324,-0.0058098594
36,-0.36096156,0.0015817076,-0.36096156,0.15592144,-0.25951907,0.0062302575,-0.362662,0.0015817076,-0.362662,0.30907413,-0.2205838,-0.006892965
37,-0.36393234,0.0015817076,-0.36393234,0.154232,-0.2574242,0.0070927087,-0.36552367,0.0015817076,-0.36552367,0.30679062,-0.22041863,-0.0059357057
38,-0.36176842,0.0015817076,-0.36176842,0.15403245,-0.2569625,0.00545646,-0.3634151,0.0015817076,-0.3634151,0.3064077,-0.22032158,-0.0075848494
39,-0.3620465,0.0015817076,-0.3620465,0.15444373,-0.25657603,0.0066884784,-0.36376455,0.0015817076,-0.36376455,0.30644065,-0.2201403,-0.008112622
40,-0.36191952,0.0015817076,-0.36191952,0.15893987,-0.25871316,0.008653173,-0.3640162,0.0015817076,-0.3640162,0.3103612,-0.21841468,-0.006878492
41,-0.36381477,0.0015817076,-0.36381477,0.16311733,-0.26042598,0.00861554,-0.3662395,0.0015817076,-0.3662395,0.31367928,-0.2156776,-0.007354814
42,-0.36227086,0.0015817076,-0.36227086,0.16379972,-0.2599466,0.008484652,-0.36484626,0.0015817076,-0.36484626,0.313742,-0.21385147,-0.008197472
43,-0.36115396,0.0015817076,-0.36115396,0.16150294,-0.25744906,0.008782267,-0.3636724,0.0015817076,-0.3636724,0.31087598,-0.21311986,-0.0091543
44,-0.3590114,0.0015817076,-0.3590114,0.16154888,-0.2568969,0.008244554,-0.3616221,0.0015817076,-0.3616221,0.31043044,-0.21170153,-0.008990608
45,-0.35850164,0.0015817076,-0.35850164,0.16184752,-0.25656775,0.008928005,-0.3611828,0.0015817076,-0.3611828,0.3103149,-0.21048307,-0.0069484944
46,-0.36200643,0.0015817076,-0.36200643,0.16029339,-0.25456366,0.0084590595,-0.36458483,0.0015817076,-0.36458483,0.30811682,-0.20967528,-0.00646658
47,-0.36052844,0.0015817076,-0.36052844,0.15972531,-0.25345725,0.006169405,-0.3631546,0.0015817076,-0.3631546,0.3072152,-0.20948906,-0.0070231776
48,-0.36067432,0.0015817076,-0.36067432,0.15890151,-0.25165612,0.0048059127,-0.3633368,0.0015817076,-0.3633368,0.30565944,-0.20885268,-0.006857254
