Epoch,theta_1,r,theta_2,bx,bp,kappa
1,0.1139676,0.15023069,0.113967605,0.15695143,0.072512485,0.17600435,-0.13802947,-0.101447895,-0.13802947,-0.039008286,-0.023646671,-0.07567424
2,0.09627444,0.15023069,0.09627445,0.10114041,-0.0030804807,0.16313335,-0.1557536,-0.101447895,-0.1557536,0.005007364,0.050324887,-0.08854524
3,0.06008373,0.15023069,0.060083736,0.054405108,-0.07248549,0.17896128,-0.191075,-0.101447895,-0.191075,0.04332946,0.114085875,-0.072717324
4,0.053292364,0.15023069,0.053292368,-0.0022298028,-0.13913868,0.15551361,-0.19443808,-0.101447895,-0.19443808,0.0830164,0.17360532,-0.09616498
5,0.008679735,0.15023069,0.008679735,-0.038971923,-0.20340769,0.1698756,-0.23658243,-0.101447895,-0.23658243,0.10285789,0.21676879,-0.08180299
6,-0.016963262,0.15023069,-0.016963266,-0.076348625,-0.2505073,0.15110625,-0.25841606,-0.101447895,-0.25841606,0.12810197,0.24900137,-0.099528596
7,-0.06194149,0.15023069,-0.061941493,-0.10694916,-0.29068145,0.15510333,-0.29981732,-0.101447895,-0.29981732,0.12149355,0.2602388,-0.09030767
8,-0.1016754,0.15023069,-0.10167539,-0.1322912,-0.32203874,0.14360948,-0.33633327,-0.101447895,-0.33633325,0.114625774,0.2620689,-0.099439785
9,-0.13981327,0.15023069,-0.13981327,-0.1506278,-0.34471542,0.13200133,-0.3720223,-0.101447895,-0.37202227,0.09910462,0.25825572,-0.10212426
10,-0.173036,0.15023069,-0.173036,-0.16239654,-0.3638867,0.13238332,-0.4036695,-0.101447895,-0.40366948,0.07794983,0.2498027,-0.09705263
11,-0.1923451,0.15023069,-0.1923451,-0.17034055,-0.3828057,0.12623602,-0.4224325,-0.101447895,-0.42243248,0.06872491,0.2465734,-0.09494018
12,-0.19247988,0.15023069,-0.19247988,-0.17391858,-0.39540803,0.11488425,-0.4231405,-0.101447895,-0.42314047,0.07825817,0.25280353,-0.10135031
13,-0.20827882,0.15023069,-0.20827882,-0.17047592,-0.4122861,0.1146801,-0.4411827,-0.101447895,-0.44118267,0.059434008,0.2457107,-0.09945917
14,-0.22060764,0.15023069,-0.22060764,-0.16988513,-0.43338326,0.11262055,-0.4553039,-0.101447895,-0.45530388,0.047024243,0.23486604,-0.09814558
15,-0.22698426,0.15023069,-0.22698426,-0.16791886,-0.45514202,0.107654884,-0.46386978,-0.101447895,-0.46386975,0.04697696,0.22421783,-0.09706702
16,-0.22834013,0.15023069,-0.22834013,-0.16720366,-0.47420427,0.10439578,-0.46692103,-0.101447895,-0.466921,0.050691083,0.21471612,-0.097288646
17,-0.23345217,0.15023069,-0.23345217,-0.16364951,-0.49144506,0.105629385,-0.47427273,-0.101447895,-0.4742727,0.047679186,0.2016789,-0.09395524
18,-0.23571743,0.15023069,-0.23571743,-0.15947703,-0.50794613,0.10370937,-0.47892067,-0.101447895,-0.47892064,0.042837583,0.18581237,-0.09454412
19,-0.23673093,0.15023069,-0.23673093,-0.15437776,-0.5250803,0.1026378,-0.48265082,-0.101447895,-0.4826508,0.036143053,0.1702468,-0.094586805
20,-0.2419235,0.15023069,-0.2419235,-0.14825173,-0.53849465,0.10015811,-0.49052235,-0.101447895,-0.49052235,0.030447323,0.1513678,-0.097606435
21,-0.2425435,0.15023069,-0.2425435,-0.14043295,-0.55351156,0.099009454,-0.4944984,-0.101447895,-0.4944984,0.024507921,0.13747624,-0.097431384
22,-0.2400622,0.15023069,-0.2400622,-0.13224973,-0.568354,0.09954821,-0.49552917,-0.101447895,-0.49552917,0.024597855,0.12589705,-0.09430308
23,-0.23780614,0.15023069,-0.23780614,-0.12643118,-0.57815,0.096018,-0.49573264,-0.101447895,-0.49573264,0.025288014,0.111424714,-0.09562787
24,-0.23345721,0.15023069,-0.23345721,-0.12165233,-0.5843323,0.09420613,-0.49333507,-0.101447895,-0.49333507,0.03273767,0.09851614,-0.09617219
25,-0.23209031,0.15023069,-0.23209031,-0.11623508,-0.589126,0.09572545,-0.49398065,-0.101447895,-0.49398065,0.033787522,0.088184334,-0.09404958
26,-0.23162562,0.15023069,-0.23162562,-0.111930445,-0.59373885,0.09806327,-0.4951373,-0.101447895,-0.4951373,0.03249385,0.079238206,-0.09160132
27,-0.22733738,0.15023069,-0.22733738,-0.10916752,-0.59831494,0.0954379,-0.49204692,-0.101447895,-0.49204692,0.033650335,0.07436134,-0.09365295
28,-0.2273295,0.15023069,-0.2273295,-0.10679223,-0.60174626,0.095258236,-0.4929696,-0.101447895,-0.4929696,0.03469429,0.07062547,-0.093349025
29,-0.23241568,0.15023069,-0.23241568,-0.1040409,-0.60504436,0.0943414,-0.4989954,-0.101447895,-0.4989954,0.029798696,0.062457986,-0.093913496
30,-0.23496354,0.15023069,-0.23496354,-0.09984458,-0.61163443,0.09317494,-0.50315386,-0.101447895,-0.50315386,0.023517545,0.057592977,-0.09430269
31,-0.23641236,0.15023069,-0.23641235,-0.09407912,-0.61969084,0.09213474,-0.5068084,-0.101447895,-0.5068084,0.01754549,0.05233525,-0.09490281
32,-0.24341868,0.15023069,-0.24341866,-0.086510465,-0.6278662,0.09338482,-0.51648533,-0.101447895,-0.51648533,0.0052635353,0.041676603,-0.09342891
33,-0.24571577,0.15023069,-0.24571575,-0.07759545,-0.6365901,0.0932226,-0.52201235,-0.101447895,-0.52201235,-0.00039879596,0.031122569,-0.093465745
34,-0.23749477,0.15023069,-0.23749477,-0.07010621,-0.64374816,0.09160343,-0.51672393,-0.101447895,-0.51672393,0.003570143,0.024792718,-0.09487359
35,-0.23115109,0.15023069,-0.23115109,-0.06518689,-0.6484884,0.09468078,-0.5123285,-0.101447895,-0.5123285,0.0076222927,0.017748104,-0.091385074
36,-0.22407043,0.15023069,-0.22407043,-0.064159535,-0.64590496,0.09323164,-0.50569063,-0.101447895,-0.50569063,0.01724585,0.012075722,-0.09265442
37,-0.21779537,0.15023069,-0.21779537,-0.06451366,-0.64210135,0.094896756,-0.49934408,-0.101447895,-0.49934408,0.026629943,0.010672323,-0.09087759
38,-0.21647903,0.15023069,-0.21647903,-0.06593043,-0.63676065,0.092765115,-0.49743888,-0.101447895,-0.49743888,0.0319542,0.0116733555,-0.09283376
39,-0.22119033,0.15023069,-0.22119033,-0.06581044,-0.63366836,0.09349608,-0.50198495,-0.101447895,-0.50198495,0.030256905,0.013525795,-0.09195593
40,-0.22287224,0.15023069,-0.22287224,-0.06522639,-0.6327745,0.09376807,-0.5037898,-0.101447895,-0.5037898,0.027002461,0.016688343,-0.09131089
41,-0.22710472,0.15023069,-0.22710472,-0.06433183,-0.6332583,0.0916388,-0.50822115,-0.101447895,-0.50822115,0.019358598,0.017310342,-0.093256816
42,-0.22838914,0.15023069,-0.22838914,-0.062370013,-0.6357813,0.09324795,-0.5101811,-0.101447895,-0.5101811,0.01484828,0.018492505,-0.09151787
43,-0.22589633,0.15023069,-0.22589633,-0.062092498,-0.635555,0.09097025,-0.5078349,-0.101447895,-0.5078349,0.01780829,0.017394451,-0.09372604
44,-0.22498384,0.15023069,-0.22498384,-0.061070316,-0.6345931,0.093780056,-0.5072528,-0.101447895,-0.5072528,0.019699935,0.016129173,-0.09094208
45,-0.22193411,0.15023069,-0.22193411,-0.060064625,-0.6333987,0.09378301,-0.504574,-0.101447895,-0.504574,0.022822427,0.018392138,-0.09094494
46,-0.22008099,0.15023069,-0.22008099,-0.06003576,-0.63073105,0.09184459,-0.5027107,-0.101447895,-0.5027107,0.020170506,0.020465115,-0.09287803
47,-0.21998616,0.15023069,-0.21998616,-0.059560165,-0.62787086,0.09414781,-0.5026975,-0.101447895,-0.5026975,0.022301536,0.01965273,-0.09058503
48,-0.22188237,0.15023069,-0.22188237,-0.059056725,-0.624599,0.09393959,-0.50461674,-0.101447895,-0.50461674,0.021335663,0.019197227,-0.090792865
49,-0.22040881,0.15023069,-0.22040881,-0.059334513,-0.6201987,0.091919936,-0.5029874,-0.101447895,-0.5029874,0.023444016,0.020000337,-0.09280516
50,-0.22041543,0.15023069,-0.22041543,-0.05765514,-0.61997694,0.09433161,-0.50350535,-0.101447895,-0.50350535,0.023909057,0.022402309,-0.09049297
51,-0.22142872,0.15023069,-0.22142872,-0.05681516,-0.61739075,0.09360611,-0.50468564,-0.101447895,-0.50468564,0.027398903,0.023203842,-0.091267176
52,-0.22429425,0.15023069,-0.22429425,-0.05623509,-0.61622137,0.0917847,-0.50761974,-0.101447895,-0.50761974,0.025956072,0.022686657,-0.092850484
53,-0.2275524,0.15023069,-0.2275524,-0.053257417,-0.6199238,0.092129596,-0.51177984,-0.101447895,-0.51177984,0.022457056,0.023031719,-0.092311166
54,-0.2307348,0.15023069,-0.2307348,-0.049384393,-0.6258248,0.092812456,-0.5161891,-0.101447895,-0.5161891,0.014469798,0.021892508,-0.09122677
55,-0.22730328,0.15023069,-0.22730328,-0.04597004,-0.6302543,0.09256116,-0.51399493,-0.101447895,-0.51399493,0.01011868,0.02152635,-0.09120837
56,-0.23186496,0.15023069,-0.23186494,-0.04314088,-0.63118595,0.09086426,-0.519314,-0.101447895,-0.519314,0.0045105787,0.01260219,-0.09284845
57,-0.23226893,0.15023069,-0.23226891,-0.03999135,-0.63430625,0.091948375,-0.520733,-0.101447895,-0.520733,0.0046740384,0.0053978413,-0.09177478
58,-0.23208922,0.15023069,-0.2320892,-0.035645634,-0.63832563,0.089347415,-0.52196246,-0.101447895,-0.52196246,0.0046954975,0.0005156444,-0.09437789
59,-0.22915688,0.15023069,-0.22915687,-0.03155735,-0.6414534,0.09003694,-0.52042645,-0.101447895,-0.52042645,0.005691202,-0.0014874876,-0.093704544
60,-0.22707202,0.15023069,-0.227072,-0.02839684,-0.643379,0.09227747,-0.51940477,-0.101447895,-0.51940477,0.007200646,-0.0038858743,-0.0914772
61,-0.22579144,0.15023069,-0.22579142,-0.025158955,-0.64511144,0.0900967,-0.5191835,-0.101447895,-0.5191835,0.0031674218,-0.0061550736,-0.09365366
62,-0.22464499,0.15023069,-0.22464497,-0.023888296,-0.64369124,0.0910665,-0.5184488,-0.101447895,-0.5184488,0.006532723,-0.009559315,-0.092707634
63,-0.22356011,0.15023069,-0.2235601,-0.024015523,-0.6414824,0.09080558,-0.5173358,-0.101447895,-0.5173358,0.010347656,-0.011393546,-0.093009815
