Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.053748183,0.0015817076,-0.053748183,0.056652557,-0.03997296,0.06037192,-0.053033523,0.0015817076,-0.053033527,0.069746085,-0.036161993,0.06037192
2,-0.047508236,0.0015817076,-0.047508236,0.03969436,-0.11012713,0.031472392,-0.043439426,0.0015817076,-0.043439418,0.13651447,-0.10573384,0.031472392
3,-0.0879833,0.0015817076,-0.0879833,0.034137964,-0.17803633,0.046619292,-0.08201722,0.0015817076,-0.08201721,0.20225537,-0.16603161,0.046619292
4,-0.101006165,0.0015817076,-0.10100617,0.053800777,-0.22535837,0.029103236,-0.09642632,0.0015817076,-0.09642632,0.25592512,-0.2012256,0.029103236
5,-0.13994224,0.0015817076,-0.13994226,0.078019485,-0.26768744,0.028099954,-0.13701239,0.0015817076,-0.13701239,0.30341956,-0.22925262,0.03113187
6,-0.1842374,0.0015817076,-0.18423742,0.10182707,-0.28526157,0.018662814,-0.18359512,0.0015817076,-0.18359512,0.3287741,-0.23803364,0.027918207
7,-0.22721814,0.0015817076,-0.22721815,0.12505229,-0.28042635,0.011112065,-0.22994077,0.0015817076,-0.22994076,0.33751512,-0.22986597,0.023027046
8,-0.26121792,0.0015817076,-0.26121792,0.13929388,-0.2587774,0.0026965444,-0.26712748,0.0015817076,-0.26712745,0.3305346,-0.21193834,0.015776824
9,-0.2970584,0.0015817076,-0.2970584,0.14632572,-0.23511153,0.0011388542,-0.30529776,0.0015817076,-0.30529773,0.31918418,-0.19378327,0.01469917
10,-0.32467395,0.0015817076,-0.32467395,0.14883906,-0.21555978,-0.0055679283,-0.33445635,0.0015817076,-0.33445632,0.3086492,-0.17888553,0.009366872
11,-0.34735644,0.0015817076,-0.34735644,0.15109755,-0.20508753,-0.009499791,-0.358007,0.0015817076,-0.35800698,0.3041633,-0.1691822,0.00603854
12,-0.36491165,0.0015817076,-0.36491165,0.15540718,-0.20264995,-0.010605293,-0.3760736,0.0015817076,-0.37607354,0.30611196,-0.16336952,0.0050412035
13,-0.3722312,0.0015817076,-0.3722312,0.1607224,-0.20499872,-0.008810858,-0.38370007,0.0015817076,-0.3837,0.311494,-0.15996785,0.0065775346
14,-0.36931658,0.0015817076,-0.36931658,0.1646027,-0.20794289,-0.0076199593,-0.38095698,0.0015817076,-0.38095692,0.31615886,-0.15723582,0.0071363505
15,-0.3671007,0.0015817076,-0.3671007,0.16410124,-0.20829844,-0.00804211,-0.37867436,0.0015817076,-0.3786743,0.31651545,-0.15405832,0.006138017
16,-0.36927268,0.0015817076,-0.36927268,0.16301511,-0.20899121,-0.0069036447,-0.38067433,0.0015817076,-0.38067427,0.31671625,-0.15146165,0.005365749
17,-0.3688558,0.0015817076,-0.3688558,0.16241151,-0.21008605,-0.0048754606,-0.38011554,0.0015817076,-0.38011548,0.3173655,-0.14926575,0.0061971466
18,-0.3649845,0.0015817076,-0.3649845,0.16178422,-0.21066241,-0.0036920353,-0.3761567,0.0015817076,-0.37615663,0.3176634,-0.14696965,0.0070548677
19,-0.34805092,0.0015817076,-0.34805092,0.16211586,-0.20972063,-0.0065855077,-0.3593895,0.0015817076,-0.35938945,0.3176504,-0.14351699,0.0040959883
20,-0.3410829,0.0015817076,-0.3410829,0.16382717,-0.20882496,-0.006008575,-0.35267434,0.0015817076,-0.35267428,0.3186739,-0.1398346,0.00453911
21,-0.34559453,0.0015817076,-0.34559453,0.16238572,-0.20462494,-0.0051585143,-0.35733885,0.0015817076,-0.3573388,0.31584114,-0.13511087,0.005096961
22,-0.34977084,0.0015817076,-0.34977084,0.16176838,-0.20161457,-0.005797619,-0.3616582,0.0015817076,-0.36165813,0.31418216,-0.13099088,0.0038881116
23,-0.35149226,0.0015817076,-0.35149226,0.16416453,-0.20194703,-0.0050669266,-0.3635611,0.0015817076,-0.36356103,0.31644005,-0.12778239,0.0045568165
24,-0.35365078,0.0015817076,-0.35365078,0.16615704,-0.20249611,-0.005270917,-0.36584884,0.0015817076,-0.36584878,0.3185162,-0.124926396,0.0041204887
25,-0.35123146,0.0015817076,-0.35123146,0.16707702,-0.20208746,-0.005856147,-0.36354652,0.0015817076,-0.36354646,0.31926864,-0.12179528,0.003542594
26,-0.35480246,0.0015817076,-0.35480246,0.16972415,-0.20362547,-0.005887516,-0.3672274,0.0015817076,-0.36722735,0.3223004,-0.1196287,0.0035422584
27,-0.36210546,0.0015817076,-0.36210546,0.17065692,-0.20429257,-0.0053370935,-0.37454197,0.0015817076,-0.3745419,0.3237052,-0.117661476,0.0033543415
28,-0.36326256,0.0015817076,-0.36326256,0.16890255,-0.20315242,-0.005546788,-0.37562448,0.0015817076,-0.37562442,0.32216078,-0.11563345,0.002079277
29,-0.36184493,0.0015817076,-0.36184493,0.16768038,-0.2028857,-0.0054916795,-0.37412396,0.0015817076,-0.3741239,0.32144722,-0.11380267,0.00088602846
30,-0.35499045,0.0015817076,-0.35499045,0.16863863,-0.2037653,-0.005079055,-0.367309,0.0015817076,-0.36730894,0.3228384,-0.11193932,0.00031456084
31,-0.35270524,0.0015817076,-0.35270524,0.16801783,-0.20233949,-0.0029854854,-0.365076,0.0015817076,-0.36507595,0.3218442,-0.10994735,0.0014170134
32,-0.35019907,0.0015817076,-0.35019907,0.16833602,-0.20144749,-0.0001881734,-0.3626647,0.0015817076,-0.36266464,0.32171816,-0.1079979,0.0031922753
33,-0.35228622,0.0015817076,-0.35228622,0.16859615,-0.20072718,-0.00070900755,-0.36481777,0.0015817076,-0.3648177,0.3216098,-0.106475316,0.0018896298
34,-0.35324958,0.0015817076,-0.35324958,0.16939655,-0.20035534,-0.0012573441,-0.36587054,0.0015817076,-0.36587048,0.322027,-0.105104744,0.0002767024
