Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.060097814,0.0015817076,-0.060097814,0.04458267,-0.05079717,0.04605254,-0.059161957,0.0015817076,-0.05916195,0.07729016,-0.051107433,0.04605254
2,-0.10251728,0.0015817076,-0.10251728,0.025020637,-0.12806338,0.032728635,-0.098156884,0.0015817076,-0.09815686,0.14671633,-0.12545745,0.032728635
3,-0.14668229,0.0015817076,-0.14668229,0.02734825,-0.1962287,0.027532935,-0.1412911,0.0015817076,-0.14129107,0.21212332,-0.18458831,0.027532935
4,-0.19248699,0.0015817076,-0.192487,0.049319148,-0.24463585,0.021325877,-0.18852514,0.0015817076,-0.18852511,0.26409492,-0.2196078,0.025550311
5,-0.23752488,0.0015817076,-0.2375249,0.07601357,-0.267631,0.0096871685,-0.23636246,0.0015817076,-0.23636244,0.29565415,-0.23205984,0.01861553
6,-0.28478864,0.0015817076,-0.28478864,0.0945709,-0.26965398,0.00036218233,-0.28580534,0.0015817076,-0.28580534,0.3073523,-0.23012857,0.012023775
7,-0.3228996,0.0015817076,-0.3228996,0.10317882,-0.25973165,-0.0034580198,-0.32529655,0.0015817076,-0.32529655,0.3062106,-0.22100024,0.009415859
8,-0.3506741,0.0015817076,-0.3506741,0.10406156,-0.24647518,-0.0062729516,-0.35372055,0.0015817076,-0.35372055,0.29910776,-0.21041153,0.007176778
9,-0.3654548,0.0015817076,-0.3654548,0.10550764,-0.2398293,-0.009540736,-0.368933,0.0015817076,-0.368933,0.29648748,-0.20316255,0.004147202
10,-0.37036213,0.0015817076,-0.37036213,0.11192584,-0.24018534,-0.010558034,-0.37453708,0.0015817076,-0.37453708,0.30089363,-0.19915853,0.0032690836
11,-0.37168932,0.0015817076,-0.37168932,0.11779326,-0.24266884,-0.010664872,-0.37638846,0.0015817076,-0.37638846,0.30625036,-0.19644465,0.0029788602
12,-0.37177184,0.0015817076,-0.37177184,0.12313325,-0.24540031,-0.010199365,-0.37692228,0.0015817076,-0.37692228,0.3113893,-0.19443215,0.0030725987
13,-0.36783314,0.0015817076,-0.36783314,0.12461289,-0.24520029,-0.009991647,-0.37320364,0.0015817076,-0.37320364,0.31243768,-0.19190514,0.0031214326
14,-0.36374786,0.0015817076,-0.36374786,0.12365435,-0.24350995,-0.0074841245,-0.3691538,0.0015817076,-0.3691538,0.31119365,-0.18886742,0.0049047293
15,-0.35970587,0.0015817076,-0.35970587,0.12271574,-0.24221684,-0.0053419783,-0.36512363,0.0015817076,-0.36512363,0.3101827,-0.18596505,0.005571394
16,-0.36086795,0.0015817076,-0.36086795,0.120959625,-0.24065894,-0.0032415437,-0.36617634,0.0015817076,-0.3661763,0.30853307,-0.18337989,0.0045597893
17,-0.36572623,0.0015817076,-0.36572623,0.121876694,-0.24141426,-0.004227001,-0.37104797,0.0015817076,-0.37104794,0.30982298,-0.18163723,0.0009925914
