Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.054366384,0.0015817076,-0.054366387,0.05025848,-0.07095916,0.06037192,-0.053448536,0.0015817076,-0.053448536,0.07620163,-0.07009803,0.06037192
2,-0.046085108,0.0015817076,-0.046085116,0.029692788,-0.14132611,0.032796834,-0.043118488,0.0015817076,-0.043118488,0.1392905,-0.13787629,0.031472392
3,-0.08407358,0.0015817076,-0.084073596,0.027987476,-0.20100021,0.049395084,-0.080245174,0.0015817076,-0.080245174,0.20089184,-0.18872282,0.046619292
4,-0.09387823,0.0015817076,-0.09387825,0.044228975,-0.23642209,0.031046957,-0.08992625,0.0015817076,-0.08992625,0.24861032,-0.21844614,0.028562129
5,-0.13134928,0.0015817076,-0.1313493,0.06408661,-0.26501203,0.040598735,-0.12822947,0.0015817076,-0.12822947,0.28644404,-0.23810485,0.039010193
6,-0.14192073,0.0015817076,-0.14192075,0.0895222,-0.2665567,0.024849113,-0.14061113,0.0015817076,-0.14061114,0.30496135,-0.24020901,0.023069559
7,-0.17715691,0.0015817076,-0.17715693,0.112332255,-0.2628446,0.026680604,-0.17767504,0.0015817076,-0.17767505,0.31444275,-0.23675436,0.025846332
8,-0.20824702,0.0015817076,-0.20824705,0.13109334,-0.24912263,0.020043544,-0.2112871,0.0015817076,-0.21128714,0.3126469,-0.2280697,0.020529013
9,-0.24490857,0.0015817076,-0.2449086,0.14477941,-0.2278676,0.013521074,-0.2505362,0.0015817076,-0.25053623,0.30122602,-0.21537001,0.014752442
10,-0.28030145,0.0015817076,-0.28030148,0.15340213,-0.20946446,0.008296655,-0.2878796,0.0015817076,-0.28787962,0.2901207,-0.20508961,0.009203331
11,-0.3079749,0.0015817076,-0.30797493,0.15872675,-0.19677593,0.00466255,-0.31683844,0.0015817076,-0.31683847,0.2826149,-0.19830097,0.00574641
12,-0.32726628,0.0015817076,-0.3272663,0.16338557,-0.19209187,0.004741645,-0.33682647,0.0015817076,-0.3368265,0.2819817,-0.19501172,0.0065373145
13,-0.3340113,0.0015817076,-0.33401132,0.16811189,-0.19078928,0.00256776,-0.34410325,0.0015817076,-0.34410328,0.28470996,-0.19289063,0.004929241
14,-0.3404848,0.0015817076,-0.34048483,0.170942,-0.18879832,0.0016373465,-0.35097626,0.0015817076,-0.3509763,0.28563404,-0.19088446,0.0042399326
15,-0.34523323,0.0015817076,-0.34523326,0.17336698,-0.1875938,0.0012369243,-0.3560314,0.0015817076,-0.35603142,0.28693226,-0.18918353,0.0035770913
16,-0.34811458,0.0015817076,-0.3481146,0.1759392,-0.1875606,0.0010625976,-0.35915056,0.0015817076,-0.3591506,0.2892385,-0.18783568,0.0030505764
17,-0.34959248,0.0015817076,-0.3495925,0.1775205,-0.18722786,-0.00033765042,-0.36079976,0.0015817076,-0.3607998,0.29051316,-0.18676724,0.0011199517
18,-0.35477355,0.0015817076,-0.35477358,0.17835614,-0.1873913,-0.00054888637,-0.366025,0.0015817076,-0.36602503,0.29148716,-0.1862566,0.00018382288
19,-0.357856,0.0015817076,-0.35785604,0.1796746,-0.18839686,0.0014165326,-0.3691405,0.0015817076,-0.36914054,0.29341647,-0.18598315,-7.427327e-05
20,-0.35644898,0.0015817076,-0.356449,0.18159354,-0.18984237,0.001815355,-0.36780873,0.0015817076,-0.36780876,0.29615927,-0.18582277,-0.001135269
21,-0.3559762,0.0015817076,-0.35597622,0.18376593,-0.19180396,0.002818349,-0.36739033,0.0015817076,-0.36739036,0.29945034,-0.18586703,-0.0013387359
22,-0.35559,0.0015817076,-0.35559002,0.18561286,-0.19350243,0.0015769016,-0.36704805,0.0015817076,-0.36704808,0.30229923,-0.18598074,-0.0038387608
23,-0.35701877,0.0015817076,-0.3570188,0.18667701,-0.19451554,0.0045418013,-0.3684921,0.0015817076,-0.36849213,0.30396637,-0.18625072,-0.0026709267
24,-0.35806474,0.0015817076,-0.35806477,0.18710195,-0.19485468,0.005354399,-0.36954743,0.0015817076,-0.36954746,0.30459988,-0.18662761,-0.005470483
25,-0.35802114,0.0015817076,-0.35802117,0.18923017,-0.19683933,0.0059412993,-0.36955076,0.0015817076,-0.3695508,0.30780065,-0.18630214,-0.0073344633
26,-0.35899165,0.0015817076,-0.35899168,0.1909556,-0.19834718,0.0065315664,-0.37056336,0.0015817076,-0.3705634,0.31028464,-0.1859435,-0.0073469146
27,-0.35956845,0.0015817076,-0.35956848,0.1931516,-0.20016982,0.005979048,-0.37120497,0.0015817076,-0.371205,0.3133391,-0.18511386,-0.006682059
28,-0.35886204,0.0015817076,-0.35886207,0.19334792,-0.2000102,0.0062927087,-0.37053475,0.0015817076,-0.37053478,0.31337517,-0.18480662,-0.006502551
29,-0.35594568,0.0015817076,-0.3559457,0.19151966,-0.19799891,0.008868795,-0.36761704,0.0015817076,-0.36761707,0.3105025,-0.18526042,-0.0056046452
30,-0.35449967,0.0015817076,-0.3544997,0.19002704,-0.19641991,0.01214959,-0.36616054,0.0015817076,-0.36616057,0.30832624,-0.18596078,-0.005295585
31,-0.3471324,0.0015817076,-0.34713244,0.19038819,-0.19745871,0.010782344,-0.3587771,0.0015817076,-0.35877714,0.3098892,-0.18594249,-0.008071599
32,-0.3470978,0.0015817076,-0.34709784,0.1922068,-0.19968097,0.009966777,-0.35873884,0.0015817076,-0.35873887,0.313175,-0.1850465,-0.0073113535
33,-0.35047522,0.0015817076,-0.35047525,0.19248876,-0.2001238,0.010060156,-0.3620922,0.0015817076,-0.36209223,0.3137743,-0.18478253,-0.005330427
34,-0.3521849,0.0015817076,-0.35218492,0.19072995,-0.19834103,0.007832966,-0.3637672,0.0015817076,-0.36376724,0.31114176,-0.18516824,-0.0067662373
35,-0.35458785,0.0015817076,-0.35458788,0.18936639,-0.19684619,0.007669406,-0.3661476,0.0015817076,-0.36614764,0.30901003,-0.18552113,-0.0066885445
36,-0.35932902,0.0015817076,-0.35932904,0.18940866,-0.19668368,0.006296887,-0.37088403,0.0015817076,-0.37088406,0.30892384,-0.18577054,-0.007508235
37,-0.36082178,0.0015817076,-0.3608218,0.19113371,-0.19817863,0.0064772787,-0.3724159,0.0015817076,-0.37241593,0.31140417,-0.18518344,-0.0075181834
38,-0.36285138,0.0015817076,-0.3628514,0.19277465,-0.19916202,0.007578802,-0.37451544,0.0015817076,-0.37451547,0.31338695,-0.18458804,-0.007140581
39,-0.3628575,0.0015817076,-0.36285752,0.19412868,-0.19983754,0.006483365,-0.37459797,0.0015817076,-0.374598,0.31493726,-0.1837172,-0.008229862
40,-0.36222464,0.0015817076,-0.36222467,0.19513717,-0.19997226,0.007566043,-0.37405527,0.0015817076,-0.3740553,0.3157718,-0.18266122,-0.0073789046
41,-0.3638698,0.0015817076,-0.36386982,0.19415198,-0.19828261,0.008982309,-0.37573567,0.0015817076,-0.3757357,0.3136728,-0.18252786,-0.0062590307
42,-0.36171985,0.0015817076,-0.36171985,0.19202264,-0.19545493,0.009156318,-0.37362066,0.0015817076,-0.3736207,0.31014058,-0.18311468,-0.0065301177
43,-0.35706732,0.0015817076,-0.35706732,0.19330926,-0.19662023,0.008946824,-0.36901873,0.0015817076,-0.36901876,0.31237835,-0.18228862,-0.0067775487
44,-0.36027765,0.0015817076,-0.36027765,0.19354722,-0.19600895,0.0093878945,-0.37228358,0.0015817076,-0.3722836,0.3122243,-0.18174385,-0.0060698707
45,-0.36044616,0.0015817076,-0.36044616,0.19385335,-0.19589013,0.008683553,-0.37248906,0.0015817076,-0.3724891,0.31255877,-0.18131147,-0.0067696124
46,-0.3675555,0.0015817076,-0.3675555,0.1951787,-0.19562736,0.007963258,-0.37970296,0.0015817076,-0.379703,0.31342635,-0.18012626,-0.007762123
47,-0.3703461,0.0015817076,-0.3703461,0.19927195,-0.19772036,0.008010997,-0.3826868,0.0015817076,-0.38268682,0.31817532,-0.17710823,-0.007604041
48,-0.3642596,0.0015817076,-0.3642596,0.2005511,-0.19789718,0.0065056323,-0.3767357,0.0015817076,-0.37673572,0.3194458,-0.17554462,-0.009480365
49,-0.36201036,0.0015817076,-0.36201036,0.20007908,-0.19640693,0.007999375,-0.37457487,0.0015817076,-0.3745749,0.31791943,-0.17469783,-0.00807297
50,-0.36008412,0.0015817076,-0.36008412,0.1984249,-0.19389263,0.007749809,-0.37271,0.0015817076,-0.37271002,0.31458345,-0.17402169,-0.007490435
51,-0.35989934,0.0015817076,-0.35989934,0.19723594,-0.19202241,0.0061542476,-0.37256777,0.0015817076,-0.3725678,0.31209585,-0.17340334,-0.007536463
52,-0.3583667,0.0015817076,-0.3583667,0.1957559,-0.19019006,0.005799623,-0.3710567,0.0015817076,-0.37105674,0.30948335,-0.1733805,-0.007524274
53,-0.35660082,0.0015817076,-0.35660082,0.19568732,-0.19007,0.0066848113,-0.3693036,0.0015817076,-0.3693036,0.30938143,-0.17376424,-0.0063354387
54,-0.35487112,0.0015817076,-0.35487112,0.19541286,-0.18978119,0.007320864,-0.3675818,0.0015817076,-0.3675818,0.30900672,-0.17419025,-0.004790097
55,-0.3526238,0.0015817076,-0.3526238,0.19468579,-0.18901104,0.006463601,-0.36534324,0.0015817076,-0.36534324,0.3079462,-0.17469713,-0.0059814174
56,-0.3528623,0.0015817076,-0.3528623,0.1945566,-0.18860437,0.007923726,-0.3656007,0.0015817076,-0.3656007,0.30761537,-0.17521875,-0.0046759415
