Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.05914865,0.0015817076,-0.059148654,0.056278512,-0.07026116,0.06037192,-0.057621446,0.0015817076,-0.057621446,0.07780071,-0.066873744,0.06037192
2,-0.06382501,0.0015817076,-0.063825026,0.042225372,-0.14510928,0.031472392,-0.056676302,0.0015817076,-0.056676295,0.1460358,-0.13836095,0.031472392
3,-0.113038324,0.0015817076,-0.113038346,0.036915094,-0.2141968,0.047045186,-0.10256062,0.0015817076,-0.10256061,0.21049763,-0.19909425,0.0476605
4,-0.1167889,0.0015817076,-0.116788924,0.0418029,-0.2595368,0.027470395,-0.106212825,0.0015817076,-0.10621281,0.2585473,-0.24174565,0.028860401
5,-0.14861171,0.0015817076,-0.14861172,0.0640505,-0.28788754,0.03494264,-0.13890296,0.0015817076,-0.13890295,0.295603,-0.2630045,0.03658766
6,-0.16117494,0.0015817076,-0.16117495,0.10186683,-0.2790812,0.02065019,-0.15429656,0.0015817076,-0.15429655,0.30939266,-0.25347123,0.022457039
7,-0.1952752,0.0015817076,-0.1952752,0.12560411,-0.2708183,0.021925803,-0.1904105,0.0015817076,-0.19041048,0.3136426,-0.2460272,0.024832271
8,-0.23527357,0.0015817076,-0.23527357,0.1400883,-0.26138818,0.015494585,-0.23203686,0.0015817076,-0.23203684,0.31167036,-0.23973207,0.019178964
9,-0.27063912,0.0015817076,-0.27063912,0.14779046,-0.24831025,0.006773481,-0.2687872,0.0015817076,-0.2687872,0.303878,-0.23256844,0.010998609
10,-0.29794127,0.0015817076,-0.29794127,0.14957571,-0.23152286,0.008026528,-0.29714316,0.0015817076,-0.29714316,0.2910442,-0.22447895,0.013313298
11,-0.30953032,0.0015817076,-0.30953032,0.15070008,-0.21683067,0.0055758236,-0.30974856,0.0015817076,-0.30974856,0.28070292,-0.21703805,0.011221032
12,-0.32114,0.0015817076,-0.32114,0.1542921,-0.21157375,0.002578425,-0.32198188,0.0015817076,-0.32198188,0.27931795,-0.21320163,0.00882886
13,-0.33107823,0.0015817076,-0.33107823,0.15793733,-0.2077522,-0.00046265018,-0.3324639,0.0015817076,-0.3324639,0.27934542,-0.20951496,0.005065426
14,-0.34282574,0.0015817076,-0.34282574,0.16239935,-0.20758191,-0.0016971524,-0.34455085,0.0015817076,-0.34455085,0.28259137,-0.2072577,0.003980432
