Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.066146195,0.0015817076,-0.066146195,0.055972397,-0.047075596,0.04605254,-0.06548436,0.0015817076,-0.06548436,0.07896006,-0.045131728,0.04605254
2,-0.1281425,0.0015817076,-0.1281425,0.066705,-0.12099224,0.030308248,-0.12566733,0.0015817076,-0.12566732,0.15104018,-0.113746405,0.030308248
3,-0.19196303,0.0015817076,-0.19196303,0.08606514,-0.18853667,0.021461489,-0.1886398,0.0015817076,-0.18863979,0.21695052,-0.17105336,0.022297012
4,-0.24579921,0.0015817076,-0.24579921,0.10815954,-0.24041764,0.0134787755,-0.24234782,0.0015817076,-0.24234779,0.26817292,-0.2107449,0.015883183
5,-0.28741047,0.0015817076,-0.28741047,0.13108528,-0.26503322,0.0053673703,-0.28571865,0.0015817076,-0.28571862,0.2976574,-0.22663006,0.009747067
6,-0.32033777,0.0015817076,-0.32033777,0.14264855,-0.26934886,0.0021490743,-0.3203658,0.0015817076,-0.3203658,0.3070393,-0.22915065,0.0041589253
7,-0.34883952,0.0015817076,-0.34883952,0.14707755,-0.26708668,0.0013502275,-0.35000864,0.0015817076,-0.35000864,0.30818853,-0.22808297,0.0016768053
8,-0.36098346,0.0015817076,-0.36098346,0.14689785,-0.2623128,0.0016611808,-0.3627279,0.0015817076,-0.3627279,0.30531645,-0.226363,-0.00035373715
9,-0.3667295,0.0015817076,-0.3667295,0.14677863,-0.2599578,0.002444279,-0.36874864,0.0015817076,-0.36874864,0.30387664,-0.22573607,-0.0012203978
10,-0.36596453,0.0015817076,-0.36596453,0.14990684,-0.26081994,0.0027576834,-0.36834008,0.0015817076,-0.36834008,0.30600667,-0.2253289,-0.0027306927
11,-0.3663813,0.0015817076,-0.3663813,0.1552109,-0.26352504,0.0010434085,-0.3692274,0.0015817076,-0.3692274,0.3103359,-0.22496283,-0.0060988227
12,-0.36896458,0.0015817076,-0.36896458,0.16225746,-0.2670799,0.0032838383,-0.37243894,0.0015817076,-0.37243894,0.31605992,-0.22401826,-0.0049693044
13,-0.3667842,0.0015817076,-0.3667842,0.16532248,-0.26849365,0.0050565405,-0.3705313,0.0015817076,-0.3705313,0.31851736,-0.22398365,-0.0048131384
14,-0.36539948,0.0015817076,-0.36539948,0.16665804,-0.2688137,0.004819779,-0.36929727,0.0015817076,-0.36929727,0.31943274,-0.22401012,-0.006428353
15,-0.36542892,0.0015817076,-0.36542892,0.16615185,-0.2681256,0.0076017664,-0.36933318,0.0015817076,-0.36933318,0.31880534,-0.22474901,-0.0059772017
16,-0.36280838,0.0015817076,-0.36280838,0.16566116,-0.26740977,0.0059272465,-0.36671638,0.0015817076,-0.36671638,0.3182178,-0.22554997,-0.007994091
17,-0.36350653,0.0015817076,-0.36350653,0.1664226,-0.26768053,0.0063895914,-0.36749285,0.0015817076,-0.36749285,0.3187992,-0.2259195,-0.007649387
