Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.06336009,0.0015817076,-0.06336008,0.049382955,-0.07239453,0.06037192,-0.06238322,0.0015817076,-0.062383223,0.079018205,-0.07114296,0.06037192
2,-0.06946132,0.0015817076,-0.069461316,0.022767814,-0.1480135,0.033567604,-0.06455129,0.0015817076,-0.06455129,0.14834334,-0.14612004,0.033567604
3,-0.11292704,0.0015817076,-0.11292703,0.01748872,-0.21587731,0.041844435,-0.1064128,0.0015817076,-0.10641279,0.21348605,-0.20579173,0.041844435
4,-0.12363193,0.0015817076,-0.12363192,0.03711962,-0.25536755,0.02681473,-0.11888398,0.0015817076,-0.11888397,0.26194704,-0.23629048,0.027101306
5,-0.15471153,0.0015817076,-0.1547115,0.06607925,-0.2861881,0.034401022,-0.15228245,0.0015817076,-0.1522824,0.30233395,-0.2547786,0.03496988
6,-0.16680856,0.0015817076,-0.16680853,0.09911487,-0.28769904,0.018995084,-0.16735734,0.0015817076,-0.1673573,0.32001898,-0.25164062,0.019525804
7,-0.19695215,0.0015817076,-0.19695212,0.12596451,-0.2779367,0.02678431,-0.20073435,0.0015817076,-0.2007343,0.3229856,-0.24074815,0.030914394
8,-0.20495433,0.0015817076,-0.2049543,0.15389003,-0.25001898,0.009730882,-0.21305014,0.0015817076,-0.21305008,0.31211144,-0.21750149,0.017063744
9,-0.2336215,0.0015817076,-0.23362146,0.17185734,-0.23355694,0.015684297,-0.24438538,0.0015817076,-0.24438532,0.306575,-0.2036064,0.024330087
10,-0.25532776,0.0015817076,-0.25532773,0.18839575,-0.21660498,0.009732568,-0.26917654,0.0015817076,-0.26917648,0.30148035,-0.18900125,0.019194366
11,-0.2842275,0.0015817076,-0.2842275,0.19609642,-0.2052284,0.0028290548,-0.29998377,0.0015817076,-0.2999837,0.2962374,-0.17994478,0.013516449
12,-0.3104495,0.0015817076,-0.3104495,0.20166475,-0.1979927,-0.0011690632,-0.3275739,0.0015817076,-0.32757384,0.29377308,-0.17342415,0.0100583285
13,-0.32996163,0.0015817076,-0.32996163,0.20319419,-0.19055909,-0.004488421,-0.34809282,0.0015817076,-0.34809276,0.2893413,-0.16744177,0.007049619
