Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.059712958,0.0015817076,-0.059712954,0.053387225,-0.068432204,0.06037192,-0.05880723,0.0015817076,-0.05880723,0.07740578,-0.065672085,0.06037192
2,-0.06816808,0.0015817076,-0.06816808,0.039890647,-0.14473918,0.031472392,-0.06376047,0.0015817076,-0.06376046,0.14381719,-0.13692398,0.031472392
3,-0.11483588,0.0015817076,-0.11483588,0.031132413,-0.21609023,0.04116919,-0.10838415,0.0015817076,-0.10838414,0.20784566,-0.1994571,0.04168745
4,-0.14116764,0.0015817076,-0.14116764,0.043083884,-0.26151347,0.023481878,-0.13603924,0.0015817076,-0.13603924,0.25715342,-0.2359042,0.025266195
5,-0.18545671,0.0015817076,-0.18545671,0.05988408,-0.29159975,0.026091408,-0.18244077,0.0015817076,-0.18244077,0.2911892,-0.2572918,0.02843786
6,-0.22228146,0.0015817076,-0.22228146,0.08023595,-0.29346636,0.015470586,-0.22274041,0.0015817076,-0.22274041,0.3034213,-0.25910825,0.018055448
7,-0.25857103,0.0015817076,-0.25857103,0.09550069,-0.27812627,0.013635362,-0.26204276,0.0015817076,-0.2620428,0.29947013,-0.25066078,0.016675903
8,-0.285028,0.0015817076,-0.285028,0.105160974,-0.25334492,0.011187283,-0.29120466,0.0015817076,-0.29120472,0.28572977,-0.23734447,0.014949604
9,-0.30467868,0.0015817076,-0.30467868,0.11163314,-0.23446852,0.0061376723,-0.31272084,0.0015817076,-0.3127209,0.27544537,-0.22733729,0.010205186
10,-0.32633424,0.0015817076,-0.32633424,0.11929768,-0.22774553,0.0039795646,-0.33567134,0.0015817076,-0.3356714,0.275261,-0.22224274,0.008177225
11,-0.34176603,0.0015817076,-0.34176603,0.12711997,-0.22706449,-0.0017179502,-0.35204476,0.0015817076,-0.35204482,0.27992934,-0.21941821,0.0022694077
12,-0.36099052,0.0015817076,-0.36099052,0.13305256,-0.22772032,-0.0013871894,-0.37188733,0.0015817076,-0.3718874,0.2844644,-0.21751614,0.001521943
13,-0.36916888,0.0015817076,-0.36916888,0.13986196,-0.23153886,-0.0014319135,-0.38058433,0.0015817076,-0.3805844,0.291792,-0.21647488,0.0007929608
14,-0.3666505,0.0015817076,-0.3666505,0.14394327,-0.23457193,-0.0019919155,-0.37833259,0.0015817076,-0.37833264,0.2967019,-0.21608211,-0.0007454036
15,-0.36310393,0.0015817076,-0.36310393,0.14627632,-0.23643787,-0.0004930346,-0.37493116,0.0015817076,-0.37493122,0.2995963,-0.21589991,-0.00174006
16,-0.36048988,0.0015817076,-0.36048988,0.14709638,-0.23698103,-0.0003319861,-0.37237746,0.0015817076,-0.3723775,0.3005766,-0.21581073,-0.0036330097
17,-0.36424205,0.0015817076,-0.36424205,0.14925994,-0.23804249,0.00017649832,-0.37630254,0.0015817076,-0.3763026,0.30281928,-0.2153254,-0.004129588
18,-0.36703804,0.0015817076,-0.36703804,0.14959657,-0.2379998,0.0017175762,-0.37913755,0.0015817076,-0.3791376,0.30302548,-0.21529067,-0.0036719164
19,-0.36624604,0.0015817076,-0.36624604,0.1498569,-0.23801862,0.0015703801,-0.37837562,0.0015817076,-0.37837568,0.30320027,-0.21538015,-0.005845305
20,-0.36738095,0.0015817076,-0.36738092,0.15261622,-0.2396684,0.0026603732,-0.3797126,0.0015817076,-0.37971267,0.30615363,-0.21472158,-0.005560302
21,-0.36552992,0.0015817076,-0.3655299,0.15535018,-0.2416209,0.002614233,-0.37804252,0.0015817076,-0.37804258,0.30932474,-0.21428995,-0.0066467565
22,-0.36376998,0.0015817076,-0.36376995,0.15631425,-0.24207218,0.0033519561,-0.37636578,0.0015817076,-0.37636584,0.31030318,-0.21403067,-0.0070120553
23,-0.36342973,0.0015817076,-0.3634297,0.15668553,-0.24145079,0.004680591,-0.37611693,0.0015817076,-0.376117,0.31012386,-0.21345566,-0.006784337
24,-0.36383155,0.0015817076,-0.36383152,0.15772817,-0.24127188,0.0059200176,-0.37665477,0.0015817076,-0.37665483,0.3107443,-0.21256447,-0.0055129067
25,-0.35952058,0.0015817076,-0.35952055,0.15629068,-0.23928685,0.0046072206,-0.37233323,0.0015817076,-0.3723333,0.308453,-0.2124917,-0.006337686
26,-0.35848153,0.0015817076,-0.3584815,0.15479046,-0.23757051,0.0063084816,-0.3712499,0.0015817076,-0.37124997,0.3062797,-0.21276803,-0.0045685465
27,-0.3551572,0.0015817076,-0.35515717,0.15411745,-0.23701169,0.0035532787,-0.367896,0.0015817076,-0.36789608,0.30556086,-0.21326697,-0.0049350327
28,-0.3555151,0.0015817076,-0.35551506,0.15366992,-0.2362372,0.0035042968,-0.36825874,0.0015817076,-0.36825883,0.3048194,-0.21345803,-0.0044154683
29,-0.3578272,0.0015817076,-0.35782716,0.15180874,-0.23435621,0.0051347716,-0.3704916,0.0015817076,-0.37049168,0.30230454,-0.21392743,-0.004512106
30,-0.3604229,0.0015817076,-0.36042288,0.15364072,-0.23566441,0.006897716,-0.37319455,0.0015817076,-0.37319463,0.30443743,-0.21366665,-0.0026167883
31,-0.35900137,0.0015817076,-0.35900134,0.15536033,-0.23569876,0.0038105992,-0.37196335,0.0015817076,-0.37196344,0.30586326,-0.21312344,-0.004897612
32,-0.3526772,0.0015817076,-0.35267717,0.15916002,-0.23743412,0.0017174301,-0.36595365,0.0015817076,-0.36595374,0.31030142,-0.21142322,-0.0066380845
33,-0.34689838,0.0015817076,-0.34689835,0.15995823,-0.2359879,0.0031462242,-0.36038947,0.0015817076,-0.36038956,0.31067154,-0.21027838,-0.005093935
34,-0.35411257,0.0015817076,-0.3541125,0.15744632,-0.23054542,0.006947905,-0.3676918,0.0015817076,-0.3676919,0.30585885,-0.20929833,-0.0012858991
35,-0.35655984,0.0015817076,-0.35655975,0.15809897,-0.22906527,0.0067094914,-0.37029186,0.0015817076,-0.37029195,0.30603823,-0.2081576,-0.0017591505
36,-0.35571465,0.0015817076,-0.35571456,0.15939444,-0.2287127,0.006764363,-0.36960092,0.0015817076,-0.36960098,0.3072557,-0.20714642,-0.002334381
37,-0.3541934,0.0015817076,-0.3541933,0.16112421,-0.2294985,0.008050507,-0.3682018,0.0015817076,-0.36820185,0.30943826,-0.20611973,-0.0011210453
38,-0.34110668,0.0015817076,-0.3411066,0.15534624,-0.22101147,0.0035104968,-0.35518265,0.0015817076,-0.3551827,0.30070436,-0.20717636,-0.0046366886
39,-0.34379435,0.0015817076,-0.34379426,0.15079702,-0.21336481,0.0026133591,-0.3579247,0.0015817076,-0.35792476,0.2930877,-0.20820676,-0.00511087
40,-0.3499227,0.0015817076,-0.3499226,0.1579296,-0.21694502,0.005693664,-0.364424,0.0015817076,-0.36442405,0.3010208,-0.20727067,-0.001890036
41,-0.3506837,0.0015817076,-0.3506836,0.16315097,-0.22052544,0.006818349,-0.36541277,0.0015817076,-0.36541283,0.3076667,-0.20665063,-0.0010374726
42,-0.34952232,0.0015817076,-0.34952223,0.1622433,-0.21814486,0.0066800257,-0.3643288,0.0015817076,-0.36432886,0.3059722,-0.20701438,-0.0016244722
43,-0.34626487,0.0015817076,-0.34626478,0.1605195,-0.21529981,0.005138747,-0.36111715,0.0015817076,-0.3611172,0.30338347,-0.20789678,-0.002597667
44,-0.3471909,0.0015817076,-0.3471908,0.16103588,-0.21517827,0.0057629943,-0.36209026,0.0015817076,-0.36209032,0.30390126,-0.20848662,-0.001714346
45,-0.3503237,0.0015817076,-0.35032362,0.1618172,-0.21550557,0.0055862563,-0.36525428,0.0015817076,-0.36525434,0.3047939,-0.20905682,-0.0026940939
46,-0.35229182,0.0015817076,-0.35229173,0.16393524,-0.21711868,0.004490553,-0.36729178,0.0015817076,-0.36729184,0.3074311,-0.20925923,-0.0038007
47,-0.34977332,0.0015817076,-0.34977323,0.16434541,-0.2175661,0.004389928,-0.3647919,0.0015817076,-0.36479196,0.3082249,-0.20978849,-0.004594663
48,-0.3535894,0.0015817076,-0.3535893,0.16502506,-0.21785113,0.0051170466,-0.36862996,0.0015817076,-0.36863002,0.30894068,-0.20994961,-0.0047710673
49,-0.3558058,0.0015817076,-0.35580572,0.16500455,-0.21761069,0.006426864,-0.37084946,0.0015817076,-0.37084952,0.30882064,-0.21034896,-0.004231506
50,-0.3593411,0.0015817076,-0.35934103,0.16586523,-0.21790645,0.005600982,-0.37442237,0.0015817076,-0.37442243,0.30964178,-0.21041954,-0.0046231453
51,-0.36226484,0.0015817076,-0.36226475,0.16703454,-0.21780379,0.0043227524,-0.3774368,0.0015817076,-0.37743685,0.31035337,-0.20979115,-0.0068658977
52,-0.3633916,0.0015817076,-0.36339152,0.17025091,-0.21980429,0.0037888158,-0.37870255,0.0015817076,-0.3787026,0.31386524,-0.20872323,-0.0077943862
53,-0.3590697,0.0015817076,-0.35906968,0.17168985,-0.22028635,0.0022857997,-0.37449357,0.0015817076,-0.37449363,0.31532583,-0.20825478,-0.007684242
54,-0.36232868,0.0015817076,-0.36232865,0.17074274,-0.21751173,0.004061202,-0.3778364,0.0015817076,-0.37783647,0.3128859,-0.2073561,-0.0054913154
55,-0.36604354,0.0015817076,-0.3660435,0.17128196,-0.21564735,0.0045169084,-0.381696,0.0015817076,-0.38169605,0.31194142,-0.20588273,-0.0049700895
56,-0.36752862,0.0015817076,-0.3675286,0.17257507,-0.2144963,0.0031523127,-0.38335374,0.0015817076,-0.3833538,0.31202963,-0.20444995,-0.0056709885
57,-0.36583036,0.0015817076,-0.36583033,0.1741807,-0.21443194,0.0043035285,-0.38180044,0.0015817076,-0.3818005,0.31303063,-0.20333673,-0.0057125264
58,-0.36432847,0.0015817076,-0.36432844,0.17414096,-0.21353407,0.005189628,-0.38036132,0.0015817076,-0.38036138,0.31235415,-0.2029564,-0.007203454
59,-0.36254266,0.0015817076,-0.36254263,0.17476733,-0.21366231,0.004921055,-0.37862736,0.0015817076,-0.37862742,0.31285253,-0.20277496,-0.0073814914
60,-0.36074296,0.0015817076,-0.36074293,0.17295009,-0.21174192,0.005317283,-0.37681395,0.0015817076,-0.376814,0.31034186,-0.2035005,-0.007942703
61,-0.35993442,0.0015817076,-0.3599344,0.17636576,-0.21385056,0.006969846,-0.37614924,0.0015817076,-0.3761493,0.3140058,-0.20233683,-0.0057796366
62,-0.3578934,0.0015817076,-0.35789338,0.17779125,-0.21431407,0.0076813377,-0.37420467,0.0015817076,-0.37420473,0.31529242,-0.2012785,-0.0060018725
63,-0.35746238,0.0015817076,-0.35746235,0.17589924,-0.21153985,0.007873636,-0.37380505,0.0015817076,-0.3738051,0.31216824,-0.20090647,-0.00861588
64,-0.35687542,0.0015817076,-0.3568754,0.17843886,-0.21310888,0.0072458945,-0.37332243,0.0015817076,-0.3733225,0.31488696,-0.19877467,-0.008288187
65,-0.35702074,0.0015817076,-0.3570207,0.17920315,-0.21317123,0.007979516,-0.37352476,0.0015817076,-0.3735248,0.3153906,-0.19725701,-0.006025228
66,-0.35490072,0.0015817076,-0.3549007,0.17785984,-0.21144633,0.0077479165,-0.37142247,0.0015817076,-0.37142253,0.31338483,-0.19663137,-0.0062667932
67,-0.35373154,0.0015817076,-0.3537315,0.17810081,-0.21120454,0.006797556,-0.37029493,0.0015817076,-0.370295,0.31344214,-0.19635393,-0.007367772
68,-0.35455263,0.0015817076,-0.3545526,0.1780733,-0.21070716,0.006358755,-0.3711423,0.0015817076,-0.37114236,0.31303337,-0.19557324,-0.0065702447
69,-0.3552557,0.0015817076,-0.35525566,0.17670934,-0.20921561,0.007207616,-0.3718312,0.0015817076,-0.37183127,0.311098,-0.19559118,-0.0050663063
70,-0.35460827,0.0015817076,-0.35460824,0.17550294,-0.20826909,0.006670797,-0.3711539,0.0015817076,-0.37115395,0.30973774,-0.19614673,-0.0064266664
71,-0.35372993,0.0015817076,-0.3537299,0.17739603,-0.21030402,0.0071062027,-0.3702972,0.0015817076,-0.37029725,0.31244382,-0.19562398,-0.004462787
72,-0.3529002,0.0015817076,-0.35290018,0.17660554,-0.20962045,0.006351345,-0.36945415,0.0015817076,-0.3694542,0.3115258,-0.19545566,-0.0041956203
73,-0.35461614,0.0015817076,-0.3546161,0.17448471,-0.20772623,0.00459964,-0.3711168,0.0015817076,-0.37111685,0.30886894,-0.1958498,-0.0057570995
74,-0.3548623,0.0015817076,-0.35486227,0.1750208,-0.20804468,0.0056368886,-0.37138295,0.0015817076,-0.371383,0.30947298,-0.19586441,-0.00449061
75,-0.3561479,0.0015817076,-0.35614786,0.17536809,-0.2080022,0.0054802634,-0.37269136,0.0015817076,-0.37269142,0.30970567,-0.19610146,-0.0042131045
76,-0.35699856,0.0015817076,-0.35699853,0.17512892,-0.20763244,0.0045944504,-0.3735426,0.0015817076,-0.37354267,0.30934107,-0.19667126,-0.004947768
77,-0.35388726,0.0015817076,-0.35388723,0.17427105,-0.20695104,0.004247136,-0.37042567,0.0015817076,-0.37042573,0.3084563,-0.19738238,-0.0049014157
78,-0.35460576,0.0015817076,-0.35460573,0.17395087,-0.20651676,0.005222601,-0.3711432,0.0015817076,-0.37114325,0.3080038,-0.19794516,-0.0037221515
79,-0.3566634,0.0015817076,-0.35666338,0.17345418,-0.20596066,0.0035242597,-0.37318665,0.0015817076,-0.3731867,0.30733725,-0.19857916,-0.0054674204
80,-0.3565248,0.0015817076,-0.35652477,0.17395496,-0.20624872,0.0029306714,-0.37306902,0.0015817076,-0.37306908,0.30795646,-0.19901454,-0.0060373754
81,-0.35666406,0.0015817076,-0.35666403,0.1740839,-0.20634294,0.003870385,-0.3732113,0.0015817076,-0.37321135,0.30825755,-0.19985545,-0.005517737
82,-0.35587642,0.0015817076,-0.3558764,0.17482188,-0.20697185,0.005303764,-0.3724446,0.0015817076,-0.37244466,0.30925745,-0.20048189,-0.003746573
83,-0.3542122,0.0015817076,-0.35421216,0.17579742,-0.20777857,0.004671802,-0.37081313,0.0015817076,-0.3708132,0.3105354,-0.20087804,-0.0036272202
84,-0.35350633,0.0015817076,-0.3535063,0.17748165,-0.20873614,0.005018597,-0.3701796,0.0015817076,-0.37017965,0.31237394,-0.20015799,-0.002805704
85,-0.35123682,0.0015817076,-0.3512368,0.1753502,-0.20637305,0.004660923,-0.3679106,0.0015817076,-0.36791065,0.30956054,-0.20008564,-0.0030333796
86,-0.34808025,0.0015817076,-0.34808022,0.17068964,-0.20181654,0.0050058505,-0.36470607,0.0015817076,-0.36470613,0.303744,-0.20117013,-0.0030118644
87,-0.3472704,0.0015817076,-0.34727037,0.17191271,-0.20217104,0.0055385325,-0.36396903,0.0015817076,-0.3639691,0.30517834,-0.20171681,-0.0023952688
88,-0.34672877,0.0015817076,-0.34672874,0.17323904,-0.2024694,0.003591181,-0.36350957,0.0015817076,-0.36350963,0.30654806,-0.20229305,-0.004236276
89,-0.35271412,0.0015817076,-0.3527141,0.17433017,-0.20270807,0.0043149064,-0.36952668,0.0015817076,-0.36952674,0.30752325,-0.20263952,-0.003956046
90,-0.3566939,0.0015817076,-0.35669386,0.1767347,-0.20442654,0.004475415,-0.3735544,0.0015817076,-0.37355447,0.3103204,-0.20288824,-0.0048893183
91,-0.35970744,0.0015817076,-0.35970742,0.17945588,-0.20658496,0.004656377,-0.37661743,0.0015817076,-0.3766175,0.31358662,-0.20289038,-0.005999948
92,-0.3615075,0.0015817076,-0.36150748,0.18005471,-0.20645142,0.0049922317,-0.3784605,0.0015817076,-0.37846056,0.313819,-0.20238143,-0.0067903344
93,-0.36039343,0.0015817076,-0.3603934,0.18005708,-0.2059968,0.004623874,-0.37738168,0.0015817076,-0.37738174,0.31345043,-0.20192775,-0.0068756184
94,-0.3599141,0.0015817076,-0.35991406,0.18033992,-0.20541365,0.0065373336,-0.3769629,0.0015817076,-0.37696296,0.31310806,-0.20108703,-0.0053444784
95,-0.35690415,0.0015817076,-0.35690412,0.18092057,-0.20574673,0.005436567,-0.3739916,0.0015817076,-0.37399167,0.31369767,-0.20032495,-0.0069175516
96,-0.356847,0.0015817076,-0.35684696,0.18119119,-0.2057343,0.0061434046,-0.37395552,0.0015817076,-0.37395558,0.31383023,-0.19994321,-0.006145034
97,-0.35668373,0.0015817076,-0.3566837,0.18039948,-0.20468758,0.005404173,-0.3738013,0.0015817076,-0.37380135,0.31253928,-0.19958253,-0.006918778
98,-0.35772327,0.0015817076,-0.35772324,0.18124713,-0.20493136,0.0066563827,-0.37488183,0.0015817076,-0.3748819,0.31318095,-0.19892219,-0.006518497
99,-0.35797587,0.0015817076,-0.35797584,0.18167391,-0.20492654,0.006670974,-0.3751646,0.0015817076,-0.37516466,0.31339255,-0.19819522,-0.0061691795
100,-0.36036694,0.0015817076,-0.3603669,0.18303767,-0.20518896,0.0076370123,-0.3776256,0.0015817076,-0.37762567,0.31430468,-0.19684465,-0.0045506745
101,-0.36030057,0.0015817076,-0.36030054,0.18475781,-0.20518148,0.0056719882,-0.37768456,0.0015817076,-0.37768462,0.31554592,-0.19499637,-0.0061516077
102,-0.3657353,0.0015817076,-0.36573526,0.18663047,-0.2039792,0.005470211,-0.38330096,0.0015817076,-0.38330102,0.31596178,-0.19241574,-0.006201008
103,-0.36562508,0.0015817076,-0.36562505,0.18562767,-0.20098019,0.0045265523,-0.38331056,0.0015817076,-0.38331062,0.31328386,-0.19076306,-0.007142712
104,-0.36935997,0.0015817076,-0.36935994,0.1876716,-0.20000066,0.0042014215,-0.38722956,0.0015817076,-0.38722962,0.31379524,-0.18807298,-0.008186349
105,-0.36957148,0.0015817076,-0.36957145,0.18952478,-0.19940615,0.004278656,-0.38760749,0.0015817076,-0.38760754,0.31443956,-0.18586847,-0.009834798
106,-0.36581203,0.0015817076,-0.365812,0.19201645,-0.19969802,0.004889092,-0.38402578,0.0015817076,-0.38402584,0.3161029,-0.18318978,-0.010265122
107,-0.36220083,0.0015817076,-0.3622008,0.19354254,-0.19842044,0.005602039,-0.38062832,0.0015817076,-0.38062838,0.31616798,-0.1805252,-0.009911022
108,-0.35778946,0.0015817076,-0.35778943,0.19288562,-0.19655,0.0070286104,-0.37632197,0.0015817076,-0.37632203,0.31448814,-0.17931859,-0.0082262745
109,-0.35433906,0.0015817076,-0.35433903,0.19272336,-0.19556524,0.006749565,-0.37294668,0.0015817076,-0.37294674,0.31378505,-0.17774688,-0.007926062
110,-0.3571696,0.0015817076,-0.35716957,0.19303083,-0.19422881,0.00818745,-0.37586662,0.0015817076,-0.37586668,0.31296754,-0.1753652,-0.0072246194
111,-0.3573083,0.0015817076,-0.35730827,0.19449346,-0.19453146,0.0075524785,-0.37608343,0.0015817076,-0.3760835,0.31413907,-0.17389245,-0.008060083
112,-0.35648867,0.0015817076,-0.35648865,0.19431064,-0.19385026,0.0062041054,-0.37530157,0.0015817076,-0.37530163,0.31355694,-0.1726801,-0.009581583
113,-0.36014757,0.0015817076,-0.36014754,0.1948383,-0.19271404,0.0062949224,-0.3790464,0.0015817076,-0.37904647,0.31299585,-0.17128974,-0.009193494
114,-0.36128408,0.0015817076,-0.36128405,0.19462585,-0.19087401,0.006509497,-0.3802807,0.0015817076,-0.3802808,0.3115844,-0.1704838,-0.008540808
115,-0.36088192,0.0015817076,-0.3608819,0.19680843,-0.19172469,0.006791105,-0.3799691,0.0015817076,-0.37996918,0.31351265,-0.16913605,-0.007479217
116,-0.36042807,0.0015817076,-0.36042804,0.1965597,-0.19076873,0.006886668,-0.37956434,0.0015817076,-0.37956443,0.31263754,-0.16862996,-0.0076988
117,-0.35889763,0.0015817076,-0.3588976,0.19636564,-0.19002756,0.0065641883,-0.3780796,0.0015817076,-0.37807968,0.31195822,-0.16802071,-0.008732468
118,-0.3557444,0.0015817076,-0.35574436,0.197853,-0.19105682,0.008328158,-0.3749767,0.0015817076,-0.37497678,0.31362355,-0.16713707,-0.0074026473
119,-0.35390705,0.0015817076,-0.35390702,0.19799383,-0.1906893,0.008145711,-0.37318468,0.0015817076,-0.37318477,0.31342122,-0.1661665,-0.0075256797
120,-0.35490015,0.0015817076,-0.35490012,0.19792502,-0.18970531,0.0071862913,-0.37423122,0.0015817076,-0.3742313,0.3126099,-0.16503549,-0.008378857
121,-0.35689926,0.0015817076,-0.35689923,0.19691911,-0.18796898,0.00696048,-0.37626585,0.0015817076,-0.37626594,0.31065547,-0.16411898,-0.008893087
122,-0.35860986,0.0015817076,-0.35860983,0.19882391,-0.18892197,0.0076160766,-0.37802514,0.0015817076,-0.37802523,0.31242397,-0.1623792,-0.007978528
123,-0.35794324,0.0015817076,-0.3579432,0.19979978,-0.1890766,0.0066399546,-0.3774155,0.0015817076,-0.3774156,0.3130283,-0.16049235,-0.008042028
124,-0.35834277,0.0015817076,-0.35834274,0.1990349,-0.18783589,0.0064644306,-0.37784487,0.0015817076,-0.37784496,0.31158713,-0.15973535,-0.00802866
125,-0.35969386,0.0015817076,-0.35969383,0.19898894,-0.1873221,0.007340049,-0.37921762,0.0015817076,-0.3792177,0.31111458,-0.1592603,-0.0069150287
126,-0.36012858,0.0015817076,-0.36012855,0.19888619,-0.18642725,0.007394145,-0.37970138,0.0015817076,-0.37970147,0.3103929,-0.1589569,-0.006750535
127,-0.35883373,0.0015817076,-0.3588337,0.1999946,-0.18657234,0.0068502096,-0.37847582,0.0015817076,-0.3784759,0.3111933,-0.15858312,-0.007557735
