Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.062385663,0.0015817076,-0.062385663,0.028489448,-0.07062848,0.060245834,-0.060893983,0.0015817076,-0.06089398,0.069308706,-0.070434555,0.060245834
2,-0.09542836,0.0015817076,-0.09542835,-0.023563629,-0.1438761,0.03326665,-0.086892895,0.0015817076,-0.08689288,0.11132655,-0.147001,0.03216771
3,-0.15774356,0.0015817076,-0.15774353,-0.076490596,-0.21433344,0.042708654,-0.14500396,0.0015817076,-0.14500394,0.15147112,-0.21485464,0.041422617
4,-0.18966655,0.0015817076,-0.18966652,-0.112474516,-0.25593907,0.02503566,-0.17395346,0.0015817076,-0.17395344,0.16835792,-0.25869772,0.024166487
5,-0.22660784,0.0015817076,-0.22660783,-0.14115718,-0.29044363,0.025375158,-0.2084983,0.0015817076,-0.20849828,0.18023261,-0.29595572,0.021586668
6,-0.26484853,0.0015817076,-0.26484853,-0.16753243,-0.31453958,0.02873371,-0.2441517,0.0015817076,-0.24415168,0.18127,-0.32559213,0.022525636
7,-0.27221167,0.0015817076,-0.27221167,-0.18901913,-0.32321218,0.01567422,-0.24846362,0.0015817076,-0.2484636,0.1756354,-0.34529734,0.00844887
8,-0.30167302,0.0015817076,-0.30167302,-0.20348735,-0.34033382,0.020110948,-0.27576923,0.0015817076,-0.27576923,0.18090059,-0.3601617,0.012777491
9,-0.32716548,0.0015817076,-0.32716548,-0.21326801,-0.3595452,0.017295692,-0.29986542,0.0015817076,-0.29986542,0.19263917,-0.37202173,0.010660469
10,-0.34227854,0.0015817076,-0.34227854,-0.22087301,-0.3770643,0.008816936,-0.31427318,0.0015817076,-0.31427318,0.20523305,-0.38152742,0.0049739
11,-0.34969506,0.0015817076,-0.34969506,-0.22257735,-0.39427885,0.006346807,-0.32275876,0.0015817076,-0.32275876,0.22018039,-0.3866572,0.0041686674
12,-0.3556564,0.0015817076,-0.3556564,-0.22122048,-0.40659934,0.008887436,-0.33012065,0.0015817076,-0.33012065,0.23064834,-0.38675746,0.007531256
13,-0.355406,0.0015817076,-0.355406,-0.21992469,-0.41261744,0.0061253496,-0.33074018,0.0015817076,-0.33074018,0.23396797,-0.38313967,0.009651026
14,-0.3579689,0.0015817076,-0.3579689,-0.2205705,-0.41380978,0.00093041203,-0.33320302,0.0015817076,-0.33320302,0.23132382,-0.37893143,0.010494585
15,-0.3568239,0.0015817076,-0.3568239,-0.22351821,-0.41120195,-0.001390184,-0.33113497,0.0015817076,-0.33113497,0.22440891,-0.37564236,0.013178547
16,-0.3547349,0.0015817076,-0.3547349,-0.23114702,-0.40527937,-0.00741937,-0.32676524,0.0015817076,-0.32676524,0.21038032,-0.3754122,0.02119712
17,-0.35605246,0.0015817076,-0.35605246,-0.24090634,-0.3972996,-0.015494917,-0.3250466,0.0015817076,-0.3250466,0.19200094,-0.37814167,0.027955668
18,-0.35905778,0.0015817076,-0.35905778,-0.25248244,-0.38845646,-0.021157684,-0.32449716,0.0015817076,-0.32449716,0.16998804,-0.3824737,0.032688472
19,-0.36073437,0.0015817076,-0.36073437,-0.26196977,-0.3817584,-0.025598278,-0.32334968,0.0015817076,-0.32334968,0.15000024,-0.38975477,0.03687171
20,-0.35921538,0.0015817076,-0.35921538,-0.26921558,-0.37606588,-0.028581794,-0.31967616,0.0015817076,-0.31967616,0.13395235,-0.39573655,0.03816355
21,-0.3528149,0.0015817076,-0.3528149,-0.2749755,-0.37071434,-0.03033139,-0.31159696,0.0015817076,-0.31159696,0.12292921,-0.39810273,0.0407472
