Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.07122038,0.0015817076,-0.07122038,0.025237681,-0.067926735,0.06821515,-0.07037863,0.0015817076,-0.07037863,0.0723307,-0.06863067,0.062539995
2,-0.101021945,0.0015817076,-0.101021945,-0.030506466,-0.13738331,0.039258517,-0.093139976,0.0015817076,-0.093139976,0.11822001,-0.14077806,0.028178364
3,-0.14807537,0.0015817076,-0.14807537,-0.08371237,-0.20672111,0.039293822,-0.13497128,0.0015817076,-0.13497128,0.16775471,-0.20209451,0.02626306
4,-0.1995116,0.0015817076,-0.1995116,-0.12095393,-0.26078105,0.026799737,-0.18362446,0.0015817076,-0.18362446,0.2047648,-0.24477929,0.020939372
5,-0.24742335,0.0015817076,-0.24742332,-0.14110477,-0.29373354,0.018633366,-0.22981094,0.0015817076,-0.22981094,0.22189055,-0.26909727,0.01737817
6,-0.29398745,0.0015817076,-0.29398742,-0.1562082,-0.31041422,0.008117256,-0.27432385,0.0015817076,-0.27432385,0.22192372,-0.2829951,0.011661812
7,-0.34268323,0.0015817076,-0.3426832,-0.16745047,-0.32957232,0.004377925,-0.3214281,0.0015817076,-0.3214281,0.22734474,-0.29769337,0.012309439
8,-0.36729336,0.0015817076,-0.36729333,-0.1733427,-0.34712684,-0.002289938,-0.34614176,0.0015817076,-0.34614176,0.23684241,-0.31066826,0.015037664
9,-0.3719286,0.0015817076,-0.37192857,-0.17727973,-0.35820535,-0.013086475,-0.35087383,0.0015817076,-0.35087383,0.24164489,-0.3218883,0.018264169
10,-0.37036535,0.0015817076,-0.37036535,-0.18107359,-0.36378732,-0.017918762,-0.34893042,0.0015817076,-0.34893042,0.23959695,-0.3340105,0.021739937
11,-0.3737299,0.0015817076,-0.3737299,-0.18563314,-0.36618233,-0.020733748,-0.3513774,0.0015817076,-0.3513774,0.23080412,-0.3488284,0.028185077
12,-0.37812683,0.0015817076,-0.37812683,-0.19110529,-0.3656487,-0.023161253,-0.35429358,0.0015817076,-0.35429358,0.2151503,-0.36507004,0.03161472
13,-0.37647986,0.0015817076,-0.37647986,-0.19589755,-0.36233383,-0.025445988,-0.35109192,0.0015817076,-0.35109192,0.19651929,-0.37972432,0.031040512
14,-0.3735428,0.0015817076,-0.3735428,-0.20072842,-0.35859856,-0.02686711,-0.34656516,0.0015817076,-0.34656516,0.17747867,-0.39333823,0.031086775
15,-0.36638135,0.0015817076,-0.36638135,-0.20339447,-0.35624173,-0.026746783,-0.33856288,0.0015817076,-0.33856288,0.16166218,-0.406467,0.03259598
16,-0.36194474,0.0015817076,-0.36194474,-0.20763125,-0.35190725,-0.02652541,-0.33266565,0.0015817076,-0.33266565,0.14658475,-0.41545302,0.033912692
17,-0.3569238,0.0015817076,-0.3569238,-0.2105089,-0.34777394,-0.026206069,-0.3265816,0.0015817076,-0.3265816,0.13736601,-0.42125818,0.03469357
18,-0.35534656,0.0015817076,-0.35534656,-0.21222666,-0.34565422,-0.026064284,-0.32440865,0.0015817076,-0.32440865,0.13139409,-0.4275041,0.035030082
19,-0.35681036,0.0015817076,-0.35681036,-0.21318474,-0.34587607,-0.025940998,-0.32566676,0.0015817076,-0.32566676,0.12554061,-0.43613634,0.03538492
20,-0.3612228,0.0015817076,-0.3612228,-0.21426675,-0.34635842,-0.029323075,-0.32979706,0.0015817076,-0.32979706,0.119138874,-0.44510847,0.034702186
21,-0.37411326,0.0015817076,-0.37411326,-0.21173872,-0.3517312,-0.030455062,-0.34347025,0.0015817076,-0.34347025,0.113153234,-0.46126592,0.03554015
22,-0.37972867,0.0015817076,-0.37972867,-0.20824936,-0.35493743,-0.031788923,-0.34999943,0.0015817076,-0.34999943,0.107123636,-0.47442636,0.03563339
23,-0.37879205,0.0015817076,-0.37879205,-0.20403825,-0.3564559,-0.033228617,-0.35012087,0.0015817076,-0.35012087,0.10087601,-0.485111,0.03516339
24,-0.37342685,0.0015817076,-0.37342685,-0.20064537,-0.35583028,-0.03340066,-0.34553838,0.0015817076,-0.34553838,0.09372574,-0.49277824,0.036378987
25,-0.36654875,0.0015817076,-0.36654875,-0.20113398,-0.35134184,-0.032928497,-0.3382759,0.0015817076,-0.3382759,0.084477045,-0.49487033,0.038144965
26,-0.36275664,0.0015817076,-0.36275664,-0.20306063,-0.34693202,-0.032660875,-0.33372843,0.0015817076,-0.33372843,0.07611649,-0.4955093,0.038555145
27,-0.36265266,0.0015817076,-0.36265266,-0.2061061,-0.343485,-0.033350836,-0.33264238,0.0015817076,-0.33264238,0.06853535,-0.49643293,0.038874134
28,-0.36082578,0.0015817076,-0.36082578,-0.20897768,-0.3400654,-0.0333303,-0.32992682,0.0015817076,-0.32992682,0.065029755,-0.49505994,0.0404946
29,-0.3589512,0.0015817076,-0.3589512,-0.21170436,-0.33686066,-0.0338122,-0.32722038,0.0015817076,-0.32722038,0.06340929,-0.49268758,0.042297035
30,-0.3601515,0.0015817076,-0.3601515,-0.21413219,-0.3352538,-0.035474073,-0.32773483,0.0015817076,-0.32773483,0.061353475,-0.4924438,0.04377121
31,-0.3630397,0.0015817076,-0.36303967,-0.21635294,-0.33399594,-0.036906358,-0.3299636,0.0015817076,-0.3299636,0.058483604,-0.49301818,0.044369154
32,-0.3632274,0.0015817076,-0.36322737,-0.21798852,-0.33196583,-0.03855886,-0.32959995,0.0015817076,-0.32959995,0.057447825,-0.49172217,0.04365336
33,-0.36299953,0.0015817076,-0.3629995,-0.21857996,-0.33039942,-0.038192496,-0.32908407,0.0015817076,-0.32908407,0.055977758,-0.4909835,0.044872433
34,-0.36339724,0.0015817076,-0.3633972,-0.21880393,-0.32982516,-0.038954932,-0.3293585,0.0015817076,-0.3293585,0.054633122,-0.4913971,0.04554801
35,-0.3669115,0.0015817076,-0.36691147,-0.21797873,-0.33073324,-0.039896533,-0.33301187,0.0015817076,-0.33301187,0.051741846,-0.49425694,0.045716755
36,-0.3664287,0.0015817076,-0.36642867,-0.21697287,-0.33036178,-0.04098119,-0.3326853,0.0015817076,-0.3326853,0.050878532,-0.49432623,0.045081455
37,-0.3660898,0.0015817076,-0.36608976,-0.21504995,-0.330269,-0.040998165,-0.33269873,0.0015817076,-0.33269873,0.049043678,-0.49530065,0.04462704
38,-0.36636534,0.0015817076,-0.3663653,-0.21281953,-0.32997805,-0.039627228,-0.33333382,0.0015817076,-0.33333382,0.046304315,-0.49648914,0.04545386
39,-0.36377198,0.0015817076,-0.36377195,-0.2108453,-0.32825094,-0.039867297,-0.3309891,0.0015817076,-0.3309891,0.04378454,-0.4960503,0.04427284
40,-0.36514676,0.0015817076,-0.36514673,-0.20782767,-0.3289579,-0.038227502,-0.33292457,0.0015817076,-0.33292457,0.042326063,-0.49844745,0.04558331
41,-0.36593395,0.0015817076,-0.36593392,-0.20598523,-0.3289086,-0.039328635,-0.33399984,0.0015817076,-0.33399984,0.041321084,-0.49928364,0.044493318
