Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.065620005,0.0015817076,-0.065620005,0.023027843,-0.06843484,0.07069765,-0.06512276,0.0015817076,-0.06512276,0.07303539,-0.066427,0.07069765
2,-0.08363177,0.0015817076,-0.08363179,-0.035383787,-0.14121382,0.08920361,-0.07637379,0.0015817076,-0.07637379,0.120982125,-0.14303562,0.07086267
3,-0.0816788,0.0015817076,-0.08167885,-0.10287342,-0.20445766,0.102802284,-0.062797934,0.0015817076,-0.062797934,0.1646267,-0.2140019,0.07981389
4,-0.06819478,0.0015817076,-0.06819485,-0.15401226,-0.24065214,0.12068231,-0.038437877,0.0015817076,-0.038437877,0.16683671,-0.27923018,0.08538384
5,-0.044026922,0.0015817076,-0.044027008,-0.18701129,-0.25564048,0.12903607,-0.0061945976,0.0015817076,-0.0061945952,0.13631122,-0.3386304,0.07567845
6,-0.017524505,0.0015817076,-0.017524604,-0.21188694,-0.25796464,0.14286709,0.027487006,0.0015817076,0.027487013,0.10527628,-0.3841463,0.07768241
7,0.009625308,0.0015817076,0.009625193,-0.21836217,-0.2544692,0.17395629,0.055980586,0.0015817076,0.055980593,0.064690635,-0.4286366,0.071948096
8,0.026617885,0.0015817076,0.026617758,-0.21056892,-0.2528016,0.22520591,0.06919573,0.0015817076,0.06919574,0.022377688,-0.4619974,0.084818736
9,0.041543536,0.0015817076,0.041543413,-0.19043368,-0.2540815,0.28706068,0.07515669,0.0015817076,0.07515671,-0.030396765,-0.49259305,0.071833804
10,0.0483785,0.0015817076,0.04837837,-0.17786896,-0.260629,0.35334134,0.07557724,0.0015817076,0.075577274,-0.07314497,-0.51894075,0.067595266
11,0.051751275,0.0015817076,0.05175114,-0.16934605,-0.27183002,0.41507468,0.0735774,0.0015817076,0.07357744,-0.101588026,-0.54487616,0.0735581
12,0.05404357,0.0015817076,0.054043435,-0.16339096,-0.28358385,0.46098062,0.07150633,0.0015817076,0.07150638,-0.123765334,-0.57124066,0.06759065
13,0.05724607,0.0015817076,0.05724593,-0.15924077,-0.2953219,0.49345517,0.07103779,0.0015817076,0.071037844,-0.13497543,-0.5963143,0.07413131
14,0.060433716,0.0015817076,0.060433574,-0.15547805,-0.30581906,0.51661956,0.0708635,0.0015817076,0.07086355,-0.14511399,-0.61911947,0.07153565
15,0.06393121,0.0015817076,0.06393107,-0.15191549,-0.31540114,0.5346973,0.07117631,0.0015817076,0.071176365,-0.15278533,-0.63815004,0.06973681
16,0.06741948,0.0015817076,0.067419335,-0.1482972,-0.32382482,0.549288,0.07158301,0.0015817076,0.07158306,-0.1585752,-0.6551036,0.070870295
17,0.07180275,0.0015817076,0.07180261,-0.144548,-0.33117282,0.56188285,0.07289051,0.0015817076,0.072890565,-0.16352469,-0.66971904,0.0701388
18,0.075586915,0.0015817076,0.07558677,-0.1414006,-0.33742845,0.57301235,0.07406228,0.0015817076,0.07406233,-0.16841243,-0.6811384,0.0687017
