Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
1,0.04544218,0.0459868,0.0454443,-0.045275547,-0.02655797,-0.020998096,0.04558146,0.04731571,0.045526877,-0.045576498,-0.0073080407,-0.018692926,0.045624685,0.04851344,0.045542818,-0.04561263,0.0017379941,-0.015770359,0.045612007,0.049449887,0.045521975,-0.045478284,0.018816587,-0.012518845,0.04558926,0.049980666,0.04550062,-0.045280688,0.022441443,-0.008959082,0.04555556,0.05027018,0.045470886,-0.04520662,0.0427638,-0.0008670538
2,0.09396984,0.07623856,0.09416378,-0.084859595,-0.03707356,-0.036967047,0.09440331,0.08134733,0.094339825,-0.08496252,0.010583505,-0.032133922,0.094500095,0.087132186,0.09433963,-0.083379366,0.03660663,-0.023426484,0.09448645,0.09189701,0.094296955,-0.08174476,0.058047425,-0.013797872,0.094468385,0.094460234,0.09424452,-0.08065788,0.06469555,-0.006910637,0.0943912,0.095955424,0.09411016,-0.08137893,0.088944145,-0.0046968227
3,0.1298438,0.08351249,0.13126478,-0.11472437,-0.052243233,-0.05152563,0.13158499,0.091314726,0.13161545,-0.11273567,0.028019115,-0.044509307,0.1317521,0.10305714,0.13095127,-0.108292304,0.06809009,-0.030267186,0.13110977,0.115556866,0.12967972,-0.10524949,0.0870484,-0.02309466,0.12984897,0.12488894,0.12802248,-0.10466211,0.092135556,-0.023063423,0.12812567,0.13029456,0.12659661,-0.108660206,0.11978594,-0.0065539563
4,0.13060324,0.069769286,0.13250838,-0.1269365,-0.034250714,-0.048665244,0.13294397,0.0812678,0.13183454,-0.120058574,0.05224901,-0.043961562,0.1325281,0.0994988,0.1297236,-0.111443244,0.08096906,-0.033809625,0.13046782,0.12644458,0.12642847,-0.10454657,0.0771656,-0.039521687,0.1269132,0.14870697,0.12338988,-0.103028595,0.07114165,-0.048512258,0.12358696,0.15325634,0.122860685,-0.11177668,0.101990126,-0.0071814805
5,0.112753965,0.054354176,0.11481832,-0.12778941,-0.016942628,-0.039389156,0.11525833,0.06773145,0.113526575,-0.11865852,0.06470896,-0.040196143,0.114597365,0.08901773,0.11044102,-0.10809954,0.07686833,-0.03680323,0.11147901,0.13006048,0.10556652,-0.09868689,0.04996396,-0.0576632,0.10604103,0.16440912,0.10150263,-0.098450996,0.034270395,-0.07935044,0.1014708,0.16416705,0.101968,-0.111218765,0.06776037,-0.006981473
6,0.09750572,0.05348013,0.10051311,-0.13275138,-0.027360046,-0.046612132,0.10012038,0.06270216,0.09902117,-0.12537616,0.052532826,-0.051443364,0.099327885,0.08173522,0.09574313,-0.116043866,0.060160443,-0.04875939,0.096063785,0.12609853,0.09092183,-0.105915196,0.026597522,-0.080160394,0.09083524,0.1643427,0.086403854,-0.10570216,0.011663755,-0.107633255,0.08617025,0.16334356,0.086019285,-0.117970206,0.050357893,-0.0064708404
7,0.09673052,0.060516592,0.101139896,-0.1429178,-0.029925954,-0.03590768,0.1006369,0.05967041,0.100783445,-0.1363936,0.052661322,-0.04279701,0.10040437,0.07415053,0.09774457,-0.1252689,0.06337695,-0.04448404,0.09741037,0.119364634,0.09299028,-0.109394245,0.03200531,-0.08984858,0.09228436,0.16391824,0.08689138,-0.10392707,0.02368985,-0.11170749,0.086541384,0.16806138,0.08401483,-0.119187884,0.061759867,-0.0060276617
8,0.10367091,0.07110185,0.109873794,-0.15633947,-0.031087767,-0.020325778,0.10952924,0.058638938,0.111029424,-0.15020244,0.05611415,-0.02914357,0.11000085,0.06876519,0.10823633,-0.13652131,0.07363081,-0.035562024,0.10729572,0.11375365,0.10350783,-0.11337522,0.048138745,-0.09355484,0.102180704,0.16528465,0.095175385,-0.10012236,0.04786607,-0.10842639,0.09484029,0.17820542,0.08848603,-0.119814985,0.08523066,-0.0072199474
9,0.106236115,0.08240099,0.11350825,-0.16064616,-0.030800737,-0.003417474,0.11320698,0.06179729,0.115591824,-0.15549324,0.054705523,-0.017467005,0.113952,0.06807855,0.11258,-0.14143908,0.07529281,-0.028264184,0.11101432,0.11212291,0.10739191,-0.116060555,0.053061463,-0.101223364,0.10536092,0.1652663,0.09720136,-0.10053026,0.059550267,-0.11562512,0.09694652,0.18295628,0.08789294,-0.12382071,0.09792507,-0.008859669
10,0.10302511,0.08665863,0.11169718,-0.15944467,-0.027355274,0.011417619,0.11166363,0.060360353,0.11463729,-0.15500312,0.05119115,-0.01307369,0.11251014,0.06436584,0.11083537,-0.14123175,0.07017916,-0.029525487,0.108689636,0.111210614,0.104112335,-0.11521405,0.047521103,-0.11519474,0.10155097,0.16667427,0.09131167,-0.101666786,0.05831373,-0.1306103,0.091218255,0.18624122,0.0798482,-0.13027951,0.09715528,-0.009908838
