Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.069159426,0.0015817076,-0.06915943,0.029437281,-0.07254047,0.060245834,-0.06725625,0.0015817076,-0.06725626,0.06976843,-0.07119688,0.060245834
2,-0.098707505,0.0015817076,-0.0987075,-0.02572237,-0.14917397,0.03371309,-0.08900799,0.0015817076,-0.089007996,0.119728476,-0.1483508,0.03371309
3,-0.15479313,0.0015817076,-0.1547931,-0.07797043,-0.2180473,0.034533147,-0.14143868,0.0015817076,-0.1414387,0.160984,-0.2135509,0.034533147
4,-0.2092184,0.0015817076,-0.20921834,-0.11315177,-0.26436386,0.027203066,-0.19397958,0.0015817076,-0.19397959,0.18293895,-0.257876,0.027010106
5,-0.26255912,0.0015817076,-0.262559,-0.14041892,-0.30063426,0.016989527,-0.24599701,0.0015817076,-0.24599704,0.19725381,-0.29283953,0.017097495
6,-0.3096361,0.0015817076,-0.30963594,-0.16216455,-0.32826945,0.009772912,-0.29179096,0.0015817076,-0.291791,0.2056743,-0.3194484,0.013444725
7,-0.34132943,0.0015817076,-0.34132928,-0.17749432,-0.35034496,-0.0005216293,-0.32277334,0.0015817076,-0.32277337,0.21327387,-0.3396573,0.017593445
8,-0.35974643,0.0015817076,-0.35974628,-0.1879283,-0.36637074,-0.010970986,-0.3407442,0.0015817076,-0.34074423,0.2172922,-0.3569698,0.02333912
9,-0.3667649,0.0015817076,-0.36676475,-0.19708157,-0.3718107,-0.018649569,-0.3460275,0.0015817076,-0.34602752,0.21035735,-0.36982423,0.026357291
10,-0.36562747,0.0015817076,-0.36562732,-0.20490082,-0.37086192,-0.023680639,-0.34252492,0.0015817076,-0.34252495,0.19674744,-0.38019025,0.031370044
11,-0.3617657,0.0015817076,-0.36176556,-0.21303888,-0.36655998,-0.023962805,-0.3357366,0.0015817076,-0.33573663,0.17863065,-0.38870206,0.035884574
12,-0.35810316,0.0015817076,-0.358103,-0.22100493,-0.3619252,-0.025030943,-0.32917938,0.0015817076,-0.3291794,0.15909316,-0.39750922,0.036846124
13,-0.3613934,0.0015817076,-0.36139324,-0.22576521,-0.36138493,-0.027217578,-0.33111575,0.0015817076,-0.33111578,0.14288898,-0.41080108,0.035526082
14,-0.36519417,0.0015817076,-0.36519402,-0.22655128,-0.36429438,-0.028165435,-0.33516464,0.0015817076,-0.33516467,0.13162354,-0.42723832,0.036794562
15,-0.36475995,0.0015817076,-0.3647598,-0.22633967,-0.36586916,-0.0294407,-0.33502832,0.0015817076,-0.33502835,0.122008845,-0.44091216,0.037097547
16,-0.36267066,0.0015817076,-0.3626705,-0.2259045,-0.3663231,-0.030343287,-0.33312157,0.0015817076,-0.3331216,0.11229158,-0.4528503,0.038455196
17,-0.35926464,0.0015817076,-0.3592645,-0.2270821,-0.3638529,-0.030961398,-0.3290283,0.0015817076,-0.32902834,0.101946615,-0.4596542,0.0408073
18,-0.3619454,0.0015817076,-0.36194524,-0.22905208,-0.36080083,-0.033093825,-0.33072615,0.0015817076,-0.33072618,0.089112476,-0.46649295,0.040020052
19,-0.36341506,0.0015817076,-0.3634149,-0.22932374,-0.35767737,-0.03448958,-0.33163998,0.0015817076,-0.33164,0.07758621,-0.47274283,0.040167082
20,-0.37060702,0.0015817076,-0.37060687,-0.22349815,-0.35832208,-0.033924457,-0.34032008,0.0015817076,-0.3403201,0.067878686,-0.48570576,0.041583695
21,-0.36932194,0.0015817076,-0.3693218,-0.2175306,-0.35729325,-0.035098296,-0.34037593,0.0015817076,-0.34037596,0.061290875,-0.49396512,0.04069684
22,-0.3649301,0.0015817076,-0.36492994,-0.21192059,-0.35586658,-0.03564627,-0.33721116,0.0015817076,-0.3372112,0.057577655,-0.4993183,0.039903868
23,-0.35921335,0.0015817076,-0.3592132,-0.2096012,-0.35241416,-0.033619426,-0.33166152,0.0015817076,-0.33166155,0.05269741,-0.5009442,0.041878194
24,-0.3550324,0.0015817076,-0.35503227,-0.2100365,-0.347644,-0.03301303,-0.32679334,0.0015817076,-0.32679337,0.047609236,-0.4996089,0.04243399
25,-0.35465378,0.0015817076,-0.35465363,-0.21179496,-0.34387895,-0.034121323,-0.32550275,0.0015817076,-0.32550278,0.042857848,-0.4986972,0.041315477
26,-0.35567388,0.0015817076,-0.35567373,-0.21272981,-0.3417083,-0.0341092,-0.3260024,0.0015817076,-0.32600242,0.040511034,-0.49867842,0.041475073
27,-0.35684666,0.0015817076,-0.3568465,-0.21256834,-0.3410498,-0.033187605,-0.3271059,0.0015817076,-0.32710594,0.040629324,-0.4993234,0.042947028
28,-0.3593058,0.0015817076,-0.35930565,-0.21119115,-0.34184405,-0.03567448,-0.32994547,0.0015817076,-0.3299455,0.041698482,-0.50185317,0.04194905
29,-0.3593988,0.0015817076,-0.35939866,-0.21051686,-0.340904,-0.03593248,-0.33006692,0.0015817076,-0.33006695,0.042473447,-0.50188017,0.042315725
30,-0.3591838,0.0015817076,-0.35918364,-0.21027137,-0.33920714,-0.036627445,-0.32969052,0.0015817076,-0.32969055,0.041648917,-0.5017211,0.043388195
31,-0.35935226,0.0015817076,-0.3593521,-0.2098667,-0.33758333,-0.036475457,-0.32973433,0.0015817076,-0.32973436,0.040831853,-0.5015086,0.04551231
32,-0.36125746,0.0015817076,-0.3612573,-0.20901985,-0.33508286,-0.037767354,-0.33146554,0.0015817076,-0.33146557,0.03742626,-0.50166214,0.045325536
33,-0.36335373,0.0015817076,-0.36335358,-0.2076404,-0.33297616,-0.038034298,-0.33355212,0.0015817076,-0.33355215,0.034468535,-0.50207716,0.044982336
34,-0.35967308,0.0015817076,-0.35967293,-0.20654778,-0.33001953,-0.038101327,-0.32981357,0.0015817076,-0.3298136,0.034590267,-0.49954405,0.044466585
35,-0.356006,0.0015817076,-0.35600585,-0.20560713,-0.32746667,-0.03740274,-0.32610488,0.0015817076,-0.3261049,0.035154954,-0.49729198,0.045597613
36,-0.35730818,0.0015817076,-0.35730803,-0.2046825,-0.3269606,-0.037324224,-0.327509,0.0015817076,-0.32750902,0.034626864,-0.49823138,0.046051014
37,-0.35884935,0.0015817076,-0.3588492,-0.20472027,-0.32599092,-0.037858207,-0.328888,0.0015817076,-0.32888803,0.03426394,-0.498034,0.04585996
38,-0.3596705,0.0015817076,-0.35967034,-0.20382431,-0.32482168,-0.038156014,-0.32973328,0.0015817076,-0.3297333,0.033739157,-0.4980746,0.046207406
