Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.071723536,0.0015817076,-0.071723536,0.025495699,-0.066027835,0.060245834,-0.07100991,0.0015817076,-0.071009904,0.067459114,-0.06345257,0.060245834
2,-0.09850986,0.0015817076,-0.09850988,-0.029091917,-0.13924365,0.039350286,-0.09112846,0.0015817076,-0.09112845,0.117252216,-0.13496156,0.039350286
3,-0.13879536,0.0015817076,-0.13879538,-0.081159525,-0.20353049,0.03569799,-0.12564152,0.0015817076,-0.12564151,0.1573378,-0.1950105,0.03569333
4,-0.185009,0.0015817076,-0.18500902,-0.11423251,-0.2518119,0.025314782,-0.16896707,0.0015817076,-0.16896705,0.18456367,-0.23558286,0.028741455
5,-0.23363055,0.0015817076,-0.23363057,-0.1353016,-0.28021568,0.017602079,-0.21583919,0.0015817076,-0.21583918,0.18987998,-0.2589101,0.024520563
6,-0.27985603,0.0015817076,-0.27985606,-0.14552169,-0.29407716,0.01319915,-0.26138258,0.0015817076,-0.26138258,0.1863469,-0.2703497,0.021740345
7,-0.31359443,0.0015817076,-0.31359446,-0.15054432,-0.30174467,0.009201275,-0.29499185,0.0015817076,-0.29499185,0.18240876,-0.27671778,0.021212634
8,-0.32705986,0.0015817076,-0.3270599,-0.15277761,-0.31043255,0.0007888592,-0.3089051,0.0015817076,-0.3089051,0.18441537,-0.2832538,0.017247561
9,-0.34720188,0.0015817076,-0.3472019,-0.15419225,-0.32824948,-0.005405876,-0.33045295,0.0015817076,-0.33045295,0.1972364,-0.29779315,0.022415558
10,-0.35807422,0.0015817076,-0.35807425,-0.15608044,-0.34250244,-0.013882491,-0.34225148,0.0015817076,-0.34225148,0.20546368,-0.3127143,0.02494521
11,-0.36178043,0.0015817076,-0.36178046,-0.16071983,-0.34924343,-0.01964619,-0.34548044,0.0015817076,-0.34548044,0.20046389,-0.326931,0.028271835
12,-0.36439836,0.0015817076,-0.3643984,-0.16579366,-0.35281393,-0.024199998,-0.34720162,0.0015817076,-0.34720162,0.18756719,-0.3433255,0.030391574
13,-0.36771873,0.0015817076,-0.36771876,-0.17064703,-0.35446167,-0.026979527,-0.34947956,0.0015817076,-0.34947956,0.16979416,-0.36064515,0.03271408
14,-0.37336895,0.0015817076,-0.37336898,-0.17451279,-0.3552652,-0.027339183,-0.35422423,0.0015817076,-0.35422423,0.14849588,-0.37958378,0.034338553
15,-0.3747681,0.0015817076,-0.37476814,-0.176164,-0.35584295,-0.029291755,-0.35527158,0.0015817076,-0.35527158,0.12900278,-0.39809453,0.03316384
16,-0.36968473,0.0015817076,-0.36968476,-0.17532511,-0.35708964,-0.028619062,-0.3505746,0.0015817076,-0.3505746,0.11501806,-0.41459954,0.035369147
17,-0.36476177,0.0015817076,-0.3647618,-0.17575584,-0.35653722,-0.031711593,-0.34554437,0.0015817076,-0.34554437,0.100507,-0.42740312,0.03439311
18,-0.36435407,0.0015817076,-0.3643541,-0.17487492,-0.35567445,-0.031058474,-0.34527948,0.0015817076,-0.34527948,0.08487512,-0.44035652,0.036229983
19,-0.353151,0.0015817076,-0.35315102,-0.17677014,-0.34777597,-0.032109417,-0.3330389,0.0015817076,-0.3330389,0.07351524,-0.44018546,0.03709571
20,-0.35629618,0.0015817076,-0.3562962,-0.17786634,-0.34514546,-0.032542404,-0.335618,0.0015817076,-0.335618,0.06424667,-0.44570893,0.037846435
21,-0.35873115,0.0015817076,-0.35873118,-0.1786893,-0.3431476,-0.032714706,-0.33763552,0.0015817076,-0.33763552,0.058804404,-0.4500071,0.0381742
22,-0.35396665,0.0015817076,-0.35396668,-0.17899117,-0.33912662,-0.032247864,-0.3325327,0.0015817076,-0.3325327,0.05895153,-0.4490713,0.039017137
23,-0.34798908,0.0015817076,-0.3479891,-0.18091671,-0.33380026,-0.03132335,-0.3257992,0.0015817076,-0.3257992,0.060055345,-0.4455865,0.040863685
24,-0.3490273,0.0015817076,-0.34902734,-0.18402545,-0.33112347,-0.030618453,-0.32593495,0.0015817076,-0.32593495,0.059843205,-0.44546014,0.043366365
