Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.06640981,0.0015817076,-0.06640981,0.023758234,-0.07186936,0.060245834,-0.06513833,0.0015817076,-0.06513833,0.069332935,-0.070320934,0.060245834
2,-0.09149082,0.0015817076,-0.09149082,-0.026459536,-0.14707506,0.034852702,-0.0821659,0.0015817076,-0.082165904,0.11863025,-0.14393736,0.036723502
3,-0.14603019,0.0015817076,-0.14603017,-0.07845262,-0.21649155,0.03971196,-0.13101101,0.0015817076,-0.13101101,0.15538089,-0.2081411,0.04258031
4,-0.18714052,0.0015817076,-0.1871405,-0.11529356,-0.2656662,0.022741208,-0.16842987,0.0015817076,-0.16842987,0.17766656,-0.25449124,0.02673864
5,-0.23157857,0.0015817076,-0.23157854,-0.14151877,-0.29816,0.024383761,-0.21008983,0.0015817076,-0.21008983,0.18536413,-0.28799552,0.028789485
6,-0.26800418,0.0015817076,-0.26800415,-0.16202232,-0.31398457,0.018292276,-0.24341403,0.0015817076,-0.24341404,0.17746012,-0.3119469,0.022898607
7,-0.2958534,0.0015817076,-0.29585338,-0.17880884,-0.32759735,0.009248334,-0.2685753,0.0015817076,-0.26857534,0.17171884,-0.332187,0.013955133
8,-0.32053775,0.0015817076,-0.32053772,-0.19146077,-0.34760052,0.007848765,-0.29186678,0.0015817076,-0.2918668,0.17880422,-0.35272288,0.012589272
9,-0.33692157,0.0015817076,-0.33692154,-0.19965804,-0.36548877,0.010517851,-0.30803078,0.0015817076,-0.3080308,0.18880863,-0.3682849,0.015265394
10,-0.34028703,0.0015817076,-0.340287,-0.2056817,-0.38261366,0.007206103,-0.3121245,0.0015817076,-0.31212452,0.20158336,-0.38196522,0.0146756945
11,-0.34751523,0.0015817076,-0.3475152,-0.21009989,-0.3978977,0.0009590115,-0.3200356,0.0015817076,-0.32003564,0.21266535,-0.3933971,0.019230464
12,-0.35100505,0.0015817076,-0.35100502,-0.21763758,-0.4017946,-0.005564464,-0.32203427,0.0015817076,-0.3220343,0.20665325,-0.40090165,0.022051923
13,-0.35230803,0.0015817076,-0.352308,-0.22748066,-0.39954785,-0.012009464,-0.32051998,0.0015817076,-0.32052,0.1909413,-0.40659887,0.022012264
14,-0.35441133,0.0015817076,-0.3544113,-0.2371154,-0.3957786,-0.016925694,-0.31965157,0.0015817076,-0.3196516,0.17297576,-0.41248477,0.024483886
