Epoch,theta_1,r,theta_2,bx,bp,kappa
1,0.013826874,-0.060063668,0.013826873,-0.12770477,0.018789746,-0.1295573
2,0.03978189,-0.060063668,0.03978187,-0.20367384,0.09714873,-0.1265622
3,0.04423359,-0.060063668,0.044233557,-0.27781403,0.17320222,-0.110369496
4,0.06746751,-0.060063668,0.06746745,-0.32530242,0.24310794,-0.10279934
5,0.1065168,-0.060063668,0.10651674,-0.34766704,0.3022145,-0.1062089
6,0.13770369,-0.060063668,0.13770363,-0.3546548,0.3587556,-0.09543054
7,0.17430128,-0.060063668,0.17430125,-0.34830764,0.41010046,-0.07466084
8,0.23397984,-0.060063668,0.2339798,-0.3298597,0.45934412,-0.072479926
9,0.2871132,-0.060063668,0.28711313,-0.29655856,0.49370006,-0.06262874
10,0.3433408,-0.060063668,0.34334075,-0.2557744,0.52437,-0.057918333
11,0.38261223,-0.060063668,0.38261217,-0.20802987,0.5462647,-0.051103134
12,0.4274716,-0.060063668,0.42747155,-0.1591934,0.57488114,-0.044081945
13,0.465977,-0.060063668,0.46597695,-0.1112016,0.60110587,-0.046082824
14,0.4973214,-0.060063668,0.49732134,-0.06269423,0.6250845,-0.029801425
15,0.54386455,-0.060063668,0.5438645,-0.015610193,0.6596974,-0.035433695
16,0.5605042,-0.060063668,0.56050414,0.027908381,0.6802349,-0.027537663
17,0.58332103,-0.060063668,0.583321,0.066608086,0.7055351,-0.024811182
18,0.60114855,-0.060063668,0.6011485,0.10202274,0.7277203,-0.01894583
19,0.6273112,-0.060063668,0.62731117,0.13863206,0.7534789,-0.019374035
20,0.6511047,-0.060063668,0.6511046,0.17392252,0.77797216,-0.020328598
21,0.65899324,-0.060063668,0.6589932,0.20595706,0.7992822,-0.017129635
22,0.66144484,-0.060063668,0.6614448,0.23189883,0.81655985,-0.016398387
23,0.66334766,-0.060063668,0.6633476,0.2502307,0.83031327,-0.017060231
24,0.66094285,-0.060063668,0.6609428,0.26116642,0.8395933,-0.011074191
25,0.6699209,-0.060063668,0.66992086,0.27064803,0.8496241,-0.013671246
26,0.67139363,-0.060063668,0.6713936,0.27637222,0.8585662,-0.011550691
27,0.6742627,-0.060063668,0.67426264,0.27946904,0.86634874,-0.0127626555
28,0.6870621,-0.060063668,0.687062,0.28715336,0.8758425,-0.01587846
29,0.6845858,-0.060063668,0.68458575,0.2902837,0.88065904,-0.008928095
30,0.6842249,-0.060063668,0.68422484,0.2937604,0.8861526,-0.008630959
31,0.68669343,-0.060063668,0.6866934,0.3005754,0.89378864,-0.012810198
32,0.68648607,-0.060063668,0.686486,0.3004674,0.8992539,-0.015539045
33,0.6854895,-0.060063668,0.6854894,0.29603297,0.9047198,-0.013708942
34,0.684037,-0.060063668,0.68403697,0.29607862,0.9126035,-0.012646742
35,0.68548495,-0.060063668,0.6854849,0.29282963,0.91952807,-0.016300619
36,0.67205584,-0.060063668,0.6720558,0.28557333,0.91955936,-0.014417664
37,0.6653133,-0.060063668,0.66531324,0.27621135,0.9195012,-0.015466817
38,0.6660284,-0.060063668,0.6660283,0.2662378,0.921916,-0.014749248
39,0.670844,-0.060063668,0.67084396,0.25771484,0.92576796,-0.014248453
40,0.67001003,-0.060063668,0.67001,0.25849172,0.93357456,-0.012522337
41,0.675359,-0.060063668,0.67535895,0.26022083,0.94268584,-0.01068144
42,0.6766795,-0.060063668,0.67667943,0.2645543,0.9518954,-0.009981305
43,0.68614477,-0.060063668,0.6861447,0.2703936,0.96194893,-0.013909842
44,0.6801601,-0.060063668,0.68016005,0.2723082,0.9681644,-0.011749839
45,0.68029726,-0.060063668,0.6802972,0.2735208,0.97623914,-0.01117762
46,0.67997503,-0.060063668,0.679975,0.27377594,0.9827845,-0.00893513
47,0.6871654,-0.060063668,0.6871653,0.2765433,0.99219745,-0.009215886
48,0.680863,-0.060063668,0.680863,0.27798143,0.9990191,-0.009337825
49,0.67904943,-0.060063668,0.6790495,0.27780223,1.0056647,-0.011506745
50,0.6764367,-0.060063668,0.6764368,0.27340713,1.011467,-0.01067275
51,0.6815923,-0.060063668,0.68159235,0.2675255,1.0188899,-0.0125169875
52,0.6846173,-0.060063668,0.68461734,0.26769355,1.027717,-0.010761186
53,0.68290424,-0.060063668,0.6829043,0.267994,1.036016,-0.012298445
54,0.66885525,-0.060063668,0.6688553,0.26391605,1.0395504,-0.01395987
55,0.6545846,-0.060063668,0.65458465,0.24861264,1.0355318,-0.014187376
56,0.6546711,-0.060063668,0.65467113,0.23251201,1.0331049,-0.014284718
57,0.6655367,-0.060063668,0.66553676,0.22237629,1.0350169,-0.014892074
58,0.66921973,-0.060063668,0.6692198,0.21923903,1.0388151,-0.015148757
