Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.06786863,0.0015817076,-0.06786863,0.03590836,-0.0698422,0.06909628,-0.06659237,0.0015817076,-0.06659237,0.06599586,-0.06890974,0.067623794
2,-0.079451784,0.0015817076,-0.07945177,-0.018302811,-0.1429255,0.04170196,-0.07037459,0.0015817076,-0.070374586,0.1043611,-0.14326586,0.038152263
3,-0.12662078,0.0015817076,-0.12662077,-0.07422492,-0.21343926,0.044089813,-0.11176342,0.0015817076,-0.111763395,0.14147563,-0.20920177,0.040429894
4,-0.16654927,0.0015817076,-0.16654924,-0.1152179,-0.26196942,0.029494643,-0.14752525,0.0015817076,-0.14752524,0.16105686,-0.25580132,0.025708335
5,-0.21177211,0.0015817076,-0.21177208,-0.14157376,-0.2911497,0.034075066,-0.18996996,0.0015817076,-0.18996996,0.16626388,-0.28692746,0.030293493
6,-0.2296046,0.0015817076,-0.22960457,-0.15753372,-0.29211596,0.0147607885,-0.20505892,0.0015817076,-0.20505892,0.15205711,-0.304013,0.016237363
7,-0.26911977,0.0015817076,-0.26911974,-0.1721778,-0.30506146,0.021246854,-0.24221948,0.0015817076,-0.24221952,0.14743409,-0.32406786,0.022968786
8,-0.29062438,0.0015817076,-0.29062435,-0.18317893,-0.3083889,0.015902117,-0.26146713,0.0015817076,-0.2614672,0.13979591,-0.33887598,0.018069057
9,-0.31351003,0.0015817076,-0.31350997,-0.1925987,-0.3244542,0.008187398,-0.28377467,0.0015817076,-0.28377473,0.14706767,-0.3567018,0.016688317
10,-0.33152953,0.0015817076,-0.33152947,-0.20078836,-0.34390622,-0.0016527319,-0.3019223,0.0015817076,-0.30192235,0.15758988,-0.3745377,0.020447204
11,-0.34389526,0.0015817076,-0.3438952,-0.20826907,-0.35753074,-0.010229963,-0.31401458,0.0015817076,-0.31401464,0.16113518,-0.38927436,0.024650954
12,-0.35245618,0.0015817076,-0.35245612,-0.21628472,-0.36402526,-0.016741127,-0.32143757,0.0015817076,-0.32143763,0.15572144,-0.40089145,0.026843779
13,-0.3599258,0.0015817076,-0.35992575,-0.22389758,-0.36591813,-0.019032067,-0.32733124,0.0015817076,-0.3273313,0.14510429,-0.4112969,0.03171397
14,-0.35926148,0.0015817076,-0.35926142,-0.23050626,-0.36390966,-0.02206014,-0.32497755,0.0015817076,-0.3249776,0.13293855,-0.41748965,0.03280049
15,-0.35893098,0.0015817076,-0.35893092,-0.2365205,-0.36072698,-0.024628341,-0.32294753,0.0015817076,-0.3229476,0.120488405,-0.42272505,0.03303174
16,-0.3591137,0.0015817076,-0.35911363,-0.24037905,-0.3593217,-0.026425656,-0.3221199,0.0015817076,-0.32211995,0.11029721,-0.43008724,0.036294393
17,-0.35954994,0.0015817076,-0.35954988,-0.2430338,-0.35744613,-0.029486267,-0.32174307,0.0015817076,-0.32174313,0.10164243,-0.4360105,0.036815234
18,-0.36857247,0.0015817076,-0.3685724,-0.24243283,-0.35968038,-0.030771276,-0.33094832,0.0015817076,-0.33094838,0.093692705,-0.44841868,0.0370418
19,-0.372646,0.0015817076,-0.37264594,-0.23986681,-0.3604096,-0.031307183,-0.33553052,0.0015817076,-0.33553058,0.08657142,-0.45900568,0.037143912
20,-0.36885214,0.0015817076,-0.36885208,-0.23621294,-0.3599865,-0.031527042,-0.3325376,0.0015817076,-0.33253765,0.08221181,-0.4661926,0.0371933
21,-0.36546707,0.0015817076,-0.365467,-0.23380306,-0.35804296,-0.031613607,-0.32950586,0.0015817076,-0.32950592,0.07701495,-0.47104353,0.03722027
22,-0.36816302,0.0015817076,-0.36816296,-0.23023294,-0.35640863,-0.031644024,-0.33262643,0.0015817076,-0.3326265,0.06948765,-0.47927597,0.037406653
23,-0.3687183,0.0015817076,-0.36871824,-0.22689079,-0.35408643,-0.03288375,-0.3335514,0.0015817076,-0.33355147,0.063587666,-0.48479396,0.037506863
24,-0.37042794,0.0015817076,-0.37042788,-0.22352064,-0.35113156,-0.03340158,-0.3355124,0.0015817076,-0.33551246,0.05689233,-0.48990297,0.037554972
25,-0.37179828,0.0015817076,-0.37179822,-0.21846697,-0.35000327,-0.033614557,-0.33765888,0.0015817076,-0.33765894,0.05338524,-0.4960013,0.03758096
26,-0.3691565,0.0015817076,-0.36915645,-0.21552949,-0.34528875,-0.03295153,-0.335169,0.0015817076,-0.33516905,0.048667576,-0.49696812,0.03850168
27,-0.36834434,0.0015817076,-0.36834428,-0.2117316,-0.3426618,-0.033064052,-0.33480802,0.0015817076,-0.33480808,0.04566291,-0.5000407,0.03881824
28,-0.36637,0.0015817076,-0.36636993,-0.20963895,-0.3394865,-0.0335718,-0.3329671,0.0015817076,-0.33296716,0.042809367,-0.5009865,0.038802758
29,-0.36466596,0.0015817076,-0.3646659,-0.20918442,-0.33638224,-0.032402884,-0.3310996,0.0015817076,-0.33109966,0.040164765,-0.5006724,0.040734664
30,-0.36522946,0.0015817076,-0.3652294,-0.20795658,-0.33449885,-0.031628054,-0.33166653,0.0015817076,-0.3316666,0.037229635,-0.502463,0.042089164
31,-0.3590925,0.0015817076,-0.35909244,-0.20779297,-0.3292877,-0.033541366,-0.3252956,0.0015817076,-0.32529566,0.03562499,-0.4985659,0.040616002
