Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.061231077,0.0015817076,-0.06123107,0.019186268,-0.04221844,0.060245834,-0.060446523,0.0015817076,-0.060446527,0.065784,-0.040515363,0.060245834
2,-0.079951145,0.0015817076,-0.07995114,-0.04030373,-0.11615723,0.035929684,-0.074536994,0.0015817076,-0.074536994,0.11927904,-0.11439004,0.035929684
3,-0.13332623,0.0015817076,-0.13332622,-0.10200307,-0.18794248,0.046879575,-0.124819756,0.0015817076,-0.124819756,0.17030752,-0.18230295,0.04640744
4,-0.15444477,0.0015817076,-0.15444475,-0.14390542,-0.23565401,0.025879588,-0.14388423,0.0015817076,-0.14388424,0.19865781,-0.22536868,0.024672072
5,-0.19932142,0.0015817076,-0.1993214,-0.17051566,-0.26964518,0.028403813,-0.1877146,0.0015817076,-0.18771462,0.21241035,-0.2534474,0.027952058
6,-0.24078906,0.0015817076,-0.24078903,-0.17898245,-0.28394583,0.01983023,-0.22919108,0.0015817076,-0.22919111,0.21161562,-0.26400393,0.020784963
7,-0.27017796,0.0015817076,-0.27017793,-0.18046068,-0.28915286,0.012855273,-0.25871158,0.0015817076,-0.2587116,0.20632657,-0.26728246,0.014391416
8,-0.29520783,0.0015817076,-0.2952078,-0.18153392,-0.29710457,0.012816277,-0.2838595,0.0015817076,-0.28385952,0.2069328,-0.27167672,0.015257701
9,-0.31902933,0.0015817076,-0.3190293,-0.18336062,-0.3126851,0.008749524,-0.30871722,0.0015817076,-0.30871725,0.2183557,-0.2803767,0.014605882
10,-0.33906895,0.0015817076,-0.33906892,-0.18461846,-0.33258066,0.003258156,-0.330496,0.0015817076,-0.33049604,0.236619,-0.2922295,0.015051218
11,-0.35257015,0.0015817076,-0.35257012,-0.18557239,-0.354455,-0.0032809372,-0.34609863,0.0015817076,-0.3460987,0.25758266,-0.30729455,0.014584276
12,-0.35921416,0.0015817076,-0.35921413,-0.18921463,-0.36666313,-0.010011155,-0.35322344,0.0015817076,-0.3532235,0.26455846,-0.31961814,0.019071246
13,-0.35948533,0.0015817076,-0.3594853,-0.1963133,-0.36987624,-0.016281385,-0.35222423,0.0015817076,-0.3522243,0.2567323,-0.3301037,0.020110263
14,-0.3602851,0.0015817076,-0.36028507,-0.20414421,-0.36926034,-0.017666642,-0.3511444,0.0015817076,-0.35114446,0.24104942,-0.34233502,0.021992592
15,-0.3616221,0.0015817076,-0.36162207,-0.21049266,-0.36788458,-0.018234774,-0.3508716,0.0015817076,-0.35087165,0.22437745,-0.35560983,0.022806786
16,-0.36167315,0.0015817076,-0.36167312,-0.21589002,-0.36660016,-0.01784482,-0.34957492,0.0015817076,-0.34957498,0.2084075,-0.36911318,0.025480514
17,-0.35587987,0.0015817076,-0.35587984,-0.21934721,-0.3665072,-0.017209742,-0.34313574,0.0015817076,-0.3431358,0.19726826,-0.38119918,0.028122397
18,-0.35273188,0.0015817076,-0.35273185,-0.22301452,-0.36688673,-0.018839069,-0.33930942,0.0015817076,-0.33930948,0.18688379,-0.39296612,0.027928693
19,-0.35366502,0.0015817076,-0.353665,-0.22691485,-0.36817497,-0.02201742,-0.33954442,0.0015817076,-0.33954448,0.17671846,-0.40528643,0.03173057
20,-0.35564992,0.0015817076,-0.3556499,-0.23177251,-0.3680198,-0.026156288,-0.34041068,0.0015817076,-0.34041074,0.16487332,-0.41583163,0.034196183
21,-0.35621208,0.0015817076,-0.35621205,-0.23643614,-0.36720625,-0.028603943,-0.33983898,0.0015817076,-0.33983904,0.1519502,-0.42557913,0.037401754
22,-0.35590675,0.0015817076,-0.35590672,-0.24128294,-0.3651547,-0.031483706,-0.3382098,0.0015817076,-0.33820987,0.13801686,-0.43363908,0.03896378
23,-0.3546518,0.0015817076,-0.35465178,-0.2457876,-0.36267906,-0.033531766,-0.33566797,0.0015817076,-0.33566803,0.12468658,-0.44020233,0.04088698
24,-0.350786,0.0015817076,-0.35078597,-0.25015485,-0.35821372,-0.03507221,-0.33032718,0.0015817076,-0.33032724,0.11335199,-0.44254923,0.04189154
25,-0.35217592,0.0015817076,-0.3521759,-0.25244346,-0.3570645,-0.03472654,-0.3310413,0.0015817076,-0.33104137,0.10396661,-0.44849393,0.04436788
26,-0.35207018,0.0015817076,-0.35207015,-0.25431728,-0.35621783,-0.036890056,-0.33042824,0.0015817076,-0.3304283,0.096351616,-0.4536511,0.04407293
27,-0.34749252,0.0015817076,-0.3474925,-0.25567552,-0.3542345,-0.038485426,-0.32540953,0.0015817076,-0.3254096,0.09325834,-0.4553997,0.04429113
28,-0.35150468,0.0015817076,-0.35150465,-0.25573248,-0.35429934,-0.038809787,-0.3293065,0.0015817076,-0.32930657,0.08535656,-0.46133736,0.045312803
29,-0.35837048,0.0015817076,-0.35837045,-0.25383008,-0.35663885,-0.03827468,-0.33667967,0.0015817076,-0.33667973,0.07583091,-0.47038996,0.046996053
30,-0.35886553,0.0015817076,-0.3588655,-0.25145346,-0.35777903,-0.039309688,-0.33779338,0.0015817076,-0.33779344,0.0702806,-0.47616285,0.04634581
31,-0.35724172,0.0015817076,-0.3572417,-0.24892177,-0.3582894,-0.038582593,-0.33679393,0.0015817076,-0.336794,0.06584088,-0.48020998,0.04649214
