x,y
[-3.14159265],[0.96432752]
[-3.09956466],[1.]
[-3.05753666],[0.9510864]
[-3.03652267],[0.94935167]
[-3.01550867],[0.87525485]
[-2.99449467],[0.93606642]
[-2.97348067],[0.95108764]
[-2.95246667],[0.94112871]
[-2.93145268],[0.9457279]
[-2.91043868],[0.8791696]
[-2.88942468],[0.85374437]
[-2.84739669],[0.93892213]
[-2.82638269],[0.87122647]
[-2.80536869],[0.83728776]
[-2.78435469],[0.83874715]
[-2.7633407],[0.87686382]
[-2.7423267],[0.85777072]
[-2.6792847],[0.83806932]
[-2.65827071],[0.85667641]
[-2.63725671],[0.82167942]
[-2.61624271],[0.79913568]
[-2.59522871],[0.84020161]
[-2.57421472],[0.77747328]
[-2.55320072],[0.78187174]
[-2.53218672],[0.75357494]
[-2.51117272],[0.71209092]
[-2.49015873],[0.80422593]
[-2.46914473],[0.80877793]
[-2.44813073],[0.87827684]
[-2.40610273],[0.81024602]
[-2.38508874],[0.69680466]
[-2.36407474],[0.75847433]
[-2.34306074],[0.69885128]
[-2.32204674],[0.66914492]
[-2.30103275],[0.67391794]
[-2.28001875],[0.65026093]
[-2.25900475],[0.73577831]
[-2.21697676],[0.67550668]
[-2.19596276],[0.69108139]
[-2.17494876],[0.70369645]
[-2.15393476],[0.66447993]
[-2.06987877],[0.64795084]
[-1.98582278],[0.59028031]
[-1.96480878],[0.65601156]
[-1.94379479],[0.62489504]
[-1.90176679],[0.60595196]
[-1.88075279],[0.5926577]
[-1.85973879],[0.62126902]
[-1.8387248],[0.62921473]
[-1.8177108],[0.58228362]
[-1.7966968],[0.62545031]
[-1.7756828],[0.59083863]
[-1.75466881],[0.54803457]
[-1.73365481],[0.53368355]
[-1.71264081],[0.55416536]
[-1.69162681],[0.56396678]
[-1.67061282],[0.58341526]
[-1.62858482],[0.51221235]
[-1.60757082],[0.52262804]
[-1.58655683],[0.47016589]
[-1.56554283],[0.55421472]
[-1.54452883],[0.52668591]
[-1.52351483],[0.51921033]
[-1.50250083],[0.5331171]
[-1.48148684],[0.49874726]
[-1.43945884],[0.52051002]
[-1.41844484],[0.48815183]
[-1.39743085],[0.42722335]
[-1.37641685],[0.4201278]
[-1.35540285],[0.42639146]
[-1.33438885],[0.3957521]
[-1.27134686],[0.40119782]
[-1.25033286],[0.45378667]
[-1.20830487],[0.49019828]
[-1.18729087],[0.38668309]
[-1.16627687],[0.37244623]
[-1.14526287],[0.34619852]
[-1.12424888],[0.40197789]
[-1.10323488],[0.36232966]
[-1.08222088],[0.40479518]
[-1.04019289],[0.38912761]
[-1.01917889],[0.33430081]
[-0.95613689],[0.32367511]
[-0.8930949],[0.34333572]
[-0.8720809],[0.34455758]
[-0.85106691],[0.26776155]
[-0.83005291],[0.31876703]
[-0.80903891],[0.30417516]
[-0.78802491],[0.30891402]
[-0.76701092],[0.24511401]
[-0.74599692],[0.29924974]
[-0.72498292],[0.30711262]
[-0.70396892],[0.2611356]
[-0.68295492],[0.22821212]
[-0.66194093],[0.23243958]
[-0.64092693],[0.21477953]
[-0.61991293],[0.21088883]
[-0.57788494],[0.20603965]
[-0.55687094],[0.23014775]
[-0.53585694],[0.17740101]
[-0.51484294],[0.21514153]
[-0.49382895],[0.16542745]
[-0.47281495],[0.20024023]
[-0.45180095],[0.23298057]
[-0.43078695],[0.19756137]
