x,y
[-3.12057866],[0.96030071]
[-3.09956466],[0.98701667]
[-3.07855066],[0.96901724]
[-3.03652267],[0.96783909]
[-3.01550867],[0.91209056]
[-2.99449467],[0.89724021]
[-2.95246667],[0.94039809]
[-2.93145268],[0.91591848]
[-2.88942468],[0.91964619]
[-2.86841068],[0.89929601]
[-2.82638269],[0.85190102]
[-2.80536869],[0.87925831]
[-2.78435469],[0.83439891]
[-2.7633407],[0.88051436]
[-2.7423267],[0.87564535]
[-2.7213127],[0.85687428]
[-2.7002987],[0.8386422]
[-2.6792847],[0.89239756]
[-2.63725671],[0.8433997]
[-2.61624271],[0.77141368]
[-2.59522871],[0.83452575]
[-2.55320072],[0.80949679]
[-2.53218672],[0.7685477]
[-2.51117272],[0.79999792]
[-2.49015873],[0.77810667]
[-2.44813073],[0.79391376]
[-2.42711673],[0.77290224]
[-2.40610273],[0.79346221]
[-2.36407474],[0.72556731]
[-2.34306074],[0.6799736]
[-2.28001875],[0.68869964]
[-2.25900475],[0.73707541]
[-2.23799075],[0.74276219]
[-2.19596276],[0.72538874]
[-2.17494876],[0.71337571]
[-2.13292076],[0.66969928]
[-2.11190677],[0.71008774]
[-2.09089277],[0.72103585]
[-2.06987877],[0.70612997]
[-2.04886477],[0.66531739]
[-2.02785078],[0.66263087]
[-2.00683678],[0.66441224]
[-1.98582278],[0.65256005]
[-1.96480878],[0.70820345]
[-1.94379479],[0.63566283]
[-1.92278079],[0.60357492]
[-1.90176679],[0.63547899]
[-1.88075279],[0.61829757]
[-1.8177108],[0.59829081]
[-1.7756828],[0.54310137]
[-1.75466881],[0.57082811]
[-1.73365481],[0.59683843]
[-1.71264081],[0.53168914]
[-1.69162681],[0.53107835]
[-1.64959882],[0.50940426]
[-1.62858482],[0.53343073]
[-1.60757082],[0.5298736]
[-1.58655683],[0.50577512]
[-1.56554283],[0.54243635]
[-1.54452883],[0.50155004]
[-1.52351483],[0.5422397]
[-1.50250083],[0.49944299]
[-1.48148684],[0.50053861]
[-1.46047284],[0.49231275]
[-1.41844484],[0.51596876]
[-1.39743085],[0.47494327]
[-1.37641685],[0.45321754]
[-1.35540285],[0.45824394]
[-1.33438885],[0.49229736]
[-1.31337486],[0.50033254]
[-1.29236086],[0.39906052]
[-1.27134686],[0.46229601]
[-1.25033286],[0.46208579]
[-1.22931886],[0.43155375]
[-1.20830487],[0.3643162]
[-1.18729087],[0.4167772]
[-1.14526287],[0.41977509]
[-1.12424888],[0.40716397]
[-1.10323488],[0.4128797]
[-1.06120688],[0.32584812]
[-1.01917889],[0.32446442]
[-0.99816489],[0.32257897]
[-0.97715089],[0.34884811]
[-0.95613689],[0.3573295]
[-0.9351229],[0.3318287]
[-0.9141089],[0.29921578]
[-0.8930949],[0.34148066]
[-0.8720809],[0.30155567]
[-0.85106691],[0.31858162]
[-0.80903891],[0.36964699]
[-0.78802491],[0.31093975]
[-0.76701092],[0.20205906]
[-0.74599692],[0.29469488]
[-0.72498292],[0.2761155]
[-0.70396892],[0.27878705]
[-0.68295492],[0.34273641]
[-0.66194093],[0.27693073]
[-0.64092693],[0.24714816]
[-0.61991293],[0.25675343]
[-0.59889893],[0.24012414]
[-0.53585694],[0.19279198]
[-0.51484294],[0.19841246]
[-0.49382895],[0.17423513]
[-0.47281495],[0.19095588]
[-0.43078695],[0.20375967]
[-0.40977295],[0.20368474]
[-0.38875896],[0.13433114]
[-0.36774496],[0.14115728]
[-0.34673096],[0.1061951]
[-0.32571696],[0.13187092]
[-0.28368897],[0.16231816]
[-0.26267497],[0.14018444]
[-0.22064698],[0.14608955]
[-0.19963298],[0.12002537]
[-0.17861898],[0.11922018]
[-0.15760498],[0.07941389]
[-0.13659098],[0.08422503]
[-0.11557699],[0.10082786]
[-0.09456299],[0.04711504]
[-0.07354899],[0.0615257]
[-0.05253499],[0.02825467]
[-0.031521],[0.06141681]
[-0.010507],[0.]
[0.031521],[0.06830495]
[0.05253499],[0.11762]
[0.09456299],[0.07995684]
[0.11557699],[0.06743388]
[0.15760498],[0.09180517]
[0.17861898],[0.11718175]
[0.19963298],[0.12923787]
[0.22064698],[0.11484578]
[0.24166097],[0.18824199]
[0.28368897],[0.10468145]
[0.30470297],[0.19002968]
[0.32571696],[0.1343213]
[0.34673096],[0.15812989]
[0.36774496],[0.16628969]
[0.38875896],[0.19101469]
[0.40977295],[0.1931036]
[0.43078695],[0.19475054]
[0.47281495],[0.19283128]
[0.49382895],[0.18722952]
[0.51484294],[0.13097793]
[0.53585694],[0.21314358]
[0.55687094],[0.17048259]
[0.57788494],[0.23702163]
[0.59889893],[0.24710709]
[0.61991293],[0.20908782]
[0.64092693],[0.22646938]
[0.66194093],[0.2449264]
[0.68295492],[0.26538449]
[0.70396892],[0.29912948]
[0.72498292],[0.29494096]
[0.74599692],[0.26072766]
[0.76701092],[0.30200307]
[0.78802491],[0.2937177]
[0.80903891],[0.24982738]
[0.83005291],[0.26218239]
[0.85106691],[0.32560737]
[0.8720809],[0.37932658]
[0.8930949],[0.30320684]
[0.9141089],[0.3223597]
[0.9351229],[0.33969453]
[0.95613689],[0.3327381]
[0.97715089],[0.34283682]
[0.99816489],[0.34813371]
[1.01917889],[0.33368042]
[1.08222088],[0.39576361]
[1.12424888],[0.37863596]
[1.16627687],[0.30699131]
[1.18729087],[0.3902187]
[1.22931886],[0.34920581]
[1.27134686],[0.44472659]
[1.29236086],[0.42787113]
[1.33438885],[0.4055273]
[1.35540285],[0.46264036]
[1.37641685],[0.48805089]
[1.41844484],[0.46859869]
[1.43945884],[0.50710334]
[1.48148684],[0.467335]
[1.50250083],[0.52533786]
[1.52351483],[0.52262188]
[1.54452883],[0.51006151]
[1.56554283],[0.50376104]
[1.58655683],[0.5521074]
[1.60757082],[0.54161292]
[1.64959882],[0.57173303]
[1.67061282],[0.56734792]
[1.69162681],[0.54477361]
[1.71264081],[0.53619413]
[1.73365481],[0.51849481]
[1.75466881],[0.56079427]
[1.7756828],[0.53646026]
[1.7966968],[0.59923235]
[1.8387248],[0.60841106]
[1.85973879],[0.59087631]
[1.88075279],[0.58091799]
[1.92278079],[0.60266694]
[1.96480878],[0.61235148]
[1.98582278],[0.61276102]
[2.00683678],[0.72674225]
[2.02785078],[0.68867877]
[2.04886477],[0.65035486]
[2.06987877],[0.68468821]
[2.09089277],[0.59860051]
[2.11190677],[0.67669297]
[2.13292076],[0.65299829]
[2.15393476],[0.70974682]
[2.17494876],[0.72351779]
[2.19596276],[0.71555628]
[2.23799075],[0.76096371]
[2.25900475],[0.66815145]
[2.32204674],[0.77836283]
[2.36407474],[0.72422876]
[2.42711673],[0.79909702]
[2.44813073],[0.79664963]
[2.51117272],[0.79802137]
[2.53218672],[0.82911041]
[2.55320072],[0.81320268]
[2.59522871],[0.80750255]
[2.61624271],[0.84363711]
[2.65827071],[0.82229956]
[2.6792847],[0.82526602]
[2.7002987],[0.85304953]
[2.7423267],[0.84914677]
[2.7633407],[0.81763639]
[2.78435469],[0.8957141]
[2.80536869],[0.86939962]
[2.82638269],[0.92621939]
[2.86841068],[0.89589807]
[2.88942468],[0.90010737]
[2.91043868],[0.90847743]
[2.93145268],[0.87418198]
[2.99449467],[0.93915003]
[3.01550867],[0.96695912]
[3.03652267],[0.924651]
[3.05753666],[0.93168394]
[3.09956466],[0.93408287]
[3.12057866],[0.97578414]
[3.14159265],[0.97043943]
