Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.06967328,0.0015817076,-0.06967328,0.031425025,-0.06731701,0.06742893,-0.069056496,0.0015817076,-0.069056496,0.072009906,-0.06278362,0.06846368
2,-0.08356893,0.0015817076,-0.08356893,-0.016040456,-0.13761026,0.045838032,-0.07768479,0.0015817076,-0.0776848,0.116576955,-0.12992652,0.049517065
3,-0.10926922,0.0015817076,-0.10926922,-0.070984475,-0.21139103,0.026078759,-0.09694024,0.0015817076,-0.09694024,0.16031308,-0.19778043,0.030303158
4,-0.15823151,0.0015817076,-0.15823153,-0.11858492,-0.27230114,0.038649436,-0.14262547,0.0015817076,-0.14262547,0.18569066,-0.2525514,0.042990267
5,-0.18509512,0.0015817076,-0.18509513,-0.15157536,-0.30454642,0.022693712,-0.16654415,0.0015817076,-0.16654415,0.18660949,-0.28938213,0.026953718
6,-0.23337577,0.0015817076,-0.23337579,-0.1782772,-0.33156645,0.020247769,-0.21182927,0.0015817076,-0.21182927,0.18326578,-0.31977943,0.02004302
7,-0.2795161,0.0015817076,-0.27951613,-0.20299558,-0.3459217,0.020233762,-0.25412697,0.0015817076,-0.25412697,0.16889212,-0.34229216,0.012997606
8,-0.31039688,0.0015817076,-0.3103969,-0.22320363,-0.36419907,0.012443058,-0.28264552,0.0015817076,-0.28264552,0.16988432,-0.36214352,0.009068914
9,-0.32818455,0.0015817076,-0.32818457,-0.23389411,-0.38409948,0.009005838,-0.30047524,0.0015817076,-0.30047524,0.18280686,-0.3760088,0.010881219
10,-0.33244303,0.0015817076,-0.33244306,-0.24071242,-0.39842457,0.010097804,-0.3049985,0.0015817076,-0.30499846,0.19270161,-0.38516232,0.014914433
11,-0.3342033,0.0015817076,-0.33420333,-0.24670984,-0.4108885,0.009434848,-0.3069668,0.0015817076,-0.30696678,0.20065497,-0.39374518,0.0179592
