Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.06595139,0.0015817076,-0.06595139,0.019272013,-0.06828738,0.07069765,-0.06443818,0.0015817076,-0.06443818,0.07157685,-0.06678868,0.07069765
2,-0.068723075,0.0015817076,-0.06872307,-0.044715807,-0.1415635,0.046697892,-0.05885575,0.0015817076,-0.05885575,0.11798511,-0.14360353,0.046697892
3,-0.10525707,0.0015817076,-0.10525706,-0.106268436,-0.21238965,0.036555655,-0.0873524,0.0015817076,-0.0873524,0.16284221,-0.21218547,0.036555655
4,-0.1464712,0.0015817076,-0.14647117,-0.14426209,-0.26105055,0.041953593,-0.12548062,0.0015817076,-0.12548064,0.19070241,-0.2542976,0.041953593
5,-0.16578239,0.0015817076,-0.16578236,-0.16506788,-0.2904072,0.023429576,-0.14414185,0.0015817076,-0.14414188,0.19996226,-0.276443,0.02593512
6,-0.20933188,0.0015817076,-0.20933186,-0.18035926,-0.30858555,0.022314176,-0.1865832,0.0015817076,-0.18658324,0.19082768,-0.2898108,0.026823634
7,-0.24426955,0.0015817076,-0.2442695,-0.18288988,-0.30925685,0.014838108,-0.22106235,0.0015817076,-0.22106238,0.17227739,-0.2897865,0.020198457
8,-0.2769011,0.0015817076,-0.27690107,-0.1839418,-0.31342968,0.012681977,-0.25379086,0.0015817076,-0.2537909,0.16364709,-0.29180422,0.018400315
9,-0.31543013,0.0015817076,-0.3154301,-0.18176186,-0.32806993,0.011888946,-0.29335946,0.0015817076,-0.2933595,0.17565097,-0.29908195,0.017758945
10,-0.34050024,0.0015817076,-0.3405002,-0.18060437,-0.34410262,0.0044506374,-0.31970832,0.0015817076,-0.31970835,0.19129284,-0.30764702,0.013490232
11,-0.35212043,0.0015817076,-0.3521204,-0.17800437,-0.3646913,-0.0040718056,-0.3338905,0.0015817076,-0.33389053,0.21604283,-0.318904,0.015969265
12,-0.35768434,0.0015817076,-0.3576843,-0.17901723,-0.37766835,-0.014820846,-0.3404555,0.0015817076,-0.34045553,0.2267353,-0.3300013,0.020767437
13,-0.36820707,0.0015817076,-0.36820704,-0.18223716,-0.3842628,-0.018995503,-0.35064876,0.0015817076,-0.3506488,0.22256003,-0.34404555,0.023957713
14,-0.37095264,0.0015817076,-0.3709526,-0.18699764,-0.38519576,-0.021784756,-0.35220012,0.0015817076,-0.35220015,0.2091437,-0.35663602,0.026882246
15,-0.36829993,0.0015817076,-0.3682999,-0.19331798,-0.38206628,-0.02332405,-0.34761107,0.0015817076,-0.3476111,0.18886457,-0.3674831,0.028310522
16,-0.36875913,0.0015817076,-0.3687591,-0.19739977,-0.38124824,-0.021969223,-0.34692433,0.0015817076,-0.34692436,0.17140211,-0.3810852,0.030903213
17,-0.36561736,0.0015817076,-0.36561733,-0.19905506,-0.38268724,-0.023840738,-0.3435997,0.0015817076,-0.34359974,0.15840107,-0.39576352,0.02955302
18,-0.3642727,0.0015817076,-0.36427268,-0.20174785,-0.3824016,-0.025649123,-0.34156945,0.0015817076,-0.34156948,0.14418271,-0.4077782,0.030716147
19,-0.36332613,0.0015817076,-0.3633261,-0.20397416,-0.38204956,-0.027036691,-0.34004515,0.0015817076,-0.34004518,0.13066375,-0.4192767,0.03362632
20,-0.3593782,0.0015817076,-0.35937816,-0.20725968,-0.3783015,-0.029265877,-0.33492103,0.0015817076,-0.33492106,0.11697619,-0.42538637,0.03421772
21,-0.3633613,0.0015817076,-0.36336127,-0.20791079,-0.37881058,-0.028344804,-0.33870608,0.0015817076,-0.3387061,0.106138036,-0.43596572,0.037204396
22,-0.36380768,0.0015817076,-0.36380765,-0.2084048,-0.379177,-0.031190585,-0.33906585,0.0015817076,-0.33906588,0.09587353,-0.44550094,0.03618302
23,-0.36293858,0.0015817076,-0.36293855,-0.20830123,-0.3794491,-0.031265236,-0.33827907,0.0015817076,-0.3382791,0.08777203,-0.45358986,0.037280273
24,-0.35896632,0.0015817076,-0.3589663,-0.20903261,-0.37762508,-0.030138332,-0.33402163,0.0015817076,-0.33402166,0.081138484,-0.45756656,0.04022934
25,-0.3522634,0.0015817076,-0.35226336,-0.2106765,-0.37307662,-0.030445311,-0.32658023,0.0015817076,-0.32658026,0.07555341,-0.4573845,0.04127633
26,-0.35095596,0.0015817076,-0.35095593,-0.2127718,-0.36982167,-0.030584687,-0.3244408,0.0015817076,-0.32444084,0.069753125,-0.45859793,0.041709185
27,-0.3502647,0.0015817076,-0.35026467,-0.21512564,-0.36618543,-0.030684277,-0.32280487,0.0015817076,-0.3228049,0.068560004,-0.4576746,0.0418827
28,-0.35171503,0.0015817076,-0.351715,-0.21721636,-0.36380324,-0.030882774,-0.3234611,0.0015817076,-0.32346112,0.068580225,-0.45784658,0.041946784
29,-0.3546737,0.0015817076,-0.35467368,-0.21898644,-0.36239278,-0.031752672,-0.32576483,0.0015817076,-0.32576486,0.068068296,-0.45917332,0.041422438
30,-0.36067128,0.0015817076,-0.36067125,-0.21894087,-0.36466008,-0.03318063,-0.33183867,0.0015817076,-0.3318387,0.06684752,-0.46525043,0.042624492
31,-0.36407658,0.0015817076,-0.36407655,-0.21775357,-0.3667185,-0.036703527,-0.33562544,0.0015817076,-0.33562547,0.065791085,-0.47079906,0.041508473
32,-0.3654228,0.0015817076,-0.36542276,-0.21607573,-0.36813954,-0.03781576,-0.3374543,0.0015817076,-0.33745432,0.061872683,-0.4763482,0.04230079
