Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
1,0.045655012,0.049940184,0.045613192,-0.025757767,-0.015560895,-0.008847347,0.045440998,0.05008968,0.04542171,-0.02699466,-0.011319795,-0.008563022,0.045242526,0.050266884,0.045249887,-0.0281943,-0.006763612,-0.0082506435,0.045068998,0.05044002,0.04510355,-0.02915246,-0.0019379589,-0.007830555,0.04492493,0.05057567,0.04498483,-0.029915646,0.004017499,-0.007300216,0.044810902,0.05066907,0.044892956,-0.030388553,0.022012772,-1.023963e-05
2,0.09460331,0.091098875,0.09481216,-0.055011477,-0.016388893,-0.00060461834,0.09458555,0.092469715,0.094630085,-0.053395294,0.009528616,-0.0024009196,0.094386846,0.09480028,0.09439665,-0.0511441,0.023953322,-0.004499438,0.09415496,0.09682886,0.09414629,-0.04959536,0.033498492,-0.0062141623,0.09392088,0.098116904,0.09380011,-0.049089774,0.044209365,-0.0068054106,0.093589604,0.098717965,0.09341775,-0.05145428,0.06741793,-0.00028210587
3,0.1330531,0.11088868,0.13427806,-0.079219915,-0.007797842,0.008112665,0.13410327,0.115985945,0.13486162,-0.06624682,0.029399566,-0.0040808264,0.13464542,0.12339681,0.13488907,-0.05489071,0.041330874,-0.021006085,0.13465181,0.12979722,0.13385446,-0.052603126,0.04688833,-0.038616363,0.13358718,0.13405074,0.1311656,-0.060721982,0.063322686,-0.04508423,0.13077118,0.1362661,0.12781489,-0.07716425,0.10428357,-8.714596e-05
4,0.13584882,0.11852697,0.13731298,-0.08808245,-0.006064735,0.011370741,0.13726072,0.12615614,0.13841997,-0.0685299,0.025306297,-0.0143273845,0.13827412,0.1388185,0.13812646,-0.053945806,0.025953991,-0.042314753,0.13787927,0.149467,0.13589233,-0.0572441,0.022855291,-0.07451271,0.13551123,0.15237154,0.13208058,-0.076371744,0.03996147,-0.0840727,0.13133596,0.14893264,0.12856096,-0.100660875,0.095190614,0.00038163533
5,0.121610574,0.11631908,0.12166537,-0.093548425,-0.020297177,-0.00340917,0.12134962,0.13374256,0.12168174,-0.069691256,0.0042861495,-0.03645548,0.12158603,0.1545689,0.12079232,-0.056942385,-0.004879764,-0.07017495,0.12053625,0.16348645,0.11941124,-0.07239904,-0.01407036,-0.117281556,0.119002655,0.15151983,0.1182983,-0.1028394,0.0069498615,-0.12326632,0.11768855,0.13923526,0.115731396,-0.12674922,0.07549182,0.0017455491
6,0.11015781,0.112660445,0.11240938,-0.09808266,0.0027034697,0.0137033975,0.113546744,0.13798185,0.11392843,-0.058101162,0.017189845,-0.031388976,0.11427281,0.16908242,0.111625,-0.042197365,-0.009741686,-0.08128592,0.110687435,0.17642583,0.10908919,-0.069590926,-0.033833906,-0.15667558,0.10823721,0.15046649,0.1094677,-0.115959875,-0.009020674,-0.15274408,0.10996223,0.12986012,0.109107725,-0.1471423,0.0707468,0.0040038875
7,0.101469114,0.11703793,0.10620924,-0.1065505,0.03505846,0.04284387,0.10945206,0.14708742,0.111551665,-0.04845181,0.04339351,-0.009119131,0.11265281,0.18304864,0.10981139,-0.026085587,0.0017032963,-0.07598376,0.10786474,0.1849809,0.1065146,-0.06407659,-0.03297491,-0.18419307,0.10490557,0.14827228,0.10799229,-0.12276801,0.0033568782,-0.1564518,0.110693134,0.124039784,0.11073025,-0.16266668,0.09051378,0.005398314
8,0.09862651,0.116076596,0.10536924,-0.11458058,0.071389176,0.07123538,0.11116391,0.15727386,0.1147123,-0.03283883,0.07437864,0.0131416945,0.11695022,0.19897942,0.11265673,-0.002456713,0.022435797,-0.05849225,0.10961759,0.19964248,0.10695521,-0.05223602,-0.023576828,-0.20001198,0.10399203,0.15103833,0.109239556,-0.12360382,0.023310095,-0.14731048,0.11421929,0.12186811,0.116341546,-0.17230208,0.11243553,0.0048263813
9,0.09597085,0.11218642,0.1046792,-0.12309222,0.08700515,0.073285066,0.11085269,0.16811244,0.11541284,-0.02370239,0.08510887,0.013312248,0.118016094,0.2128136,0.11221232,0.010502123,0.02785988,-0.0471456,0.10883446,0.21338505,0.105517976,-0.053559225,-0.025724398,-0.21590893,0.10277417,0.15249349,0.1106183,-0.13486072,0.03376746,-0.14195508,0.11755291,0.122003116,0.12116147,-0.18434541,0.12347445,0.0046174764
10,0.09365584,0.1029422,0.10574889,-0.13808377,0.08391872,0.053831372,0.10968139,0.17995666,0.11589624,-0.023909904,0.07791461,-0.0063581252,0.11794014,0.22445656,0.110074826,0.01135664,0.019612601,-0.04115983,0.10693605,0.22695015,0.10342736,-0.0680972,-0.040237375,-0.23661885,0.102916114,0.15548265,0.11272221,-0.15388389,0.03325343,-0.14237505,0.120946005,0.13098127,0.12481432,-0.19592148,0.12182907,0.005603457
