Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.06041644,0.0015817076,-0.06041644,0.025572173,-0.0684856,0.060245834,-0.05920399,0.0015817076,-0.059204,0.070511304,-0.06606279,0.060245834
2,-0.078907155,0.0015817076,-0.07890716,-0.032977592,-0.14324564,0.03371309,-0.07132745,0.0015817076,-0.071327455,0.121479824,-0.14155652,0.03371309
3,-0.13245213,0.0015817076,-0.13245216,-0.0873303,-0.21142362,0.045832686,-0.120978296,0.0015817076,-0.12097828,0.16581497,-0.20557937,0.045832686
4,-0.1550468,0.0015817076,-0.15504684,-0.12821963,-0.257103,0.025546735,-0.14034727,0.0015817076,-0.14034724,0.18665081,-0.247528,0.025546735
5,-0.20208079,0.0015817076,-0.20208082,-0.15445182,-0.29295585,0.027098,-0.18605117,0.0015817076,-0.18605115,0.19881362,-0.27694583,0.027652182
6,-0.23462792,0.0015817076,-0.23462799,-0.15944374,-0.29893342,0.019551195,-0.2184048,0.0015817076,-0.21840477,0.18831502,-0.28182676,0.021405492
7,-0.26752156,0.0015817076,-0.26752165,-0.16430986,-0.30187088,0.012786608,-0.25075707,0.0015817076,-0.25075704,0.17554139,-0.2847973,0.019878337
8,-0.29949158,0.0015817076,-0.29949167,-0.16971233,-0.30573452,0.008475783,-0.28206357,0.0015817076,-0.28206354,0.16577347,-0.28898528,0.018275058
9,-0.32834753,0.0015817076,-0.32834762,-0.17156214,-0.32161006,0.004736457,-0.31210765,0.0015817076,-0.31210762,0.175545,-0.29989192,0.01698834
10,-0.34757853,0.0015817076,-0.34757861,-0.17171204,-0.34141728,-0.0012812652,-0.33330297,0.0015817076,-0.33330294,0.19292575,-0.31394213,0.019160038
11,-0.35350585,0.0015817076,-0.35350594,-0.17257084,-0.35440955,-0.007250192,-0.3403916,0.0015817076,-0.34039158,0.20279188,-0.32567158,0.018602634
12,-0.35410038,0.0015817076,-0.35410047,-0.17615265,-0.36204395,-0.012632464,-0.34100655,0.0015817076,-0.34100655,0.20371445,-0.3370655,0.021477614
