Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.068165615,0.0015817076,-0.068165615,0.020001456,-0.070154086,0.07069765,-0.0675196,0.0015817076,-0.0675196,0.070453584,-0.0686005,0.07069765
2,-0.0735516,0.0015817076,-0.073551595,-0.039088205,-0.14333981,0.051542744,-0.06701507,0.0015817076,-0.06701506,0.10814961,-0.1449118,0.049444307
3,-0.09905576,0.0015817076,-0.099055745,-0.10004053,-0.20915243,0.033005454,-0.08562211,0.0015817076,-0.0856221,0.13519578,-0.21070659,0.030114342
4,-0.14376436,0.0015817076,-0.14376435,-0.1423845,-0.26291814,0.042756982,-0.12681225,0.0015817076,-0.12681223,0.1606885,-0.2600401,0.039345544
5,-0.17815162,0.0015817076,-0.17815161,-0.17578787,-0.29843456,0.030763507,-0.15754451,0.0015817076,-0.1575445,0.16934685,-0.29756102,0.027275166
6,-0.22356343,0.0015817076,-0.22356342,-0.20060827,-0.31729674,0.026645606,-0.19944851,0.0015817076,-0.1994485,0.16141081,-0.3240436,0.020119336
7,-0.2654155,0.0015817076,-0.2654155,-0.21978699,-0.3282294,0.021770889,-0.23814364,0.0015817076,-0.23814364,0.15222393,-0.34433392,0.014023942
8,-0.29793277,0.0015817076,-0.29793277,-0.23575464,-0.34254336,0.015072839,-0.26871207,0.0015817076,-0.26871207,0.15291405,-0.36151996,0.0095749535
9,-0.3293007,0.0015817076,-0.3293007,-0.2440084,-0.36528596,0.013721094,-0.30124348,0.0015817076,-0.30124348,0.16973382,-0.37529707,0.014067061
10,-0.34345773,0.0015817076,-0.34345773,-0.24722613,-0.3849864,0.008713935,-0.31740466,0.0015817076,-0.31740466,0.18784547,-0.38473824,0.014835065
11,-0.34148103,0.0015817076,-0.34148103,-0.24970919,-0.39705414,0.0035403406,-0.31655985,0.0015817076,-0.31655985,0.19794461,-0.39067745,0.016914234
12,-0.34475482,0.0015817076,-0.34475482,-0.25351337,-0.4025959,0.001107095,-0.31951654,0.0015817076,-0.31951654,0.19889377,-0.39550075,0.017775973
13,-0.34862253,0.0015817076,-0.34862253,-0.25789455,-0.40274534,-0.0049096984,-0.32208216,0.0015817076,-0.32208216,0.1937622,-0.39850768,0.019681815
14,-0.3539069,0.0015817076,-0.3539069,-0.26195928,-0.40239784,-0.0122795,-0.3260593,0.0015817076,-0.3260593,0.1880488,-0.4031535,0.020241108
15,-0.3583592,0.0015817076,-0.3583592,-0.26633617,-0.3996009,-0.013740135,-0.32879153,0.0015817076,-0.32879153,0.1778012,-0.40907514,0.025273392
16,-0.3660188,0.0015817076,-0.3660188,-0.265174,-0.3991925,-0.013668317,-0.33542833,0.0015817076,-0.33542833,0.17331664,-0.4207607,0.028089419
17,-0.36949304,0.0015817076,-0.36949304,-0.2646324,-0.39494413,-0.015754724,-0.33743772,0.0015817076,-0.33743772,0.16462135,-0.4292323,0.027172212
18,-0.36627692,0.0015817076,-0.36627692,-0.26274592,-0.39009583,-0.019494306,-0.33375597,0.0015817076,-0.33375597,0.15843439,-0.43592307,0.0239367
19,-0.3632692,0.0015817076,-0.3632692,-0.26043513,-0.38493407,-0.01742096,-0.33057615,0.0015817076,-0.33057615,0.15273562,-0.44234687,0.0264442
20,-0.35894367,0.0015817076,-0.35894367,-0.25990218,-0.37903917,-0.01867637,-0.32568237,0.0015817076,-0.32568237,0.14580221,-0.447323,0.027588723
21,-0.35678172,0.0015817076,-0.35678172,-0.2611712,-0.3753596,-0.02037238,-0.32278553,0.0015817076,-0.32278553,0.13765381,-0.45350227,0.029116042
22,-0.35449272,0.0015817076,-0.35449272,-0.2643765,-0.3700546,-0.022591934,-0.31913048,0.0015817076,-0.31913048,0.12620285,-0.4572943,0.031406265
23,-0.35575703,0.0015817076,-0.35575703,-0.26773283,-0.36725622,-0.024114478,-0.3192056,0.0015817076,-0.3192056,0.11580181,-0.4623718,0.034314115
24,-0.35868108,0.0015817076,-0.35868108,-0.27044064,-0.36517355,-0.027575538,-0.32112524,0.0015817076,-0.32112524,0.106113926,-0.4681924,0.034289993
25,-0.3660205,0.0015817076,-0.36602047,-0.26995206,-0.36447975,-0.027628079,-0.32817584,0.0015817076,-0.32817584,0.09774282,-0.47706878,0.035685588
26,-0.36583367,0.0015817076,-0.36583364,-0.26946092,-0.36176014,-0.029308774,-0.32773796,0.0015817076,-0.32773796,0.09196021,-0.4811206,0.037538826
27,-0.3641886,0.0015817076,-0.36418858,-0.26808116,-0.35992035,-0.030775571,-0.32621327,0.0015817076,-0.32621327,0.08746147,-0.4856753,0.039736934
28,-0.36153615,0.0015817076,-0.36153612,-0.267759,-0.35595784,-0.030086003,-0.32322073,0.0015817076,-0.32322073,0.08194202,-0.48723027,0.04257601
29,-0.35382143,0.0015817076,-0.3538214,-0.26980022,-0.34718508,-0.029614415,-0.31426808,0.0015817076,-0.31426808,0.07726658,-0.48028997,0.044029485
30,-0.34581223,0.0015817076,-0.3458122,-0.27395737,-0.3374961,-0.028625768,-0.30453238,0.0015817076,-0.3045324,0.07549947,-0.46985275,0.045679692
31,-0.34277895,0.0015817076,-0.34277892,-0.278314,-0.33002037,-0.028420433,-0.29981416,0.0015817076,-0.2998142,0.0755388,-0.4612248,0.04653163
32,-0.3369239,0.0015817076,-0.33692387,-0.28238782,-0.32400754,-0.031437654,-0.2926939,0.0015817076,-0.29269394,0.08052034,-0.45205557,0.043925244
