x,y
[-3.14159265],[0.96432752]
[-3.12057866],[0.96119101]
[-3.09956466],[1.]
[-3.07855066],[0.93541076]
[-3.05753666],[0.9510864]
[-3.03652267],[0.94935167]
[-2.99449467],[0.93606642]
[-2.97348067],[0.95108764]
[-2.95246667],[0.94112871]
[-2.91043868],[0.8791696]
[-2.88942468],[0.85374437]
[-2.86841068],[0.87561741]
[-2.84739669],[0.93892213]
[-2.78435469],[0.83874715]
[-2.7213127],[0.8494593]
[-2.7002987],[0.78513581]
[-2.65827071],[0.85667641]
[-2.63725671],[0.82167942]
[-2.61624271],[0.79913568]
[-2.59522871],[0.84020161]
[-2.57421472],[0.77747328]
[-2.55320072],[0.78187174]
[-2.53218672],[0.75357494]
[-2.46914473],[0.80877793]
[-2.44813073],[0.87827684]
[-2.42711673],[0.7680747]
[-2.40610273],[0.81024602]
[-2.38508874],[0.69680466]
[-2.34306074],[0.69885128]
[-2.32204674],[0.66914492]
[-2.30103275],[0.67391794]
[-2.28001875],[0.65026093]
[-2.25900475],[0.73577831]
[-2.23799075],[0.70032042]
[-2.21697676],[0.67550668]
[-2.19596276],[0.69108139]
[-2.17494876],[0.70369645]
[-2.15393476],[0.66447993]
[-2.13292076],[0.69135755]
[-2.11190677],[0.65642132]
[-2.09089277],[0.66748504]
[-2.06987877],[0.64795084]
[-2.04886477],[0.6384122]
[-2.02785078],[0.66308551]
[-2.00683678],[0.66980268]
[-1.98582278],[0.59028031]
[-1.94379479],[0.62489504]
[-1.92278079],[0.58300249]
[-1.88075279],[0.5926577]
[-1.85973879],[0.62126902]
[-1.8387248],[0.62921473]
[-1.8177108],[0.58228362]
[-1.7966968],[0.62545031]
[-1.7756828],[0.59083863]
[-1.67061282],[0.58341526]
[-1.64959882],[0.54612617]
[-1.60757082],[0.52262804]
[-1.58655683],[0.47016589]
[-1.56554283],[0.55421472]
[-1.54452883],[0.52668591]
[-1.52351483],[0.51921033]
[-1.50250083],[0.5331171]
[-1.46047284],[0.51561156]
[-1.43945884],[0.52051002]
[-1.39743085],[0.42722335]
[-1.35540285],[0.42639146]
[-1.31337486],[0.47461885]
[-1.29236086],[0.42520022]
[-1.27134686],[0.40119782]
[-1.25033286],[0.45378667]
[-1.22931886],[0.46524671]
[-1.20830487],[0.49019828]
[-1.18729087],[0.38668309]
[-1.16627687],[0.37244623]
[-1.14526287],[0.34619852]
[-1.10323488],[0.36232966]
[-1.08222088],[0.40479518]
[-1.06120688],[0.35433047]
[-1.04019289],[0.38912761]
[-0.99816489],[0.35177186]
[-0.97715089],[0.35498114]
[-0.95613689],[0.32367511]
[-0.9351229],[0.34665028]
[-0.9141089],[0.29358463]
[-0.8930949],[0.34333572]
[-0.85106691],[0.26776155]
[-0.83005291],[0.31876703]
[-0.80903891],[0.30417516]
[-0.78802491],[0.30891402]
[-0.76701092],[0.24511401]
[-0.72498292],[0.30711262]
[-0.68295492],[0.22821212]
[-0.64092693],[0.21477953]
[-0.61991293],[0.21088883]
[-0.59889893],[0.25413076]
[-0.57788494],[0.20603965]
[-0.55687094],[0.23014775]
[-0.51484294],[0.21514153]
[-0.47281495],[0.20024023]
[-0.45180095],[0.23298057]
[-0.40977295],[0.19432264]
[-0.38875896],[0.18389617]
[-0.34673096],[0.1780918]
[-0.32571696],[0.15589376]
[-0.30470297],[0.1509727]
[-0.28368897],[0.0928512]
[-0.26267497],[0.0981672]
[-0.24166097],[0.15282735]
[-0.22064698],[0.12301541]
[-0.17861898],[0.08301952]
[-0.15760498],[0.04199865]
[-0.13659098],[0.11499922]
[-0.11557699],[0.]
[-0.09456299],[0.04132861]
[-0.031521],[0.04636218]
[-0.010507],[0.0488516]
[0.010507],[0.01638715]
[0.031521],[0.10916599]
[0.05253499],[0.08009198]
[0.07354899],[0.05078432]
[0.11557699],[0.06434579]
[0.13659098],[0.07421769]
[0.15760498],[0.03882378]
[0.17861898],[0.16416235]
[0.19963298],[0.07561486]
[0.22064698],[0.0685628]
[0.24166097],[0.1205835]
[0.26267497],[0.07639655]
[0.30470297],[0.10666543]
[0.32571696],[0.15015779]
[0.34673096],[0.10543494]
[0.36774496],[0.14593355]
[0.38875896],[0.16762921]
[0.40977295],[0.15938434]
[0.43078695],[0.18418746]
[0.45180095],[0.20743341]
[0.47281495],[0.17722645]
[0.51484294],[0.20625442]
[0.53585694],[0.17599472]
[0.55687094],[0.21944126]
[0.57788494],[0.20095498]
[0.59889893],[0.20092121]
[0.64092693],[0.19913451]
[0.68295492],[0.33722025]
[0.72498292],[0.25843354]
[0.78802491],[0.28813721]
[0.80903891],[0.33564419]
[0.83005291],[0.33712786]
[0.85106691],[0.27983555]
[0.8720809],[0.30863506]
[0.8930949],[0.33800762]
[0.95613689],[0.38999072]
[0.97715089],[0.31255591]
[1.01917889],[0.34981768]
[1.04019289],[0.32251597]
[1.06120688],[0.39450082]
[1.08222088],[0.35346793]
[1.10323488],[0.34411043]
[1.12424888],[0.33421724]
[1.14526287],[0.4029689]
[1.16627687],[0.40078761]
[1.20830487],[0.41225696]
[1.22931886],[0.40873109]
[1.25033286],[0.3936399]
[1.27134686],[0.43230899]
