Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.06940131,0.0015817076,-0.06940131,0.022395631,-0.06999844,0.07069765,-0.06866947,0.0015817076,-0.068669476,0.07203541,-0.06899256,0.07069765
2,-0.085352264,0.0015817076,-0.085352264,-0.036410466,-0.14339797,0.0576719,-0.07704705,0.0015817076,-0.07704705,0.11114071,-0.14708707,0.05165453
3,-0.11720747,0.0015817076,-0.117207475,-0.09705713,-0.21367615,0.034254976,-0.099761754,0.0015817076,-0.099761724,0.15136115,-0.21465573,0.028281862
4,-0.17130803,0.0015817076,-0.17130806,-0.13892837,-0.268911,0.039124355,-0.14934044,0.0015817076,-0.1493404,0.17956898,-0.26114446,0.034913957
5,-0.19927585,0.0015817076,-0.19927588,-0.1636753,-0.302803,0.025567757,-0.1747427,0.0015817076,-0.17474267,0.1895818,-0.28718078,0.023077665
6,-0.24484658,0.0015817076,-0.24484661,-0.17579658,-0.32452175,0.02107109,-0.21912579,0.0015817076,-0.21912576,0.19089751,-0.30218795,0.019233901
7,-0.2836288,0.0015817076,-0.28362882,-0.1829703,-0.3351572,0.01211527,-0.2569449,0.0015817076,-0.25694486,0.1849585,-0.309856,0.014395081
8,-0.31962094,0.0015817076,-0.31962097,-0.18851791,-0.3496102,0.00642336,-0.29281557,0.0015817076,-0.29281554,0.18720412,-0.3188802,0.0136235
9,-0.34005782,0.0015817076,-0.34005785,-0.1911098,-0.3632908,-0.0005701524,-0.31391478,0.0015817076,-0.31391475,0.19410509,-0.327117,0.013111724
10,-0.3516045,0.0015817076,-0.35160452,-0.19192575,-0.37642407,-0.0056958403,-0.3265812,0.0015817076,-0.32658118,0.20332329,-0.3360299,0.01632423
11,-0.35195306,0.0015817076,-0.3519531,-0.19420679,-0.38303354,-0.009109997,-0.32709485,0.0015817076,-0.32709482,0.20497008,-0.34318694,0.022018585
12,-0.35266364,0.0015817076,-0.35266367,-0.20082626,-0.38475388,-0.01626692,-0.3262718,0.0015817076,-0.32627177,0.1959739,-0.35135943,0.025515158
13,-0.35620037,0.0015817076,-0.3562004,-0.20728354,-0.3858635,-0.021093942,-0.32820207,0.0015817076,-0.32820204,0.18541147,-0.3611569,0.02749549
14,-0.36380464,0.0015817076,-0.36380467,-0.21448849,-0.3860268,-0.022396786,-0.33384052,0.0015817076,-0.3338405,0.17000966,-0.37384078,0.03199508
15,-0.36465037,0.0015817076,-0.3646504,-0.21962169,-0.38659537,-0.025598144,-0.33342764,0.0015817076,-0.3334276,0.1575536,-0.38580066,0.035904508
16,-0.3633463,0.0015817076,-0.36334634,-0.22429341,-0.38564062,-0.02865701,-0.33083394,0.0015817076,-0.3308339,0.14455487,-0.39607203,0.038900807
17,-0.3578489,0.0015817076,-0.35784894,-0.22909863,-0.38310716,-0.031201648,-0.3239072,0.0015817076,-0.32390717,0.13174945,-0.40413576,0.039122097
