Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.07179342,0.0015817076,-0.07179343,0.0141932545,-0.06835882,0.063713364,-0.07090552,0.0015817076,-0.07090552,0.07283369,-0.066480435,0.06252819
2,-0.09666477,0.0015817076,-0.09666483,-0.048857212,-0.14135419,0.04355945,-0.0890867,0.0015817076,-0.0890867,0.13142315,-0.14005478,0.035824258
3,-0.145278,0.0015817076,-0.14527811,-0.10013372,-0.20646527,0.04185731,-0.13381614,0.0015817076,-0.13381614,0.18819417,-0.19839995,0.031460658
4,-0.18140382,0.0015817076,-0.18140393,-0.14152975,-0.25342458,0.040319186,-0.16644868,0.0015817076,-0.16644868,0.22356121,-0.24169011,0.028930863
5,-0.20446442,0.0015817076,-0.20446454,-0.16997072,-0.28298175,0.030651433,-0.18640916,0.0015817076,-0.18640916,0.24034242,-0.27094647,0.01874083
6,-0.23883604,0.0015817076,-0.23883618,-0.19539511,-0.30629435,0.025413414,-0.21751377,0.0015817076,-0.21751377,0.24759963,-0.29545444,0.013296906
7,-0.2801249,0.0015817076,-0.28012505,-0.21764912,-0.32559654,0.028765637,-0.2559303,0.0015817076,-0.2559303,0.25191763,-0.31594858,0.016843373
8,-0.29836112,0.0015817076,-0.29836127,-0.24212413,-0.3384711,0.016860886,-0.27032536,0.0015817076,-0.27032536,0.25005084,-0.33448762,0.008857421
9,-0.31603605,0.0015817076,-0.3160362,-0.26110646,-0.35246682,0.012957323,-0.28565413,0.0015817076,-0.28565413,0.252785,-0.34962913,0.008472526
10,-0.3324741,0.0015817076,-0.3324743,-0.2730563,-0.36724618,0.01748443,-0.30068725,0.0015817076,-0.30068725,0.26184055,-0.3602117,0.014511209
11,-0.33634418,0.0015817076,-0.33634442,-0.28182352,-0.3769259,0.010016416,-0.3031493,0.0015817076,-0.3031493,0.26693454,-0.36698076,0.007647388
12,-0.33654737,0.0015817076,-0.3365476,-0.2884692,-0.38627192,0.009637716,-0.30222788,0.0015817076,-0.30222788,0.27340356,-0.37228048,0.008011628
13,-0.34120518,0.0015817076,-0.34120542,-0.29238197,-0.39494896,0.013098361,-0.30689844,0.0015817076,-0.30689844,0.28111687,-0.3745287,0.014060619
14,-0.33958712,0.0015817076,-0.33958736,-0.30046356,-0.3961419,0.009912677,-0.3037135,0.0015817076,-0.3037135,0.27395904,-0.3762554,0.014427717
15,-0.33627573,0.0015817076,-0.33627596,-0.3107682,-0.39504886,0.005589371,-0.29819965,0.0015817076,-0.29819965,0.2609996,-0.37925702,0.011616359
16,-0.33563676,0.0015817076,-0.335637,-0.3217682,-0.39513317,0.0047796667,-0.29535335,0.0015817076,-0.29535335,0.24809732,-0.3840191,0.011443056
17,-0.34030437,0.0015817076,-0.3403046,-0.32592747,-0.40258732,0.007727895,-0.30015385,0.0015817076,-0.30015385,0.25162628,-0.3892783,0.014652315
18,-0.34083676,0.0015817076,-0.340837,-0.329904,-0.40970755,0.005384509,-0.3009636,0.0015817076,-0.3009636,0.25490212,-0.3949274,0.019903645
19,-0.34126738,0.0015817076,-0.34126762,-0.33855793,-0.4105038,-8.7840046e-05,-0.2997502,0.0015817076,-0.2997502,0.24445434,-0.40138805,0.019270642
20,-0.3467148,0.0015817076,-0.34671503,-0.3441486,-0.41548073,-0.007553343,-0.30462074,0.0015817076,-0.30462074,0.24209167,-0.4102891,0.023024272
21,-0.35062948,0.0015817076,-0.35062972,-0.35246286,-0.41561517,-0.016064208,-0.30668738,0.0015817076,-0.30668738,0.23105149,-0.41724572,0.029365333
22,-0.35542753,0.0015817076,-0.35542777,-0.36149368,-0.4136555,-0.020948788,-0.3091083,0.0015817076,-0.3091083,0.21516934,-0.42451176,0.034539573
23,-0.35926005,0.0015817076,-0.3592603,-0.36785668,-0.41202953,-0.024817908,-0.31120548,0.0015817076,-0.31120548,0.20100157,-0.43284062,0.03586315
