Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.087831944,-0.12545525,-0.087831944,-0.20308344,-0.047928028,-0.14121753
2,-0.058701113,-0.12545525,-0.058701105,-0.2748083,0.02937052,-0.16531368
3,-0.038650412,-0.12545525,-0.03865041,-0.35029674,0.10613139,-0.19311576
4,-0.04628283,-0.12545525,-0.04628281,-0.4213727,0.17710121,-0.19608063
5,-0.06162353,-0.12545525,-0.061623488,-0.48663586,0.24315469,-0.16642477
6,-0.04866597,-0.12545525,-0.048665907,-0.5542892,0.31258142,-0.17271957
7,-0.03349051,-0.12545525,-0.033490427,-0.6211388,0.37450916,-0.17561297
8,-0.043385908,-0.12545525,-0.043385804,-0.66581297,0.4245886,-0.15286757
9,-0.02531071,-0.12545525,-0.025310604,-0.70333004,0.47980374,-0.16702089
10,-0.033036627,-0.12545525,-0.033036523,-0.73056394,0.51968974,-0.16832799
11,-0.052388377,-0.12545525,-0.052388273,-0.7413861,0.55412316,-0.14325128
12,-0.031292427,-0.12545525,-0.03129232,-0.758365,0.5993759,-0.15630345
13,-0.039074175,-0.12545525,-0.039074067,-0.7565227,0.62392795,-0.16145423
14,-0.05815407,-0.12545525,-0.058153965,-0.7544805,0.63631195,-0.14676821
15,-0.046550836,-0.12545525,-0.046550743,-0.7632771,0.66690767,-0.17195353
16,-0.076012544,-0.12545525,-0.076012455,-0.75273573,0.6650322,-0.15542048
17,-0.06794515,-0.12545525,-0.067945056,-0.76348686,0.6741798,-0.15297966
18,-0.060889646,-0.12545525,-0.060889546,-0.77187485,0.68164915,-0.16206166
19,-0.075020134,-0.12545525,-0.07502003,-0.7714732,0.68048567,-0.1532115
20,-0.07132761,-0.12545525,-0.0713275,-0.77971697,0.68915224,-0.1589937
21,-0.07130301,-0.12545525,-0.07130289,-0.7852819,0.69616735,-0.15410878
22,-0.06542509,-0.12545525,-0.06542499,-0.79282194,0.6954328,-0.1662035
23,-0.09000016,-0.12545525,-0.09000007,-0.7860086,0.68167084,-0.15734026
24,-0.09799169,-0.12545525,-0.09799162,-0.7891926,0.68156123,-0.14183536
25,-0.06553309,-0.12545525,-0.065533,-0.8074848,0.7084022,-0.15614216
26,-0.067555495,-0.12545525,-0.06755538,-0.8094427,0.7114976,-0.16434847
27,-0.08927712,-0.12545525,-0.089277,-0.80223614,0.69145024,-0.15400055
28,-0.09125713,-0.12545525,-0.091257006,-0.7992874,0.6974231,-0.15165693
29,-0.07144225,-0.12545525,-0.07144213,-0.81270146,0.71359116,-0.1572137
30,-0.076613665,-0.12545525,-0.07661355,-0.8096757,0.7117849,-0.15747899
31,-0.08094891,-0.12545525,-0.08094879,-0.8069861,0.7157031,-0.1587184
32,-0.096099004,-0.12545525,-0.09609886,-0.7985038,0.70893633,-0.14964706
33,-0.07800022,-0.12545525,-0.078000076,-0.81296736,0.71992487,-0.15890403
34,-0.07643947,-0.12545525,-0.07643937,-0.8179052,0.71901935,-0.15124851
35,-0.070319995,-0.12545525,-0.070319906,-0.8245858,0.7175648,-0.15792821
36,-0.08079839,-0.12545525,-0.080798306,-0.8150484,0.72440124,-0.14487664
37,-0.06560036,-0.12545525,-0.06560026,-0.82150155,0.7367804,-0.16376647
38,-0.074727625,-0.12545525,-0.07472751,-0.8182378,0.72454065,-0.14364387
39,-0.062130265,-0.12545525,-0.06213013,-0.8237608,0.7360037,-0.15735483
40,-0.06666665,-0.12545525,-0.066666506,-0.819315,0.7248276,-0.1632062
41,-0.09778498,-0.12545525,-0.097784854,-0.7986627,0.69914174,-0.16655675
42,-0.1228019,-0.12545525,-0.12280177,-0.7899925,0.6761406,-0.15864104
43,-0.12019605,-0.12545525,-0.12019593,-0.79968214,0.66887045,-0.16103402
44,-0.09901745,-0.12545525,-0.09901733,-0.82615787,0.6807414,-0.17234446
45,-0.10847987,-0.12545525,-0.10847976,-0.83205926,0.67001444,-0.16243565
46,-0.11721532,-0.12545525,-0.11721521,-0.83134264,0.6616596,-0.15511715
47,-0.104787216,-0.12545525,-0.10478711,-0.8447403,0.66722494,-0.1695655
48,-0.13044284,-0.12545525,-0.13044274,-0.8346729,0.65485305,-0.15978716
49,-0.13069235,-0.12545525,-0.13069224,-0.84212357,0.6570846,-0.16744345
50,-0.1416821,-0.12545525,-0.141682,-0.84261936,0.6487829,-0.1674346
51,-0.14621049,-0.12545525,-0.14621037,-0.85092187,0.64749384,-0.16346978
52,-0.14165394,-0.12545525,-0.14165382,-0.8641613,0.6428652,-0.17308372
53,-0.14709009,-0.12545525,-0.14708997,-0.8726323,0.635791,-0.15695313
54,-0.13546744,-0.12545525,-0.13546732,-0.88715285,0.64884716,-0.17103623
