Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.07174549,0.0015817076,-0.07174549,0.017334342,-0.05060458,0.060245834,-0.0710807,0.0015817076,-0.0710807,0.068841666,-0.048262212,0.060245834
2,-0.10660805,0.0015817076,-0.10660805,-0.041615337,-0.12308602,0.035149075,-0.10073104,0.0015817076,-0.10073105,0.124298505,-0.12040579,0.035149083
3,-0.16364993,0.0015817076,-0.16364993,-0.09612411,-0.19735965,0.029387057,-0.15427762,0.0015817076,-0.15427764,0.18478015,-0.18818904,0.02938706
4,-0.20397477,0.0015817076,-0.20397477,-0.12764366,-0.24478193,0.02918662,-0.19284505,0.0015817076,-0.19284506,0.2191061,-0.22882123,0.029186623
5,-0.23675428,0.0015817076,-0.23675428,-0.1492019,-0.27219102,0.021036709,-0.22367796,0.0015817076,-0.22367798,0.2294399,-0.2523034,0.021712868
6,-0.27315405,0.0015817076,-0.27315405,-0.16140054,-0.28886142,0.010667717,-0.25910348,0.0015817076,-0.25910348,0.23189545,-0.2660225,0.015176436
7,-0.30805057,0.0015817076,-0.30805057,-0.17194276,-0.30069387,0.011300645,-0.2928559,0.0015817076,-0.2928559,0.22993465,-0.27649167,0.019858481
8,-0.32736605,0.0015817076,-0.32736605,-0.17692624,-0.305667,0.0057432177,-0.31214058,0.0015817076,-0.31214058,0.22564411,-0.2820954,0.017156407
9,-0.34775963,0.0015817076,-0.34775963,-0.1806028,-0.3178039,7.473992e-05,-0.33333075,0.0015817076,-0.33333075,0.23175988,-0.29305306,0.015746873
10,-0.36246213,0.0015817076,-0.36246213,-0.18213508,-0.33094528,-0.0039243153,-0.34924078,0.0015817076,-0.34924078,0.24170694,-0.30553102,0.01462745
11,-0.3647432,0.0015817076,-0.3647432,-0.18205743,-0.344754,-0.008275218,-0.35319853,0.0015817076,-0.35319853,0.25376713,-0.32017156,0.016362095
12,-0.36358795,0.0015817076,-0.36358795,-0.18589652,-0.3512376,-0.013245715,-0.35199103,0.0015817076,-0.35199103,0.25301296,-0.33298406,0.021142555
13,-0.36136475,0.0015817076,-0.36136475,-0.1938254,-0.35107902,-0.01814036,-0.34800872,0.0015817076,-0.34800872,0.2391769,-0.3447724,0.025860002
14,-0.36642042,0.0015817076,-0.36642042,-0.20173939,-0.35054305,-0.020249156,-0.35119474,0.0015817076,-0.35119474,0.22025463,-0.36082876,0.030346826
15,-0.36665264,0.0015817076,-0.36665264,-0.21005836,-0.34686044,-0.0239699,-0.34913248,0.0015817076,-0.34913248,0.19820926,-0.3737385,0.030974695
16,-0.36460274,0.0015817076,-0.36460274,-0.21740101,-0.34330565,-0.026031759,-0.34504944,0.0015817076,-0.34504944,0.17701301,-0.3862483,0.03340312
17,-0.36039382,0.0015817076,-0.36039382,-0.22073598,-0.34306902,-0.02812664,-0.3401548,0.0015817076,-0.3401548,0.16174504,-0.40087056,0.03502554
18,-0.35993424,0.0015817076,-0.35993424,-0.22185302,-0.34401816,-0.028605806,-0.3396044,0.0015817076,-0.3396044,0.14794771,-0.41627398,0.0367002
19,-0.35531306,0.0015817076,-0.35531306,-0.2253306,-0.34030676,-0.029911362,-0.33384493,0.0015817076,-0.33384493,0.13358873,-0.42372844,0.03736815
20,-0.3546586,0.0015817076,-0.3546586,-0.22732206,-0.33870578,-0.030115698,-0.3325846,0.0015817076,-0.3325846,0.12276835,-0.43183765,0.038674653
21,-0.35134527,0.0015817076,-0.35134527,-0.22882691,-0.33719328,-0.030195955,-0.32883793,0.0015817076,-0.32883793,0.11373884,-0.43847567,0.03928822
22,-0.35005435,0.0015817076,-0.35005435,-0.23104362,-0.33566278,-0.030871347,-0.3269332,0.0015817076,-0.3269332,0.10602933,-0.44398186,0.041615453
23,-0.35296223,0.0015817076,-0.35296223,-0.2330007,-0.33618447,-0.032087307,-0.3294679,0.0015817076,-0.3294679,0.10048402,-0.45118564,0.042621505
24,-0.3509463,0.0015817076,-0.3509463,-0.23578663,-0.33443955,-0.033947855,-0.3267235,0.0015817076,-0.3267235,0.0971527,-0.45370954,0.04168671
25,-0.35114083,0.0015817076,-0.35114083,-0.23781376,-0.33425638,-0.032585133,-0.32650146,0.0015817076,-0.32650146,0.09460746,-0.45784584,0.04346082
26,-0.3514626,0.0015817076,-0.3514626,-0.23936808,-0.33460015,-0.032822944,-0.32656866,0.0015817076,-0.32656866,0.09332344,-0.46191815,0.043389164
27,-0.35055864,0.0015817076,-0.35055864,-0.24137051,-0.33393356,-0.034197602,-0.32521698,0.0015817076,-0.32521698,0.09340939,-0.46404922,0.042074047
28,-0.35146725,0.0015817076,-0.35146725,-0.24353018,-0.33356658,-0.032747764,-0.32564464,0.0015817076,-0.32564464,0.091683045,-0.46698096,0.04356814
29,-0.35027528,0.0015817076,-0.35027528,-0.24544191,-0.3330268,-0.03291628,-0.3240517,0.0015817076,-0.3240517,0.09141336,-0.46894535,0.04342337
30,-0.3499459,0.0015817076,-0.3499459,-0.2473194,-0.33279547,-0.034192767,-0.32335043,0.0015817076,-0.32335043,0.092889346,-0.47083637,0.04214805
31,-0.3524069,0.0015817076,-0.3524069,-0.24908073,-0.33337182,-0.0330747,-0.32549846,0.0015817076,-0.32549846,0.09181774,-0.4744456,0.043530524
32,-0.35548586,0.0015817076,-0.35548586,-0.25018197,-0.33447492,-0.03457535,-0.3284433,0.0015817076,-0.3284433,0.09034305,-0.47874653,0.043308012
