Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.07207775,0.0015817076,-0.07207774,0.022583248,-0.0713361,0.060245834,-0.0712655,0.0015817076,-0.0712655,0.07128646,-0.069466256,0.060245834
2,-0.11811654,0.0015817076,-0.11811652,-0.035193868,-0.14680924,0.034333795,-0.11102142,0.0015817076,-0.11102142,0.12150258,-0.14435369,0.033146277
3,-0.17823365,0.0015817076,-0.17823362,-0.08739763,-0.21606615,0.034428693,-0.16737871,0.0015817076,-0.1673787,0.16805658,-0.20761618,0.031981744
4,-0.23334281,0.0015817076,-0.23334278,-0.124006115,-0.2649092,0.026640728,-0.22020829,0.0015817076,-0.22020829,0.19467014,-0.25140807,0.026169373
5,-0.27671525,0.0015817076,-0.27671522,-0.14898168,-0.29147986,0.015394532,-0.26151642,0.0015817076,-0.26151645,0.20142744,-0.27880725,0.018929517
6,-0.31952995,0.0015817076,-0.31952992,-0.16821784,-0.31397682,0.0050385925,-0.30307916,0.0015817076,-0.3030792,0.20595159,-0.30058202,0.014979623
7,-0.35377166,0.0015817076,-0.35377163,-0.1829129,-0.3319655,-0.0033213466,-0.33637634,0.0015817076,-0.33637637,0.20817056,-0.31844056,0.013943607
8,-0.3694073,0.0015817076,-0.36940727,-0.19049215,-0.34547216,-0.008023341,-0.35202858,0.0015817076,-0.3520286,0.21259065,-0.33285105,0.017977137
9,-0.370797,0.0015817076,-0.37079698,-0.19481649,-0.35287344,-0.015839366,-0.35326955,0.0015817076,-0.35326958,0.21313564,-0.34577748,0.023565352
10,-0.3660127,0.0015817076,-0.36601266,-0.20002611,-0.35319605,-0.01936413,-0.34697786,0.0015817076,-0.3469779,0.20343412,-0.35701838,0.029735338
11,-0.35930368,0.0015817076,-0.35930365,-0.20850587,-0.34764853,-0.022461914,-0.33699015,0.0015817076,-0.33699018,0.18176882,-0.36721292,0.031764455
12,-0.35988867,0.0015817076,-0.35988864,-0.21585438,-0.34437102,-0.024226755,-0.33502802,0.0015817076,-0.33502805,0.1607701,-0.38017672,0.035105348
13,-0.36005884,0.0015817076,-0.3600588,-0.22319807,-0.3406222,-0.027880149,-0.332588,0.0015817076,-0.33258805,0.13894707,-0.39219353,0.036284603
14,-0.36215416,0.0015817076,-0.36215413,-0.22758992,-0.3398887,-0.029703522,-0.33338147,0.0015817076,-0.33338153,0.12144439,-0.40596902,0.039193213
15,-0.36311084,0.0015817076,-0.36311078,-0.23103589,-0.33885098,-0.033160195,-0.333244,0.0015817076,-0.33324406,0.10499119,-0.41839436,0.040082365
16,-0.36255342,0.0015817076,-0.36255336,-0.23179401,-0.3391553,-0.03536121,-0.3325285,0.0015817076,-0.33252856,0.092445806,-0.43029532,0.041292362
17,-0.36273065,0.0015817076,-0.3627306,-0.23110317,-0.33967432,-0.035847284,-0.3329755,0.0015817076,-0.33297557,0.08131726,-0.44113344,0.04377804
18,-0.35953566,0.0015817076,-0.3595356,-0.2323187,-0.33701897,-0.03703196,-0.3290229,0.0015817076,-0.32902297,0.07000826,-0.44652706,0.044616204
19,-0.35722652,0.0015817076,-0.35722646,-0.23410514,-0.33392704,-0.036810607,-0.32574224,0.0015817076,-0.3257423,0.06079002,-0.44937173,0.046509676
20,-0.3558852,0.0015817076,-0.35588515,-0.23588283,-0.33138677,-0.037417628,-0.32352555,0.0015817076,-0.3235256,0.05357142,-0.4515084,0.047308397
21,-0.3576348,0.0015817076,-0.35763475,-0.23708852,-0.32964513,-0.038644537,-0.3246835,0.0015817076,-0.32468355,0.0468036,-0.45409787,0.0469821
22,-0.3573341,0.0015817076,-0.35733405,-0.237131,-0.32837307,-0.037247665,-0.32416648,0.0015817076,-0.32416654,0.043404117,-0.4559284,0.049187522
23,-0.34912345,0.0015817076,-0.3491234,-0.23855355,-0.32512674,-0.03873297,-0.31510848,0.0015817076,-0.3151085,0.047212105,-0.45173627,0.04821139
24,-0.35066596,0.0015817076,-0.3506659,-0.24003197,-0.32514408,-0.0385095,-0.31628683,0.0015817076,-0.31628686,0.04872728,-0.45260787,0.04867284
25,-0.35503477,0.0015817076,-0.3550347,-0.24189976,-0.32531404,-0.03861474,-0.3202027,0.0015817076,-0.32020274,0.048035637,-0.45423824,0.049497403
26,-0.3607343,0.0015817076,-0.36073425,-0.24177027,-0.32718688,-0.040469706,-0.32619062,0.0015817076,-0.32619065,0.04639585,-0.4586689,0.049015097
27,-0.36125433,0.0015817076,-0.36125427,-0.24083628,-0.32727516,-0.039688714,-0.32693666,0.0015817076,-0.3269367,0.044907868,-0.4606614,0.050250042
28,-0.35976103,0.0015817076,-0.35976097,-0.23898284,-0.32660547,-0.040402975,-0.32579762,0.0015817076,-0.32579765,0.04419447,-0.4615024,0.050156258
29,-0.3559122,0.0015817076,-0.35591215,-0.23908328,-0.32321835,-0.040481538,-0.3214563,0.0015817076,-0.32145634,0.04471642,-0.458015,0.050429456
30,-0.35660934,0.0015817076,-0.35660928,-0.23905268,-0.32162923,-0.040096957,-0.3219057,0.0015817076,-0.32190573,0.042938493,-0.457718,0.050924495
31,-0.3548854,0.0015817076,-0.35488534,-0.23937908,-0.31948495,-0.04116772,-0.31980965,0.0015817076,-0.31980968,0.04243062,-0.45627683,0.049906537
32,-0.3534652,0.0015817076,-0.35346514,-0.23910329,-0.3182496,-0.039724134,-0.31828785,0.0015817076,-0.31828788,0.04140207,-0.45607403,0.05143219
33,-0.35558212,0.0015817076,-0.35558206,-0.2388135,-0.3186923,-0.039349604,-0.320495,0.0015817076,-0.32049504,0.04154686,-0.45746446,0.052555736
34,-0.35146323,0.0015817076,-0.35146317,-0.24057505,-0.31535265,-0.040626116,-0.3155814,0.0015817076,-0.31558144,0.04491313,-0.45296365,0.05208914
35,-0.352181,0.0015817076,-0.35218093,-0.2424448,-0.314043,-0.042439125,-0.31568485,0.0015817076,-0.31568488,0.046222344,-0.4515442,0.05195453
36,-0.35464367,0.0015817076,-0.3546436,-0.2431026,-0.314098,-0.043578718,-0.3179615,0.0015817076,-0.31796154,0.045211006,-0.4527267,0.052199014
37,-0.35573408,0.0015817076,-0.355734,-0.24370526,-0.31407842,-0.042992715,-0.31889504,0.0015817076,-0.31889507,0.044838767,-0.45349297,0.053949717
38,-0.35756183,0.0015817076,-0.35756174,-0.243489,-0.31439766,-0.044471055,-0.32077292,0.0015817076,-0.32077295,0.04324387,-0.45494467,0.05276201
