Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.033029817,0.04496078,-0.033029817,0.012780706,-0.001831511,0.113549575
2,-0.06761675,0.04496078,-0.06761675,-0.06506503,-0.07998508,0.124140486
3,-0.0845766,0.04496078,-0.0845766,-0.14067349,-0.15664496,0.102623165
4,-0.12129684,0.04496078,-0.12129684,-0.20151652,-0.23077987,0.099900275
5,-0.15776573,0.04496078,-0.15776573,-0.25254458,-0.30311853,0.08404328
6,-0.20704508,0.04496078,-0.20704508,-0.28149003,-0.36680683,0.09212087
7,-0.22688843,0.04496078,-0.22688843,-0.28244802,-0.41366228,0.067934036
8,-0.2784723,0.04496078,-0.2784723,-0.27388987,-0.4620019,0.066733904
9,-0.32755038,0.04496078,-0.32755038,-0.25170264,-0.50232834,0.059103016
10,-0.37905425,0.04496078,-0.37905425,-0.219043,-0.53901064,0.050657846
11,-0.42563987,0.04496078,-0.42563987,-0.1821725,-0.56994194,0.04449902
12,-0.47110668,0.04496078,-0.47110668,-0.143668,-0.60609454,0.04330206
13,-0.4940413,0.04496078,-0.4940413,-0.10231033,-0.6338065,0.03489083
14,-0.5134354,0.04496078,-0.5134354,-0.060334537,-0.65624136,0.037449285
15,-0.53118443,0.04496078,-0.53118443,-0.02057908,-0.67715853,0.033503808
16,-0.5539543,0.04496078,-0.5539543,0.016714174,-0.6988774,0.029242756
17,-0.57848084,0.04496078,-0.57848084,0.053997274,-0.72312367,0.029454978
18,-0.59174037,0.04496078,-0.59174037,0.08704555,-0.740689,0.025498336
19,-0.60754484,0.04496078,-0.60754484,0.1168487,-0.7603608,0.020588737
20,-0.62011516,0.04496078,-0.62011516,0.14369233,-0.7776705,0.021265056
21,-0.62721986,0.04496078,-0.62721986,0.16710295,-0.79299635,0.021612257
22,-0.62935793,0.04496078,-0.62935793,0.1854308,-0.8048239,0.019074617
23,-0.6403794,0.04496078,-0.6403794,0.20135765,-0.81771725,0.02007314
24,-0.649422,0.04496078,-0.649422,0.21276762,-0.8284794,0.017240107
